Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
12.889694213867188,42,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0,0.0,0.0,0.0,0.0,0
13.116552352905273,43,1,1.0,39,0.00461405917857806,0.004614036806284743,2.4999878781933373e-07,0.00461405917857806,0.6812046234570297,0,0.0,0.0,0.0,0.0,0
13.216623306274414,44,1,1.0,30,0.004661580174102665,0.004665704979329923,2.4948019640178834e-07,-0.001983828719851718,0.03289588862932752,0,0.0,0.0,0.0,0.0,0
13.305322647094727,45,1,1.0,34,0.004849686728965465,0.004852618052789027,2.49448797506828e-07,-0.0013295131371292975,0.03194520480151606,0,0.0,0.0,0.0,0.0,0
13.403568267822266,46,1,1.0,48,0.00416583253421842,0.004170627888501416,2.4945414248536215e-07,-0.0021962481757613816,0.03210122581490441,0,0.0,0.0,0.0,0.0,0
13.501463890075684,47,1,1.0,40,0.0038170462491917763,0.003820574677197295,2.4944545883901963e-07,-0.00159069707254969,0.03184889505007646,0,0.0,0.0,0.0,0.0,0
13.59463882446289,48,1,1.0,36,0.003760915926002014,0.003763347832504065,2.494336803820315e-07,-0.001073557415675783,0.03151595416653488,0,0.0,0.0,0.0,0.0,0
13.686646461486816,49,1,1.0,34,0.0037451820501322826,0.0037472983692041694,2.494279443982901e-07,-0.0009248747261462326,0.031357551344582,0,0.0,0.0,0.0,0.0,0
13.702441215515137,50,1,1.0,35,0.004175068000923495,0.004174361226431298,2.4937960609476025e-07,0.0002848087667479968,0.03011116107512317,0,0.0,0.0,0.0,0.0,0
13.769891738891602,51,1,1.0,36,0.004132518976694942,0.00413408203825375,2.4940363045060346e-07,-0.0006552403456841441,0.030711677117634124,0,0.0,0.0,0.0,0.0,0
13.86955451965332,52,1,1.0,43,0.004107605848897551,0.004109644434463812,2.494293515768345e-07,-0.0008931004991450048,0.03139619028798116,0,0.0,0.0,0.0,0.0,0
13.88426399230957,53,1,1.0,38,0.004820359774901577,0.004818885746759894,2.493792539315148e-07,0.0005936518233939534,0.030102618492936453,0,0.0,0.0,0.0,0.0,0
13.980467796325684,54,1,1.0,40,0.00438409746543634,0.004386887825689324,2.494222687263512e-07,-0.001207464603465747,0.03120314180085928,0,0.0,0.0,0.0,0.0,0
14.037891387939453,55,1,1.0,38,0.004551639160195512,0.00455223417801395,2.4939356533006444e-07,-0.00024529345366334446,0.03045574674159582,0,0.0,0.0,0.0,0.0,0
14.158184051513672,56,1,1.0,37,0.0038221197427793898,0.0038256574388420388,2.4943894818772064e-07,-0.0015763678082940501,0.03166356267691875,0,0.0,0.0,0.0,0.0,0
14.24977970123291,57,1,1.0,41,0.003930899531600842,0.003931892335862652,2.4941161932966793e-07,-0.0004218375585185591,0.030919471715778545,0,0.0,0.0,0.0,0.0,0
14.33427619934082,58,1,1.0,42,0.004857406274126078,0.004856311662609662,2.494053457439248e-07,0.00046018821240786587,0.030755939476794888,0,0.0,0.0,0.0,0.0,0
14.379218101501465,59,1,1.0,39,0.0037759613902074852,0.0037792501966069235,2.493857471841418e-07,-0.0013385394069555267,0.030261307271248816,0,0.0,0.0,0.0,0.0,0
14.499922752380371,60,1,1.0,38,0.004051244112687643,0.004052107195553946,2.4942839244501424e-07,-0.0003774805190971467,0.03136983853004427,0,0.0,0.0,0.0,0.0,0
14.585905075073242,61,1,1.0,37,0.004055751125252271,0.004056795803628603,2.4940273745169347e-07,-0.0004372777011106936,0.030688709200705162,0,0.0,0.0,0.0,0.0,0
14.647768020629883,62,1,1.0,41,0.005400481536861423,0.005397949192761853,2.493905996846022e-07,0.0010388672419361254,0.030381549945404242,0,0.0,0.0,0.0,0.0,0
14.68802261352539,63,1,1.0,42,0.004010106544805849,0.004014052391807179,2.493833550163403e-07,-0.0015997239521480114,0.03020255347484705,0,0.0,0.0,0.0,0.0,0
14.729415893554688,64,1,1.0,38,0.0042558596789816095,0.004255766565231221,2.49383591823254e-07,3.776464764003711e-05,0.03020835440916325,0,0.0,0.0,0.0,0.0,0
14.75151538848877,65,1,1.0,36,0.0044626661697053085,0.004462423533138775,2.4937967244244226e-07,9.778566322629287e-05,0.030112771314987834,0,0.0,0.0,0.0,0.0,0
14.779135704040527,66,1,1.0,38,0.004624546477393832,0.004624483430157403,2.4938053058607283e-07,2.544404736196191e-05,0.030133621529040623,0,0.0,0.0,0.0,0.0,0
14.80117416381836,67,1,1.0,43,0.004264097042465344,0.004265262117323932,2.493796491137513e-07,-0.0004695225252410373,0.030112205104672204,0,0.0,0.0,0.0,0.0,0
14.90262222290039,68,1,1.0,36,0.004173661428829282,0.0041750528923041345,2.4940902623031876e-07,-0.0005886316560219079,0.03085156226626155,0,0.0,0.0,0.0,0.0,0
14.998793601989746,69,1,1.0,35,0.004330056375795539,0.0043307430944584694,2.4940481096271417e-07,-0.0002884456113563527,0.03074211916613084,0,0.0,0.0,0.0,0.0,0
15.092690467834473,70,1,1.0,40,0.004468487063419483,0.004469163738940957,2.494025583281052e-07,-0.0002831554749634412,0.03068410834671431,0,0.0,0.0,0.0,0.0,0
15.185544967651367,71,1,1.0,42,0.0036469757807494254,0.0036499160640240808,2.494011316014281e-07,-0.0012274329726142622,0.030647536087338632,0,0.0,0.0,0.0,0.0,0
15.234987258911133,72,1,1.0,39,0.004294405060461172,0.0042932903237316855,2.493845938418363e-07,0.00045284594356886053,0.030232937378290164,0,0.0,0.0,0.0,0.0,0
15.306289672851562,73,1,1.0,32,0.004641208884459058,0.004641051185890149,2.4939123715264733e-07,6.476190588625575e-05,0.03039745285395449,0,0.0,0.0,0.0,0.0,0
15.402234077453613,74,1,1.0,37,0.003763809238164094,0.003766828363880953,2.4940101177674267e-07,-0.0012600939382583997,0.030644470488629328,0,0.0,0.0,0.0,0.0,0
15.418707847595215,75,1,1.0,37,0.004330962754543843,0.004329704564013934,2.493787973184654e-07,0.0005063526636752383,0.03009155304230903,0,0.0,0.0,0.0,0.0,0
15.515863418579102,76,1,1.0,36,0.004578762017440749,0.004578989744391616,2.494006528681322e-07,-9.498958898754122e-05,0.030635293660374426,0,0.0,0.0,0.0,0.0,0
15.612634658813477,77,1,1.0,40,0.0044848883014056845,0.004485928735633072,2.4939978457000675e-07,-0.00043335866398780745,0.03061312645666423,0,0.0,0.0,0.0,0.0,0
15.70678997039795,78,1,1.0,37,0.003986216258730327,0.003988179189700785,2.4939797526188994e-07,-0.0008151371721952785,0.030567089929310134,0,0.0,0.0,0.0,0.0,0
15.82856273651123,79,1,1.0,40,0.004706065755990836,0.004705254478003604,2.494096171204544e-07,0.0003435389199703239,0.030866997440060773,0,0.0,0.0,0.0,0.0,0
15.92130184173584,80,1,1.0,38,0.0047167309189144625,0.0047174240525279295,2.493959067518148e-07,-0.00028684876695327533,0.03051471179689705,0,0.0,0.0,0.0,0.0,0
