Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
8.081790924072266,78,1,1.0,0,0.0,0.0,2.499937508436361e-05,0.0,6.000404986332173,0,0.0,0.0,0.0,0.0,0
8.173378944396973,79,1,1.0,43,0.00329909215323666,0.0032893288170072017,2.492601497793962e-05,0.00329909215323666,0.5514667790981779,0,0.0,0.0,0.0,0.0,0
8.265854835510254,80,1,1.0,40,0.004318360474678914,0.004651707519369474,2.1342271236608958e-05,-0.002278374547799421,0.07843059510578321,0,0.0,0.0,0.0,0.0,0
8.358046531677246,81,1,1.0,35,0.0036335431498880273,0.004434793868513391,1.8688522997260335e-05,-0.003173784513029038,0.05970706964178858,0,0.0,0.0,0.0,0.0,0
8.370834350585938,82,1,1.0,31,0.004474556174111196,0.004530473052900021,1.3832258461772447e-05,-0.00012517499307586073,0.04488575988905989,0,0.0,0.0,0.0,0.0,0
8.47148323059082,83,1,1.0,38,0.0036042163812176372,0.004438234551372766,1.553519307862071e-05,-0.002202945546282703,0.048756820798871066,0,0.0,0.0,0.0,0.0,0
8.564220428466797,84,1,1.0,31,0.004444168745399497,0.004742566728387323,1.5355745426393278e-05,-0.000773512303906947,0.04830108941413914,0,0.0,0.0,0.0,0.0,0
8.65594482421875,85,1,1.0,39,0.0037978000672865037,0.004447308358971386,1.4854002712980531e-05,-0.0016004052467958152,0.04709164789467364,0,0.0,0.0,0.0,0.0,0
8.748909950256348,86,1,1.0,33,0.004027387303841203,0.00440250379000768,1.4420844189620998e-05,-0.0008864518419287714,0.046117499561840636,0,0.0,0.0,0.0,0.0,0
8.862411499023438,87,1,1.0,34,0.004312171123309871,0.004542378182543483,1.449001954078741e-05,-0.0005475915491161111,0.04626902039868464,0,0.0,0.0,0.0,0.0,0
8.885970115661621,88,1,1.0,31,0.004093245119039671,0.004354401967823962,1.2702069855485469e-05,-0.000530895942885112,0.042773545275908015,0,0.0,0.0,0.0,0.0,0
8.977526664733887,89,1,1.0,38,0.004260013510840467,0.004442469846726886,1.3073361434506956e-05,-0.0003824554900454377,0.04343424031811908,0,0.0,0.0,0.0,0.0,0
9.070298194885254,90,1,1.0,37,0.004175144270398921,0.0044269470169190535,1.3228799442695592e-05,-0.0005347856093656494,0.04372007310067132,0,0.0,0.0,0.0,0.0,0
9.161863327026367,91,1,1.0,37,0.003697922635527403,0.004149727319739525,1.3221416188394885e-05,-0.0009589537491064321,0.04370636826892026,0,0.0,0.0,0.0,0.0,0
9.253944396972656,92,1,1.0,38,0.004436567529120169,0.004382386568772685,1.3173239631463372e-05,0.00011453043491864694,0.04361725802332738,0,0.0,0.0,0.0,0.0,0
9.346724510192871,93,1,1.0,35,0.0049227007803798635,0.004751612966841181,1.3117287429053386e-05,0.0003599510896968826,0.043514446426378764,0,0.0,0.0,0.0,0.0,0
9.439812660217285,94,1,1.0,31,0.004619869159010088,0.004778907172309225,1.3059261323238864e-05,-0.00033297356554803145,0.04340858828185832,0,0.0,0.0,0.0,0.0,0
9.53161334991455,95,1,1.0,38,0.003881386132293392,0.004399596560108552,1.2985432350098612e-05,-0.0010782960380172598,0.04327501085600294,0,0.0,0.0,0.0,0.0,0
9.718358039855957,96,1,1.0,35,0.004040619684751933,0.00430442666310409,1.4287374926072685e-05,-0.0006156450368878727,0.045829308700503814,0,0.0,0.0,0.0,0.0,0
9.81064510345459,97,1,1.0,35,0.003514570281310363,0.003922549924090561,1.3358317437914621e-05,-0.0008761182943368201,0.04396260134968231,0,0.0,0.0,0.0,0.0,0
9.886087417602539,98,1,1.0,42,0.0037722030962372786,0.0038622089267516223,1.2781714466726757e-05,-0.0001841621524338189,0.04291272801153756,0,0.0,0.0,0.0,0.0,0
10.015153884887695,99,1,1.0,43,0.003846665762713233,0.0038763527600772993,1.315033546982323e-05,-6.263256923532377e-05,0.04357508383597646,0,0.0,0.0,0.0,0.0,0
10.096367835998535,100,1,1.0,39,0.003951923843369599,0.003928131205776137,1.2750109502188563e-05,4.8556837299307525e-05,0.04285733440744494,0,0.0,0.0,0.0,0.0,0
10.130485534667969,101,1,1.0,39,0.004260614593130269,0.004095933025611081,1.2150501756344619e-05,0.00032040466560727746,0.041845443430264376,0,0.0,0.0,0.0,0.0,0
10.147499084472656,102,1,1.0,42,0.0038256126655408606,0.003972099958313268,1.1828204913183548e-05,-0.0002780321357242813,0.04133032079390252,0,0.0,0.0,0.0,0.0,0
10.1611328125,103,1,1.0,38,0.004661886217263335,0.00429780272654157,1.1700507006480097e-05,0.0006843935533842587,0.04113142127159751,0,0.0,0.0,0.0,0.0,0
10.175264358520508,104,1,1.0,33,0.003869104695630254,0.004101696728963242,1.1654918055021443e-05,-0.000435726124223065,0.04106110538442244,0,0.0,0.0,0.0,0.0,0
10.19322681427002,105,1,1.0,43,0.005023349966712669,0.004535410320355039,1.16489677460945e-05,0.000913674008642471,0.04105195427586889,0,0.0,0.0,0.0,0.0,0
10.207596778869629,106,1,1.0,35,0.0044107159140291735,0.004481642215870855,1.1636755852108884e-05,-0.00013268915290467684,0.041033192488213334,0,0.0,0.0,0.0,0.0,0
10.220301628112793,107,1,1.0,33,0.004190022293559604,0.004349690371508074,1.1627243944721542e-05,-0.00029849508449951434,0.04101859664294952,0,0.0,0.0,0.0,0.0,0
10.23415756225586,108,1,1.0,31,0.004228236425801552,0.004296978560030449,1.162694052162359e-05,-0.00012850861528741764,0.04101813130215427,0,0.0,0.0,0.0,0.0,0
10.251401901245117,109,1,1.0,42,0.0044704321221182165,0.004382293126383875,1.1638962693916264e-05,0.00016491795082072044,0.04103658107338519,0,0.0,0.0,0.0,0.0,0
10.266876220703125,110,1,1.0,35,0.004475472352155661,0.0044299490561773075,1.1641092530978062e-05,8.519277509017476e-05,0.041039852214685556,0,0.0,0.0,0.0,0.0,0
10.280379295349121,111,1,1.0,32,0.004175150733370413,0.004315158908308377,1.1636417153298123e-05,-0.0002619211040632667,0.04103267249362363,0,0.0,0.0,0.0,0.0,0
10.29183578491211,112,1,1.0,32,0.0039927177943059585,0.0041682064365176595,1.1628067694128451e-05,-0.0003280914048126096,0.04101986005512976,0,0.0,0.0,0.0,0.0,0
10.30477237701416,113,1,1.0,42,0.003887670850051583,0.004040839021108631,1.1629618137591507e-05,-0.000286394533516819,0.04102223833911927,0,0.0,0.0,0.0,0.0,0
10.320772171020508,114,1,1.0,32,0.004670766983504302,0.004337766399191709,1.1642952853755769e-05,0.0006232675917562875,0.041042710058671175,0,0.0,0.0,0.0,0.0,0
10.33730411529541,115,1,1.0,45,0.0035047031742071783,0.003953901810046507,1.1654396294323767e-05,-0.0008414730531228674,0.04106030271258876,0,0.0,0.0,0.0,0.0,0
10.349617004394531,116,1,1.0,36,0.004067186193886779,0.004009096965127455,1.1643601596935164e-05,0.00010872921540359699,0.04104370680398002,0,0.0,0.0,0.0,0.0,0
10.36182975769043,117,1,1.0,34,0.004118009668399752,0.004062325017259802,1.1638637880162827e-05,0.0001041896975782072,0.04103608227218452,0,0.0,0.0,0.0,0.0,0
10.373884201049805,118,1,1.0,32,0.0036946357276250643,0.0038937763043028566,1.1636297528230137e-05,-0.0003725400522393901,0.0410324888414048,0,0.0,0.0,0.0,0.0,0
10.388781547546387,119,1,1.0,39,0.0051550893164562395,0.0044842081890628955,1.1648069186075716e-05,0.0012561500219385948,0.04105057289268328,0,0.0,0.0,0.0,0.0,0
10.402210235595703,120,1,1.0,39,0.0051727948387631836,0.004809067195624659,1.164902339954929e-05,0.0006810880844593898,0.04105203983817526,0,0.0,0.0,0.0,0.0,0
10.415851593017578,121,1,1.0,39,0.004494396675349787,0.0046673346938529035,1.1651466145336963e-05,-0.00032388953795608067,0.041055795872776996,0,0.0,0.0,0.0,0.0,0
10.431941032409668,122,1,1.0,39,0.004583779640112223,0.004633647845656968,1.1666252441757998e-05,-9.349998064482612e-05,0.04107855372683704,0,0.0,0.0,0.0,0.0,0
10.445047378540039,123,1,1.0,27,0.004457142411698621,0.004555520102525201,1.1659719304351557e-05,-0.00018436210802271705,0.04106849379228354,0,0.0,0.0,0.0,0.0,0
10.465025901794434,124,1,1.0,36,0.003761337291124739,0.004189936815762168,1.1696814619027339e-05,-0.0008054452981810815,0.04112571272588909,0,0.0,0.0,0.0,0.0,0
10.481560707092285,125,1,1.0,34,0.0048212731689947315,0.004488607440076255,1.1697707472211428e-05,0.0006252037538332878,0.04112709288676543,0,0.0,0.0,0.0,0.0,0
10.49294662475586,126,1,1.0,37,0.0036004762731715566,0.004077275873834906,1.1667904017984676e-05,-0.0008940822232800846,0.04108109804776933,0,0.0,0.0,0.0,0.0,0
10.504966735839844,127,1,1.0,33,0.0040881941744447085,0.004084510850387059,1.165789340175593e-05,6.901691330614412e-06,0.041065683530104105,0,0.0,0.0,0.0,0.0,0
10.5712890625,128,1,1.0,42,0.0035218603643254846,0.0038210916982344767,1.2210245506832583e-05,-0.000584904374178661,0.041943064186595484,0,0.0,0.0,0.0,0.0,0
10.617574691772461,129,1,1.0,37,0.0039060937205367217,0.003862905009968257,1.231966971496654e-05,8.514902529676259e-05,0.042123648113799796,0,0.0,0.0,0.0,0.0,0
10.631038665771484,130,1,1.0,41,0.0037967568254732415,0.0038317037707987726,1.1923652105608784e-05,-6.681327540337262e-05,0.04148088617563901,0,0.0,0.0,0.0,0.0,0
10.643209457397461,131,1,1.0,37,0.004651908567708978,0.004217872017738731,1.1766260843732588e-05,0.0008199431484273473,0.041233478504951765,0,0.0,0.0,0.0,0.0,0
