Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
10.547612190246582,158,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0,0.0,0.0,0.0,0.0,0
10.58145523071289,159,1,1.0,34,0.004693020126323304,0.004692078310363596,2.499498288983236e-07,0.004693020126323304,0.10588500089505556,0,0.0,0.0,0.0,0.0,0
10.595292091369629,160,1,1.0,38,0.003798828909254382,0.0038045491372441205,2.494618206870892e-07,-0.002657212871486904,0.03232940884459039,0,0.0,0.0,0.0,0.0,0
10.61046028137207,161,1,1.0,40,0.004918755160358963,0.004919676288593761,2.4946413501076566e-07,-0.00042973895165031653,0.032399146658072996,0,0.0,0.0,0.0,0.0,0
10.80367660522461,162,1,1.0,35,0.00502578753267135,0.005027790693156623,2.4997337005178765e-07,-0.01880552366551419,0.1453369702427168,0,0.0,0.0,0.0,0.0,0
10.837363243103027,163,1,1.0,42,0.004628397348320937,0.004629747273518289,2.493961720300132e-07,-0.000558903058673294,0.030521414036021446,0,0.0,0.0,0.0,0.0,0
10.923158645629883,164,1,1.0,39,0.0039041097047949032,0.003906403035567582,2.494745453257053e-07,-0.0010911173146175238,0.03271851872593519,0,0.0,0.0,0.0,0.0,0
10.943710327148438,165,1,1.0,42,0.004562351508519657,0.004560850451647848,2.493836932063119e-07,0.0006088919054532049,0.030210838958608627,0,0.0,0.0,0.0,0.0,0
10.963998794555664,166,1,1.0,36,0.004251880141830699,0.004252769913191151,2.4938342090565625e-07,-0.0003607693516592663,0.030204167195167515,0,0.0,0.0,0.0,0.0,0
10.985254287719727,167,1,1.0,42,0.004820050898538287,0.004818778654457761,2.4938388356600317e-07,0.0005162352480494441,0.03021550567541311,0,0.0,0.0,0.0,0.0,0
11.077404975891113,168,1,1.0,44,0.004388845944947628,0.004390269797762399,2.4947027698701744e-07,-0.000671979874328342,0.032586434432588324,0,0.0,0.0,0.0,0.0,0
11.170103073120117,169,1,1.0,41,0.004872646886095069,0.004871913895174478,2.4945947922640045e-07,0.0003390206983673932,0.03225930959958308,0,0.0,0.0,0.0,0.0,0
11.222530364990234,170,1,1.0,41,0.003970821541996384,0.0039732259977564854,2.4940318156724234e-07,-0.0010071973435000709,0.030700125401679094,0,0.0,0.0,0.0,0.0,0
11.242164611816406,171,1,1.0,43,0.004443799142249274,0.004442696001576634,2.493816185032917e-07,0.0004459790107367526,0.030160116888180634,0,0.0,0.0,0.0,0.0,0
11.273540496826172,172,1,1.0,34,0.004170504756497609,0.00417127851921598,2.493868606097577e-07,-0.00031549217465251,0.030288771199221916,0,0.0,0.0,0.0,0.0,0
11.293203353881836,173,1,1.0,34,0.00332114106033246,0.003323304414654229,2.4938154148617744e-07,-0.0008744945187986516,0.030158238898439108,0,0.0,0.0,0.0,0.0,0
11.34487247467041,174,1,1.0,25,0.00416966594583285,0.004167760566812703,2.494008263341509e-07,0.000795002821697163,0.03063972793223594,0,0.0,0.0,0.0,0.0,0
11.438398361206055,175,1,1.0,35,0.004492615146230007,0.004492216695893173,2.494446406458247e-07,0.00017936599691646161,0.03182542542281208,0,0.0,0.0,0.0,0.0,0
11.461081504821777,176,1,1.0,34,0.004725340318067192,0.004724862801763069,2.4938206384442826e-07,0.00019318998403683365,0.030170982995857843,0,0.0,0.0,0.0,0.0,0
