Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
8.580848693847656,26,1,1.0,0,0.0,0.0,3.9999840032633336e-06,0.0,7.000713963589714,0,0.0,0.0,0.0,0.0,0
8.673257827758789,27,1,1.0,31,0.0038976087130526233,0.0038958056440419895,3.998149563854785e-06,0.0038976087130526233,0.6509100541073682,0,0.0,0.0,0.0,0.0,0
8.767034530639648,28,1,1.0,34,0.004117140545102514,0.0041823957171852975,3.9291580507498025e-06,-0.0036845497772691575,0.10519928306195488,0,0.0,0.0,0.0,0.0,0
8.86177921295166,29,1,1.0,35,0.004442808735728126,0.004486524742237995,3.903353782770635e-06,-0.001809320954843788,0.09006698008058035,0,0.0,0.0,0.0,0.0,0
8.956502914428711,30,1,1.0,38,0.004153723860279662,0.004203073992910032,3.890009895685574e-06,-0.0017947117311315226,0.08442697412532135,0,0.0,0.0,0.0,0.0,0
9.050399780273438,31,1,1.0,38,0.005100098842319581,0.005103325888224759,3.881729903184455e-06,-0.00010914156636602796,0.08141802348520127,0,0.0,0.0,0.0,0.0,0
9.142271041870117,32,1,1.0,31,0.00442352041542229,0.004474551329978438,3.875793540748456e-06,-0.0016434222459494044,0.0794485436298501,0,0.0,0.0,0.0,0.0,0
9.237359046936035,33,1,1.0,38,0.0035478773993582193,0.003600257115695493,3.873606343613208e-06,-0.0016576691531727098,0.0787581293993887,0,0.0,0.0,0.0,0.0,0
9.332468032836914,34,1,1.0,43,0.0038524843536216556,0.0038603094751006087,3.870831738840746e-06,-0.00024232335122341886,0.07790765362528441,0,0.0,0.0,0.0,0.0,0
9.37119197845459,35,1,1.0,38,0.004041538484697881,0.00404182259177804,3.855101233873205e-06,-7.842912338142626e-06,0.07355728443240413,0,0.0,0.0,0.0,0.0,0
9.47445297241211,36,1,1.0,42,0.003576223489339301,0.003607690144093489,3.8701511988914e-06,-0.0009693321612687278,0.07770322770227567,0,0.0,0.0,0.0,0.0,0
9.491822242736816,37,1,1.0,43,0.002726863764558312,0.0027617524169318256,3.852405406158412e-06,-0.0009455265661277323,0.07288242362909877,0,0.0,0.0,0.0,0.0,0
9.587063789367676,38,1,1.0,36,0.0037991533764958067,0.003775500728887589,3.865659053890396e-06,0.0007042572884344666,0.0763930465612514,0,0.0,0.0,0.0,0.0,0
9.679551124572754,39,1,1.0,31,0.004373814335726808,0.004366673517642126,3.864464605436285e-06,0.00021074400846118977,0.07605568271471062,0,0.0,0.0,0.0,0.0,0
9.771751403808594,40,1,1.0,42,0.00416293649624942,0.0041836867222080736,3.86339132550765e-06,-0.0006075815034663947,0.07575632397095566,0,0.0,0.0,0.0,0.0,0
9.789514541625977,41,1,1.0,40,0.004307415749757809,0.004305389551535714,3.852228045210984e-06,5.4846624313465396e-05,0.0728386725101566,0,0.0,0.0,0.0,0.0,0
9.881420135498047,42,1,1.0,42,0.004379269683828004,0.004389057160646371,3.861875217870434e-06,-0.00028343868978374966,0.07533941234563943,0,0.0,0.0,0.0,0.0,0
9.8946533203125,43,1,1.0,36,0.0041405103465860715,0.004151508592596327,3.851978376397576e-06,-0.00029720646869259553,0.07277721790852652,0,0.0,0.0,0.0,0.0,0
9.913010597229004,44,1,1.0,29,0.004192530257697801,0.004193482557571227,3.852075412332965e-06,-2.5750955630694967e-05,0.07280108428452231,0,0.0,0.0,0.0,0.0,0
10.00562858581543,45,1,1.0,41,0.003289761039571449,0.003332759822813899,3.861321918391437e-06,-0.0012402474203189401,0.07518896708653917,0,0.0,0.0,0.0,0.0,0
10.09741497039795,46,1,1.0,47,0.003645502796768325,0.0036434614492933458,3.861094619919392e-06,5.878382748875175e-05,0.07512742398967348,0,0.0,0.0,0.0,0.0,0
10.191596031188965,47,1,1.0,38,0.00477269820891038,0.0047426362384277755,3.860977151502379e-06,0.0008649504972017457,0.07509567753697693,0,0.0,0.0,0.0,0.0,0
10.289064407348633,48,1,1.0,36,0.004864340172853383,0.004871500116976859,3.861016044215882e-06,-0.00020606534281114672,0.07510618403881142,0,0.0,0.0,0.0,0.0,0
10.383279800415039,49,1,1.0,35,0.004175030550985282,0.004210080443704628,3.859964523399494e-06,-0.001001171805037269,0.07482366801678185,0,0.0,0.0,0.0,0.0,0
10.39700698852539,50,1,1.0,40,0.004445739742496631,0.004438367442079163,3.8519090645850696e-06,0.00019912901209820106,0.0727601847550903,0,0.0,0.0,0.0,0.0,0
10.493420600891113,51,1,1.0,31,0.00462002355427094,0.00462272533325042,3.8593964766593476e-06,-7.686234072338746e-05,0.07467236897517066,0,0.0,0.0,0.0,0.0,0
10.586492538452148,52,1,1.0,37,0.003803289588998365,0.003840844646582293,3.8589672486655074e-06,-0.0010651442938912066,0.07455865108029713,0,0.0,0.0,0.0,0.0,0
10.678306579589844,53,1,1.0,36,0.005305225480124658,0.005260219218632771,3.8584604314670986e-06,0.0012719061378634947,0.07442504358558451,0,0.0,0.0,0.0,0.0,0
10.700366020202637,54,1,1.0,34,0.0036595548482929855,0.003720933071901748,3.8521376381650066e-06,-0.0016604150737767258,0.07281640133843265,0,0.0,0.0,0.0,0.0,0
10.793015480041504,55,1,1.0,26,0.003954112205429652,0.003954038905507239,3.8579308767583026e-06,2.063781932082516e-06,0.07428620649480586,0,0.0,0.0,0.0,0.0,0
10.887462615966797,56,1,1.0,36,0.0037682126885087183,0.0037831520910020194,3.858231050919139e-06,-0.0004215140928999898,0.07436480977409303,0,0.0,0.0,0.0,0.0,0
10.98135757446289,57,1,1.0,35,0.005148189098348538,0.005107387121793709,3.8579150120035116e-06,0.0011486639688025792,0.07428205909905825,0,0.0,0.0,0.0,0.0,0
11.073354721069336,58,1,1.0,30,0.004136234013137015,0.004180030528130341,3.857448176412046e-06,-0.00122892892959182,0.07416032811870465,0,0.0,0.0,0.0,0.0,0
11.165629386901855,59,1,1.0,36,0.004098961696271084,0.0041094259461248095,3.857264853814629e-06,-0.0002932494240804719,0.07411268872353349,0,0.0,0.0,0.0,0.0,0
11.259501457214355,60,1,1.0,48,0.00418863133202199,0.004193119830994164,3.857247961153357e-06,-0.00012577050411156834,0.07410830350565248,0,0.0,0.0,0.0,0.0,0
11.355079650878906,61,1,1.0,35,0.004449660380878688,0.004447786848287841,3.857246700466259e-06,5.249707283730854e-05,0.07410797627122565,0,0.0,0.0,0.0,0.0,0
11.447629928588867,62,1,1.0,36,0.004236437263817822,0.004251148408247039,3.856748347741774e-06,-0.0004107776544929132,0.07397895825451573,0,0.0,0.0,0.0,0.0,0
11.541582107543945,63,1,1.0,36,0.0038756914546879666,0.0038958981329302016,3.856719789625839e-06,-0.0005641163755822918,0.07397158527207276,0,0.0,0.0,0.0,0.0,0
11.634883880615234,64,1,1.0,39,0.004368516238983902,0.0043576208100566454,3.856505742487987e-06,0.0003037174899168226,0.07391639381223347,0,0.0,0.0,0.0,0.0,0
11.652503967285156,65,1,1.0,34,0.004235707731102328,0.004241470239158779,3.851880916664694e-06,-0.00015561824787711006,0.07275327090864082,0,0.0,0.0,0.0,0.0,0
11.74638557434082,66,1,1.0,27,0.004122757721193983,0.004133445649507195,3.85615933451827e-06,-0.0002972157637735392,0.07382733463510098,0,0.0,0.0,0.0,0.0,0
11.838939666748047,67,1,1.0,33,0.004641425973427158,0.004629169766187475,3.856163685212505e-06,0.0003408376322151987,0.07382845117417104,0,0.0,0.0,0.0,0.0,0
11.932777404785156,68,1,1.0,39,0.004003518160568541,0.0040324745613825605,3.856161477570579e-06,-0.0008052474490128966,0.07382788461033671,0,0.0,0.0,0.0,0.0,0
12.024571418762207,69,1,1.0,28,0.0037210375649022005,0.003737758039391432,3.855867491056853e-06,-0.00046403062326006144,0.07375255295383068,0,0.0,0.0,0.0,0.0,0
