Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
3.0517578125e-05,0,1,1.0,0,1.0,0.0,0.004975129327497016,0.0,3.5090882006583985,0,0.0,0.0,0.0,0.0,0
0.01711297035217285,1,1,1.0,2,1.0,0.05717281794938459,0.0025888764703291536,0.11042013515251958,0.3563923046757653,0,0.0,0.0,0.0,0.0,0
0.11489391326904297,2,1,1.0,2,1.0,0.6336786411388037,0.0036554763406742167,0.7641515352393323,0.47725866740138223,0,0.0,0.0,0.0,0.0,0
0.13990569114685059,3,1,1.0,2,1.0,0.09724518242449398,0.002594673164397452,-1.2470599787040757,0.35682148834288197,0,0.0,0.0,0.0,0.0,0
0.23575496673583984,4,1,1.0,2,1.0,-0.26351403233999987,0.0031581229202992138,-0.5559598324803972,0.4077629165437497,0,0.0,0.0,0.0,0.0,0
0.25815844535827637,5,1,1.0,2,1.0,-0.28029500398000495,0.0022323707182551463,0.05619350195465497,0.3326473670332369,0,0.0,0.0,0.0,0.0,0
0.3676788806915283,6,1,1.0,2,1.0,-0.7580409299104809,0.002645682142031506,-0.5401068285559498,0.3606662466287974,0,0.0,0.0,0.0,0.0,0
0.46459078788757324,7,1,1.0,2,1.0,-0.1460376064836708,0.0024995878308029292,1.757900087226263,0.34997115172326737,0,0.0,0.0,0.0,0.0,0
0.48284173011779785,8,1,1.0,2,1.0,-0.2498647454192645,0.0018211865875045236,-0.2703021874993604,0.31038843436846436,0,0.0,0.0,0.0,0.0,0
0.5770008563995361,9,1,1.0,2,1.0,-0.06504331218110695,0.0018816601910127495,0.6294872299282603,0.3133836461651305,0,0.0,0.0,0.0,0.0,0
0.5953872203826904,10,1,1.0,1,1.0,0.05577024141720707,0.001500709519504383,0.4034322105639383,0.2958339763857103,0,0.0,0.0,0.0,0.0,0
0.6170828342437744,11,1,1.0,2,1.0,0.16324267655871766,0.0012939565250009346,0.39489224970288667,0.2874635561643599,0,0.0,0.0,0.0,0.0,0
0.712634801864624,12,1,1.0,2,1.0,0.07183733069476,0.0014243515140821541,-0.47090263785477193,0.29265816139189393,0,0.0,0.0,0.0,0.0,0
0.7611756324768066,13,1,1.0,2,1.0,-0.023436273382382397,0.00132441468594468,-0.3963236485918751,0.28865214882159884,0,0.0,0.0,0.0,0.0,0
0.8219518661499023,14,1,1.0,2,1.0,-0.1474705309306909,0.001285279000854988,-0.48727814520534735,0.28712760490246175,0,0.0,0.0,0.0,0.0,0
0.9171380996704102,15,1,1.0,2,1.0,0.017448304441263995,0.0013441739869577002,0.6770633294953364,0.28943116273836667,0,0.0,0.0,0.0,0.0,0
1.0241796970367432,16,1,1.0,1,1.0,0.337924558307953,0.0013954470883262358,1.1142638078719822,0.29148240634408434,0,0.0,0.0,0.0,0.0,0
1.1417653560638428,17,1,1.0,1,1.0,0.2942211179429323,0.0014313595789211561,-0.3613290064549877,0.2929453802201234,0,0.0,0.0,0.0,0.0,0
1.1964058876037598,18,1,1.0,1,1.0,0.02419864480582712,0.0012880139454796483,-1.129098437775091,0.287233361429506,0,0.0,0.0,0.0,0.0,0
1.297466516494751,19,1,1.0,1,1.0,-0.18496780027130924,0.0012793635675614448,-0.8374424717400348,0.28689926226997775,0,0.0,0.0,0.0,0.0,0
1.394500970840454,20,1,1.0,1,1.0,-0.11422044472477343,0.0012513645924969526,0.35068685722359333,0.2858258128245349,0,0.0,0.0,0.0,0.0,0
1.4991188049316406,21,1,1.0,2,1.0,-0.09074971757447436,0.0012327346144848103,0.13310981669222183,0.2851182003212298,0,0.0,0.0,0.0,0.0,0
1.5836524963378906,22,1,1.0,2,1.0,-0.05878740275340843,0.0011768127195844768,0.15712081599835198,0.2830253019289152,0,0.0,0.0,0.0,0.0,0
1.6858677864074707,23,1,1.0,2,1.0,0.0028777862214868846,0.0011554734515370553,0.2791272586888896,0.2822387347446531,0,0.0,0.0,0.0,0.0,0
1.7085771560668945,24,1,1.0,2,1.0,0.001987036454660391,0.0010307805473025993,-0.006960330936737601,0.2777700986955367,0,0.0,0.0,0.0,0.0,0
1.8105154037475586,25,1,1.0,2,1.0,-0.07084890646005168,0.0010340880565016545,-0.363459087518474,0.2778859025381988,0,0.0,0.0,0.0,0.0,0
1.908961534500122,26,1,1.0,2,1.0,-0.24385825744529094,0.0010275443915413547,-0.827155869666867,0.27765693311965156,0,0.0,0.0,0.0,0.0,0
1.9971957206726074,27,1,1.0,2,1.0,-0.069745918281536,0.001007261549101621,0.9284131553542478,0.27695079593478933,0,0.0,0.0,0.0,0.0,0
2.093870162963867,28,1,1.0,2,1.0,0.05205500267580131,0.0009967355682869153,0.6232431083131956,0.2765864560824451,0,0.0,0.0,0.0,0.0,0
2.1921133995056152,29,1,1.0,2,1.0,-0.048480401809324614,0.0009865164413736882,-0.5353010230605264,0.276234109605872,0,0.0,0.0,0.0,0.0,0
2.297306537628174,30,1,1.0,2,1.0,0.003917713476734384,0.0009814888951126457,0.2727798899530285,0.2760612577242838,0,0.0,0.0,0.0,0.0,0
2.4002058506011963,31,1,1.0,3,1.0,0.08239050170361198,0.000972162926294005,0.3932376641679438,0.2757414793146437,0,0.0,0.0,0.0,0.0,0
2.5059754848480225,32,1,1.0,3,1.0,0.0671230785382018,0.0009642026515074857,-0.11280800005250928,0.2754694065149733,0,0.0,0.0,0.0,0.0,0
2.603544235229492,33,1,1.0,3,1.0,0.0005689822987033771,0.0009487084754726494,-0.37643128131733505,0.27494213512734,0,0.0,0.0,0.0,0.0,0
2.7005674839019775,34,1,1.0,3,1.0,-0.11994703114603013,0.0009339722607906603,-0.6524885882381887,0.27444345628857336,0,0.0,0.0,0.0,0.0,0
2.7285947799682617,35,1,1.0,3,1.0,-0.008840879848306088,0.0008744063697680246,0.6424638431236541,0.27245502661142496,0,0.0,0.0,0.0,0.0,0
