Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
8.881985664367676,8,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
8.980189323425293,9,1,1.0,1,0.005091583010683121,0.004854627124782892,0.00047673062725256074,0.005091583010683121,0.3109559854637596,0,0.0,0.0,0.0,0.0,0
9.072643280029297,10,1,1.0,1,0.0056956640910321805,0.006314537589352225,0.00041060749566041463,-0.003461551406866625,0.15865023032300665,0,0.0,0.0,0.0,0.0,0
9.096060752868652,11,1,1.0,1,0.0040136690548428855,0.005315977837180519,0.0002817786977365953,-0.002983917630474217,0.10154129257536637,0,0.0,0.0,0.0,0.0,0
9.125273704528809,12,1,1.0,2,0.004570890364973096,0.00525642016318706,0.0002459822134026077,-0.0013493736155187038,0.09411507557849298,0,0.0,0.0,0.0,0.0,0
9.198394775390625,13,1,1.0,0,0.004455174818338241,0.005413237196267419,0.0002724171372489276,-0.002104864940944821,0.09943092531227024,0,0.0,0.0,0.0,0.0,0
9.21066951751709,14,1,1.0,1,0.0048767232771254,0.005264580274558414,0.0002225741752440385,-0.0006990282858025084,0.09005707062794999,0,0.0,0.0,0.0,0.0,0
9.306530952453613,15,1,1.0,1,0.004470051668257547,0.005400031419484605,0.000264053767711067,-0.0019707450765482698,0.0976528079539554,0,0.0,0.0,0.0,0.0,0
9.37279987335205,16,1,1.0,1,0.0047700555415517085,0.005374804946920541,0.0002529363562504487,-0.0012238737278194353,0.09543042060304585,0,0.0,0.0,0.0,0.0,0
9.4647798538208,17,1,1.0,1,0.004140150186374844,0.005061159574839623,0.00025815991014080614,-0.0019041702080929103,0.09645552546247531,0,0.0,0.0,0.0,0.0,0
9.481705665588379,18,1,1.0,0,0.0042514086068150036,0.004758580880942644,0.0002160620017488704,-0.0008931039122123249,0.08901834195987958,0,0.0,0.0,0.0,0.0,0
9.579424858093262,19,1,1.0,0,0.0040590959211902625,0.004653580394467351,0.00023253103145192414,-0.0011113148499135783,0.09171799612434108,0,0.0,0.0,0.0,0.0,0
9.592286109924316,20,1,1.0,2,0.004841371525360274,0.004754872510228647,0.00020391603575854573,0.00014607176608370364,0.08717336600624047,0,0.0,0.0,0.0,0.0,0
9.649724960327148,21,1,1.0,2,0.004475186912040885,0.00475290294901242,0.0002050606642293245,-0.00047080196381039507,0.08734235752743819,0,0.0,0.0,0.0,0.0,0
9.663360595703125,22,1,1.0,1,0.0037626356733846357,0.004397134286696547,0.00019259907738268484,-0.0010320375877690543,0.08555367620725383,0,0.0,0.0,0.0,0.0,0
9.765358924865723,23,1,1.0,1,0.005493156144749521,0.005015155053744919,0.00021037574012484092,0.0008252089987396795,0.08814015107485454,0,0.0,0.0,0.0,0.0,0
9.817559242248535,24,1,1.0,1,0.0043856797270452,0.004853416252523572,0.00020498615021357432,-0.0007927365542617542,0.08733132645072766,0,0.0,0.0,0.0,0.0,0
9.837186813354492,25,1,1.0,1,0.0032110744812254136,0.004250619099968401,0.0001935225857989397,-0.0016959563259382779,0.08568247869971245,0,0.0,0.0,0.0,0.0,0
9.869458198547363,26,1,1.0,1,0.004666173608151585,0.0044511508702603265,0.0001904718548158771,0.0003473395573823368,0.08525918687611717,0,0.0,0.0,0.0,0.0,0
9.888652801513672,27,1,1.0,2,0.004158778493444963,0.004368878801452825,0.00018647714042489773,-0.00033506377859113343,0.0847142856963343,0,0.0,0.0,0.0,0.0,0
9.910270690917969,28,1,1.0,2,0.0038987935573759945,0.004224368443908754,0.00018472529433914827,-0.0005163352477806898,0.08447859739097041,0,0.0,0.0,0.0,0.0,0
10.005348205566406,29,1,1.0,1,0.004708713794840936,0.004531913770563198,0.0001969195385757979,0.0002916717617607867,0.08616130916686573,0,0.0,0.0,0.0,0.0,0
10.02409839630127,30,1,1.0,2,0.004955214279968832,0.0047171067387027504,0.00018934088136011014,0.000383229602769348,0.0851038497354843,0,0.0,0.0,0.0,0.0,0
10.077179908752441,31,1,1.0,2,0.004833041381636068,0.00483505200498052,0.0001913072292705274,-3.2566738438679493e-06,0.08537447176937607,0,0.0,0.0,0.0,0.0,0
10.095438003540039,32,1,1.0,1,0.004660449202580571,0.004795616159708552,0.00018650719957363543,-0.00021558223497341548,0.08471834699897396,0,0.0,0.0,0.0,0.0,0
10.197822570800781,33,1,1.0,0,0.004634794824947293,0.004867094315194953,0.00019868316351048587,-0.0003854737972063902,0.08641309484735687,0,0.0,0.0,0.0,0.0,0
10.387526512145996,34,1,1.0,0,0.004022469718947914,0.004685329412701037,0.00023141192815133844,-0.001233970833460201,0.09152671984733608,0,0.0,0.0,0.0,0.0,0
10.482442855834961,35,1,1.0,0,0.0033663236680038784,0.004174435512191956,0.00022121144933313366,-0.0014493275320221397,0.08983670031608686,0,0.0,0.0,0.0,0.0,0
10.549175262451172,36,1,1.0,1,0.005029760662807456,0.004558516598972397,0.00020847514389885682,0.0008082399390183783,0.08785236640846424,0,0.0,0.0,0.0,0.0,0
10.561519622802734,37,1,1.0,0,0.004276433962528781,0.004457483814053964,0.00019256351895742313,-0.00029445082592542,0.08554872845030462,0,0.0,0.0,0.0,0.0,0
10.630607604980469,38,1,1.0,0,0.004146507998664643,0.004376841698776617,0.0001930984230496873,-0.0003752566252686034,0.0856232481768143,0,0.0,0.0,0.0,0.0,0
10.725759506225586,39,1,1.0,1,0.004065188414439593,0.004302279130230489,0.0001972254873966803,-0.00039153017496806365,0.0862048304902937,0,0.0,0.0,0.0,0.0,0
10.738269805908203,40,1,1.0,0,0.004136632454972449,0.004245804067424435,0.00018778715467245393,-0.00017483523513815106,0.0848918260416983,0,0.0,0.0,0.0,0.0,0
10.749504089355469,41,1,1.0,1,0.004714165158883439,0.004422716128189668,0.00018353033473674486,0.0004604691423604982,0.08431895494243731,0,0.0,0.0,0.0,0.0,0
10.77877426147461,42,1,1.0,1,0.004084888629376102,0.004313359835637082,0.00018279885688498953,-0.00036013616473340015,0.08422167747661831,0,0.0,0.0,0.0,0.0,0
10.963801383972168,43,1,1.0,1,0.003937458972597569,0.004241565019921682,0.00020131534780362843,-0.0005090754497893927,0.08679302108086648,0,0.0,0.0,0.0,0.0,0
10.979172706604004,44,1,1.0,0,0.0042322115514345695,0.0042435221622878095,0.00018975802302031612,-1.8228691944515048e-05,0.08516104450384052,0,0.0,0.0,0.0,0.0,0
10.992395401000977,45,1,1.0,0,0.0049644615068288,0.004514355114629528,0.00018451250033335104,0.000713350596576511,0.08445010248793045,0,0.0,0.0,0.0,0.0,0
11.01347827911377,46,1,1.0,2,0.0045470359325896536,0.0045352549677044355,0.00018262797777311962,1.8560181837320305e-05,0.08419900115016941,0,0.0,0.0,0.0,0.0,0
