Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
14.235828399658203,159,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.501224785699998,0,0.0,0.0,0.0,0.0,0
14.261448860168457,160,1,1.0,39,0.005810818304898119,0.0041565863016048595,0.0003576592902673573,0.005810818304898119,0.1466808727039842,0,0.0,0.0,0.0,0.0,0
14.286473274230957,161,1,1.0,43,0.005403685210971097,0.005658606857768702,0.00035421113111937155,-0.0008742836430342786,0.14493586455400767,0,0.0,0.0,0.0,0.0,0
14.315488815307617,162,1,1.0,42,0.004834256571203189,0.005748098076799577,0.00034481620021664796,-0.002944384358651412,0.14048011621914377,0,0.0,0.0,0.0,0.0,0
14.410125732421875,163,1,1.0,35,0.005066661154914105,0.005794926100904166,0.00042475038009055126,-0.004838994182737502,0.2017371556880673,0,0.0,0.0,0.0,0.0,0
14.502439498901367,164,1,1.0,43,0.005971597728391215,0.0062764870218327,0.00036928090014891216,-0.0011662002484289103,0.1530624019946064,0,0.0,0.0,0.0,0.0,0
14.5946626663208,165,1,1.0,43,0.005658187133597467,0.006217753142189112,0.0003240138953497294,-0.0015898016769666182,0.1319164208123835,0,0.0,0.0,0.0,0.0,0
14.611624717712402,166,1,1.0,39,0.0053264972147701786,0.005849989070444292,0.0002407699337376919,-0.0010097051303154109,0.10869144518181942,0,0.0,0.0,0.0,0.0,0
14.661744117736816,167,1,1.0,40,0.005290846708976645,0.005746888042582987,0.00022945453544271583,-0.0008428182936879025,0.10639419177505346,0,0.0,0.0,0.0,0.0,0
14.731216430664062,168,1,1.0,38,0.005979756317673991,0.0060314677761594375,0.00023224170048938454,-9.65636893047947e-05,0.10694650047637669,0,0.0,0.0,0.0,0.0,0
14.746593475341797,169,1,1.0,36,0.0052905307779696565,0.00576885448135305,0.00020558680279501417,-0.0008123340052761958,0.10199042744086728,0,0.0,0.0,0.0,0.0,0
14.84591007232666,170,1,1.0,39,0.0059693070023364115,0.006080757237373844,0.00022797168343390424,-0.00020485042962494794,0.10610381312720868,0,0.0,0.0,0.0,0.0,0
14.859683990478516,171,1,1.0,39,0.005074232476767964,0.005704882655355756,0.00020260505889374875,-0.0010602906966774494,0.10147785072173385,0,0.0,0.0,0.0,0.0,0
14.879149436950684,172,1,1.0,35,0.005207717787185158,0.005551931403096987,0.0001933308451129395,-0.0005612132984789339,0.0999316367160845,0,0.0,0.0,0.0,0.0,0
14.910296440124512,173,1,1.0,39,0.006017033684054732,0.005788544760239921,0.00019148459550299597,0.0003703039143010279,0.09963217744158176,0,0.0,0.0,0.0,0.0,0
14.959497451782227,174,1,1.0,38,0.0059184320342234404,0.005935026764435191,0.0001948274717463881,-2.718909579888483e-05,0.10017637930439202,0,0.0,0.0,0.0,0.0,0
15.05109977722168,175,1,1.0,35,0.005778780322787403,0.006038552949128446,0.00020980911526352625,-0.00044758922489406515,0.10272973442803436,0,0.0,0.0,0.0,0.0,0
15.08355712890625,176,1,1.0,39,0.005076672733746183,0.0057117273832225654,0.00019947252161561197,-0.0010565666954822014,0.10094758996420697,0,0.0,0.0,0.0,0.0,0
15.127358436584473,177,1,1.0,47,0.005846494828047626,0.005829254705344072,0.00019691347744694245,2.844092597442411e-05,0.10052052224080706,0,0.0,0.0,0.0,0.0,0
15.167220115661621,178,1,1.0,35,0.0060156718902729086,0.005961141507908314,0.0001942553778878166,8.917635572439683e-05,0.1000826129363721,0,0.0,0.0,0.0,0.0,0
15.219416618347168,179,1,1.0,27,0.0054312149863483435,0.005832792924944085,0.00019532348536011493,-0.0006590234548770352,0.10025788975661942,0,0.0,0.0,0.0,0.0,0
15.259483337402344,180,1,1.0,38,0.005579133774315873,0.005789535688648955,0.00019298137787152143,-0.0003426533427751408,0.09987474639351415,0,0.0,0.0,0.0,0.0,0
15.353673934936523,181,1,1.0,38,0.005609216802994744,0.005833151161685475,0.00020407005754076785,-0.00037835704766776054,0.10172872323517185,0,0.0,0.0,0.0,0.0,0
15.45000171661377,182,1,1.0,39,0.0052738842353763065,0.0057045345392516735,0.0002111800898456673,-0.0007455343082913611,0.10297326527566715,0,0.0,0.0,0.0,0.0,0
15.477384567260742,183,1,1.0,34,0.00614779879398962,0.0059055029949480475,0.00019721725557916262,0.00040011493968230595,0.10057093508932266,0,0.0,0.0,0.0,0.0,0
15.570959091186523,184,1,1.0,38,0.005797089698647609,0.005956275159200791,0.00020409884592793864,-0.00026898418333714223,0.10173367173672823,0,0.0,0.0,0.0,0.0,0
15.66439437866211,185,1,1.0,44,0.006254633764346505,0.006168077045038794,0.0002075118148187824,0.00014796618067509752,0.10232550220030515,0,0.0,0.0,0.0,0.0,0
15.683511734008789,186,1,1.0,35,0.005881761283272159,0.006076816528494358,0.00019352714263205241,-0.00031822597096750095,0.0999636349694544,0,0.0,0.0,0.0,0.0,0
15.757360458374023,187,1,1.0,36,0.004495897026182589,0.005528896238177487,0.00019574676108566395,-0.001697597724318301,0.10032760467895013,0,0.0,0.0,0.0,0.0,0
15.813677787780762,188,1,1.0,35,0.005003733013856336,0.005362686890651305,0.0001937721410979702,-0.0005860895185728467,0.10000361506915943,0,0.0,0.0,0.0,0.0,0
15.931102752685547,189,1,1.0,44,0.005987609103745708,0.005681119237537455,0.0002032512278014597,0.0005164130316994116,0.10158827438869984,0,0.0,0.0,0.0,0.0,0
16.027435302734375,190,1,1.0,34,0.005721900751155984,0.005760187361984503,0.00020446296677756686,-6.477464162622012e-05,0.10179632369552637,0,0.0,0.0,0.0,0.0,0
16.122173309326172,191,1,1.0,41,0.005523341903173589,0.005723739128769862,0.0002041209337223166,-0.00033864718467138764,0.10173746894772338,0,0.0,0.0,0.0,0.0,0
16.18082618713379,192,1,1.0,39,0.005104985842102231,0.005514039671684754,0.0001972573924300039,-0.0006755802112987132,0.10057760158874825,0,0.0,0.0,0.0,0.0,0
16.202678680419922,193,1,1.0,43,0.005711682189364407,0.005599473733802904,0.000188800010001131,0.00018028351408673048,0.09920150512771064,0,0.0,0.0,0.0,0.0,0
16.29491424560547,194,1,1.0,43,0.0061993527299829786,0.005877605065969655,0.0001927070657436001,0.0005235194632637772,0.09983015869234539,0,0.0,0.0,0.0,0.0,0
16.311880111694336,195,1,1.0,33,0.004236373667447406,0.005276522157848848,0.0001861715552238376,-0.0016571928193815037,0.09878520294006338,0,0.0,0.0,0.0,0.0,0
16.417783737182617,196,1,1.0,43,0.005471482524601653,0.005396165930896412,0.00019206937066413248,0.00012229474194834153,0.09972673573249796,0,0.0,0.0,0.0,0.0,0
16.513410568237305,197,1,1.0,42,0.006313317997365068,0.0057949042688405054,0.00019474513823866993,0.000849149011965443,0.10016286857948294,0,0.0,0.0,0.0,0.0,0
16.55340003967285,198,1,1.0,43,0.005006439087005266,0.005518620994691814,0.0001893380242479036,-0.0008243395517693822,0.09928736812263507,0,0.0,0.0,0.0,0.0,0
