Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
8.56757926940918,64,1,1.0,0,1.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
8.587974548339844,65,1,1.0,1,1.0,0.0029751039994545185,0.00033507931954945147,0.00443940259198158,0.11680292001424857,0,0.0,0.0,0.0,0.0,0
8.680182456970215,66,1,1.0,1,1.0,0.005732847571685114,0.00047003677810146375,-0.0029259394526417433,0.27402930155565053,0,0.0,0.0,0.0,0.0,0
8.69720458984375,67,1,1.0,1,1.0,0.005229251934783484,0.0002987460848188567,-0.0018092635648876221,0.10573507803071551,0,0.0,0.0,0.0,0.0,0
8.717413902282715,68,1,1.0,1,1.0,0.005172129845417492,0.00025292155536981055,-0.0011363065077417307,0.09542756224884966,0,0.0,0.0,0.0,0.0,0
8.737523078918457,69,1,1.0,1,1.0,0.00546582579678782,0.00023240423952606429,-0.0003160227573020301,0.09169626469034446,0,0.0,0.0,0.0,0.0,0
8.832358360290527,70,1,1.0,1,1.0,0.005261209520850351,0.0003177131250134953,-0.003470120232548503,0.11109987215616253,0,0.0,0.0,0.0,0.0,0
8.958494186401367,71,1,1.0,1,1.0,0.004703334312945846,0.00034549803690974313,-0.002628984980803588,0.1206769313430826,0,0.0,0.0,0.0,0.0,0
9.03158950805664,72,1,1.0,0,1.0,0.0041802054204074885,0.00028668600314218115,-0.001366150238407317,0.10270263410715358,0,0.0,0.0,0.0,0.0,0
9.12557315826416,73,1,1.0,1,1.0,0.004125537874763573,0.00027064784803436604,-0.00033902720145003677,0.09904666325995981,0,0.0,0.0,0.0,0.0,0
9.219075202941895,74,1,1.0,1,1.0,0.004707417702078992,0.00025607068962396205,0.0009632490288677461,0.0960415731350904,0,0.0,0.0,0.0,0.0,0
9.310710906982422,75,1,1.0,0,1.0,0.004464688641280855,0.00024358085132107052,-0.0008575414345868932,0.09367334570137116,0,0.0,0.0,0.0,0.0,0
