Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
2.036534309387207,0,1,1.0,0,0.0,4.8543689320387946e-05,9.902912621359223e-05,-0.005,0.30446674695276654,0
3.130547285079956,1,1,1.0,35,0.005569900388254959,0.005427460901063017,7.500624843789053e-05,0.0005699003882549585,0.060007499531308586,0
4.35246729850769,2,1,1.0,37,0.010071144619147487,0.010183950654052814,7.495172578991589e-05,-0.0004503545192742764,0.05994215470750585,0
5.4170472621917725,3,1,1.0,37,0.01615282336210367,0.015889188453132995,7.328230435033407e-05,0.0009867426907902953,0.05803924516531525,0
6.482542514801025,4,1,1.0,27,0.02079411739010092,0.02087272913313693,7.126392180549344e-05,-0.0002735646197226625,0.055963840008113615,0
7.6135945320129395,5,1,1.0,35,0.02488144619876489,0.025223754450089324,6.961817882545044e-05,-0.0011266877300007937,0.05442699452786641,0
8.692169904708862,6,1,1.0,34,0.029474067497814546,0.029708297866160225,6.838481296459159e-05,-0.0007408792745187513,0.053354785343888975,0
9.788531064987183,7,1,1.0,32,0.0349630920306425,0.034851507876653295,6.746558867597071e-05,0.0003429727154976511,0.0525956441288089,0
10.898536443710327,8,1,1.0,33,0.03946383912360709,0.03957384791591593,6.676812006137223e-05,-0.00033103391235163315,0.05204078028634275,0
11.938701152801514,9,1,1.0,38,0.04419671097528634,0.044295945200416485,6.622635949117794e-05,-0.00029382152363535696,0.05162170165810631,0
13.104242324829102,10,1,1.0,35,0.05063526877710943,0.05014145069504552,6.579584664934495e-05,0.0014437371888769562,0.051295802940678814,0
14.213219165802002,11,1,1.0,41,0.05430240560854469,0.054588587919170296,6.54467500255896e-05,-0.0008282355808427386,0.05103602055664424,0
15.25760293006897,12,1,1.0,37,0.05945120494440274,0.05947822543641215,6.515871916226667e-05,-7.755309609671496e-05,0.05082462683278065,0
16.28531837463379,13,1,1.0,27,0.06623351913840994,0.06559524565354484,6.491754531675817e-05,0.001819352410280417,0.05064962896479538,0
17.301384449005127,14,1,1.0,35,0.06997664664951954,0.07020482998636086,6.471306284693405e-05,-0.0006466510138058157,0.05050266226902344,0
18.31586456298828,15,1,1.0,31,0.07452106607970639,0.07476263976524798,6.453782743233894e-05,-0.0006812151316467341,0.05037772893516522,0
19.501988887786865,16,1,1.0,37,0.0797334866549695,0.07973216824990746,6.438627025518229e-05,3.701957283011592e-06,0.05027042134999034,0
20.71987295150757,17,1,1.0,40,0.08388671906545771,0.08417724340809105,6.425414511991103e-05,-0.000812749740096888,0.05017742965625929,0
21.822412490844727,18,1,1.0,32,0.09021413200894686,0.08981892798285104,6.413815872997517e-05,0.0011020182235487869,0.05009622060365075,0
22.90460777282715,19,1,1.0,40,0.09480065349784812,0.09479887352224983,6.403571784671942e-05,4.9492871585926634e-06,0.05002482253273766,0
24.00577139854431,20,1,1.0,41,0.09896330025632394,0.09925625977702368,6.394475268826122e-05,-0.0008125294999831167,0.04996167791382765,0
25.118730306625366,21,1,1.0,42,0.10476426042053975,0.10456211293023554,6.386359114915416e-05,0.000559401160028325,0.04990553998803896,0
26.134374618530273,22,1,1.0,41,0.10888082722059123,0.10911570639158295,6.379086760427131e-05,-0.0006486738440035916,0.049855398881737276,0
27.13547968864441,23,1,1.0,37,0.11511289405231884,0.1147317124895058,6.372545570595468e-05,0.0010508238497033834,0.04981042784447405,0
28.144028186798096,24,1,1.0,36,0.11935121237153874,0.1194819446176457,6.366641812558294e-05,-0.000359811060078874,0.049769943497483746,0
29.502670764923096,25,1,1.0,31,0.1262724587289543,0.1244503176405715,0.00017482318772291352,0.0018221410883827865,0.04973337601155005,1
30.61373281478882,26,1,1.0,37,0.12974140086819183,0.1294186906634973,0.000296233871200864,0.0003227102046945429,0.05971687232941605,1
31.722484827041626,27,1,1.0,29,0.13422256418765152,0.13438706368642309,0.00042809846855943444,-0.00016449949877156422,0.06894117939979638,1
32.88209939002991,28,1,1.0,35,0.13999092721932416,0.13935543670934888,0.0005706169797986249,0.0006354905099752728,0.07768882041959206,1
34.003241300582886,29,1,1.0,37,0.14436589233657665,0.14432380973227468,0.0007239894049184351,4.208260430196842e-05,0.08611564691893057,1
35.01354694366455,30,1,1.0,33,0.14928731332330117,0.14929218275520048,0.0008884157439188653,-4.8694318993125485e-06,0.09431723965039365,1
36.03566265106201,31,1,1.0,29,0.15490673951564327,0.15426055577812628,0.0010640959967999155,0.0006461837375169865,0.10235655314243071,1
37.07610034942627,32,1,1.0,38,0.15995974692690695,0.15922892880105208,0.0012512301635615856,0.0007308181258548763,0.11027724820675511,1
38.10234999656677,33,1,1.0,43,0.16474304832875536,0.16419730182397788,0.0014500182442038756,0.0005457465047774834,0.11811081321299452,1
39.42918825149536,34,1,1.0,42,0.16952697542010617,0.16916567484690367,0.0016606602387267857,0.0003613005732024943,0.125880666301625,1
40.646413803100586,35,1,1.0,40,0.17414200341653724,0.17413404786982947,0.0018833561471303156,7.955546707766326e-06,0.13360466056306883,1
41.71767449378967,36,1,1.0,37,0.17925603597495296,0.17910242089275527,0.002118305969414465,0.00015361508219768893,0.14129668688518562,1
42.725574254989624,37,1,1.0,44,0.18454457856625253,0.18407079391568107,0.002365709705579234,0.0004737846505714627,0.14896773929348966,1
43.660730838775635,38,1,1.0,32,0.19069714885342176,0.18903916693860687,0.0026257673556246233,0.0016579819148148933,0.15662664588320088,1
44.763259172439575,39,1,1.0,41,0.19530883005201327,0.19400753996153267,0.0028986789195506327,0.0013012900904806057,0.16428058398957468,1
45.78981041908264,40,1,1.0,40,0.1989920932457972,0.19897591298445846,0.003184644397357262,1.618026133873296e-05,0.1719354517725049,1
46.96085715293884,41,1,1.0,41,0.20461268024548915,0.20394428600738426,0.0034838637890445114,0.0006683942381048857,0.17959614166624127,1
47.97663068771362,42,1,1.0,40,0.20939875384880108,0.20891265903031006,0.003796537094612381,0.00048609481849101743,0.187266745183205,1
49.07756328582764,43,1,1.0,31,0.21477989160174274,0.21388103205323586,0.00412286431406087,0.0008988595485068807,0.19495070871004244,1
50.276082038879395,44,1,1.0,37,0.21934334361069902,0.21884940507616166,0.004463045447389979,0.0004939385345373581,0.20265095367777033,1
51.31074070930481,45,1,1.0,36,0.22448862656872906,0.22381777809908746,0.004817280494599709,0.000670848469641605,0.21036997041259803,1
52.54600715637207,46,1,1.0,32,0.22943807005603373,0.22878615112201325,0.0051857694556900575,0.0006519189340204734,0.2181098922589494,1
53.77606272697449,47,1,1.0,37,0.23516738628202138,0.23375452414493905,0.005568712330661026,0.0014128621370823324,0.22587255472046452,1
54.899269819259644,48,1,1.0,38,0.24020155507855956,0.23872289716786485,0.0059663091195126155,0.0014786579106947084,0.23365954308697418,1
55.883883237838745,49,1,1.0,31,0.24473168106264917,0.24369127019079065,0.006378759822244825,0.0010404108718585214,0.24147223111613358,1
56.918076515197754,50,1,1.0,34,0.2498902496064344,0.24865964321371645,0.006806264438857654,0.0012306063927179645,0.24931181269590674,1
58.20052170753479,51,1,1.0,31,0.25428929358761443,0.2536280162366422,0.007249022969351102,0.0006612773509722114,0.25717932794872905,1
59.42144846916199,52,1,1.0,34,0.25997612086419647,0.258596389259568,0.00770723541372517,0.0013797316046284536,0.2650756848968357,1
60.54128909111023,53,1,1.0,38,0.26499857152611256,0.2635647622824938,0.008181101771979858,0.0014338092436187444,0.27300167755495336,1
61.536784410476685,54,1,1.0,40,0.2684080465641095,0.2685331353054196,0.008670822044115166,-0.00012508874131011982,0.2809580011265678,1
62.60728907585144,55,1,1.0,34,0.274322913699624,0.2735015083283454,0.009176596230131093,0.0008214053712786162,0.28894526483605826,1
63.605183124542236,56,1,1.0,29,0.27858758487993274,0.2784698813512712,0.00969862433002764,0.000117703528661528,0.29696400281894225,1
64.68551063537598,57,1,1.0,31,0.28513512126615703,0.283438254374197,0.010237106343804807,0.001696866891960025,0.30501468340760785,1
65.79205822944641,58,1,1.0,40,0.2888098209494345,0.2884066273971228,0.010792242271462594,0.00040319355231172027,0.3130977170839215,1
66.80379748344421,59,1,1.0,43,0.294465847712339,0.2933750004200486,0.011364232113001003,0.00109084729229042,0.32121346331841233,1
67.93209910392761,60,1,1.0,43,0.29904719518440437,0.2983433734429744,0.011953275868420031,0.0007038217414299663,0.3293622364749491,1
69.01257419586182,61,1,1.0,30,0.30536491339266797,0.3033117464659002,0.012559573537719679,0.002053166926767769,0.3375443109274353,1
69.9256420135498,62,1,1.0,35,0.30902026964104123,0.308280119488826,0.013183325120899946,0.0007401501522152354,0.34575992550915946,1
71.04146528244019,63,1,1.0,43,0.31518290336006716,0.3132484925117518,0.013824730617960832,0.00193441084831536,0.3540092873946212,1
72.04643654823303,64,1,1.0,38,0.3183859463036362,0.3182168655346776,0.01448399002890234,0.00016908076895860713,0.3622925754968228,1
73.17270588874817,65,1,1.0,37,0.32363795643229554,0.3231852385576034,0.015161303353724467,0.0004527178746921434,0.37060994344933623,1
74.36412858963013,66,1,1.0,35,0.3295285628066981,0.3281536115805292,0.015856870592427214,0.00137495122616893,0.37896152223127477,1
75.46839380264282,67,1,1.0,41,0.3336753660984896,0.333121984603455,0.01657089174501058,0.0005533814950345883,0.387347422484125,1
76.66963529586792,68,1,1.0,36,0.3389571415649357,0.3380903576263808,0.017303566811474564,0.0008667839385549381,0.3957677365618262,1
77.74513983726501,69,1,1.0,35,0.3445849699304856,0.3430587306493066,0.01805509579181917,0.0015262392811790093,0.40422254034921473,1
78.69440340995789,70,1,1.0,35,0.35035478623563976,0.3480271036722324,0.018825678686044397,0.002327682563407374,0.4127118948787393,1
79.78384375572205,71,1,1.0,40,0.35427458819179625,0.3529954766951582,0.019615515494150245,0.0012791114966380634,0.421235847770999,1
80.94682550430298,72,1,1.0,38,0.3598566241992192,0.357963849718084,0.020424806216136713,0.0018927744811352287,0.42979443452100496,1
82.13548016548157,73,1,1.0,32,0.3643831126075746,0.3629322227410098,0.0212537508520038,0.0014508898665648307,0.43838767964899994,1
83.26800966262817,74,1,1.0,29,0.3700244884712054,0.3679005957639356,0.022102549401751503,0.0021238927072698144,0.44701559773207417,1
84.22568774223328,75,1,1.0,31,0.3743181105039981,0.3728689687868614,0.02297140186537983,0.001449141717136726,0.4556781943306246,1
85.32201957702637,76,1,1.0,39,0.3798787732603396,0.3778373418097872,0.023860508242888778,0.002041431450552411,0.46437546682183695,1
86.32605075836182,77,1,1.0,37,0.3843743196481099,0.382805714832713,0.024770068534278343,0.0015686048153969456,0.47310740515078087,1
87.3357937335968,78,1,1.0,38,0.3895974277072901,0.38777408785563877,0.025700282739548528,0.00182333985165134,0.4818739925083494,1
88.26250720024109,79,1,1.0,35,0.3937394327680582,0.39274246087856457,0.026651350858699335,0.000996971889493603,0.4906752059441093,1
89.51556897163391,80,1,1.0,43,0.39965335806807173,0.39771083390149037,0.027623472891730762,0.0019425241665813608,0.49951101692112543,1
90.61799192428589,81,1,1.0,38,0.4042243337030249,0.40267920692441617,0.028616848838642808,0.0015451267786087408,0.5083813918189624,1
91.63837218284607,82,1,1.0,39,0.4102512689003898,0.40764757994734196,0.029631678699435473,0.0026036889530478557,0.5172862923903158,1
92.69412541389465,83,1,1.0,31,0.41389583908515754,0.41261595297026776,0.030668162474108758,0.0012798861148897722,0.5262256761760858,1
93.83289551734924,84,1,1.0,43,0.41998803834973547,0.41758432599319356,0.031726500162662666,0.0024037123565419094,0.535199496883138,1
94.80243682861328,85,1,1.0,36,0.42502937736554935,0.42255269901611936,0.03280689176509719,0.002476678349429995,0.5442077047285114,1
95.88272166252136,86,1,1.0,34,0.429490225771184,0.42752107203904516,0.03390953728141234,0.001969153732138851,0.553250246753412,1
97.25359225273132,87,1,1.0,34,0.4333659659293082,0.43248944506197096,0.035034636711608114,0.0008765208673372493,0.5623270671099454,1
98.41642379760742,88,1,1.0,39,0.4407616830306312,0.43745781808489675,0.03618239005568451,0.003303864945734425,0.5714381073232346,1
99.41407990455627,89,1,1.0,38,0.44413696288052157,0.44242619110782255,0.03735299731364152,0.0017107717726990157,0.5805833065312623,1
100.52771878242493,90,1,1.0,31,0.4494182649645571,0.44739456413074835,0.038546658485479154,0.0020237008338087614,0.5897626017045439,1
101.68328166007996,91,1,1.0,31,0.45398124681874996,0.45236293715367415,0.039763573571197405,0.0016183096650758122,0.5989759278475026,1
102.81453847885132,92,1,1.0,32,0.46007454456823615,0.45733131017659995,0.04100394257079627,0.0027432343916362067,0.6082232181832312,1
103.8640627861023,93,1,1.0,34,0.46456287938031593,0.46229968319952575,0.04226796548427576,0.0022631961807901835,0.6175044043231448,1
105.05167770385742,94,1,1.0,40,0.46962955914512555,0.46726805622245154,0.043555842311635874,0.002361502922674008,0.6268194164228824,1
106.0675802230835,95,1,1.0,39,0.4745355147658981,0.47223642924537734,0.044867773052876606,0.0022990855205207716,0.6361681833256749,1
107.2274227142334,96,1,1.0,41,0.4801190065939383,0.47720480226830314,0.046203957707997956,0.0029142043256351613,0.6455506326942773,1
108.4313952922821,97,1,1.0,32,0.4845752540096745,0.48217317529122894,0.047564596276999924,0.002402078718445555,0.654966691132457,1
109.48833847045898,98,1,1.0,39,0.4887205492216549,0.48714154831415474,0.048949888759882515,0.0015790009075001832,0.6644162842969328,1
110.64558434486389,99,1,1.0,37,0.4951771993818721,0.49210992133708054,0.05036003515664573,0.003067278044791566,0.6738993370005728,1
111.65575218200684,100,1,1.0,40,0.4992736106919006,0.49707829436000633,0.051795235467289556,0.0021953163318942925,0.6834157733075862,1
112.84355282783508,101,1,1.0,32,0.5042930495949157,0.5020466673829321,0.053255689691814004,0.0022463822119835886,0.6929655166213727,1
114.13009214401245,102,1,1.0,34,0.5099059697848427,0.5070150404058579,0.05474159783021908,0.00289092937898483,0.702548489765633,1
115.12073349952698,103,1,1.0,34,0.5142385729588069,0.5119834134287836,0.05625315988250477,0.0022551595300233096,0.7121646150592874,1
116.15251421928406,104,1,1.0,30,0.519205964548433,0.5169517864517094,0.057790575848671075,0.00225417809672368,0.7218138143857041,1
117.32520294189453,105,1,1.0,38,0.5259029644618572,0.5219201594746351,0.059354045728718004,0.003982804987222144,0.731496009256689,1
118.33317494392395,106,1,1.0,41,0.5306417955601345,0.5268885324975608,0.060943769522645554,0.0037532630625736196,0.7412111208716515,1
119.38022971153259,107,1,1.0,39,0.5346503517486525,0.5318569055204866,0.06255994723045372,0.002793446228165908,0.7509590701723252,1
120.4025547504425,108,1,1.0,31,0.5396043464030011,0.5368252785434123,0.0642027788521425,0.002779067859588813,0.7607397778933889,1
121.4545087814331,109,1,1.0,37,0.5450313327722429,0.5417936515663381,0.06587246438771191,0.003237681205904841,0.7705531646093002,1
122.6316089630127,110,1,1.0,30,0.549360783866565,0.5467620245892638,0.06756920383716195,0.0025987592773011325,0.7803991507776373,1
123.7986969947815,111,1,1.0,43,0.5557324458361945,0.5517303976121896,0.0692931972004926,0.0040020482240049615,0.7902776567792065,1
124.87831091880798,112,1,1.0,29,0.5605185308268665,0.5566987706351153,0.07104464447770387,0.0038197601917512314,0.8001886029551626,1
125.94043588638306,113,1,1.0,33,0.5646209672640363,0.561667143658041,0.07282374566879576,0.002953823605995276,0.8101319096413633,1
127.03731274604797,114,1,1.0,35,0.5699035856276126,0.5666355166809668,0.07463070077376828,0.0032680689466457746,0.8201074972001625,1
128.1332356929779,115,1,1.0,40,0.5743212933161576,0.5716038897038925,0.0764657097926214,0.0027174036122650236,0.8301152860498309,1
129.24744844436646,116,1,1.0,37,0.5794611899405608,0.5765722627268183,0.07832897272535515,0.0028889272137425648,0.8401551966917757,1
130.3668668270111,117,1,1.0,36,0.5850194497175444,0.581540635749744,0.08022068957196951,0.003478813967800365,0.8502271497357196,1
131.37027430534363,118,1,1.0,33,0.5906617657547697,0.5865090087726698,0.0821410603324645,0.004152756982099937,0.8603310659229856,1
132.39004683494568,119,1,1.0,45,0.5942712094579568,0.5914773817955955,0.08409028500684011,0.002793827662361248,0.8704668661480235,1
133.41250729560852,120,1,1.0,46,0.5997581958104711,0.5964457548185212,0.08606856359509633,0.0033124409919498277,0.8806344714783012,1
134.44038915634155,121,1,1.0,32,0.6047656642901801,0.601414127841447,0.08807609609723317,0.0033515364487330945,0.8908338031726785,1
135.52454376220703,122,1,1.0,30,0.6088942458786339,0.6063825008643727,0.09011308251325063,0.002511745014261213,0.9010647826983673,1
136.56189227104187,123,1,1.0,24,0.614034724233615,0.6113508738872985,0.09217972284314872,0.002683850346316574,0.9113273317465785,1
137.59355568885803,124,1,1.0,31,0.6190631804367014,0.6163192469102242,0.09427621708692743,0.0027439335264771714,0.9216213722469476,1
138.57250452041626,125,1,1.0,39,0.6246558045294845,0.62128761993315,0.09640276524458676,0.003368184596334589,0.9319468263808192,1
139.78308391571045,126,1,1.0,36,0.629797870471994,0.6262559929560757,0.0985595673161267,0.003541877515918279,0.9423036165934737,1
140.906311750412,127,1,1.0,36,0.6344741878060297,0.6312243659790014,0.10074682330154726,0.0032498218270282653,0.9526916656053654,1
141.94389653205872,128,1,1.0,32,0.6388890115328755,0.6361927390019272,0.10296473320084845,0.002696272530948285,0.96311089642244,1
143.05319094657898,129,1,1.0,33,0.6447013331727782,0.6411611120248529,0.10521349701403027,0.003540221147925293,0.9735612323455943,1
144.23276615142822,130,1,1.0,38,0.6492577466208598,0.6461294850477787,0.1074933147410927,0.0031282615730811036,0.9840425969793352,1
145.41460251808167,131,1,1.0,38,0.6544059831595258,0.6510978580707044,0.10980438638203574,0.0033081250888213898,0.9945549142396922,1
146.61257410049438,132,1,1.0,39,0.6597329287215663,0.6560662310936302,0.11214691193685941,0.003666697627936144,1.005098108361435,1
147.81441497802734,133,1,1.0,40,0.6647631317577143,0.6610346041165559,0.1145210914055637,0.0037285276411583856,1.015672103904638,1
148.86347556114197,134,1,1.0,37,0.6703301460650104,0.6660029771394816,0.11692712478814861,0.004327168925528757,1.0262768257606412,1
150.22617530822754,135,1,1.0,39,0.6745796499047949,0.6709713501624074,0.11936521208461415,0.003608299742387522,1.0369121991574444,1
151.41601657867432,136,1,1.0,37,0.6798874686343582,0.6759397231853331,0.1218355532949603,0.003947745449025097,1.0475781496645693,1
