Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
8.69398021697998,86,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
8.789021492004395,87,1,1.0,34,0.005330102024942475,0.005067085840259766,0.0004753272842197099,0.005330102024942475,0.30198319879155444,0,0.0,0.0,0.0,0.0,0
8.801445007324219,88,1,1.0,45,0.005075593451721885,0.005329016450769359,0.0002931492754105542,-0.0006125745983014165,0.10429481925017615,0,0.0,0.0,0.0,0.0,0
8.821106910705566,89,1,1.0,42,0.005184277347550781,0.005706713711344714,0.00025530259475458814,-0.0010675151280618838,0.09589071943067294,0,0.0,0.0,0.0,0.0,0
8.91750431060791,90,1,1.0,36,0.004010489338417131,0.0056109697782737705,0.00036234984145225226,-0.00581358008135337,0.12785063843976308,0,0.0,0.0,0.0,0.0,0
9.016328811645508,91,1,1.0,28,0.0045722175944402305,0.005393465520163779,0.00034968591659173244,-0.002731773055133364,0.12234646413912692,0,0.0,0.0,0.0,0.0,0
9.057106971740723,92,1,1.0,37,0.005242016773758667,0.005481438866307468,0.0002708496099348808,-0.0005224125790943739,0.09909025787508294,0,0.0,0.0,0.0,0.0,0
9.077268600463867,93,1,1.0,34,0.004936006207956832,0.005325270022896975,0.0002257119726514896,-0.0007095895119868731,0.09057072277115975,0,0.0,0.0,0.0,0.0,0
9.12005615234375,94,1,1.0,32,0.004537925483917739,0.005154174143473349,0.00021965531502774925,-0.0010990910343397584,0.08958702105281376,0,0.0,0.0,0.0,0.0,0
9.159979820251465,95,1,1.0,36,0.005929240876626057,0.005625335148766398,0.000213543637299269,0.0005304572832567139,0.0886261783486457,0,0.0,0.0,0.0,0.0,0
9.252683639526367,96,1,1.0,35,0.0036579133194102023,0.00501381251725122,0.0002372914332320406,-0.0025806147369351533,0.09254525182190511,0,0.0,0.0,0.0,0.0,0
9.338263511657715,97,1,1.0,40,0.004411664636585432,0.004892221711275837,0.00024141644786357792,-0.0009292104442065897,0.09328048823604482,0,0.0,0.0,0.0,0.0,0
9.4334135055542,98,1,1.0,34,0.004968318550691117,0.005070296788624589,0.00024329239668789736,-0.0001986272253289836,0.09362070194437763,0,0.0,0.0,0.0,0.0,0
9.500732421875,99,1,1.0,37,0.004658889774755403,0.0049816586629075205,0.00022811026869388714,-0.0005935657933854085,0.0909693007173521,0,0.0,0.0,0.0,0.0,0
9.597892761230469,100,1,1.0,33,0.0056896464455032485,0.005426302989874136,0.0002298704185218557,0.0004874391286361565,0.09126519502814874,0,0.0,0.0,0.0,0.0,0
9.690217971801758,101,1,1.0,42,0.005057439841462805,0.0053911292237752515,0.00022617477100974953,-0.0006093108796858294,0.09064722829644961,0,0.0,0.0,0.0,0.0,0
9.708074569702148,102,1,1.0,38,0.004379776148576733,0.0050072140471109396,0.00020156592111151726,-0.0010512169067137004,0.0868294503173253,0,0.0,0.0,0.0,0.0,0
9.720926284790039,103,1,1.0,32,0.005151840285161206,0.005076614947515108,0.0001902472757964625,0.00012142804851760988,0.08522827367512506,0,0.0,0.0,0.0,0.0,0
9.779668807983398,104,1,1.0,39,0.004570149285004156,0.0049481144468082475,0.00019246409530271428,-0.0006145057471844328,0.08553489875649778,0,0.0,0.0,0.0,0.0,0
9.791839599609375,105,1,1.0,38,0.005257666768373997,0.005075956591511761,0.00018608298100380002,0.00028942390164649664,0.08466108465923558,0,0.0,0.0,0.0,0.0,0
9.852544784545898,106,1,1.0,27,0.005222338366348411,0.005196138273206917,0.00018956732772014602,4.219931643966151e-05,0.08513488374960225,0,0.0,0.0,0.0,0.0,0
9.87213134765625,107,1,1.0,43,0.005785922087427069,0.005436387336289382,0.00018564446766756426,0.0005559545088076401,0.08460201464634004,0,0.0,0.0,0.0,0.0,0
9.923425674438477,108,1,1.0,42,0.005136024258740144,0.005382669320538761,0.00018759558083941485,-0.00039475283746199814,0.08486579320493536,0,0.0,0.0,0.0,0.0,0
9.96452808380127,109,1,1.0,33,0.00465998838411919,0.0051568602073995455,0.00018734671596959426,-0.0007946051563495404,0.08483201086501957,0,0.0,0.0,0.0,0.0,0
9.995585441589355,110,1,1.0,35,0.005003507884304125,0.0051305694375863645,0.00018581538031095472,-0.00020220842351862355,0.08462502275547762,0,0.0,0.0,0.0,0.0,0
10.026287078857422,111,1,1.0,31,0.0054661883492217915,0.005284319380979111,0.00018486318710955355,0.00028855557460039614,0.08449707779906582,0,0.0,0.0,0.0,0.0,0
10.047433853149414,112,1,1.0,52,0.0064926273685270985,0.005748501897614043,0.000183291233523202,0.0011747787710315412,0.0842871203784059,0,0.0,0.0,0.0,0.0,0
10.13890552520752,113,1,1.0,28,0.0036390001625984433,0.005041948290247129,0.00019113383563216341,-0.0022711262829972515,0.08535050431974112,0,0.0,0.0,0.0,0.0,0
10.233551979064941,114,1,1.0,36,0.005387892469004279,0.005246539523260901,0.0001980206469858604,0.00023404405687424412,0.08631825137934836,0,0.0,0.0,0.0,0.0,0
10.327637672424316,115,1,1.0,45,0.005501044645245999,0.005419779055233672,0.00020203395274303785,0.00013636719814295525,0.08689761745204033,0,0.0,0.0,0.0,0.0,0
10.4193696975708,116,1,1.0,32,0.00524264731581548,0.005418550722005541,0.00020334230358108482,-0.00029647537939090675,0.08708902912437362,0,0.0,0.0,0.0,0.0,0
10.510610580444336,117,1,1.0,35,0.004509765856364523,0.005114146504124398,0.0002033250239207501,-0.001018590539295144,0.08708649286267871,0,0.0,0.0,0.0,0.0,0
10.541722297668457,118,1,1.0,43,0.005477322988153261,0.005271125422172853,0.00019293863421417142,0.0003357595402025083,0.08560096693107203,0,0.0,0.0,0.0,0.0,0
10.614299774169922,119,1,1.0,34,0.004889128664527623,0.005166170410460833,0.00019330285467721215,-0.00045165361034194343,0.08565177988038601,0,0.0,0.0,0.0,0.0,0
10.656930923461914,120,1,1.0,37,0.0066658274091890716,0.005756901966707687,0.00018940577366597782,0.001463204022189227,0.08511273962485069,0,0.0,0.0,0.0,0.0,0
10.676351547241211,121,1,1.0,37,0.006462751008197827,0.006031937326762943,0.00018495013597738622,0.0006837230080568467,0.08450873693504611,0,0.0,0.0,0.0,0.0,0
10.721237182617188,122,1,1.0,41,0.00534655083005063,0.005813583675797986,0.00018485129184024157,-0.0007409721722714518,0.084495483115421,0,0.0,0.0,0.0,0.0,0
10.737934112548828,123,1,1.0,32,0.004924166253808842,0.005500900508713109,0.00018253100884476874,-0.0009083316339110817,0.08418614113754508,0,0.0,0.0,0.0,0.0,0
10.764504432678223,124,1,1.0,38,0.005382719263772874,0.005475359614602672,0.00018195720164571413,-0.0001456413276910611,0.08411016327818514,0,0.0,0.0,0.0,0.0,0
10.86209774017334,125,1,1.0,37,0.004525458158436265,0.005181324446103361,0.0001874896408379258,-0.0010493512749875757,0.0848514073708708,0,0.0,0.0,0.0,0.0,0
10.953481674194336,126,1,1.0,41,0.005838097428329524,0.005480189158668729,0.00019136641532224193,0.0005798271598252734,0.08538265742370119,0,0.0,0.0,0.0,0.0,0
11.045360565185547,127,1,1.0,34,0.005827989199802738,0.0056689528844793575,0.0001938881971966207,0.00025976834912427773,0.08573363181144734,0,0.0,0.0,0.0,0.0,0
11.13936996459961,128,1,1.0,38,0.004846658231559588,0.005405483337430707,0.0001955018553111414,-0.0009176166022984078,0.08596050013721182,0,0.0,0.0,0.0,0.0,0
11.154584884643555,129,1,1.0,47,0.0056330805702631105,0.005498385866256301,0.00018712130098223626,0.00021525067770618994,0.08480144654062513,0,0.0,0.0,0.0,0.0,0
11.204425811767578,130,1,1.0,39,0.005656524089195763,0.005583669523849796,0.00018613374188619275,0.00011605988771107387,0.08466793040564746,0,0.0,0.0,0.0,0.0,0
11.23639965057373,131,1,1.0,36,0.005430985361996009,0.00554483911750187,0.00018409369913376816,-0.00018020178007476916,0.08439410560879454,0,0.0,0.0,0.0,0.0,0
11.268134117126465,132,1,1.0,35,0.004803706578842367,0.0052905339204540784,0.0001829600362618456,-0.0007677696777901883,0.08424308340988793,0,0.0,0.0,0.0,0.0,0
