Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
10.677050590515137,43,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
10.776702880859375,44,1,1.0,42,0.005050118498123335,0.004821199111426262,0.0004773352460162924,0.005050118498123335,0.31507631274029985,0,0.0,0.0,0.0,0.0,0
10.817047119140625,45,1,1.0,41,0.005948949136061557,0.006171150639921167,0.00034414638499701743,-0.0007128532240184378,0.120152502058007,0,0.0,0.0,0.0,0.0,0
10.915806770324707,46,1,1.0,39,0.0039803030980110335,0.0055616153070898915,0.00037493053034810147,-0.00632173548620646,0.13412681285495465,0,0.0,0.0,0.0,0.0,0
11.014286041259766,47,1,1.0,34,0.004609288891292758,0.005421820147388531,0.0003421772037248216,-0.0025741885053127914,0.1194005678198885,0,0.0,0.0,0.0,0.0,0
11.112199783325195,48,1,1.0,42,0.005419972752328517,0.0057833044640431845,0.0003086415825411761,-0.0009493486530135235,0.10843449811954005,0,0.0,0.0,0.0,0.0,0
11.13422679901123,49,1,1.0,39,0.00493471949941972,0.005471976383853068,0.00023748973008801263,-0.001023306411237694,0.09258019896545368,0,0.0,0.0,0.0,0.0,0
11.22911548614502,50,1,1.0,35,0.004462979962041857,0.00529563518099106,0.0002481488624976038,-0.0016530701969556917,0.0945190397182992,0,0.0,0.0,0.0,0.0,0
11.256647109985352,51,1,1.0,41,0.005072962031421166,0.005277343371499386,0.0002163077292882085,-0.0003602166170502659,0.08905688640696632,0,0.0,0.0,0.0,0.0,0
11.278810501098633,52,1,1.0,48,0.0048570267935438656,0.005171525156762854,0.00020051393588225216,-0.0005250634351642797,0.08667681607944039,0,0.0,0.0,0.0,0.0,0
11.371223449707031,53,1,1.0,36,0.004728520956220526,0.00521244303574087,0.00021638013419262832,-0.0008531173903188654,0.08906825328327334,0,0.0,0.0,0.0,0.0,0
11.46426773071289,54,1,1.0,38,0.004223728076377045,0.004966594276075767,0.00022434814768670415,-0.0013474718081241243,0.09034638947334478,0,0.0,0.0,0.0,0.0,0
11.497068405151367,55,1,1.0,46,0.00524839840713192,0.00513891765086307,0.00020591816841955402,0.00018613995240794254,0.08746960428654628,0,0.0,0.0,0.0,0.0,0
11.59088134765625,56,1,1.0,42,0.005390401159132848,0.0054081535130738835,0.00021454738849781846,-3.109509814538773e-05,0.08878186192612247,0,0.0,0.0,0.0,0.0,0
11.689324378967285,57,1,1.0,43,0.004158684965850162,0.005025609499868874,0.00021931249719988206,-0.0015442877316772866,0.08953229576058525,0,0.0,0.0,0.0,0.0,0
11.78332805633545,58,1,1.0,34,0.004516857044374662,0.00491622246249555,0.00021862181146865286,-0.0007096595159087754,0.08942234289917912,0,0.0,0.0,0.0,0.0,0
11.822699546813965,59,1,1.0,32,0.005423897338354562,0.005163696341975112,0.0002029243866211428,0.0004379373207716291,0.08702775046355701,0,0.0,0.0,0.0,0.0,0
11.846197128295898,60,1,1.0,42,0.00568036676291941,0.005390588382209352,0.0001924356429269721,0.00047108576472867057,0.08553094230428045,0,0.0,0.0,0.0,0.0,0
11.939454078674316,61,1,1.0,39,0.004761913234689053,0.005256033718725031,0.0001994341155280709,-0.0008219836474523861,0.08652097736038696,0,0.0,0.0,0.0,0.0,0
11.964011192321777,62,1,1.0,51,0.004739916102652625,0.005086337023521251,0.00019081120358083994,-0.0005602093686457362,0.08530596196264312,0,0.0,0.0,0.0,0.0,0
12.064903259277344,63,1,1.0,37,0.004351535161440673,0.004894793151816977,0.00019877487650800103,-0.0009017474772331432,0.0864262487979851,0,0.0,0.0,0.0,0.0,0
12.096695899963379,64,1,1.0,38,0.005003415036379827,0.004963251996628697,0.00019139803916692376,6.507256085267355e-05,0.08538703208600007,0,0.0,0.0,0.0,0.0,0
12.199238777160645,65,1,1.0,36,0.0049470178426906175,0.005042468738290399,0.00019857140179432872,-0.00015833085541314997,0.08639707352223297,0,0.0,0.0,0.0,0.0,0
12.291482925415039,66,1,1.0,37,0.005377027108179633,0.005250763065737622,0.0002009375356119233,0.00021109978261625844,0.08673817998825878,0,0.0,0.0,0.0,0.0,0
12.385923385620117,67,1,1.0,36,0.004207371893068499,0.004907805714230216,0.00020216781553199367,-0.0011758867202563174,0.08691714363366972,0,0.0,0.0,0.0,0.0,0
12.40454387664795,68,1,1.0,41,0.005427472891853002,0.005118016585254911,0.00019065364595652275,0.0005001777175537656,0.08528423499483835,0,0.0,0.0,0.0,0.0,0
12.50070571899414,69,1,1.0,45,0.004672994892180073,0.005011977923407029,0.00019504577316733736,-0.0005557932984692907,0.08589619586588847,0,0.0,0.0,0.0,0.0,0
12.53022575378418,70,1,1.0,44,0.00479591737743354,0.004949165402671872,0.00018865492676508897,-0.0002461063919304493,0.08501004775901266,0,0.0,0.0,0.0,0.0,0
12.640559196472168,71,1,1.0,35,0.004424399137964109,0.004809908987892185,0.00019504191886759247,-0.00063207023158159,0.08589565305238003,0,0.0,0.0,0.0,0.0,0
12.73313045501709,72,1,1.0,38,0.0052130525772180695,0.005014765502053455,0.00019651873635148924,0.0003266875074605406,0.08610439452661141,0,0.0,0.0,0.0,0.0,0
12.797568321228027,73,1,1.0,41,0.004900344251496407,0.0050062322472498024,0.00019327213630259955,-0.00017260902625047814,0.08564749081889184,0,0.0,0.0,0.0,0.0,0
12.817378997802734,74,1,1.0,34,0.003997184979915406,0.0046404267379225326,0.0001865979606915576,-0.0010262245890717775,0.08473061331237645,0,0.0,0.0,0.0,0.0,0
12.838418960571289,75,1,1.0,42,0.004258377603687867,0.004509659067783125,0.00018357508577108203,-0.00039706333603280707,0.08432491722112315,0,0.0,0.0,0.0,0.0,0
12.930404663085938,76,1,1.0,40,0.0044237534017798705,0.004515808017312156,0.00018765394889088335,-0.00014735997974907322,0.08487372226242962,0,0.0,0.0,0.0,0.0,0
12.954014778137207,77,1,1.0,40,0.0040747781315300415,0.004362907107539759,0.00018424762668859608,-0.0004562578152430179,0.08441467393478819,0,0.0,0.0,0.0,0.0,0
13.047013282775879,78,1,1.0,39,0.0040910239655241815,0.004294827851903374,0.00018813279694042195,-0.00032674786636711396,0.08493885579909496,0,0.0,0.0,0.0,0.0,0
13.066575050354004,79,1,1.0,35,0.00458400307902052,0.004407977432834374,0.0001841384588941199,0.00027864368287739815,0.0844000850105846,0,0.0,0.0,0.0,0.0,0
13.085808753967285,80,1,1.0,49,0.004311762853360345,0.004379898168012619,0.00018219217464533072,-0.00010719577873237636,0.084141251193667,0,0.0,0.0,0.0,0.0,0
13.097637176513672,81,1,1.0,37,0.003943465532535478,0.004226265695236719,0.00018086326672951588,-0.00044307052936703745,0.08396588338344514,0,0.0,0.0,0.0,0.0,0
13.130773544311523,82,1,1.0,39,0.004386818946538505,0.0042956297411442254,0.000181068942086169,0.00014296068559575305,0.08399295338684477,0,0.0,0.0,0.0,0.0,0
13.223075866699219,83,1,1.0,46,0.004983805560223857,0.004581627414041896,0.00018492176508151214,0.0006382194985413807,0.08450493209820745,0,0.0,0.0,0.0,0.0,0
13.316339492797852,84,1,1.0,32,0.004577754508075996,0.0046162171113550655,0.00018835895617223326,-6.170978444727283e-05,0.0849696704540986,0,0.0,0.0,0.0,0.0,0
13.347112655639648,85,1,1.0,38,0.0044213055311063685,0.004555929239506496,0.00018502155177611894,-0.0002137030472390269,0.08451831682364458,0,0.0,0.0,0.0,0.0,0
13.46153450012207,86,1,1.0,46,0.0042183651048611085,0.004468878947470167,0.00019030635171998197,-0.0004044542792536543,0.08523640219005744,0,0.0,0.0,0.0,0.0,0
13.55624008178711,87,1,1.0,42,0.0058192702261646925,0.005017380789850392,0.00019190154573098597,0.0013013525793513668,0.08545677501995633,0,0.0,0.0,0.0,0.0,0
13.657358169555664,88,1,1.0,38,0.005634827870678416,0.005302293855662514,0.00019340887274921584,0.0005423086082068781,0.08566658763390961,0,0.0,0.0,0.0,0.0,0
13.750223159790039,89,1,1.0,30,0.0044084586212474715,0.005004770295067906,0.00019321080408306573,-0.0009718589861650332,0.0856389292180541,0,0.0,0.0,0.0,0.0,0
13.817912101745605,90,1,1.0,35,0.004704402157411889,0.004918525427670727,0.00019038717436215246,-0.0003457919900729453,0.08524752669966572,0,0.0,0.0,0.0,0.0,0
13.913078308105469,91,1,1.0,30,0.005142191064718568,0.005040398244473886,0.000191230099612343,0.00016483604800351676,0.08536380797881565,0,0.0,0.0,0.0,0.0,0
14.006990432739258,92,1,1.0,35,0.0048032897611900854,0.00498691181661318,0.00019146773305276553,-0.00029757350380227483,0.08539667551503329,0,0.0,0.0,0.0,0.0,0
14.104841232299805,93,1,1.0,42,0.005233858256450703,0.005117710660058898,0.0001918179600184115,0.00018843991752203262,0.08544518536042811,0,0.0,0.0,0.0,0.0,0
14.116994857788086,94,1,1.0,39,0.005204176268546428,0.005154509018724404,0.00018504062566251038,7.884707341462328e-05,0.08452087599237897,0,0.0,0.0,0.0,0.0,0
14.131633758544922,95,1,1.0,43,0.005942678380352646,0.0054476274285069,0.00018220048046349165,0.0007788730338040596,0.08414235071919031,0,0.0,0.0,0.0,0.0,0
14.144979476928711,96,1,1.0,40,0.005565870109724316,0.0054962953187478025,0.00018082793314341404,0.00010899260649863737,0.08396123558028146,0,0.0,0.0,0.0,0.0,0
14.160953521728516,97,1,1.0,44,0.005505251738038344,0.005506666208838946,0.00018023653494312594,-2.2117454856048976e-06,0.08388355706296673,0,0.0,0.0,0.0,0.0,0
14.175907135009766,98,1,1.0,29,0.00500006212315883,0.0053310822499195035,0.00017989998535975732,-0.000517057343987791,0.08383944834814905,0,0.0,0.0,0.0,0.0,0
14.1961669921875,99,1,1.0,33,0.003910225130728333,0.004828868404305795,0.00017983249985655388,-0.0014346291756125737,0.08383061196479168,0,0.0,0.0,0.0,0.0,0
14.212841033935547,100,1,1.0,37,0.004874075018018978,0.0048518315391347586,0.0001797140987449072,3.472441152897309e-05,0.08381511556752928,0,0.0,0.0,0.0,0.0,0
14.229265213012695,101,1,1.0,35,0.004514094721926983,0.004737117355997368,0.00017963927010896188,-0.0003480804812534908,0.08380532638854893,0,0.0,0.0,0.0,0.0,0
14.24132251739502,102,1,1.0,34,0.004845396518113516,0.004780778624776722,0.0001795165238595073,0.00010081314349646292,0.08378927599060046,0,0.0,0.0,0.0,0.0,0
14.253961563110352,103,1,1.0,45,0.004460805284662506,0.004670975393714425,0.00017945584426710831,-0.0003278333192058766,0.08378134488397579,0,0.0,0.0,0.0,0.0,0
14.269942283630371,104,1,1.0,36,0.004909240705530823,0.00476278803502282,0.0001794710991837989,0.00022845470429510868,0.08378333856103061,0,0.0,0.0,0.0,0.0,0
14.287054061889648,105,1,1.0,37,0.004374691419297922,0.004630257613956101,0.00017949982175375216,-0.0003986989898985662,0.08378709272257667,0,0.0,0.0,0.0,0.0,0
14.332745552062988,106,1,1.0,31,0.004844876579910383,0.0047253955632575945,0.00018015853502925411,0.0001867816242395546,0.08387332807470656,0,0.0,0.0,0.0,0.0,0
14.354230880737305,107,1,1.0,38,0.0045498785398518085,0.004670690611169019,0.00018001956453847273,-0.00018878040331271433,0.08385511261195092,0,0.0,0.0,0.0,0.0,0
14.366859436035156,108,1,1.0,44,0.004756812751451175,0.004706580816106622,0.0001797334134822841,7.842206689547167e-05,0.08381764290351515,0,0.0,0.0,0.0,0.0,0
14.38143539428711,109,1,1.0,40,0.003500375160877724,0.004278993179246067,0.00017961559804726787,-0.0012151309702074947,0.08380223029290472,0,0.0,0.0,0.0,0.0,0
14.396963119506836,110,1,1.0,44,0.005454697452206901,0.004706955490450096,0.00017956391874204906,0.0011667568128117143,0.08379547229041667,0,0.0,0.0,0.0,0.0,0
14.41327953338623,111,1,1.0,37,0.005070510458451118,0.0048438740797643745,0.000179546287761005,0.0003536179642033869,0.08379316709523746,0,0.0,0.0,0.0,0.0,0
14.430127143859863,112,1,1.0,31,0.004328155577562364,0.0046653663399806216,0.00017954464912111226,-0.0005261431296020129,0.08379295285790064,0,0.0,0.0,0.0,0.0,0
14.44372844696045,113,1,1.0,39,0.004773981727638191,0.004709625397093574,0.00017948851920896272,0.00010039629529928675,0.08378561537188253,0,0.0,0.0,0.0,0.0,0
14.456374168395996,114,1,1.0,48,0.004468557965339215,0.0046280311449632275,0.00017944003656613294,-0.00024874157383180523,0.0837792791132526,0,0.0,0.0,0.0,0.0,0
14.468146324157715,115,1,1.0,49,0.004754697471398668,0.004678014643194979,0.00017939835454799344,0.00011959206899199784,0.08377383278602393,0,0.0,0.0,0.0,0.0,0
14.480076789855957,116,1,1.0,43,0.0055568943206678175,0.004997931223533266,0.00017937547464619318,0.0008716786348732051,0.08377084366461865,0,0.0,0.0,0.0,0.0,0
14.494048118591309,117,1,1.0,37,0.005191712248644567,0.005073028880753962,0.00017938925983461223,0.00018508950734055524,0.08377264457816651,0,0.0,0.0,0.0,0.0,0
14.511309623718262,118,1,1.0,34,0.004582249685272937,0.004903819914582016,0.0001794473978823859,-0.0005015873014050463,0.08378024108053078,0,0.0,0.0,0.0,0.0,0
14.523834228515625,119,1,1.0,40,0.00474824935464859,0.00485292758292439,0.00017941416036563492,-0.00016326084208084096,0.08377589790781065,0,0.0,0.0,0.0,0.0,0
14.541242599487305,120,1,1.0,34,0.0030358270733537233,0.004207517043310564,0.00017946755393755072,-0.001827724438431049,0.0837828752173166,0,0.0,0.0,0.0,0.0,0
14.554720878601074,121,1,1.0,42,0.004311728398993031,0.004249795983485178,0.00017944103041821907,9.660065913715422e-05,0.08377940898662176,0,0.0,0.0,0.0,0.0,0
14.569281578063965,122,1,1.0,40,0.004032800839018078,0.004177213095667045,0.00017944113523709948,-0.0002252507612849541,0.08377942268404848,0,0.0,0.0,0.0,0.0,0
14.58303451538086,123,1,1.0,36,0.004781774438830588,0.004399116544193002,0.0001794290263267569,0.000596838026620008,0.0837778403712671,0,0.0,0.0,0.0,0.0,0
14.594635963439941,124,1,1.0,35,0.005633064293677545,0.004846115196709535,0.00017939031931958513,0.001227269705796009,0.08377278299536053,0,0.0,0.0,0.0,0.0,0
14.613540649414062,125,1,1.0,35,0.003967460939725846,0.004538024199014272,0.00017947544423271811,-0.0008900460963475855,0.08378390644493276,0,0.0,0.0,0.0,0.0,0
14.635183334350586,126,1,1.0,47,0.004742782672231912,0.004619612673936173,0.00017958611428208585,0.0001922045263733907,0.08379837455781969,0,0.0,0.0,0.0,0.0,0
