Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
16.62904930114746,523,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0
16.655004501342773,524,1,1.0,31,0.004073359290036706,0.004072043784300943,2.4991926161909037e-07,0.004073359290036706,0.08346823793559095,0
16.679439544677734,525,1,1.0,34,0.0047480882315221705,0.004751816673327417,2.496496989113905e-07,-0.002660883684409242,0.04007195397938687,0
16.699186325073242,526,1,1.0,40,0.004781772581922185,0.004785120604475596,2.495162106731812e-07,-0.0017301035635833703,0.03409833097700733,0
16.728540420532227,527,1,1.0,26,0.0036615383472804264,0.0036668339949644893,2.495824385390409e-07,-0.0031705797704006658,0.03670295736120732,0
16.746036529541016,528,1,1.0,35,0.004237124113651801,0.004237190725102942,2.494434001896601e-07,-2.9918915666201154e-05,0.03178994206072949,0
16.763437271118164,529,1,1.0,39,0.0040016773834346125,0.004003546920508417,2.4943643803167187e-07,-0.0008293396196297773,0.03159296779222127,0
16.77645492553711,530,1,1.0,39,0.0033268856937697057,0.0033293975578323606,2.4940917236293977e-07,-0.0010628582284815877,0.030855377372931744,0
16.797964096069336,531,1,1.0,29,0.0029171603247693328,0.0029192690949205076,2.4945250384282645e-07,-0.0009629155033988395,0.032053150726305796,0
16.814449310302734,532,1,1.0,36,0.004760594976540628,0.00475709214609647,2.494190711402808e-07,0.0015074265917220508,0.031117148132535487,0
16.835891723632812,533,1,1.0,30,0.00334381522957459,0.0033482397022870504,2.494403142213586e-07,-0.0019763199643917577,0.0317021799986007,0
16.85716438293457,534,1,1.0,37,0.004233366506596653,0.00423218383673927,2.49433905513672e-07,0.0005222934889607418,0.031522220375928056,0
16.878387451171875,535,1,1.0,39,0.004501292459008059,0.0045016110618411025,2.4942909098227633e-07,-0.00013951558967946736,0.03138902398832859,0
16.896099090576172,536,1,1.0,34,0.004377998790910924,0.004379069696019912,2.494117282136935e-07,-0.00045510643800905116,0.030922333046934085,0
16.91048812866211,537,1,1.0,31,0.004905383739822793,0.004904718578485779,2.493995354951041e-07,0.0002769361600852716,0.030606776578937945,0
16.92456817626953,538,1,1.0,40,0.0034992115145176584,0.003503206333725701,2.4939794961683906e-07,-0.0016588392432660619,0.03056643890163456,0
16.945669174194336,539,1,1.0,45,0.004068508157931531,0.004067893491981742,2.494196250411837e-07,0.0002647710503579318,0.031131993454292354,0
