Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
7.376461982727051,124,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0,0.0,0.0,0.0,0.0,0
7.473238945007324,125,1,1.0,35,0.004332940742637642,0.004332826300402376,2.499933969651292e-07,0.004332940742637642,0.2918700066413517,0,0.0,0.0,0.0,0.0,0
7.575232982635498,126,1,1.0,41,0.004951035242578874,0.004955645757412761,2.497044410672393e-07,-0.003899827008121584,0.04362537956112558,0,0.0,0.0,0.0,0.0,0
7.668302536010742,127,1,1.0,36,0.005235871273868936,0.005239297407471501,2.4956730440179727e-07,-0.001979528805467548,0.03605537565910773,0,0.0,0.0,0.0,0.0,0
7.762037754058838,128,1,1.0,39,0.004845604414948138,0.004849529823081332,2.495247054034836e-07,-0.002064723732378453,0.03440169371402391,0,0.0,0.0,0.0,0.0,0
7.854550838470459,129,1,1.0,31,0.004579741680512521,0.004582654488725437,2.494942496953621e-07,-0.001439845011562366,0.03334979639788836,0,0.0,0.0,0.0,0.0,0
7.946542263031006,130,1,1.0,30,0.004653203944052228,0.004654938823912333,2.4947504021985337e-07,-0.0008261965610113229,0.032733937420523704,0,0.0,0.0,0.0,0.0,0
8.039685249328613,131,1,1.0,46,0.005011800703705713,0.00501270378799652,2.4946378358283265e-07,-0.00042104468545456526,0.032388527968553515,0,0.0,0.0,0.0,0.0,0
8.133197784423828,132,1,1.0,38,0.004613109111968144,0.004615560917934171,2.494539376082431e-07,-0.0011224935112904557,0.03209520322136485,0,0.0,0.0,0.0,0.0,0
8.228768348693848,133,1,1.0,40,0.004864235937157385,0.0048650095462043075,2.494483584419239e-07,-0.0003505940749008486,0.03193248928896755,0,0.0,0.0,0.0,0.0,0
8.321060180664062,134,1,1.0,40,0.004277399721211519,0.0042799385832940455,2.4943739198195333e-07,-0.0011281665036259308,0.03161974074508366,0,0.0,0.0,0.0,0.0,0
8.41377067565918,135,1,1.0,34,0.005388078495597414,0.0053865514937402005,2.4943267116027704e-07,0.0006728909894475679,0.03148790981014483,0,0.0,0.0,0.0,0.0,0
8.55169677734375,136,1,1.0,46,0.005019965371394305,0.005022260931558615,2.494790991254369e-07,-0.001101726007963928,0.0328612228114789,0,0.0,0.0,0.0,0.0,0
8.742121696472168,137,1,1.0,32,0.004350787393904664,0.004353522270895167,2.495251374474601e-07,-0.0014398255747242279,0.034417339994511284,0,0.0,0.0,0.0,0.0,0
8.834637641906738,138,1,1.0,34,0.004419657529927847,0.004419992149460476,2.4941118356415143e-07,-0.0001420729416917151,0.030908028307847852,0,0.0,0.0,0.0,0.0,0
8.928109169006348,139,1,1.0,36,0.004825249553345414,0.004824771643209024,2.4940997136654483e-07,0.00020249446776502648,0.030876262136553374,0,0.0,0.0,0.0,0.0,0
9.021688461303711,140,1,1.0,35,0.004941045454850773,0.004941275163518838,2.4940848565302616e-07,-9.708499432017469e-05,0.030837461622547364,0,0.0,0.0,0.0,0.0,0
9.113919258117676,141,1,1.0,42,0.0056136851774626455,0.005612576613882412,2.4940628162225107e-07,0.00046678847319674317,0.03078017022674928,0,0.0,0.0,0.0,0.0,0
9.149004936218262,142,1,1.0,37,0.005436151813395853,0.005436800936542336,2.4938218887365474e-07,-0.0002626705471960389,0.030174035760426522,0,0.0,0.0,0.0,0.0,0
9.242562294006348,143,1,1.0,38,0.003976191329779281,0.0039802003485952964,2.4940554937135693e-07,-0.001686018410463696,0.03076120670711404,0,0.0,0.0,0.0,0.0,0
9.33513355255127,144,1,1.0,37,0.004823889486859866,0.004822234331298234,2.494039390780089e-07,0.0006942057013663624,0.030719627008541715,0,0.0,0.0,0.0,0.0,0
9.429265975952148,145,1,1.0,40,0.004338455069740942,0.0043400412692754815,2.4940371456695057e-07,-0.0006650336594790276,0.030713843247184087,0,0.0,0.0,0.0,0.0,0
