Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
13.644035339355469,157,1,1.0,0,1.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
13.736796379089355,158,1,1.0,2,1.0,0.003586117254495469,0.00047423858631706785,0.003780920994161631,0.2955332931657378,0,0.0,0.0,0.0,0.0,0
13.830740928649902,159,1,1.0,2,1.0,0.004785296207488908,0.00041588842359369744,-0.002639964269724092,0.16355482955681805,0,0.0,0.0,0.0,0.0,0
13.924208641052246,160,1,1.0,0,1.0,0.004819330388548074,0.0003604598776086427,-0.002861990323696814,0.1269818673231604,0,0.0,0.0,0.0,0.0,0
14.016927719116211,161,1,1.0,1,1.0,0.004700078020000848,0.0003195685510657371,-0.002119788845953965,0.11166964633755495,0,0.0,0.0,0.0,0.0,0
14.110279083251953,162,1,1.0,1,1.0,0.004749786864494482,0.00029106568694938417,-0.001317331089539412,0.10377347842896945,0,0.0,0.0,0.0,0.0,0
14.203184127807617,163,1,1.0,1,1.0,0.004272390410838102,0.00026990834754218277,-0.002032260395121531,0.09888737020979547,0,0.0,0.0,0.0,0.0,0
14.29063606262207,164,1,1.0,2,1.0,0.004141372666978615,0.0002517299908556831,-0.0009914405156667121,0.09519828594542852,0,0.0,0.0,0.0,0.0,0
14.386139869689941,165,1,1.0,2,1.0,0.004252541515501124,0.00024274426164112525,-0.00041278642928846594,0.09352090989987508,0,0.0,0.0,0.0,0.0,0
14.479437828063965,166,1,1.0,2,1.0,0.004420336244801569,0.0002339467106076437,-0.00022588150702397645,0.09196168976268615,0,0.0,0.0,0.0,0.0,0
14.571990013122559,167,1,1.0,0,1.0,0.004534784684809769,0.0002267123851088458,-0.000314628957696717,0.09073634555194394,0,0.0,0.0,0.0,0.0,0
14.663761138916016,168,1,1.0,2,1.0,0.00445699830405367,0.00022079600125451406,-0.0007152910531313715,0.08976983813152453,0,0.0,0.0,0.0,0.0,0
14.755620956420898,169,1,1.0,2,1.0,0.00432877347281927,0.0002161718906904841,-0.0007702950765261303,0.08903557278447806,0,0.0,0.0,0.0,0.0,0
14.768814086914062,170,1,1.0,0,1.0,0.004293816612149449,0.00019600441797042227,-0.0001524833972501331,0.08603152534309765,0,0.0,0.0,0.0,0.0,0
14.861967086791992,171,1,1.0,0,1.0,0.004367229520998724,0.00020062282708251382,-0.00024323835693057516,0.08669257794324528,0,0.0,0.0,0.0,0.0,0
14.955610275268555,172,1,1.0,1,1.0,0.004116213357022567,0.000202988838140476,-0.001023560177441716,0.08703719247652189,0,0.0,0.0,0.0,0.0,0
15.04853343963623,173,1,1.0,0,1.0,0.004177738062748279,0.00020355850142907595,-0.00017307987030025767,0.0871207808006312,0,0.0,0.0,0.0,0.0,0
15.14411735534668,174,1,1.0,1,1.0,0.004481820748462743,0.00020369413794997754,0.0004261479059980587,0.0871407186572909,0,0.0,0.0,0.0,0.0,0
15.236601829528809,175,1,1.0,0,1.0,0.004180388898936788,0.00020256313302300982,-0.0010856668465000665,0.08697488438773512,0,0.0,0.0,0.0,0.0,0
15.301400184631348,176,1,1.0,0,1.0,0.003852658360654988,0.0001970231997583312,-0.001025982907064617,0.08617604762101844,0,0.0,0.0,0.0,0.0,0
15.393767356872559,177,1,1.0,2,1.0,0.004166496212908147,0.00019772165868419206,0.0005767568729255022,0.08627555144219667,0,0.0,0.0,0.0,0.0,0
15.48826789855957,178,1,1.0,1,1.0,0.004411372976773741,0.00019805032040617914,0.000363116491573035,0.0863224926403972,0,0.0,0.0,0.0,0.0,0
15.583266258239746,179,1,1.0,1,1.0,0.00420370950683128,0.00019791416371002673,-0.0008020799269625968,0.0863030367297503,0,0.0,0.0,0.0,0.0,0
15.681087493896484,180,1,1.0,2,1.0,0.00444183178759739,0.00019783198772354833,0.00036186514387106985,0.08629130067706632,0,0.0,0.0,0.0,0.0,0
15.774276733398438,181,1,1.0,1,1.0,0.004472535266806538,0.00019680427254033846,-0.00017098416325270205,0.08614492962106331,0,0.0,0.0,0.0,0.0,0
15.897022247314453,182,1,1.0,1,1.0,0.004624482923942923,0.00019966332836181201,6.838092551276868e-05,0.08655398687585823,0,0.0,0.0,0.0,0.0,0
15.984375,183,1,1.0,2,1.0,0.00432759149345725,0.0001964297972149351,-0.000984866259200141,0.08609178029204045,0,0.0,0.0,0.0,0.0,0
16.089641571044922,184,1,1.0,0,1.0,0.004197720378798569,0.00019641554796205916,-0.0005546249819622421,0.08608975983622519,0,0.0,0.0,0.0,0.0,0
16.20354652404785,185,1,1.0,1,1.0,0.004463309226712202,0.0001970696456630288,0.0004630602747631085,0.08618265371220517,0,0.0,0.0,0.0,0.0,0
