Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
0.028200000524520874,187,1,1.0,0,0.0,0.0,0.0018181818182004133,0.0,0.44497190924849406,0
0.028349999338388443,188,1,1.0,43,0.004381694922869362,0.0037475022471139727,0.0017105263205590374,0.004381694922869362,0.3526522910924237,0
0.02850000001490116,189,1,1.0,35,0.004966980040618442,0.004789090782863349,0.0017082533700511304,0.0012194777213794658,0.3512758766950276,0
0.02865000069141388,190,1,1.0,37,0.004545390216819627,0.004580945536696952,0.0017082050022639598,-0.00024370068132208416,0.3512467618350853,0
0.02879999950528145,191,1,1.0,43,0.002909127995588621,0.0031530428635318424,0.0017082039791222652,-0.0016718176430885858,0.35124614603586857,0
0.028950000181794167,192,1,1.0,37,0.003855695093651559,0.0037531795227353304,0.0017082039637686505,0.0007026522514853436,0.3512461367949994,0
0.029100000858306885,193,1,1.0,42,0.005336004817540432,0.0051050737552479925,0.0017082039698674203,0.0015828252508268488,0.35124614046566144,0
0.029249999672174454,194,1,1.0,43,0.003549755825614327,0.003776673651576832,0.0017082039764228828,-0.0015553181512258287,0.35124614441119306,0
0.029400000348687172,195,1,1.0,36,0.003939671152069155,0.003915890143861814,0.0017082039829880722,0.00016299748331636025,0.3512461483625792,0
0.02954999916255474,196,1,1.0,40,0.0037719365888097415,0.0037929391314251303,0.0017082039895534675,-0.00014395359678323703,0.35124615231408934,0
0.02969999983906746,197,1,1.0,35,0.0035567379781214653,0.0035911992569654244,0.0017082039961188646,-0.00023620117058215226,0.35124615626560074,0
0.029850000515580177,198,1,1.0,40,0.00476059147324361,0.004589979485247412,0.001708204002684259,0.0011693922436611472,0.3512461602171105,0
0.029999999329447746,199,1,1.0,35,0.003739898989285247,0.003863924061096932,0.0017082040092496497,-0.0008500807121630165,0.3512461641686184,0
0.030150000005960464,200,1,1.0,36,0.004866716503227855,0.00472041110276093,0.0017082040158150368,0.0010027924193376542,0.35124616812012427,0
0.030300000682473183,201,1,1.0,38,0.004256819256084755,0.004324456413567427,0.0017082040223804203,-0.00046359211689238,0.35124617207162784,0
0.03044999949634075,202,1,1.0,27,0.004352948337308646,0.00434879144446683,0.0017082040289457994,2.8491776817876797e-05,0.351246176023129,0
0.03060000017285347,203,1,1.0,39,0.0038943452075784705,0.003960648019200283,0.001708204035511174,-0.0004544463919366557,0.3512461799746276,0
0.030750000849366188,204,1,1.0,38,0.003919646615188265,0.003925628639607827,0.0017082040420765435,-4.100142073340009e-05,0.3512461839261234,0
0.030899999663233757,205,1,1.0,39,0.005865835946710403,0.00558276362871026,0.0017082040486419078,0.0019402073036493645,0.3512461878776163,0
0.031050000339746475,206,1,1.0,42,0.004071359368426484,0.004291870283019748,0.0017082040552072672,-0.0015114049288786156,0.351246191829106,0
0.031199999153614044,207,1,1.0,41,0.0040712213490865555,0.004103413598148026,0.0017082040617726207,-0.00022064905534349873,0.3512461957805924,0
0.03135000169277191,208,1,1.0,38,0.0048874449292178575,0.004773056358307074,0.0017082040683379682,0.0007840312937828914,0.3512461997320754,0
0.03150000050663948,209,1,1.0,38,0.004116337244123232,0.00421215127609863,0.001708204074903309,-0.0006567194654527719,0.35124620368355464,0
0.03164999932050705,210,1,1.0,37,0.00440196546802657,0.004374271975822009,0.0017082040814686437,0.00018981411627650834,0.35124620763503006,0
0.03180000185966492,211,1,1.0,35,0.0047827162300907965,0.004723125071452186,0.0017082040880339712,0.00040844409530691426,0.3512462115865015,0
0.031950000673532486,212,1,1.0,37,0.00524070945836826,0.005165195006459795,0.0017082040945992916,0.0005175840408367894,0.3512462155379687,0
