Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
3.14996075630188,1,1,1.0,0,0.0,4.8543689320387946e-05,9.902912621359223e-05,-0.005,0.30446674695276654,0
4.1863579750061035,2,1,1.0,39,0.007797031657717506,0.00709794851407404,7.500624843789053e-05,0.0027970316577175056,0.060007499531308586,0
5.217196464538574,3,1,1.0,37,0.01178110048313187,0.012023589461377923,7.495172578991589e-05,-0.0009680865684088911,0.05994215470750585,0
6.273838520050049,4,1,1.0,46,0.01570135753961509,0.016164351542069213,7.328230435033407e-05,-0.0017329114326516092,0.05803924516531525,0
7.398422479629517,5,1,1.0,30,0.02078369453662584,0.020911996550548997,7.126392180549344e-05,-0.0004464840784978337,0.055963840008113615,0
8.452394247055054,6,1,1.0,32,0.02583967284435821,0.02586027953588786,6.961817882545044e-05,-6.782572845538334e-05,0.05442699452786641,0
9.487363815307617,7,1,1.0,35,0.030672864065374002,0.030727949106959192,6.838481296459159e-05,-0.00017423601360793892,0.053354785343888975,0
10.47736644744873,8,1,1.0,40,0.03555196064911787,0.035598856720660765,6.746558867597071e-05,-0.00014414298471801534,0.0525956441288089,0
11.518582344055176,9,1,1.0,32,0.04075450310966446,0.040687790474033085,6.676812006137223e-05,0.0002007489066359891,0.05204078028634275,0
12.649543762207031,10,1,1.0,29,0.04523576491169602,0.04537866218016364,6.622635949117794e-05,-0.0004231029474903378,0.05162170165810631,0
13.732836961746216,11,1,1.0,35,0.05120128264032559,0.050899627841232725,6.579584664934495e-05,0.0008819244727397701,0.051295802940678814,0
14.784035921096802,12,1,1.0,39,0.0552734992029825,0.05548911280826481,6.54467500255896e-05,-0.0006240038359401484,0.05103602055664424,0
15.80871319770813,13,1,1.0,40,0.05986621316854284,0.06006963127902171,6.515871916226667e-05,-0.0005838422284939679,0.05082462683278065,0
16.935319423675537,14,1,1.0,40,0.06515966581756494,0.06510320839255854,6.491754531675817e-05,0.0001609278071222492,0.05064962896479538,0
17.985741138458252,15,1,1.0,40,0.06999945702975166,0.07001392664842486,6.471306284693405e-05,-4.100559538629256e-05,0.05050266226902344,0
18.93443274497986,16,1,1.0,36,0.07558996556604622,0.0753627505077965,6.453782743233894e-05,0.0006407251496399202,0.05037772893516522,0
19.99667477607727,17,1,1.0,29,0.08057993855930748,0.08048970428990325,6.438627025518229e-05,0.0002533693327005787,0.05027042134999034,0
20.946133852005005,18,1,1.0,34,0.08448653891137167,0.0848360029926049,6.425414511991103e-05,-0.000977635259823889,0.05017742965625929,0
21.982258081436157,19,1,1.0,31,0.0901377935880492,0.09000642086128893,6.413815872997517e-05,0.0003663301216774717,0.05009622060365075,0
22.991729259490967,20,1,1.0,38,0.0951460764048523,0.09507764902364213,6.403571784671942e-05,0.00019026483253171966,0.05002482253273766,0
24.078751802444458,21,1,1.0,31,0.10011840015091789,0.10008795493441479,6.394475268826122e-05,8.444045949777823e-05,0.04996167791382765,0
25.078506469726562,22,1,1.0,40,0.10524995076933714,0.1051766884463908,6.386359114915416e-05,0.00020273825008106094,0.04990553998803896,0
26.101067543029785,23,1,1.0,37,0.11037582058052518,0.11029142970683223,6.379086760427131e-05,0.00023306516370137642,0.049855398881737276,0
27.107346296310425,24,1,1.0,36,0.11558777617353169,0.11547070894535429,6.372545570595468e-05,0.00032272556542253805,0.04981042784447405,0
28.2052800655365,25,1,1.0,28,0.12035523979957242,0.12039128585986855,6.366641812558294e-05,-9.92086616197485e-05,0.049769943497483746,0
29.23150062561035,26,1,1.0,33,0.12578901744562976,0.12537200952532343,0.00017482318772291352,2.04973337601155,0.04973337601155005,1
30.560206174850464,27,1,1.0,35,0.12988115156430702,0.1303527331907783,0.000296233871200864,2.059716872329416,0.05971687232941605,1
31.541009664535522,28,1,1.0,34,0.1353163679192934,0.1353334568562332,0.00042809846855943444,2.0689411793997965,0.06894117939979638,1
32.677433490753174,29,1,1.0,36,0.13998659345493447,0.14031418052168806,0.0005706169797986249,2.077688820419592,0.07768882041959206,1
33.88032245635986,30,1,1.0,37,0.1459755552668772,0.14529490418714294,0.0007239894049184351,2.0861156469189304,0.08611564691893057,1
34.92417883872986,31,1,1.0,36,0.1490526538687472,0.15027562785259782,0.0008884157439188653,2.0943172396503935,0.09431723965039365,1
36.02756071090698,32,1,1.0,40,0.15455963288077776,0.1552563515180527,0.0010640959967999155,2.102356553142431,0.10235655314243071,1
37.1106641292572,33,1,1.0,37,0.1612091461844922,0.16023707518350758,0.0012512301635615856,2.110277248206755,0.11027724820675511,1
38.13490009307861,34,1,1.0,35,0.16439745003268694,0.16521779884896245,0.0014500182442038756,2.1181108132129944,0.11811081321299452,1
39.220388889312744,35,1,1.0,35,0.1689251665223882,0.17019852251441733,0.0016606602387267857,2.125880666301625,0.125880666301625,1
40.26454210281372,36,1,1.0,32,0.17548413223307804,0.1751792461798722,0.0018833561471303156,2.1336046605630687,0.13360466056306883,1
41.31354570388794,37,1,1.0,34,0.17992081112472194,0.1801599698453271,0.002118305969414465,2.1412966868851857,0.14129668688518562,1
42.41684579849243,38,1,1.0,35,0.18409973140651162,0.18514069351078197,0.002365709705579234,2.14896773929349,0.14896773929348966,1
43.46879267692566,39,1,1.0,30,0.1896204837951661,0.19012141717623685,0.0026257673556246233,2.156626645883201,0.15662664588320088,1
44.56007361412048,40,1,1.0,47,0.1953266313506145,0.19510214084169172,0.0028986789195506327,2.1642805839895747,0.16428058398957468,1
45.57775640487671,41,1,1.0,42,0.2007327713516245,0.2000828645071466,0.003184644397357262,2.171935451772505,0.1719354517725049,1
46.907862424850464,42,1,1.0,39,0.20517358836696203,0.20506358817260148,0.0034838637890445114,2.1795961416662415,0.17959614166624127,1
47.95467662811279,43,1,1.0,36,0.2113475279486096,0.21004431183805636,0.003796537094612381,2.187266745183205,0.187266745183205,1
48.98503661155701,44,1,1.0,35,0.214962187066632,0.21502503550351124,0.00412286431406087,2.1949507087100426,0.19495070871004244,1
50.11587119102478,45,1,1.0,39,0.22028887086823132,0.22000575916896611,0.004463045447389979,2.2026509536777703,0.20265095367777033,1
51.084572076797485,46,1,1.0,38,0.22511964465936057,0.224986482834421,0.004817280494599709,2.210369970412598,0.21036997041259803,1
52.1807222366333,47,1,1.0,31,0.23042552796783994,0.22996720649987587,0.0051857694556900575,2.2181098922589495,0.2181098922589494,1
53.29141283035278,48,1,1.0,39,0.23426632212424375,0.23494793016533075,0.005568712330661026,2.2258725547204645,0.22587255472046452,1
54.3306667804718,49,1,1.0,31,0.240629672001275,0.23992865383078563,0.0059663091195126155,2.2336595430869743,0.23365954308697418,1
55.357680797576904,50,1,1.0,37,0.24452473122458523,0.2449093774962405,0.006378759822244825,2.2414722311161337,0.24147223111613358,1
56.52324032783508,51,1,1.0,40,0.24988844914272348,0.24989010116169538,0.006806264438857654,2.2493118126959066,0.24931181269590674,1
57.6146137714386,52,1,1.0,37,0.25569142201270534,0.2548708248271503,0.007249022969351102,2.257179327948729,0.25717932794872905,1
58.587501525878906,53,1,1.0,37,0.26037598074873564,0.25985154849260517,0.00770723541372517,2.2650756848968356,0.2650756848968357,1
59.69088935852051,54,1,1.0,46,0.26555059397383285,0.26483227215806004,0.008181101771979858,2.2730016775549533,0.27300167755495336,1
60.70041871070862,55,1,1.0,39,0.2699991140540273,0.2698129958235149,0.008670822044115166,2.2809580011265678,0.2809580011265678,1
61.764708280563354,56,1,1.0,37,0.2750090547821989,0.2747937194889698,0.009176596230131093,2.2889452648360584,0.28894526483605826,1
62.797672271728516,57,1,1.0,30,0.2799735461502137,0.2797744431544247,0.00969862433002764,2.2969640028189424,0.29696400281894225,1
63.97736954689026,58,1,1.0,32,0.2845344466050366,0.28475516681987956,0.010237106343804807,2.3050146834076077,0.30501468340760785,1
65.07716941833496,59,1,1.0,39,0.2904047316574385,0.28973589048533444,0.010792242271462594,2.3130977170839215,0.3130977170839215,1
66.22886991500854,60,1,1.0,34,0.2952157505694981,0.2947166141507893,0.011364232113001003,2.3212134633184123,0.32121346331841233,1
67.2759313583374,61,1,1.0,33,0.29964506135394436,0.2996973378162442,0.011953275868420031,2.329362236474949,0.3293622364749491,1
68.29909110069275,62,1,1.0,32,0.3050015414875191,0.30467806148169907,0.012559573537719679,2.337544310927435,0.3375443109274353,1
69.29950642585754,63,1,1.0,36,0.3101985434812872,0.30965878514715395,0.013183325120899946,2.3457599255091592,0.34575992550915946,1
70.37085604667664,64,1,1.0,36,0.3147524301371232,0.3146395088126088,0.013824730617960832,2.354009287394621,0.3540092873946212,1
71.4198157787323,65,1,1.0,35,0.31909311454296085,0.3196202324780637,0.01448399002890234,2.3622925754968227,0.3622925754968228,1
72.44976902008057,66,1,1.0,38,0.3251131053299956,0.3246009561435186,0.015161303353724467,2.3706099434493364,0.37060994344933623,1
73.47777462005615,67,1,1.0,35,0.33107074328775427,0.32958167980897346,0.015856870592427214,2.3789615222312746,0.37896152223127477,1
74.59863805770874,68,1,1.0,42,0.3356487822437879,0.33456240347442834,0.01657089174501058,2.387347422484125,0.387347422484125,1
75.60876154899597,69,1,1.0,36,0.34036489768180705,0.3395431271398832,0.017303566811474564,2.395767736561826,0.3957677365618262,1
76.64761161804199,70,1,1.0,35,0.3442187580177324,0.3445238508053381,0.01805509579181917,2.4042225403492146,0.40422254034921473,1
77.76824760437012,71,1,1.0,28,0.3495219349020681,0.349504574470793,0.018825678686044397,2.4127118948787394,0.4127118948787393,1
78.85554528236389,72,1,1.0,29,0.3549796537892038,0.35448529813624785,0.019615515494150245,2.421235847770999,0.421235847770999,1
79.94860100746155,73,1,1.0,35,0.3598198755398146,0.35946602180170273,0.020424806216136713,2.429794434521005,0.42979443452100496,1
80.94377374649048,74,1,1.0,38,0.36467750296557594,0.3644467454671576,0.0212537508520038,2.438387679649,0.43838767964899994,1
81.9768340587616,75,1,1.0,30,0.37018965402130116,0.3694274691326125,0.022102549401751503,2.447015597732074,0.44701559773207417,1
83.26802706718445,76,1,1.0,31,0.3751476078007136,0.37440819279806736,0.02297140186537983,2.4556781943306247,0.4556781943306246,1
84.26884388923645,77,1,1.0,43,0.37975454694510075,0.37938891646352224,0.023860508242888778,2.4643754668218367,0.46437546682183695,1
85.23139023780823,78,1,1.0,41,0.38439038799214026,0.3843696401289771,0.024770068534278343,2.473107405150781,0.47310740515078087,1
86.31702637672424,79,1,1.0,29,0.3900735021765097,0.389350363794432,0.025700282739548528,2.4818739925083495,0.4818739925083494,1
87.54709768295288,80,1,1.0,42,0.39635335610798433,0.3943310874598869,0.026651350858699335,2.4906752059441093,0.4906752059441093,1
88.57814645767212,81,1,1.0,37,0.3998759622627559,0.39931181112534175,0.027623472891730762,2.4995110169211254,0.49951101692112543,1
89.7271511554718,82,1,1.0,29,0.4060297800136224,0.40429253479079663,0.028616848838642808,2.508381391818962,0.5083813918189624,1
90.75968909263611,83,1,1.0,40,0.4095276722656175,0.4092732584562515,0.029631678699435473,2.517286292390316,0.5172862923903158,1
91.75850582122803,84,1,1.0,32,0.41452740174926334,0.4142539821217064,0.030668162474108758,2.526225676176086,0.5262256761760858,1
92.8747136592865,85,1,1.0,34,0.4196258703233589,0.41923470578716127,0.031726500162662666,2.5351994968831377,0.535199496883138,1
93.869558095932,86,1,1.0,33,0.4247883574378882,0.42421542945261614,0.03280689176509719,2.544207704728511,0.5442077047285114,1
94.96013641357422,87,1,1.0,43,0.42951588923710343,0.429196153118071,0.03390953728141234,2.5532502467534117,0.553250246753412,1
96.09013271331787,88,1,1.0,41,0.4352931825243211,0.4341768767835259,0.035034636711608114,2.5623270671099454,0.5623270671099454,1
97.17361044883728,89,1,1.0,35,0.44006052157859465,0.4391576004489808,0.03618239005568451,2.5714381073232344,0.5714381073232346,1
98.31219625473022,90,1,1.0,37,0.44437464416908545,0.44413832411443566,0.03735299731364152,2.5805833065312624,0.5805833065312623,1
