Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Innovation,Dynamic_Threshold,Alarm_Active
12.133851766586304,0,1,1.0,0,0.0,0.0,0.0,2.3430749027719964,0
13.141270160675049,1,1,1.0,0,0.004999999991353053,0.002417442840865871,0.004999999991353053,1.3200223545051966,0
14.111303091049194,2,1,1.0,0,0.010000000030622187,0.005211486025434118,0.007582557189756317,1.1937921561596823,0
15.133666276931763,3,1,1.0,0,0.015000000046096256,0.008334267975336823,0.009788514020662139,1.1496237088468022,0
16.120570182800293,4,1,1.0,0,0.02000000004613569,0.01177905185365637,0.011665732070798867,1.130098498477114,0
17.129669904708862,5,1,1.0,0,0.02500000000501609,0.015524593353639812,0.01322094815135972,1.1206077638112506,0
18.321346282958984,6,1,1.0,0,0.029999999963896493,0.019535625281710003,0.014475406610256682,1.1157836671557648,0
19.399115800857544,7,1,1.0,0,0.03500000021089011,0.023770274683705243,0.015464374929180104,1.1132760578073793,0
20.474539279937744,8,1,1.0,0,0.040000000046293414,0.028186533241817507,0.01622972536258817,1.1119574207373357,0
21.816452503204346,9,1,1.0,0,0.04499999988169672,0.0327462624205055,0.016813466639879215,1.111259795899724,0
22.899091720581055,10,1,1.0,0,0.049999999717100035,0.03741700716068558,0.01725373729659454,1.1108895347972183,0
24.166425228118896,11,1,1.0,0,0.05499999979945753,0.04217233865541372,0.01758299263877195,1.1106926867991067,0
25.36673331260681,12,1,1.0,0,0.060000000458041464,0.046991387546896524,0.017827661802627744,1.110587938878981,0
26.68064546585083,13,1,1.0,0,0.06499999996417251,0.051858029984185594,0.018008612417275985,1.1105321730604325,0
27.88068675994873,14,1,1.0,0,0.06999999979957582,0.056760002807489704,0.01814196981539022,1.1105024768100962,0
28.994208097457886,15,1,1.0,0,0.07500000029352363,0.06168808359823416,0.01823999748603393,1.110486660900242,0
30.00023865699768,16,1,1.0,0,0.07999999979965468,0.06663539261736448,0.018311916201420517,1.1104782369036137,0
31.01985812187195,17,1,1.0,0,0.08499999963505799,0.0715968287385662,0.018364607017693504,1.1104737498740378,0
32.209890842437744,18,1,1.0,0,0.09000000045827806,0.07656862579653005,0.01840317171971187,1.1104713598151654,0
33.18858575820923,19,1,1.0,0,0.09500000012904526,0.08154801122243852,0.01843137433251521,1.1104700867137065,0
34.282464027404785,20,1,1.0,0,0.09999999947054018,0.08653294921692452,0.018451988248101667,1.1104694085727669,0
35.219680070877075,21,1,1.0,0,0.10500000095230475,0.09152194795280688,0.018467051735380227,1.1104690473473848,0
36.23402380943298,22,1,1.0,0,0.1099999997998913,0.09651391376960292,0.018478051847084412,1.1104688549331168,0
37.26000165939331,23,1,1.0,0,0.11499999930602234,0.10150804744924434,0.018486085536419422,1.1104687524395354,0
38.32005786895752,24,1,1.0,0,0.12000000045851467,0.10650376493695933,0.018491953009270326,1.110468697844108,0
39.416813135147095,25,1,1.0,0,0.1249999999646457,0.11150063853184457,0.018496235027686367,1.1104686687626635,0
40.452019453048706,26,1,1.0,0,0.12999999947077676,0.11649835623451513,0.01849936093893219,1.1104686532717958,0
41.591216802597046,27,1,1.0,0,0.13499999996472456,0.12149669044680476,0.018501643730209433,1.1104686450202457,0
42.685731649398804,28,1,1.0,0,0.14000000012940012,0.12649547461959565,0.01850330968259535,1.1104686406248767,0
43.7143657207489,29,1,1.0,0,0.14499999963553117,0.1314945870652968,0.018504525015935525,1.1104686382835869,0
44.73577547073364,30,1,1.0,0,0.15000000012947898,0.1364939393924147,0.018505413064182186,1.1104686370364474,0
45.771299600601196,31,1,1.0,0,0.15499999963561004,0.14149346654280437,0.018506060243195344,1.1104686363721312,0
46.81357431411743,32,1,1.0,0,0.15999999947101334,0.14649312138337897,0.018506532928208974,1.1104686360182685,0
47.86120343208313,33,1,1.0,0,0.16499999996496115,0.15149286959977426,0.018506878581582176,1.110468635829776,0
48.86979699134827,34,1,1.0,0,0.16999999980036443,0.15649268579016506,0.018507130200590166,1.1104686357293712,0
49.897095918655396,35,1,1.0,0,0.17499999930649549,0.16149255150314076,0.01850731351633042,1.1104686356758884,0
51.003000020980835,36,1,1.0,0,0.17999999947117112,0.16649245353838535,0.01850744796803036,1.1104686356473996,0
51.99709510803223,37,1,1.0,0,0.18500000029439118,0.17149238226144597,0.018507546756005827,1.1104686356322242,0
53.27695870399475,38,1,1.0,0,0.190000000788339,0.17649233037366097,0.018507618526893033,1.1104686356241409,0
54.18025851249695,39,1,1.0,0,0.19499999930665327,0.18149229210329204,0.0185076689329923,1.1104686356198352,0
55.40124177932739,40,1,1.0,0,0.1999999998006011,0.18649226430528829,0.018507707697309056,1.1104686356175415,0
56.298969745635986,41,1,1.0,0,0.2050000009530934,0.19149224432841117,0.018507736647805112,1.1104686356163198,0
57.72473096847534,42,1,1.0,0,0.20999999947140768,0.19649222934810906,0.018507755142996518,1.1104686356156692,0
58.79101777076721,43,1,1.0,0,0.2149999999653555,0.20149221854826327,0.018507770617246427,1.1104686356153226,0
59.805861711502075,44,1,1.0,0,0.22000000111784784,0.20649221097741138,0.018507782569584574,1.1104686356151379,0
