Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
8.855162620544434,20,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
8.949167251586914,21,1,1.0,42,0.005699027455374266,0.005412260445644762,0.0004748407064209633,0.005699027455374266,0.2990487818082819,0,0.0,0.0,0.0,0.0,0
9.044061660766602,22,1,1.0,31,0.004983769087277303,0.005917473314589246,0.000415798685355059,-0.005544475352013052,0.16346765137534816,0,0.0,0.0,0.0,0.0,0
9.137019157409668,23,1,1.0,37,0.005172722871416726,0.0060500355498629005,0.00035905607317111485,-0.0031122755630020402,0.12634791380784444,0,0.0,0.0,0.0,0.0,0
9.230520248413086,24,1,1.0,34,0.004642609719233589,0.005680074819452543,0.00031937692499003044,-0.0028719063169578172,0.11161039450966366,0,0.0,0.0,0.0,0.0,0
9.323573112487793,25,1,1.0,34,0.0053929597385982435,0.005883726714560461,0.0002904581068097763,-0.0011710473941282367,0.10362292028801191,0,0.0,0.0,0.0,0.0,0
9.415765762329102,26,1,1.0,45,0.005867750424687807,0.006201516533325967,0.00026907576221745443,-0.0007226744837249563,0.09870894260253119,0,0.0,0.0,0.0,0.0,0
9.51032543182373,27,1,1.0,32,0.004554469962154162,0.005677978243034794,0.0002546660990156521,-0.0022897534266010594,0.09576624891869431,0,0.0,0.0,0.0,0.0,0
9.609362602233887,28,1,1.0,32,0.005167290027916144,0.0056590489078003035,0.0002451200092619698,-0.0009646871032524436,0.09395575520746162,0,0.0,0.0,0.0,0.0,0
9.689864158630371,29,1,1.0,33,0.003914195308666521,0.005021726062496132,0.00023003624951861517,-0.002051258274221487,0.09129322152200214,0,0.0,0.0,0.0,0.0,0
9.783945083618164,30,1,1.0,43,0.004579968685658103,0.004950654517892293,0.0002251608225924336,-0.0006743686175506381,0.09047986398120444,0,0.0,0.0,0.0,0.0,0
9.87641429901123,31,1,1.0,34,0.005547814554846547,0.005321566849613876,0.00022015607668137918,0.00040423908897080797,0.08966714016519421,0,0.0,0.0,0.0,0.0,0
9.969367027282715,32,1,1.0,43,0.003568099071648142,0.004684660454150499,0.0002160863277831059,-0.0019663748029178493,0.08902215547268855,0,0.0,0.0,0.0,0.0,0
10.061698913574219,33,1,1.0,41,0.004966494312840498,0.004878944777602749,0.00021247337181956756,0.0001522459602990387,0.08846107716601001,0,0.0,0.0,0.0,0.0,0
10.091045379638672,34,1,1.0,42,0.004855145266644279,0.00489560836711047,0.00019713313078224614,-6.6800143196084e-05,0.08619168578192862,0,0.0,0.0,0.0,0.0,0
10.116619110107422,35,1,1.0,37,0.004435468420284715,0.004744119706666543,0.000189559050445299,-0.0004971175465488045,0.08513374876800563,0,0.0,0.0,0.0,0.0,0
10.187139511108398,36,1,1.0,33,0.005546977814384391,0.005109894762875313,0.0001915422234159739,0.000708497377419846,0.08540698623801907,0,0.0,0.0,0.0,0.0,0
10.200129508972168,37,1,1.0,40,0.0040514130955229015,0.004729620334446928,0.00018543280298380645,-0.0010780005756434816,0.08457354652855814,0,0.0,0.0,0.0,0.0,0
10.21513557434082,38,1,1.0,40,0.005020269462297379,0.004848501311568142,0.00018279456460917973,0.0002707522185387626,0.08422110765048753,0,0.0,0.0,0.0,0.0,0
10.227033615112305,39,1,1.0,39,0.00533638226690242,0.00503571256485759,0.00018129449187060607,0.0004717045899356705,0.08402266928668459,0,0.0,0.0,0.0,0.0,0
10.242469787597656,40,1,1.0,42,0.005042029286703333,0.0050518398725474915,0.0001807214485854604,-1.5363678206214287e-05,0.08394723319803982,0,0.0,0.0,0.0,0.0,0
10.260503768920898,41,1,1.0,40,0.0050314040274368355,0.005060631145266943,0.00018052435102955083,-4.57423248443117e-05,0.08392133396710723,0,0.0,0.0,0.0,0.0,0
10.273822784423828,42,1,1.0,38,0.004886863253608707,0.005009931932435146,0.00018019420840525378,-0.00019241158550122473,0.0838780058532422,0,0.0,0.0,0.0,0.0,0
10.28790283203125,43,1,1.0,36,0.004991249497353336,0.005015701949275674,0.0001800356176498888,-3.821120923325379e-05,0.08385721615636993,0,0.0,0.0,0.0,0.0,0
10.300786018371582,44,1,1.0,28,0.005257081100731311,0.0051139689355194735,0.0001798966832941598,0.00022354058477836846,0.0838390159189026,0,0.0,0.0,0.0,0.0,0
10.31373119354248,45,1,1.0,44,0.004629848318467888,0.004951446664561656,0.0001798156953768568,-0.0005022081679991915,0.08382841206260915,0,0.0,0.0,0.0,0.0,0
10.326885223388672,46,1,1.0,40,0.00577496408509554,0.005259084549225626,0.00017977289662806845,0.0008054901200394956,0.08382280998989845,0,0.0,0.0,0.0,0.0,0
10.341038703918457,47,1,1.0,39,0.005429199123799206,0.005333049828954356,0.00017977875676790196,0.00015012947591231621,0.08382357697702195,0,0.0,0.0,0.0,0.0,0
10.354597091674805,48,1,1.0,37,0.004842439365215316,0.005168992243142641,0.00017976265021474254,-0.000509860698863363,0.08382146896888973,0,0.0,0.0,0.0,0.0,0
10.367335319519043,49,1,1.0,33,0.004740240510362511,0.00502624880127434,0.00017972589415101234,-0.00044650548653265947,0.08381665897082878,0,0.0,0.0,0.0,0.0,0
10.38037395477295,50,1,1.0,36,0.00480348123904576,0.00495763659471774,0.0001797121607993638,-0.00024065127801404466,0.08381486199971387,0,0.0,0.0,0.0,0.0,0
10.394922256469727,51,1,1.0,35,0.0047136558779500275,0.00488259576003685,0.00017975124909458336,-0.000263763530082773,0.0838199768988307,0,0.0,0.0,0.0,0.0,0
10.413158416748047,52,1,1.0,32,0.00461763805831141,0.004802981137798349,0.00017990423839143272,-0.0002895119237998345,0.08384000532310441,0,0.0,0.0,0.0,0.0,0
10.430756568908691,53,1,1.0,41,0.004530314984369559,0.004719810539543518,0.00017998596349286293,-0.0002960738179522528,0.08385071015907775,0,0.0,0.0,0.0,0.0,0
10.443375587463379,54,1,1.0,34,0.0053803257363519204,0.004968010485682692,0.0001798555296655777,0.0006439518543589467,0.08383362711645637,0,0.0,0.0,0.0,0.0,0
10.461082458496094,55,1,1.0,39,0.005550947848190033,0.005193091374012361,0.00017995604624784772,0.0005590739490345152,0.083846790946047,0,0.0,0.0,0.0,0.0,0
10.473299026489258,56,1,1.0,31,0.004003346822280198,0.0047760006731271025,0.00017982343561457877,-0.001206605880617797,0.08382942532839427,0,0.0,0.0,0.0,0.0,0
10.485954284667969,57,1,1.0,36,0.004614616599363144,0.004728646743077504,0.0001797585768772327,-0.00017803777943905218,0.08382093588010926,0,0.0,0.0,0.0,0.0,0
10.498701095581055,58,1,1.0,30,0.005025760016444927,0.0048461131404937885,0.00017972142474447444,0.00028045409501371073,0.08381607414864671,0,0.0,0.0,0.0,0.0,0
10.518952369689941,59,1,1.0,38,0.005414908353714063,0.005067945827875755,0.00017995289142396686,0.0005420491492362295,0.0838463776904618,0,0.0,0.0,0.0,0.0,0
10.541864395141602,60,1,1.0,43,0.004822352510089713,0.004999231199726221,0.0001802310318982426,-0.00027657263099435756,0.08388283526533843,0,0.0,0.0,0.0,0.0,0
10.554662704467773,61,1,1.0,32,0.005055947334913467,0.0050305725217525505,0.00018000145665448238,3.964832604490612e-05,0.08385274000719303,0,0.0,0.0,0.0,0.0,0
10.575581550598145,62,1,1.0,38,0.005298154392218622,0.00514487402000135,0.00018017977844770553,0.00023963521048372613,0.08387611358747078,0,0.0,0.0,0.0,0.0,0
10.602078437805176,63,1,1.0,33,0.0043707142528843015,0.004888190765486147,0.0001805591333248181,-0.0008099723087841995,0.08392590272688089,0,0.0,0.0,0.0,0.0,0
10.618565559387207,64,1,1.0,36,0.0053889667203876855,0.00508241041752504,0.00018034159336203598,0.0004795060860230127,0.08389734044817379,0,0.0,0.0,0.0,0.0,0
