Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
11.321906089782715,119,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0
11.417200088500977,120,1,1.0,41,0.00454959366859775,0.004549469776259147,2.4999319212068e-07,0.00454959366859775,0.2874453841666194,0
11.514239311218262,121,1,1.0,41,0.004804588539376112,0.004809889317323456,2.4969374391241387e-07,-0.004327079658337497,0.04285671690994494,0
11.529269218444824,122,1,1.0,45,0.005253021350704428,0.005252842627665524,2.493857891615457e-07,7.274498743513238e-05,0.03026234133751371,0
11.594832420349121,123,1,1.0,42,0.004583417652738513,0.004588054573324416,2.494935602611188e-07,-0.0022889794332425287,0.033327088541127904,0
11.61793327331543,124,1,1.0,40,0.00451848412545878,0.004519676615174516,2.493922940637347e-07,-0.0004905702102666384,0.030423874718805456,0
11.717228889465332,125,1,1.0,33,0.0050065390220445346,0.005008778663066054,2.4956084507941745e-07,-0.001274972063701179,0.035789232642293445,0
11.788091659545898,126,1,1.0,45,0.00443263718851051,0.004436023664426298,2.4945946925404804e-07,-0.0015662734919102807,0.03225901201920432,0
11.880219459533691,127,1,1.0,39,0.0037373920770767577,0.0037408986964158333,2.4949043654458955e-07,-0.0017204036621163905,0.03322478095624583,0
11.972763061523438,128,1,1.0,43,0.004052323956256528,0.004053172602995739,2.4947406971041856e-07,-0.0004034026733307581,0.03270372118742633,0
12.07697582244873,129,1,1.0,42,0.004416948108790747,0.004417720579816573,2.49479835985095e-07,-0.0003712631995347977,0.03288449003047876,0
12.167202949523926,130,1,1.0,37,0.004302371630437838,0.004303920911884666,2.4944611410923065e-07,-0.0006992782595870162,0.031867728769947826,0
12.25985336303711,131,1,1.0,38,0.004707699537902207,0.004707961709671827,2.494423505266509e-07,-0.00011753430342407566,0.031760008881271326,0
12.352774620056152,132,1,1.0,31,0.004509134221390826,0.004510733045755628,2.4943665002379703e-07,-0.0007095164783609449,0.03159891154895406,0
12.371136665344238,133,1,1.0,34,0.004116086912376022,0.004117282427153284,2.4938042945277675e-07,-0.00048239654976334895,0.030131162053799537,0
12.390639305114746,134,1,1.0,43,0.004909868502816173,0.004908131201341222,2.4938066376341454e-07,0.0007012755641947555,0.03013686120698794,0
12.403743743896484,135,1,1.0,27,0.005034780936257046,0.005034623612345632,2.493792615296744e-07,6.336159225451849e-05,0.0301028027281754,0
12.41711711883545,136,1,1.0,36,0.005006316188863263,0.005006547122844046,2.493793041174747e-07,-9.301414238601508e-05,0.030103835432111294,0
