Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
0.051750000566244125,344,1,1.0,0,0.0,0.0,0.0018181818182004133,0.0,0.44497190924849406,0
0.051899999380111694,345,1,1.0,33,0.003680376083892986,0.0031476900805274743,0.0017105263205590374,0.003680376083892986,0.3526522910924237,0
0.05204999819397926,346,1,1.0,37,0.0038658040784492385,0.003761050417879987,0.0017082533700511304,0.0007181139373408376,0.3512758766950276,0
0.05220000073313713,347,1,1.0,35,0.005108253344883884,0.004911699819912452,0.0017082050022639598,0.001347202841011249,0.3512467618350853,0
0.0523499995470047,348,1,1.0,33,0.004111219099802259,0.004228007667532612,0.0017082039791222652,-0.0008004808796161673,0.35124614603586857,0
0.05249999836087227,349,1,1.0,34,0.004286278871145731,0.0042777772326803645,0.0017082039637686505,5.8271103166229396e-05,0.3512461367949994,0
0.052650000900030136,350,1,1.0,34,0.003944707131137232,0.003993301413275923,0.0017082039698674203,-0.00033307020740900445,0.35124614046566144,0
0.052799999713897705,351,1,1.0,31,0.004534988989818475,0.004455957859383053,0.0017082039764228828,0.0005416875080515582,0.35124614441119306,0
0.052949998527765274,352,1,1.0,43,0.003925592764002087,0.004002971995579044,0.0017082039829880722,-0.0005303652350662057,0.3512461483625792,0
0.05310000106692314,353,1,1.0,41,0.004087046652912763,0.004074780336840736,0.0017082039895534675,8.407459754680453e-05,0.35124615231408934,0
0.05324999988079071,354,1,1.0,29,0.004668773194534679,0.004582110834236574,0.0017082039961188646,0.0005939927836256971,0.35124615626560074,0
0.05339999869465828,355,1,1.0,39,0.00372595164382544,0.00385086358343169,0.001708204002684259,-0.0008561593767928742,0.3512461602171105,0
0.05355000123381615,356,1,1.0,36,0.004823680446066317,0.004681748417114387,0.0017082040092496497,0.0009728168545904531,0.3512461641686184,0
0.053700000047683716,357,1,1.0,35,0.0038022554071190508,0.0039305717048022815,0.0017082040158150368,-0.0008794932393716179,0.35124616812012427,0
0.053849998861551285,358,1,1.0,39,0.00400509336490658,0.003994220806380148,0.0017082040223804203,7.452164772885853e-05,0.35124617207162784,0
0.05400000140070915,359,1,1.0,35,0.004202938629701131,0.00417248712443212,0.0017082040289457994,0.00020871779112642454,0.351246176023129,0
0.05415000021457672,360,1,1.0,37,0.0037236616462786205,0.0037891443913020267,0.001708204035511174,-0.00044882556986776834,0.3512461799746276,0
0.05429999902844429,361,1,1.0,36,0.004243348594966248,0.004177081113064643,0.0017082040420765435,0.0004542042485659692,0.3512461839261234,0
0.05445000156760216,362,1,1.0,37,0.0049029160744902085,0.004797018237834403,0.0017082040486419078,0.0007258348593455833,0.3512461878776163,0
0.05460000038146973,363,1,1.0,39,0.0050416133013961245,0.005005927428761454,0.0017082040552072672,0.00024459471265112203,0.351246191829106,0
0.054749999195337296,364,1,1.0,40,0.004635352209239191,0.004689418445288099,0.0017082040617726207,-0.00037057565898520207,0.3512461957805924,0
0.05490000173449516,365,1,1.0,39,0.004704183903795447,0.004702029696938436,0.0017082040683379682,1.4765160327914056e-05,0.3512461997320754,0
0.05505000054836273,366,1,1.0,40,0.0037556037305730206,0.0038936853951350536,0.001708204074903309,-0.000946426270457872,0.35124620368355464,0
0.0551999993622303,367,1,1.0,31,0.004500802832972291,0.0044122256241724365,0.0017082040814686437,0.0006071175309488473,0.35124620763503006,0
0.05534999817609787,368,1,1.0,40,0.0044927801585612544,0.004481027441940984,0.0017082040880339712,8.055436103326236e-05,0.3512462115865015,0
0.05550000071525574,369,1,1.0,37,0.004003962677559425,0.004073565480664575,0.0017082040945992916,-0.0004770649746408768,0.3512462155379687,0
0.055649999529123306,370,1,1.0,38,0.0046703683390173474,0.004583296023229296,0.0017082041011646045,0.0005968028758154024,0.3512462194894316,0
0.055799998342990875,371,1,1.0,33,0.004721943548483994,0.004701715200001187,0.00170820410772991,0.00013864724637098827,0.3512462234408899,0
0.05595000088214874,372,1,1.0,39,0.0042251679921745345,0.004294695300590301,0.001708204114295207,-0.00047654755822093293,0.35124622739234346,0
0.05609999969601631,373,1,1.0,41,0.003921728881251959,0.003976143927287491,0.0017082041208604955,-0.00037296651478424016,0.3512462313437921,0
0.05624999850988388,374,1,1.0,48,0.004145753430339508,0.004121007737637677,0.0017082041274257755,0.00016960961430690768,0.35124623529523574,0
0.05640000104904175,375,1,1.0,28,0.0038667926573443144,0.003903882110055605,0.0017082041339910466,-0.0002542150662967419,0.3512462392466741,0
0.05654999986290932,376,1,1.0,39,0.003898653271577942,0.0038994161242638693,0.0017082041405563084,-5.228673822731036e-06,0.35124624319810693,0
0.056699998676776886,377,1,1.0,43,0.004251857239687461,0.0042004367872656625,0.001708204147121561,0.0003524412832777296,0.35124624714953423,0
0.05685000121593475,378,1,1.0,38,0.003987946641292942,0.0040189485202421875,0.0017082041536868034,-0.00021249020053540867,0.3512462511009557,0
0.05700000002980232,379,1,1.0,37,0.004112122300623256,0.0040985284276791835,0.0017082041602520354,9.317386399898021e-05,0.35124625505237117,0
0.05714999884366989,380,1,1.0,38,0.004392947561850616,0.004349992420471902,0.0017082041668172573,0.0002944191554086588,0.3512462590037806,0
0.05730000138282776,381,1,1.0,36,0.004887924234283378,0.004809441131631703,0.0017082041733824684,0.0005379316322748273,0.3512462629551836,0
0.05745000019669533,382,1,1.0,36,0.0036909950713368165,0.0038541740960581295,0.0017082041799476684,-0.0011184466226558535,0.3512462669065801,0
0.0575999990105629,383,1,1.0,45,0.0038637920986039805,0.003862388815555757,0.0017082041865128573,9.61825347288621e-06,0.35124627085796994,0
0.057750001549720764,384,1,1.0,28,0.004022575326921114,0.003999204415187827,0.0017082041930780343,0.0001601867551135664,0.3512462748093529,0
0.05790000036358833,385,1,1.0,42,0.004463162629046589,0.0043954720822043,0.0017082041996431996,0.0004639583349693079,0.35124627876072884,0
