Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
9.846845626831055,122,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.501224785699998,0,0.0,0.0,0.0,0.0,0
9.866552352905273,123,1,1.0,36,0.00524122151116159,0.0034803704666441946,0.0003320190206836779,0.00524122151116159,0.13502307497842334,0,0.0,0.0,0.0,0.0,0
9.885437965393066,124,1,1.0,42,0.005490301451065509,0.005248528599210555,0.00032706888662241754,0.0006990438190467817,0.13307653363744384,0,0.0,0.0,0.0,0.0,0
9.978022575378418,125,1,1.0,42,0.00515031811930786,0.005763842712383884,0.0004588008883946159,-0.00744584736380389,0.2726428563833143,0,0.0,0.0,0.0,0.0,0
9.999661445617676,126,1,1.0,39,0.003295536860126061,0.004446916001756595,0.0003014984778981234,-0.0029001771105805784,0.12420987595187896,0,0.0,0.0,0.0,0.0,0
10.020681381225586,127,1,1.0,39,0.00555774161319348,0.005087194958412421,0.00025156538825719574,0.0009470231452053052,0.1110278673901632,0,0.0,0.0,0.0,0.0,0
10.042500495910645,128,1,1.0,41,0.00625127813948105,0.005747736976914997,0.00023065198944440882,0.0009347408238274827,0.10663043050721244,0,0.0,0.0,0.0,0.0,0
10.061396598815918,129,1,1.0,43,0.00545399211840872,0.005755593109274693,0.00021646630573479025,-0.0005318609339316554,0.10392875157462633,0,0.0,0.0,0.0,0.0,0
10.177677154541016,130,1,1.0,35,0.004935241727728244,0.005758246732996788,0.0003107573598609388,-0.0021744703114049127,0.12721213737235224,0,0.0,0.0,0.0,0.0,0
10.19719409942627,131,1,1.0,27,0.005442951420245754,0.005666461143106928,0.0002413352176278352,-0.00043204513736158634,0.1088101470603178,0,0.0,0.0,0.0,0.0,0
10.260558128356934,132,1,1.0,43,0.004915730892782886,0.005466887628629098,0.0002461874620464668,-0.00108575553495138,0.10984530847224715,0,0.0,0.0,0.0,0.0,0
10.353474617004395,133,1,1.0,40,0.0048933928723908365,0.005326902147900131,0.0002630900870213889,-0.00091492430616112,0.11369632626812054,0,0.0,0.0,0.0,0.0,0
10.446949005126953,134,1,1.0,34,0.0046918742530518715,0.005099767392215312,0.000261840469558927,-0.0008563443554159269,0.11339765299318882,0,0.0,0.0,0.0,0.0,0
10.5435791015625,135,1,1.0,40,0.005066855449342145,0.00514543277274026,0.00025538540168481644,-0.00016061454209872778,0.11189143993975259,0,0.0,0.0,0.0,0.0,0
10.637073516845703,136,1,1.0,49,0.004701962849786832,0.0049830637515692455,0.00024521695683387876,-0.0005516475866863971,0.10963590058583671,0,0.0,0.0,0.0,0.0,0
10.729851722717285,137,1,1.0,36,0.005127160634539828,0.0050848208183791885,0.00023617239577077614,8.024144456819909e-05,0.10774023830896702,0,0.0,0.0,0.0,0.0,0
10.822613716125488,138,1,1.0,41,0.004547111010391862,0.00487624468235468,0.00022883301310549825,-0.000606883742988353,0.10627219259319584,0,0.0,0.0,0.0,0.0,0
