Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
7.590531826019287,121,1,1.0,0,1.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
7.630014419555664,122,1,1.0,1,1.0,0.0045351509920553935,0.0004059749425307133,0.005585506045994816,0.1546925702045509,0,0.0,0.0,0.0,0.0,0
7.64358377456665,123,1,1.0,1,1.0,0.00470614551182579,0.00030523955406291004,-0.0015635244262782134,0.10748327204728052,0,0.0,0.0,0.0,0.0,0
7.655909538269043,124,1,1.0,2,1.0,0.004828516734543866,0.0002670388157627181,-0.0013186214371504476,0.09827645365195944,0,0.0,0.0,0.0,0.0,0
7.6680755615234375,125,1,1.0,0,1.0,0.005500424573321301,0.00024885663161726467,-3.27007746731417e-05,0.09465213220591644,0,0.0,0.0,0.0,0.0,0
7.679633140563965,126,1,1.0,1,1.0,0.005206376348429526,0.0002362468969008313,-0.0020007003061922116,0.09236181744018811,0,0.0,0.0,0.0,0.0,0
7.6920318603515625,127,1,1.0,1,1.0,0.004837010291708765,0.00023022584285346787,-0.0020203595538520577,0.09132529565859406,0,0.0,0.0,0.0,0.0,0
7.703945159912109,128,1,1.0,1,1.0,0.005306595504959498,0.00022379720784535036,0.00010723861469208017,0.09025623782868236,0,0.0,0.0,0.0,0.0,0
7.718591690063477,129,1,1.0,2,1.0,0.005409694131809702,0.00022466714585057886,-0.0009389230645391322,0.0903987115791314,0,0.0,0.0,0.0,0.0,0
7.73002290725708,130,1,1.0,1,1.0,0.005322739923495254,0.00021646331397519406,-0.0010483995661466575,0.08908131708599176,0,0.0,0.0,0.0,0.0,0
7.742374420166016,131,1,1.0,2,1.0,0.005606683001589231,0.00021272916741544882,-0.00016103841386802976,0.08850045275943749,0,0.0,0.0,0.0,0.0,0
7.8094987869262695,132,1,1.0,2,1.0,0.0062034436081433355,0.0003120513616471294,-0.0020600505349262915,0.1094136905682139,0,0.0,0.0,0.0,0.0,0
7.840564727783203,133,1,1.0,2,1.0,0.005487782705567161,0.0002718263424439268,-0.002371786276879128,0.0993021169540295,0,0.0,0.0,0.0,0.0,0
7.938169479370117,134,1,1.0,1,1.0,0.005923429952869195,0.0003295368812369538,-0.0009245067669400144,0.11488836371182631,0,0.0,0.0,0.0,0.0,0
8.034093856811523,135,1,1.0,1,1.0,0.005555353809596007,0.0003164898333208547,-0.0017781620541753602,0.11072895319423792,0,0.0,0.0,0.0,0.0,0
8.04936408996582,136,1,1.0,1,1.0,0.005044877372875682,0.000237416234385986,-0.0012034107993961728,0.09256724172324765,0,0.0,0.0,0.0,0.0,0
8.099859237670898,137,1,1.0,1,1.0,0.004872178615254648,0.00022858534459601677,-0.0006465170378802312,0.09104888084817367,0,0.0,0.0,0.0,0.0,0
8.192926406860352,138,1,1.0,2,1.0,0.004935527346650433,0.0002457576340557463,-0.00019761041662132075,0.0940734991642748,0,0.0,0.0,0.0,0.0,0
8.28691291809082,139,1,1.0,0,1.0,0.0048484829719448435,0.0002487003264278724,-0.00045850633533611133,0.094622691418206,0,0.0,0.0,0.0,0.0,0
8.378729820251465,140,1,1.0,1,1.0,0.00451347855264437,0.00024349071059431352,-0.0008822161511273432,0.09365688523433845,0,0.0,0.0,0.0,0.0,0
8.472137451171875,141,1,1.0,2,1.0,0.005106517281521211,0.00023744042659115647,0.001199069476471728,0.09257150619186423,0,0.0,0.0,0.0,0.0,0
8.565746307373047,142,1,1.0,2,1.0,0.005024070963626266,0.00023122649505024335,-0.0004137023686676183,0.09149514119179354,0,0.0,0.0,0.0,0.0,0
8.584537506103516,143,1,1.0,2,1.0,0.005220127292527109,0.00020389646224780846,0.00043970086584815306,0.08717048472183,0,0.0,0.0,0.0,0.0,0
8.605094909667969,144,1,1.0,2,1.0,0.004974210452530564,0.0001927418577036095,-0.000695679069370527,0.0855735519418508,0,0.0,0.0,0.0,0.0,0
8.624019622802734,145,1,1.0,0,1.0,0.005175463766317209,0.00018725451292872248,0.0004937683296590903,0.08481950493564047,0,0.0,0.0,0.0,0.0,0
8.644577026367188,146,1,1.0,2,1.0,0.0050787207066480605,0.00018472584392643107,-0.0003164941922730565,0.08447867102266787,0,0.0,0.0,0.0,0.0,0
8.688531875610352,147,1,1.0,2,1.0,0.004722749853099756,0.0001862575345708673,-0.001064051017633268,0.08468463237920291,0,0.0,0.0,0.0,0.0,0
8.780495643615723,148,1,1.0,2,1.0,0.004950824497893215,0.0001955474898190581,0.0004223863730085488,0.0859669422226072,0,0.0,0.0,0.0,0.0,0
8.83651065826416,149,1,1.0,0,1.0,0.004812496384311208,0.00019474976674254335,-0.0004733566310463058,0.08585453825186083,0,0.0,0.0,0.0,0.0,0
8.938101768493652,150,1,1.0,2,1.0,0.004677647164666581,0.0002032367727100612,-0.0005003541984470554,0.08707354304412968,0,0.0,0.0,0.0,0.0,0
8.996528625488281,151,1,1.0,0,1.0,0.00504609877394304,0.00019875599367538222,0.0008551159696671947,0.08642354003377631,0,0.0,0.0,0.0,0.0,0
9.091466903686523,152,1,1.0,1,1.0,0.004985854117271516,0.00020302939900561893,-0.00032761646174108393,0.08704313613437692,0,0.0,0.0,0.0,0.0,0
9.121665954589844,153,1,1.0,2,1.0,0.005151102560666642,0.00019310467566745627,0.0003767791852923993,0.08562412040697504,0,0.0,0.0,0.0,0.0,0
9.160741806030273,154,1,1.0,1,1.0,0.005381276085213142,0.00018945556594034834,0.0005300279265290182,0.08511956278211191,0,0.0,0.0,0.0,0.0,0
9.222976684570312,155,1,1.0,2,1.0,0.0052301087276564245,0.0001904269397941323,-0.0005385579352178713,0.08525300165260372,0,0.0,0.0,0.0,0.0,0
9.253576278686523,156,1,1.0,1,1.0,0.005006166106710246,0.000186856899888828,-0.0006602921829629172,0.08476563810340483,0,0.0,0.0,0.0,0.0,0
9.296168327331543,157,1,1.0,1,1.0,0.004939560594850866,0.00018619393579996635,-0.0002502692727291292,0.08467605046817361,0,0.0,0.0,0.0,0.0,0
9.478960037231445,158,1,1.0,2,1.0,0.005047682033454265,0.00020718458779030378,4.710864362122459e-06,0.08765855213915397,0,0.0,0.0,0.0,0.0,0
9.572994232177734,159,1,1.0,1,1.0,0.004991127561360043,0.00020483673704706234,-0.0002717244855950625,0.08730921986875267,0,0.0,0.0,0.0,0.0,0
9.666116714477539,160,1,1.0,1,1.0,0.005227566654105701,0.00020272934604368689,0.00046836870414154394,0.08699919613509838,0,0.0,0.0,0.0,0.0,0
9.758659362792969,161,1,1.0,1,1.0,0.005022388530183238,0.00020090959264435976,-0.0006559913161637513,0.08673412807167616,0,0.0,0.0,0.0,0.0,0
9.855827331542969,162,1,1.0,2,1.0,0.004550573587512441,0.00020009262317731598,-0.0012907571328573627,0.08661591247902879,0,0.0,0.0,0.0,0.0,0
9.955172538757324,163,1,1.0,1,1.0,0.004913656447445766,0.0001994702129298047,0.0008749582508300099,0.08652617333235849,0,0.0,0.0,0.0,0.0,0
10.086932182312012,164,1,1.0,1,1.0,0.005299475866650478,0.00020324405843037815,0.0008364976674522283,0.08707461191841159,0,0.0,0.0,0.0,0.0,0
10.134561538696289,165,1,1.0,0,1.0,0.005189490829400391,0.00019379874027105096,-0.0003518755164270814,0.08572110732449953,0,0.0,0.0,0.0,0.0,0
10.212874412536621,166,1,1.0,1,1.0,0.004947791522714307,0.0001922223059494032,-0.0007281066592829469,0.08550129415864854,0,0.0,0.0,0.0,0.0,0
10.334765434265137,167,1,1.0,1,1.0,0.004900884071512334,0.00019592055956319112,-0.00023199822082772912,0.08601966172590784,0,0.0,0.0,0.0,0.0,0
10.365762710571289,168,1,1.0,1,1.0,0.004729399785072761,0.00018844305557109793,-0.0004810168547766964,0.08498113772544645,0,0.0,0.0,0.0,0.0,0
10.39847469329834,169,1,1.0,2,1.0,0.004738296687755972,0.00018499736331156752,2.094198107238307e-06,0.08451507175944568,0,0.0,0.0,0.0,0.0,0
10.480802536010742,170,1,1.0,0,1.0,0.004937696309046398,0.00018661810714522208,0.0004794262850128118,0.08473333681679701,0,0.0,0.0,0.0,0.0,0
