Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
1.9555773735046387,0,1,1.0,0,0.0,4.8543689320387946e-05,9.902912621359223e-05,-0.005,0.30446674695276654,0
3.0381968021392822,1,1,1.0,40,0.0062901528921905266,0.005967695283545057,7.500624843789053e-05,0.0012901528921905265,0.060007499531308586,0
3.970522403717041,2,1,1.0,37,0.00489168486841261,0.006482312097906416,7.495172578991589e-05,-0.006350246792066174,0.05994215470750585,0
5.0968968868255615,3,1,1.0,39,0.004200983443471633,0.0057980597467299265,7.328230435033407e-05,-0.005977597485201774,0.05803924516531525,0
6.351468801498413,4,1,1.0,47,0.004984849930007508,0.005938866514002122,7.126392180549344e-05,-0.0033199261831664724,0.055963840008113615,0
7.364908933639526,5,1,1.0,37,0.004186676877183429,0.005321738468769621,6.961817882545044e-05,-0.00373598931105887,0.05442699452786641,0
8.46694564819336,6,1,1.0,39,0.004131152354756563,0.00498355816579181,6.838481296459159e-05,-0.0026961909479787946,0.053354785343888975,0
9.53222393989563,7,1,1.0,40,0.005023382817844317,0.005406291858108125,6.746558867597071e-05,-0.0011769355112966158,0.0525956441288089,0
10.593945741653442,8,1,1.0,37,0.004380442704728077,0.005089732255428764,6.676812006137223e-05,-0.0021343648087637354,0.05204078028634275,0
11.633158683776855,9,1,1.0,40,0.004981657749489997,0.005334445458115348,6.622635949117794e-05,-0.0010445652387790355,0.05162170165810631,0
12.888207197189331,10,1,1.0,42,0.004249727326171655,0.004915409463944036,6.579584664934495e-05,-0.001946202646643299,0.051295802940678814,0
13.899292230606079,11,1,1.0,36,0.004806976179662079,0.005098514579348503,6.54467500255896e-05,-0.0008437365512718288,0.05103602055664424,0
14.884499311447144,12,1,1.0,41,0.005379566834144996,0.0055204347284324206,6.515871916226667e-05,-0.0004043131908482069,0.05082462683278065,0
16.007649660110474,13,1,1.0,36,0.005117821069150911,0.005491776404619294,6.491754531675817e-05,-0.00106593264024656,0.05064962896479538,0
17.03027081489563,14,1,1.0,36,0.004007096826800013,0.004746016653960277,6.471306284693405e-05,-0.0020940322022141335,0.05050266226902344,0
18.043508291244507,15,1,1.0,45,0.0047879145930444025,0.004954005580918292,6.453782743233894e-05,-0.00046836100511605996,0.05037772893516522,0
19.141714811325073,16,1,1.0,43,0.0054500289925216204,0.005447678065213549,6.438627025518229e-05,6.601182535264857e-06,0.05027042134999034,0
20.144283056259155,17,1,1.0,34,0.004727261790468076,0.005159828101464106,6.425414511991103e-05,-0.001210116004910479,0.05017742965625929,0
21.19718623161316,18,1,1.0,36,0.004460705022903334,0.004869722591751975,6.413815872997517e-05,-0.0011405370007884063,0.05009622060365075,0
22.372159004211426,19,1,1.0,34,0.0042355504666081135,0.004606779348563311,6.403571784671942e-05,-0.0010322154641458203,0.05002482253273766,0
23.502493143081665,20,1,1.0,42,0.005361274197121823,0.005219218931037682,6.394475268826122e-05,0.0003939933204615449,0.04996167791382765,0
24.62798833847046,21,1,1.0,39,0.004290257910799477,0.004761192165349923,6.386359114915416e-05,-0.0013032126587183626,0.04990553998803896,0
25.66036367416382,22,1,1.0,45,0.0041532290138782055,0.004493031329740661,6.379086760427131e-05,-0.0009384436836231379,0.049855398881737276,0
26.824885606765747,23,1,1.0,52,0.004612246947734558,0.004677849022586914,6.372545570595468e-05,-0.0001808487911538698,0.04981042784447405,0
28.006431579589844,24,1,1.0,47,0.004093024925317912,0.004412476405218163,6.366641812558294e-05,-0.0008792182422432205,0.049769943497483746,0
28.955883741378784,25,1,1.0,40,0.004977047114194904,0.004680143139205014,0.00017482318772291352,0.00029690397498988944,0.04973337601155005,1
29.9614417552948,26,1,1.0,46,0.006135531899663129,0.004947809873191865,0.000296233871200864,0.001187722026471264,0.05971687232941605,1
33.39182376861572,29,1,0.9333333333333333,32,0.005719229127374847,0.005215476607178716,0.00042809846855943444,0.0005037525201961306,1.7334223046381498,1
62.6117308139801,56,1,0.3,40,0.005221949391259868,0.005483143341165567,0.0005706169797986249,-0.0002611939499056991,5.613023744187992,1
68.3788697719574,61,2,0.2,-1,nan,0.0057508100751524184,0.0007239894049184351,0.0,0.08072115363562339,0
70.43105673789978,63,2,0.175,-1,nan,0.0060184768091392695,0.0008884157439188653,0.0,0.08941891128430154,0
71.57798337936401,64,2,0.175,-1,nan,0.006286143543126121,0.0010640959967999155,0.0,0.09786145293832113,0
72.6008939743042,65,2,0.175,-1,nan,0.006553810277112972,0.0012512301635615856,0.0,0.10611819576328213,0
75.02419590950012,67,2,0.175,-1,nan,0.006821477011099823,0.0014500182442038756,0.0,0.1142373152600974,0
76.26474809646606,68,2,0.2,-1,nan,0.007089143745086674,0.0016606602387267857,0.0,0.1222535976916061,0
77.326899766922,69,2,0.2,-1,nan,0.007356810479073525,0.0018833561471303156,0.0,0.13019295420326263,0
79.43398308753967,71,2,0.225,-1,nan,0.007624477213060376,0.002118305969414465,0.0,0.13807517417961196,0
