Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
9.224199295043945,96,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0,0.0,0.0,0.0,0.0,0
9.319877624511719,97,1,1.0,33,0.004524233584983939,0.004524111360302659,2.4999324611124825e-07,0.004524233584983939,0.2885920159935788,0,0.0,0.0,0.0,0.0,0
9.413873672485352,98,1,1.0,36,0.004134536225952623,0.004140611994462334,2.4968262739495505e-07,-0.004785990042248579,0.042099461919634394,0,0.0,0.0,0.0,0.0,0
9.509194374084473,99,1,1.0,44,0.0034628453664784955,0.0034674210862501685,2.4958636711369967e-07,-0.0027655681663755643,0.03687684289954352,0,0.0,0.0,0.0,0.0,0
9.603111267089844,100,1,1.0,36,0.004114128013755912,0.004115066783964447,2.495306945898931e-07,-0.000500084906500972,0.034620511735772255,0,0.0,0.0,0.0,0.0,0
9.619858741760254,101,1,1.0,36,0.0037819994263808307,0.003783272212618265,2.493830299626452e-07,-0.0005157407006713762,0.03019459624479899,0,0.0,0.0,0.0,0.0,0
9.671673774719238,102,1,1.0,38,0.003962766571695243,0.003963631141532859,2.494208685684116e-07,-0.00037321831904591797,0.031165399275513074,0,0.0,0.0,0.0,0.0,0
9.69273567199707,103,1,1.0,41,0.0043089291223607105,0.004308606818061305,2.4938516534770747e-07,0.00013105324260922167,0.030246985291699995,0,0.0,0.0,0.0,0.0,0
9.713844299316406,104,1,1.0,40,0.005350027689233667,0.0053479978715903565,2.4938506686777835e-07,0.0008252188477701839,0.03024456320702167,0,0.0,0.0,0.0,0.0,0
9.807148933410645,105,1,1.0,38,0.003771031462806927,0.003776287738133732,2.494893556229657e-07,-0.002573354159567725,0.03318959755746442,0,0.0,0.0,0.0,0.0,0
9.824551582336426,106,1,1.0,39,0.0038900850010753518,0.0038900509665539215,2.4938205004816187e-07,1.3769125367263726e-05,0.03017064619735052,0,0.0,0.0,0.0,0.0,0
9.927146911621094,107,1,1.0,38,0.004116177673278837,0.004116923185974672,2.4948809275958157e-07,-0.0003640858328287262,0.03314863329061561,0,0.0,0.0,0.0,0.0,0
10.030797004699707,108,1,1.0,44,0.0046514622500474345,0.0046514553333957915,2.494735280784926e-07,3.2844351999048588e-06,0.0326868941383711,0,0.0,0.0,0.0,0.0,0
10.122782707214355,109,1,1.0,35,0.0030922504173008063,0.0030967578950601804,2.4944519808074574e-07,-0.0020311202984991585,0.03184140964071971,0,0.0,0.0,0.0,0.0,0
10.218048095703125,110,1,1.0,33,0.004809536976613362,0.004806303054550995,2.4944255802224087e-07,0.0014503402109071629,0.031765919315813664,0,0.0,0.0,0.0,0.0,0
10.317524909973145,111,1,1.0,36,0.004402966829786109,0.004404830738609865,2.4944124493217157e-07,-0.0008339561156018747,0.03172857196073837,0,0.0,0.0,0.0,0.0,0
10.409571647644043,112,1,1.0,33,0.004203386083079221,0.004204580100870483,2.49427869851104e-07,-0.0005217422091658803,0.031355508371165824,0,0.0,0.0,0.0,0.0,0
10.510514259338379,113,1,1.0,39,0.0032677254961246834,0.0032705450618366392,2.4943265805067516e-07,-0.0012424454578545273,0.03148754601160578,0,0.0,0.0,0.0,0.0,0
10.565048217773438,114,1,1.0,38,0.004364351063229433,0.004361956284589923,2.493937009822939e-07,0.0009874577434459764,0.030459153607484687,0,0.0,0.0,0.0,0.0,0
10.582542419433594,115,1,1.0,38,0.0038895520026171037,0.0038908283661424556,2.493797164918341e-07,-0.0005144274789465894,0.030113840524224493,0,0.0,0.0,0.0,0.0,0
10.682554244995117,116,1,1.0,34,0.004139581365678943,0.004139544465365167,2.494259930026629e-07,1.607136931558277e-05,0.03130420436126393,0,0.0,0.0,0.0,0.0,0
10.784947395324707,117,1,1.0,36,0.004146691922489338,0.004147226563806617,2.494247231240329e-07,-0.0002323408690732354,0.03126963448394871,0,0.0,0.0,0.0,0.0,0
10.823472023010254,118,1,1.0,38,0.0032770509120307366,0.003279398307273598,2.4938468962857546e-07,-0.0009537443832721695,0.03023529050114168,0,0.0,0.0,0.0,0.0,0
10.915842056274414,119,1,1.0,40,0.0032990543046830835,0.003299421895192351,2.494134127186302e-07,-0.0001566648821677884,0.030966701107754152,0,0.0,0.0,0.0,0.0,0
11.009902954101562,120,1,1.0,35,0.0038636175898480647,0.0038626928367834633,2.494127731417325e-07,0.00039369497987948397,0.03094983285480481,0,0.0,0.0,0.0,0.0,0
11.041520118713379,121,1,1.0,42,0.004768955592923892,0.004766875299316632,2.493820365399426e-07,0.0008415924814825157,0.030170316441663216,0,0.0,0.0,0.0,0.0,0
11.242657661437988,122,1,1.0,41,0.004205937285185605,0.004207935561783203,2.4950338102419194e-07,-0.0010059405172477406,0.03365500104898163,0,0.0,0.0,0.0,0.0,0
11.258099555969238,123,1,1.0,40,0.003696883352124509,0.003698199271666124,2.493788910188994e-07,-0.0005296653170605214,0.030093822760936407,0,0.0,0.0,0.0,0.0,0
11.2772855758667,124,1,1.0,31,0.0044627029293777725,0.0044608600774639715,2.4937924574078245e-07,0.0007421825490670098,0.030102419893167354,0,0.0,0.0,0.0,0.0,0
11.369681358337402,125,1,1.0,38,0.0038283720594193475,0.0038301535751080777,2.4940339387731265e-07,-0.0007465208707150401,0.030705587435811706,0,0.0,0.0,0.0,0.0,0
11.471837043762207,126,1,1.0,33,0.004468908337691247,0.0044676141245583,2.4940765201470334e-07,0.000546221631993235,0.03081575449974565,0,0.0,0.0,0.0,0.0,0
11.56464672088623,127,1,1.0,38,0.00396118496733501,0.003962654699242115,2.4940159505895086e-07,-0.0006140206264542902,0.03065940186673722,0,0.0,0.0,0.0,0.0,0
11.61757755279541,128,1,1.0,32,0.0039367454667798,0.003936927502271747,2.493856773334565e-07,-7.407975558335316e-05,0.030259586812884265,0,0.0,0.0,0.0,0.0,0
11.668869972229004,129,1,1.0,37,0.004262863537176279,0.0042621745492602905,2.493851106539739e-07,0.00028012679047076296,0.030245640043684165,0,0.0,0.0,0.0,0.0,0
11.720252990722656,130,1,1.0,52,0.004466692883362694,0.0044663104485618945,2.493850556465036e-07,0.00015547536887886623,0.030244287260019806,0,0.0,0.0,0.0,0.0,0
11.751846313476562,131,1,1.0,39,0.0036544587614286013,0.0036565471173384337,2.493807301801049e-07,-0.0008430718899663848,0.030138477252894917,0,0.0,0.0,0.0,0.0,0
11.894257545471191,132,1,1.0,44,0.00416617453047183,0.0041652922617683805,2.4942690696346936e-07,0.0003848714986966579,0.03132915617195935,0,0.0,0.0,0.0,0.0,0
12.031564712524414,133,1,1.0,34,0.00355394056486011,0.003555703815540383,2.4942054709810626e-07,-0.0007607394296027009,0.031156753067743622,0,0.0,0.0,0.0,0.0,0
12.137480735778809,134,1,1.0,44,0.005071411680032177,0.005067968530439715,2.494024043562407e-07,0.0014404177927078606,0.030680155177224867,0,0.0,0.0,0.0,0.0,0
12.214176177978516,135,1,1.0,36,0.0032290345245676597,0.003233749056582371,2.4939059594612513e-07,-0.0019340747672804562,0.030381456755262187,0,0.0,0.0,0.0,0.0,0
12.314898490905762,136,1,1.0,35,0.004431817113293391,0.004429114503230929,2.4939886451508963e-07,0.0011239604591241794,0.030589690356476247,0,0.0,0.0,0.0,0.0,0
12.332382202148438,137,1,1.0,45,0.0048137130395180736,0.004812805425913273,2.4937874608706755e-07,0.0003652345626750028,0.030090312274181907,0,0.0,0.0,0.0,0.0,0
12.344124794006348,138,1,1.0,36,0.004871981888875938,0.004871867706353171,2.493783883830254e-07,4.5921971070526056e-05,0.030081653350403754,0,0.0,0.0,0.0,0.0,0
12.356595039367676,139,1,1.0,36,0.0033877803158616424,0.003391505263237586,2.493784234605617e-07,-0.0014981853157253625,0.030082502140001483,0,0.0,0.0,0.0,0.0,0
12.371064186096191,140,1,1.0,42,0.0037487692055703666,0.003747919554358637,2.493785330628225e-07,0.0003417926042810844,0.03008515470660731,0,0.0,0.0,0.0,0.0,0
12.383752822875977,141,1,1.0,46,0.004258223568642852,0.0042569890628841095,2.4937843461552853e-07,0.0004965309320564388,0.03008277207765946,0,0.0,0.0,0.0,0.0,0
12.401992797851562,142,1,1.0,33,0.004524990048175926,0.004524374234586794,2.4937878324172653e-07,0.0002478255701136014,0.030091212103878426,0,0.0,0.0,0.0,0.0,0
12.418139457702637,143,1,1.0,37,0.004183323828810796,0.004184216475996984,2.493786373202994e-07,-0.00035914901849993207,0.030087678571382896,0,0.0,0.0,0.0,0.0,0
12.432463645935059,144,1,1.0,36,0.004388212205885931,0.004387744329871922,2.493785237821418e-07,0.00018821155201317972,0.030084930070692968,0,0.0,0.0,0.0,0.0,0
12.444391250610352,145,1,1.0,38,0.004108464801165651,0.004109192147867102,2.4937839552922065e-07,-0.0002925279400494349,0.030081826264822597,0,0.0,0.0,0.0,0.0,0
12.456175804138184,146,1,1.0,47,0.004085445363689102,0.004085536621186744,2.4937838822354555e-07,-3.670196620241418e-05,0.03008164949155117,0,0.0,0.0,0.0,0.0,0
12.476582527160645,147,1,1.0,35,0.003997814349552561,0.003998087927761134,2.4937895009010575e-07,-0.00011012730386660615,0.03009525391495102,0,0.0,0.0,0.0,0.0,0
12.493042945861816,148,1,1.0,35,0.004636170654420311,0.004634629396928324,2.4937865637718067e-07,0.0006201308886833691,0.030088139968992407,0,0.0,0.0,0.0,0.0,0
12.506945610046387,149,1,1.0,35,0.004487694976676471,0.004488099100037641,2.493784981569449e-07,-0.00016255919660001106,0.030084309847106173,0,0.0,0.0,0.0,0.0,0
12.51926040649414,150,1,1.0,41,0.004432069713966354,0.004432243208697947,2.493784133722912e-07,-6.977898327381257e-05,0.030082258021454044,0,0.0,0.0,0.0,0.0,0
12.531780242919922,151,1,1.0,40,0.0034596481829056907,0.0034621010203362856,2.4937842331460924e-07,-0.0009865385431296649,0.030082498608165816,0,0.0,0.0,0.0,0.0,0
12.547134399414062,152,1,1.0,39,0.0038671127335130726,0.003866146981013288,2.493785826825119e-07,0.00038852815676600726,0.030086355820731256,0,0.0,0.0,0.0,0.0,0
12.559587478637695,153,1,1.0,34,0.0048206548144577,0.004818315441906884,2.493784199257386e-07,0.0009408974996487282,0.030082416602774574,0,0.0,0.0,0.0,0.0,0
12.572864532470703,154,1,1.0,49,0.004214248085983053,0.00421578722174104,2.493784621713865e-07,-0.0006190837013978247,0.03008343892959303,0,0.0,0.0,0.0,0.0,0
12.586453437805176,155,1,1.0,38,0.0035934125970984014,0.0035949971804611135,2.493784789664606e-07,-0.0006373812297583762,0.030083845392244346,0,0.0,0.0,0.0,0.0,0
12.603503227233887,156,1,1.0,41,0.00433615661765899,0.004334360268358392,2.493786922851062e-07,0.0007228098322043059,0.030089009415043826,0,0.0,0.0,0.0,0.0,0
12.61732292175293,157,1,1.0,40,0.0036685434389622774,0.003670237028569376,2.493784916464924e-07,-0.0006812416910973742,0.030084152276430586,0,0.0,0.0,0.0,0.0,0
