Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
8.981266975402832,68,1,1.0,0,1.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
9.07436752319336,69,1,1.0,0,1.0,0.0047326091510689235,0.00047440500605210295,0.004987941833131869,0.29649252145287225,0,0.0,0.0,0.0,0.0,0
9.096948623657227,70,1,1.0,0,1.0,0.0051353312832020355,0.000314407387932318,-0.0010667809413296824,0.11010598260200924,0,0.0,0.0,0.0,0.0,0
9.188389778137207,71,1,1.0,0,1.0,0.005928574210894776,0.00037625915346878715,-0.004019516838478771,0.13484495965206098,0,0.0,0.0,0.0,0.0,0
9.279801368713379,72,1,1.0,0,1.0,0.005977034901841042,0.00034813276053471167,-0.002961581178579504,0.12171923374487074,0,0.0,0.0,0.0,0.0,0
9.371500015258789,73,1,1.0,0,1.0,0.005642775240245061,0.00031425865740940506,-0.0025861374129941394,0.11006189064136487,0,0.0,0.0,0.0,0.0,0
9.399243354797363,74,1,1.0,1,1.0,0.005339745289394817,0.0002445552250747039,-0.0011111436691919963,0.09385183041855619,0,0.0,0.0,0.0,0.0,0
9.490689277648926,75,1,1.0,2,1.0,0.005186839825247026,0.00025461371638196015,-0.0015965550547563526,0.0957560267579253,0,0.0,0.0,0.0,0.0,0
9.68814754486084,76,1,1.0,1,1.0,0.005284861493455696,0.0003068373827176207,-0.0015307123415733452,0.10792690384446373,0,0.0,0.0,0.0,0.0,0
9.70992374420166,77,1,1.0,2,1.0,0.005109752931733696,0.00023273063357690454,-0.0005328466989890698,0.09175223815218243,0,0.0,0.0,0.0,0.0,0
9.802840232849121,78,1,1.0,0,1.0,0.004866521495355643,0.00022914269004660422,-0.0011300536532864915,0.09114250874656293,0,0.0,0.0,0.0,0.0,0
9.839503288269043,79,1,1.0,1,1.0,0.004686373009785294,0.00020793900431134455,-0.0006286402071870858,0.08777169359000593,0,0.0,0.0,0.0,0.0,0
9.935856819152832,80,1,1.0,0,1.0,0.0053195148398850565,0.00021318660380494102,0.0010511599336370829,0.08857099897405134,0,0.0,0.0,0.0,0.0,0
10.027189254760742,81,1,1.0,2,1.0,0.005642827355552254,0.0002133673055311112,0.00023725618260517396,0.08859891346359,0,0.0,0.0,0.0,0.0,0
10.124563217163086,82,1,1.0,0,1.0,0.005286318845154935,0.00021365933996160655,-0.001413300364241944,0.08864408228363785,0,0.0,0.0,0.0,0.0,0
10.136432647705078,83,1,1.0,1,1.0,0.005120177732441794,0.00019477022478656093,-0.0004850632542322394,0.0858574154064429,0,0.0,0.0,0.0,0.0,0
10.228239059448242,84,1,1.0,0,1.0,0.005092697669300688,0.0001996400903576162,-0.00047862760218262204,0.0865506385914333,0,0.0,0.0,0.0,0.0,0
10.240330696105957,85,1,1.0,0,1.0,0.005175770459158556,0.0001889296477956077,0.00016770025055572874,0.08504757768394315,0,0.0,0.0,0.0,0.0,0
10.33392333984375,86,1,1.0,0,1.0,0.005527753007213134,0.00019504277968042155,0.0005025785879233741,0.08589577428254447,0,0.0,0.0,0.0,0.0,0
10.425415992736816,87,1,1.0,1,1.0,0.0051791692656263134,0.00019854625161217873,-0.0012929614766782737,0.08639346940805137,0,0.0,0.0,0.0,0.0,0
10.617828369140625,88,1,1.0,0,1.0,0.0055830661441021836,0.0002203659796511422,0.0002929892144647086,0.08970078748091431,0,0.0,0.0,0.0,0.0,0
10.629985809326172,89,1,1.0,2,1.0,0.005652395594486663,0.000197075331997313,0.00012829398461400472,0.08618346259495803,0,0.0,0.0,0.0,0.0,0
10.641924858093262,90,1,1.0,1,1.0,0.005388026257376915,0.00018758309928699443,-0.0007548144475841862,0.08486409792624824,0,0.0,0.0,0.0,0.0,0
10.654684066772461,91,1,1.0,2,1.0,0.005183984921126885,0.00018350569273930934,-0.0006062480865680273,0.084315672374838,0,0.0,0.0,0.0,0.0,0
10.665815353393555,92,1,1.0,1,1.0,0.005040996954774349,0.00018151685919328024,-0.00043595790474272936,0.08405199679801656,0,0.0,0.0,0.0,0.0,0
10.681156158447266,93,1,1.0,1,1.0,0.005345429316387013,0.00018075435039385806,0.0007855300921278249,0.08395155893376272,0,0.0,0.0,0.0,0.0,0
10.694732666015625,94,1,1.0,1,1.0,0.005033890589371672,0.00018027241612652347,-0.0009164801917892571,0.08388826381491318,0,0.0,0.0,0.0,0.0,0
10.70904541015625,95,1,1.0,1,1.0,0.005164858121135157,0.00018003415496586333,0.00031067257580463976,0.08385702448473908,0,0.0,0.0,0.0,0.0,0
10.721708297729492,96,1,1.0,1,1.0,0.005069520659144174,0.00017984342534719904,-0.00031265115463546996,0.08383204233172094,0,0.0,0.0,0.0,0.0,0
10.865009307861328,97,1,1.0,0,1.0,0.005405519719974175,0.0001891149254359723,0.000381949082208885,0.0850729167380995,0,0.0,0.0,0.0,0.0,0
10.94002914428711,98,1,1.0,0,1.0,0.005617184568607319,0.00019030817693407696,0.0002790783429246855,0.08523665336629438,0,0.0,0.0,0.0,0.0,0
10.9588041305542,99,1,1.0,0,1.0,0.005431200329331684,0.0001851824754990062,-0.000576071607397856,0.08453991546967253,0,0.0,0.0,0.0,0.0,0
10.99439525604248,100,1,1.0,0,1.0,0.005156746235893749,0.00018395863683530106,-0.0008793750317588837,0.0843760705012565,0,0.0,0.0,0.0,0.0,0
11.086791038513184,101,1,1.0,1,1.0,0.005081495231459814,0.00018816448279805433,-0.000512341742543141,0.08494317104219509,0,0.0,0.0,0.0,0.0,0
11.179637908935547,102,1,1.0,0,1.0,0.004843667157998435,0.00019127983116390673,-0.0009100942056676506,0.0853706833049091,0,0.0,0.0,0.0,0.0,0
11.275001525878906,103,1,1.0,2,1.0,0.005050085448469268,0.0001934728467997965,0.00028241098349456647,0.08567552673218021,0,0.0,0.0,0.0,0.0,0
11.362170219421387,104,1,1.0,0,1.0,0.0051921708916754985,0.0001936134826803444,0.00012502587941889444,0.08569518763451565,0,0.0,0.0,0.0,0.0,0
11.456351280212402,105,1,1.0,1,1.0,0.005291791001514792,0.00019429252405532655,-9.986584213379085e-06,0.08579030846903851,0,0.0,0.0,0.0,0.0,0
11.504195213317871,106,1,1.0,1,1.0,0.00502060937093499,0.00018945575246196234,-0.0008542019888487856,0.08511958834471045,0,0.0,0.0,0.0,0.0,0
11.578868865966797,107,1,1.0,0,1.0,0.004816799535020525,0.00018930475491837093,-0.0007280398472311947,0.08509890181835997,0,0.0,0.0,0.0,0.0,0
11.607872009277344,108,1,1.0,0,1.0,0.005002712209376585,0.00018525088982185878,0.0004352931921157797,0.08454910282974348,0,0.0,0.0,0.0,0.0,0
11.70334243774414,109,1,1.0,1,1.0,0.0051530173242167535,0.00018822785679565364,0.0001707330126119195,0.0849518038127975,0,0.0,0.0,0.0,0.0,0
11.804347038269043,110,1,1.0,1,1.0,0.005130344356366459,0.00019075288811109566,-0.0003044705279911927,0.08529791840848291,0,0.0,0.0,0.0,0.0,0
11.899625778198242,111,1,1.0,2,1.0,0.00549688369072106,0.00019167024176288642,0.000738146138263689,0.08542471486495809,0,0.0,0.0,0.0,0.0,0
11.917825698852539,112,1,1.0,1,1.0,0.005290621577191646,0.0001854511147150309,-0.0006050141123908554,0.08457600825324751,0,0.0,0.0,0.0,0.0,0
11.957748413085938,113,1,1.0,2,1.0,0.005195171356372465,0.00018387003726450435,-0.0003602831829728776,0.08436424592216527,0,0.0,0.0,0.0,0.0,0
12.050836563110352,114,1,1.0,1,1.0,0.005161762169530109,0.00018647496299340768,-0.0003123545724728581,0.08471399152545186,0,0.0,0.0,0.0,0.0,0
12.071551322937012,115,1,1.0,1,1.0,0.005129587320093898,0.00018321868620231867,-0.0001361282728173695,0.08427746836511475,0,0.0,0.0,0.0,0.0,0
12.091718673706055,116,1,1.0,1,1.0,0.005190034961532202,0.00018161940111313356,0.00011962835429435003,0.08406553116425185,0,0.0,0.0,0.0,0.0,0
12.190573692321777,117,1,1.0,1,1.0,0.00535326668678195,0.00018485299129893042,0.00021397646244175356,0.08449571093987339,0,0.0,0.0,0.0,0.0,0
12.283550262451172,118,1,1.0,1,1.0,0.0052525675403471105,0.000187014576797838,-0.00048634023974310995,0.08478698718214664,0,0.0,0.0,0.0,0.0,0
12.376176834106445,119,1,1.0,1,1.0,0.005337954187049801,0.00018840273817291537,2.6447340751148407e-05,0.08497563971627928,0,0.0,0.0,0.0,0.0,0
12.407193183898926,120,1,1.0,1,1.0,0.005149895997787855,0.00018469337126725995,-0.0005777683618052995,0.08447432078471681,0,0.0,0.0,0.0,0.0,0
12.426559448242188,121,1,1.0,2,1.0,0.0050985425193788075,0.00018225662180246233,-0.00018125695746146545,0.0841497838490585,0,0.0,0.0,0.0,0.0,0
12.441923141479492,122,1,1.0,0,1.0,0.00523768893771101,0.0001809225401546091,0.0003528549929369034,0.08397368198254929,0,0.0,0.0,0.0,0.0,0
12.456141471862793,123,1,1.0,2,1.0,0.005058041599134906,0.0001802311055007347,-0.0005286073219891319,0.08388284491916262,0,0.0,0.0,0.0,0.0,0
12.468168258666992,124,1,1.0,2,1.0,0.00493916741196269,0.00017982661423022176,-0.0003553687758146729,0.08382984144802381,0,0.0,0.0,0.0,0.0,0
12.479881286621094,125,1,1.0,0,1.0,0.00494900889659985,0.0001796102075565406,3.5788117340338974e-06,0.08380152531250884,0,0.0,0.0,0.0,0.0,0
12.49421501159668,126,1,1.0,0,1.0,0.004986203855336972,0.0001795367233005104,7.442277526963862e-05,0.08379191665177851,0,0.0,0.0,0.0,0.0,0
12.50535774230957,127,1,1.0,0,1.0,0.0048312543133706585,0.00017944282964738777,-0.0004544967126450571,0.08377964410559398,0,0.0,0.0,0.0,0.0,0
12.519781112670898,128,1,1.0,0,1.0,0.004787652240263969,0.00017943650635965263,-0.00015050794488050134,0.08377881780219538,0,0.0,0.0,0.0,0.0,0
12.531057357788086,129,1,1.0,1,1.0,0.005066019896029189,0.00017938749440740934,0.0007533075616277607,0.0837724139341545,0,0.0,0.0,0.0,0.0,0
12.542461395263672,130,1,1.0,2,1.0,0.005191520898205887,0.00017936008498282573,0.0003265076148448332,0.08376883327774322,0,0.0,0.0,0.0,0.0,0
12.559015274047852,131,1,1.0,2,1.0,0.00523791720374033,0.00017941306959850866,9.510947015322659e-05,0.08377575538785043,0,0.0,0.0,0.0,0.0,0
12.571020126342773,132,1,1.0,1,1.0,0.0051109168597616664,0.00017938389625833345,-0.00037886132020086005,0.08377194386032481,0,0.0,0.0,0.0,0.0,0
12.58520793914795,133,1,1.0,1,1.0,0.0047893005115803855,0.0001793959101397171,-0.0009254581457658912,0.08377351342353448,0,0.0,0.0,0.0,0.0,0
12.59756851196289,134,1,1.0,1,1.0,0.004497514283303745,0.00017937845825791708,-0.000837956814247658,0.08377123343738385,0,0.0,0.0,0.0,0.0,0
12.609278678894043,135,1,1.0,0,1.0,0.004571750973238481,0.00017935912254037772,0.0001841919630060822,0.0837687075564969,0,0.0,0.0,0.0,0.0,0
12.62148380279541,136,1,1.0,2,1.0,0.00479076551449861,0.00017935359398444782,0.000586718171502262,0.08376798538719687,0,0.0,0.0,0.0,0.0,0
12.63247013092041,137,1,1.0,2,1.0,0.0051230624005125245,0.00017933485070188544,0.0009046396030718594,0.08376553717920279,0,0.0,0.0,0.0,0.0,0
12.650010108947754,138,1,1.0,1,1.0,0.0049127827099920175,0.00017941022015937933,-0.0006217225464176567,0.08377538308271013,0,0.0,0.0,0.0,0.0,0
12.663459777832031,139,1,1.0,0,1.0,0.0051133028923325335,0.00017940328806939033,0.0005320093001808541,0.08377447736282581,0,0.0,0.0,0.0,0.0,0
12.675959587097168,140,1,1.0,0,1.0,0.004836200743620832,0.00017938568819339924,-0.0007977280137277552,0.08377217796352679,0,0.0,0.0,0.0,0.0,0
12.688830375671387,141,1,1.0,1,1.0,0.0049135279258737995,0.00017937988041323642,0.0001900406486510329,0.08377141922668067,0,0.0,0.0,0.0,0.0,0
12.700427055358887,142,1,1.0,1,1.0,0.004793775768714596,0.0001793592826196164,-0.00035694240061514594,0.0837687284671744,0,0.0,0.0,0.0,0.0,0
12.713479995727539,143,1,1.0,0,1.0,0.0046677308090666315,0.0001793656524648815,-0.0003771074474310651,0.08376956055393048,0,0.0,0.0,0.0,0.0,0
12.731145858764648,144,1,1.0,1,1.0,0.0048449913040373715,0.0001794359538994461,0.0004594950060245722,0.08377874560994007,0,0.0,0.0,0.0,0.0,0
12.744318008422852,145,1,1.0,0,1.0,0.0048126184444247195,0.00017941618283781607,-0.00011630110215051989,0.08377616216655775,0,0.0,0.0,0.0,0.0,0
12.75796127319336,146,1,1.0,2,1.0,0.00482191839648885,0.00017941078247170244,-9.982418385347594e-07,0.08377545655353671,0,0.0,0.0,0.0,0.0,0
12.77202033996582,147,1,1.0,1,1.0,0.004640399297113507,0.00017941353043021991,-0.0005336032111935502,0.08377581560017144,0,0.0,0.0,0.0,0.0,0
