Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
8.99585247039795,45,1,1.0,0,0.0,0.0,2.499937508436361e-05,0.0,6.000404986332173,0,0.0,0.0,0.0,0.0,0
9.057332992553711,46,1,1.0,29,0.0036698240726832972,0.0036459291549634683,2.48372202778214e-05,0.0036698240726832972,0.3717843526488506,0,0.0,0.0,0.0,0.0,0
9.153813362121582,47,1,1.0,27,0.0046577770233373105,0.005069744098226002,2.2788513940324464e-05,-0.004657129456980785,0.10086701203848356,0,0.0,0.0,0.0,0.0,0
9.2451753616333,48,1,1.0,35,0.005204691552169721,0.005733153682126994,1.940087917368524e-05,-0.002359576379713068,0.06339154538733208,0,0.0,0.0,0.0,0.0,0
9.340438842773438,49,1,1.0,38,0.0035268915641151984,0.004719162268347435,1.74743970269894e-05,-0.0039607148706493345,0.05467900559179617,0,0.0,0.0,0.0,0.0,0
9.430715560913086,50,1,1.0,34,0.0042251111084014355,0.004682854133533925,1.5969947572355537e-05,-0.0012672767650029424,0.04991672951640388,0,0.0,0.0,0.0,0.0,0
9.486881256103516,51,1,1.0,40,0.0042861335632899235,0.00461300364937202,1.411959722467831e-05,-0.0007510523572332364,0.045474587972240355,0,0.0,0.0,0.0,0.0,0
9.57839298248291,52,1,1.0,48,0.004152151039515421,0.004563035750782677,1.422739398843064e-05,-0.0009535406540116245,0.04570154379466782,0,0.0,0.0,0.0,0.0,0
9.598074913024902,53,1,1.0,47,0.004291980088605937,0.004468053172253928,1.2618827470861096e-05,-0.0003555258664589434,0.04262951300415364,0,0.0,0.0,0.0,0.0,0
9.692736625671387,54,1,1.0,38,0.004723328703359455,0.004782788015312993,1.3355379560171379e-05,-0.00012765403617228874,0.04395705523093456,0,0.0,0.0,0.0,0.0,0
9.733295440673828,55,1,1.0,39,0.004765196619231171,0.00485277082544144,1.2642250229144153e-05,-0.00017716454822705972,0.04266989366034221,0,0.0,0.0,0.0,0.0,0
9.751960754394531,56,1,1.0,34,0.004021452513735003,0.004488201509466546,1.2072027918267679e-05,-0.0009025951494571133,0.04171824749789421,0,0.0,0.0,0.0,0.0,0
9.846745491027832,57,1,1.0,38,0.004253344082713651,0.004524388683163246,1.2880151516107937e-05,-0.0005590923863648721,0.0430866435426027,0,0.0,0.0,0.0,0.0,0
9.947021484375,58,1,1.0,36,0.004747757679097471,0.004784852843821603,1.3416588285871584e-05,-8.00609648513289e-05,0.04407304050470478,0,0.0,0.0,0.0,0.0,0
10.040180206298828,59,1,1.0,36,0.004560142770264716,0.00479149418527227,1.3447855018171498e-05,-0.0005006676581956627,0.0441326436690012,0,0.0,0.0,0.0,0.0,0
10.063247680664062,60,1,1.0,45,0.0036940974629924655,0.004279183789642923,1.2357097884964074e-05,-0.0011569462480347501,0.0421859536635268,0,0.0,0.0,0.0,0.0,0
10.157560348510742,61,1,1.0,39,0.004508954725442362,0.004490110059706682,1.2852610992617305e-05,3.878336678817852e-05,0.04303777287328968,0,0.0,0.0,0.0,0.0,0
10.25088119506836,62,1,1.0,50,0.004298385691900736,0.004481047131548316,1.3074168583627043e-05,-0.00038291133186069484,0.04343571012405815,0,0.0,0.0,0.0,0.0,0
10.359945297241211,63,1,1.0,32,0.004164669574604323,0.004403255983909108,1.3374758844445376e-05,-0.0005130784086805522,0.04399367819393958,0,0.0,0.0,0.0,0.0,0
10.43299674987793,64,1,1.0,38,0.004484487221958195,0.004496721092577309,1.2920300555201508e-05,-2.5319070799360507e-05,0.043158187223398516,0,0.0,0.0,0.0,0.0,0
10.47504997253418,65,1,1.0,28,0.004281768871165084,0.004421290089083233,1.2347886761292965e-05,-0.0002756875774145512,0.04217059453816462,0,0.0,0.0,0.0,0.0,0
10.567750930786133,66,1,1.0,37,0.004296941292189736,0.0044188214663162485,1.268166717086719e-05,-0.0002473552545971692,0.04273810797996136,0,0.0,0.0,0.0,0.0,0
10.623772621154785,67,1,1.0,32,0.005276879248248933,0.0048784510859570095,1.2404299121150265e-05,0.0007908018897164939,0.04226492374949875,0,0.0,0.0,0.0,0.0,0
10.718812942504883,68,1,1.0,40,0.004245743314545008,0.004628345436814931,1.2735053400623688e-05,-0.0007798691155519984,0.04283102110379035,0,0.0,0.0,0.0,0.0,0
10.823958396911621,69,1,1.0,41,0.004091517364952637,0.004406195289966112,1.3028877817277971e-05,-0.0006571604570782246,0.043353466338750805,0,0.0,0.0,0.0,0.0,0
11.009944915771484,70,1,1.0,41,0.0046704000523262726,0.00461887941850609,1.4324274793724783e-05,0.00012064902576805394,0.04590844321482858,0,0.0,0.0,0.0,0.0,0
11.104008674621582,71,1,1.0,31,0.003936516867135823,0.00429058848919231,1.3401419919737873e-05,-0.0007631788106956033,0.04404421220326535,0,0.0,0.0,0.0,0.0,0
11.130126953125,72,1,1.0,41,0.004531600987725833,0.004414876588082506,1.2302604882957594e-05,0.00022981957828235866,0.04209533227989281,0,0.0,0.0,0.0,0.0,0
11.221772193908691,73,1,1.0,35,0.0032668903540537474,0.003864363934799721,1.249719921946292e-05,-0.0011946794786893903,0.042421654587599215,0,0.0,0.0,0.0,0.0,0
11.314692497253418,74,1,1.0,44,0.0044589784203536344,0.004165619228623878,1.2628370892836166e-05,0.0005928063094776362,0.04264595194687109,0,0.0,0.0,0.0,0.0,0
