Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
9.544920921325684,69,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
9.56126880645752,70,1,1.0,36,0.0038654938394644136,0.0024517788680603805,0.00031713656390150766,0.0038654938394644136,0.11092458715016992,0,0.0,0.0,0.0,0.0,0
9.576451301574707,71,1,1.0,36,0.00466953485253823,0.00407931433797646,0.00030531544358455143,0.0015158380444473068,0.10750421890486447,0,0.0,0.0,0.0,0.0,0
9.589218139648438,72,1,1.0,34,0.004057945353213096,0.004434779789647014,0.0002872837657226821,-0.0008857679286072709,0.1028468373044212,0,0.0,0.0,0.0,0.0,0
9.600537300109863,73,1,1.0,36,0.003551626127702506,0.00426558395503507,0.00026661548578692533,-0.0015295741230730011,0.09818728267198479,0,0.0,0.0,0.0,0.0,0
9.615346908569336,74,1,1.0,30,0.003833472368332177,0.004329192765570029,0.0002663434551116765,-0.001060788597800209,0.09813010958594906,0,0.0,0.0,0.0,0.0,0
9.629875183105469,75,1,1.0,43,0.0031568636691619786,0.0039620227785136615,0.00025752872955140283,-0.0016603185768401642,0.09632990124539205,0,0.0,0.0,0.0,0.0,0
9.644269943237305,76,1,1.0,38,0.004339654854955887,0.004309294243209715,0.00024740734837628116,6.009797108310136e-05,0.09438020211734728,0,0.0,0.0,0.0,0.0,0
9.659406661987305,77,1,1.0,42,0.00437200696671199,0.004515556467888704,0.00024035900311401357,-0.0002764384340269441,0.0930903418398059,0,0.0,0.0,0.0,0.0,0
9.672065734863281,78,1,1.0,44,0.004042894260738816,0.004445164784703649,0.00022785162594612837,-0.0007390647204182895,0.0909260630113218,0,0.0,0.0,0.0,0.0,0
9.685985565185547,79,1,1.0,43,0.004958978237075875,0.004813212788937135,0.00022238663039316628,0.00026253319201661237,0.09002664595246976,0,0.0,0.0,0.0,0.0,0
9.709579467773438,80,1,1.0,42,0.003734164722311895,0.00454061045289727,0.00023592993741375882,-0.001526954102042526,0.0923063705185522,0,0.0,0.0,0.0,0.0,0
9.721216201782227,81,1,1.0,42,0.00426880016745318,0.0045095715155710385,0.0002181533889075166,-0.00042713188422700745,0.08934800306378153,0,0.0,0.0,0.0,0.0,0
9.732559204101562,82,1,1.0,36,0.003511976690356454,0.004173873772106598,0.00020844157233845025,-0.0011351019537642992,0.08784730837266175,0,0.0,0.0,0.0,0.0,0
9.755931854248047,83,1,1.0,33,0.0044852147466906455,0.004434168674724766,0.000219092200282037,9.08591217779111e-05,0.08949718182404083,0,0.0,0.0,0.0,0.0,0
9.787149429321289,84,1,1.0,42,0.00367317125882394,0.004238054805383293,0.00023425371873311607,-0.0010628249318605718,0.09201479461968824,0,0.0,0.0,0.0,0.0,0
9.803778648376465,85,1,1.0,38,0.0043609929609514176,0.004354780291269732,0.00021905754053877594,1.10568365023914e-05,0.08949166104048256,0,0.0,0.0,0.0,0.0,0
9.820703506469727,86,1,1.0,37,0.004156228238199031,0.004337045883973953,0.00021100134292734737,-0.0003128347508712919,0.0882354991245717,0,0.0,0.0,0.0,0.0,0
9.838484764099121,87,1,1.0,36,0.003949380791048795,0.004240945600476723,0.000206874717328792,-0.0004973382145186198,0.08761220680486044,0,0.0,0.0,0.0,0.0,0
9.854328155517578,88,1,1.0,44,0.004860956486980535,0.004542084157642547,0.00020222125676444742,0.0005354182200402241,0.08692494263040472,0,0.0,0.0,0.0,0.0,0
9.867076873779297,89,1,1.0,45,0.00437300896856244,0.004522851862082474,0.00019684537958717857,-0.00024713938602681593,0.08615076994706089,0,0.0,0.0,0.0,0.0,0
9.88132095336914,90,1,1.0,34,0.004995913527270984,0.00475769359295467,0.00019476946738470604,0.00039022952958733207,0.08585730888268614,0,0.0,0.0,0.0,0.0,0
9.89443588256836,91,1,1.0,32,0.004617797309085792,0.004754276953803916,0.0001926261317585451,-0.0002220091862378381,0.08555744124817335,0,0.0,0.0,0.0,0.0,0
9.912312507629395,92,1,1.0,33,0.0036260459018400714,0.0043819528689397315,0.0001942208984091562,-0.0012360343842450073,0.08578026012674196,0,0.0,0.0,0.0,0.0,0
9.925516128540039,93,1,1.0,36,0.004998176719970504,0.004656855545461204,0.00019200456739241654,0.0005541010326347556,0.08547106608068027,0,0.0,0.0,0.0,0.0,0
9.938715934753418,94,1,1.0,46,0.00431401983316157,0.00456899401480512,0.00019059396205148776,-0.0004120381478883422,0.08527600900528173,0,0.0,0.0,0.0,0.0,0
9.954658508300781,95,1,1.0,40,0.0039619130488742224,0.004384909112271284,0.00019113369541788968,-0.0006847559237149001,0.08535048494669824,0,0.0,0.0,0.0,0.0,0
9.97004508972168,96,1,1.0,31,0.004227531581085431,0.004365244652110981,0.00019099307656220762,-0.00022283169175216482,0.085331062641984,0,0.0,0.0,0.0,0.0,0
9.981388092041016,97,1,1.0,36,0.004490838753249304,0.004441300257688258,0.0001887012505661166,7.956745032084832e-05,0.085016372619062,0,0.0,0.0,0.0,0.0,0
9.994166374206543,98,1,1.0,29,0.004718870443536979,0.004578510023477375,0.0001879870977642833,0.00022492726911909223,0.08491902173727356,0,0.0,0.0,0.0,0.0,0
10.010579109191895,99,1,1.0,31,0.003216358007554839,0.004106909537167255,0.00018916109565542363,-0.0014324968933509146,0.08507923462388631,0,0.0,0.0,0.0,0.0,0
10.026495933532715,100,1,1.0,36,0.0041623617204970655,0.004159326533230954,0.00018954586209246442,4.888302160455278e-06,0.08513194047218325,0,0.0,0.0,0.0,0.0,0
10.040782928466797,101,1,1.0,32,0.004490282444915956,0.004312631695008466,0.0001888946228245003,0.0002855153959734902,0.08504279012157015,0,0.0,0.0,0.0,0.0,0
10.052905082702637,102,1,1.0,31,0.004615379768912789,0.004451844663368188,0.00018747081954553928,0.0002616317383656759,0.08484885234994446,0,0.0,0.0,0.0,0.0,0
10.06784439086914,103,1,1.0,34,0.0048265669709592245,0.004625835563570628,0.0001877353473223133,0.0003214123111074437,0.08488478361318381,0,0.0,0.0,0.0,0.0,0
10.080989837646484,104,1,1.0,37,0.0036239518745972894,0.004282118768936535,0.00018707900328872933,-0.00105165025878166,0.0847957150191683,0,0.0,0.0,0.0,0.0,0
10.092540740966797,105,1,1.0,37,0.004774683658959872,0.004487934177099716,0.00018601817556723158,0.00045663388697449354,0.08465234723997198,0,0.0,0.0,0.0,0.0,0
10.104498863220215,106,1,1.0,42,0.003996277570453779,0.004330961988672097,0.00018549584909344945,-0.0005320826724442233,0.0845820229920346,0,0.0,0.0,0.0,0.0,0
10.12445068359375,107,1,1.0,33,0.005091509476611149,0.004655501732751653,0.00018815224625429226,0.0006990714837969182,0.0849415044901456,0,0.0,0.0,0.0,0.0,0
10.136451721191406,108,1,1.0,40,0.004561983692601668,0.004647239107591934,0.00018664573307724042,-0.000136036786458185,0.08473707186376898,0,0.0,0.0,0.0,0.0,0
10.14990520477295,109,1,1.0,39,0.0044689042811693076,0.004610037656642392,0.00018624368255889604,-0.00022490921716592643,0.0846827629897694,0,0.0,0.0,0.0,0.0,0
10.163183212280273,110,1,1.0,36,0.0038463506405718327,0.004353922996281425,0.00018588579246030403,-0.0008079423717971242,0.08463450703812431,0,0.0,0.0,0.0,0.0,0
10.1752290725708,111,1,1.0,47,0.004494584082077326,0.004427917471696572,0.00018521096295520532,0.00010589093414213688,0.08454374068651857,0,0.0,0.0,0.0,0.0,0
10.187531471252441,112,1,1.0,36,0.004231199336203401,0.0043779985877047895,0.0001848521111194541,-0.00023290533854255276,0.08449559294536166,0,0.0,0.0,0.0,0.0,0
10.201227188110352,113,1,1.0,35,0.004444914817490879,0.004427135993925268,0.0001850327636368153,2.8223290414102452e-05,0.08451982110576077,0,0.0,0.0,0.0,0.0,0
10.213558197021484,114,1,1.0,35,0.00396000078529657,0.004276671469624261,0.00018468357529995486,-0.0005021474612826368,0.08447300858838502,0,0.0,0.0,0.0,0.0,0
10.233388900756836,115,1,1.0,36,0.004456405029585462,0.004376095276125725,0.00018687268092092396,0.00012823817751822595,0.08476777409142026,0,0.0,0.0,0.0,0.0,0
10.24641227722168,116,1,1.0,39,0.004287632002718645,0.004365038046172955,0.0001859106274764428,-0.00012322295853627561,0.08463785299310472,0,0.0,0.0,0.0,0.0,0
10.261673927307129,117,1,1.0,32,0.004567529642244085,0.004465333842697824,0.00018601367234319648,0.00016273925095548064,0.08465174019148294,0,0.0,0.0,0.0,0.0,0
10.275303840637207,118,1,1.0,35,0.004505154931590632,0.004503164031669207,0.00018550623731588848,3.1652454796455773e-06,0.08458341991896559,0,0.0,0.0,0.0,0.0,0
10.287611961364746,119,1,1.0,37,0.004622399789263246,0.004568107047818101,0.00018476749313720947,8.611539143832132e-05,0.08448425159207265,0,0.0,0.0,0.0,0.0,0
10.299700736999512,120,1,1.0,44,0.004104633895377497,0.004418175902775249,0.00018423765996307179,-0.0004964841712299896,0.0844133416914872,0,0.0,0.0,0.0,0.0,0
10.312736511230469,121,1,1.0,33,0.004368055954068309,0.004420420491635387,0.00018414667564267974,-8.289375721092472e-05,0.08440118281407964,0,0.0,0.0,0.0,0.0,0
10.328388214111328,122,1,1.0,39,0.004407435925917152,0.004440078880387398,0.0001847837862276483,-5.17786729299077e-05,0.08448643500095947,0,0.0,0.0,0.0,0.0,0
10.340944290161133,123,1,1.0,38,0.004246402420362737,0.004388158013665385,0.0001842920915616641,-0.00022450434327706513,0.08442061828320102,0,0.0,0.0,0.0,0.0,0
10.352209091186523,124,1,1.0,32,0.003548154324507004,0.004096458221824722,0.00018363891640483826,-0.0008665792440187845,0.0843334237058226,0,0.0,0.0,0.0,0.0,0
10.365116119384766,125,1,1.0,44,0.0039065327999172105,0.004043162056296641,0.00018363230083677631,-0.00021593427006108383,0.0843325419526876,0,0.0,0.0,0.0,0.0,0
10.37727165222168,126,1,1.0,42,0.005335639377954267,0.004532153817195155,0.00018342205255083546,0.0012690169470634628,0.08430453349949127,0,0.0,0.0,0.0,0.0,0
10.390240669250488,127,1,1.0,28,0.0038140195535914445,0.004288472463374615,0.00018346745911927535,-0.0007494536082499554,0.08431058002205177,0,0.0,0.0,0.0,0.0,0
10.402823448181152,128,1,1.0,45,0.004734742310116348,0.004469112227121139,0.00018338275421306925,0.00041948138727409406,0.08429930142371854,0,0.0,0.0,0.0,0.0,0
10.419672012329102,129,1,1.0,42,0.004985952372921367,0.004684006097939038,0.0001843661216665658,0.0004783172778800278,0.08443051788720977,0,0.0,0.0,0.0,0.0,0
10.438213348388672,130,1,1.0,30,0.004362283892835019,0.00459364212413975,0.0001854654982183205,-0.0003677787810148058,0.08457794204012763,0,0.0,0.0,0.0,0.0,0
