Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
7.661468505859375,103,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
7.680931091308594,104,1,1.0,35,0.004388004763671757,0.0029042668601632427,0.00033093250994251826,0.004388004763671757,0.1153615828914025,0,0.0,0.0,0.0,0.0,0
7.700991153717041,105,1,1.0,29,0.0037611947139409322,0.0038621877815861612,0.00033269259352262714,-0.00030181887870841997,0.1159668005822875,0,0.0,0.0,0.0,0.0,0
7.721776962280273,106,1,1.0,40,0.003599436550331586,0.004083142855663382,0.00032387035694870646,-0.001373154163467327,0.1130251342567033,0,0.0,0.0,0.0,0.0,0
7.742171764373779,107,1,1.0,34,0.004384817253197603,0.004570373644347799,0.0003016645397560264,-0.0004677842049070355,0.1065101692728157,0,0.0,0.0,0.0,0.0,0
7.75338077545166,108,1,1.0,33,0.0036808710385637083,0.004303852950218425,0.0002542496537262796,-0.001267509733151771,0.09568507240398437,0,0.0,0.0,0.0,0.0,0
7.845647811889648,109,1,1.0,34,0.004443552259342781,0.00491238080332115,0.0003970990494614827,-0.0022780574014371214,0.14787050831248147,0,0.0,0.0,0.0,0.0,0
7.866114616394043,110,1,1.0,41,0.0054207592392544095,0.005313540393437419,0.0002791916425833308,0.00024278710976203405,0.1009446962443658,0,0.0,0.0,0.0,0.0,0
7.887362480163574,111,1,1.0,32,0.003993650987049808,0.004832890686439778,0.00023976507172540138,-0.0016124655228917017,0.09298405161400256,0,0.0,0.0,0.0,0.0,0
7.907688140869141,112,1,1.0,36,0.004327253454798392,0.00472398772417097,0.00022076889073987952,-0.000710404851421831,0.08976548015437831,0,0.0,0.0,0.0,0.0,0
8.000014305114746,113,1,1.0,32,0.004551010750298164,0.004981738911042521,0.000281761651035851,-0.0009868296813753718,0.10153732677870766,0,0.0,0.0,0.0,0.0,0
8.014262199401855,114,1,1.0,24,0.005501703556561056,0.005269086416700482,0.0002274010486369473,0.00042666550751101293,0.0908508863386734,0,0.0,0.0,0.0,0.0,0
8.106232643127441,115,1,1.0,27,0.005252403175099534,0.0055732436651494644,0.00026266010885597714,-0.0006759093224982509,0.09736567738461244,0,0.0,0.0,0.0,0.0,0
8.125816345214844,116,1,1.0,42,0.004769320357961808,0.005283024872796756,0.00022158361100131337,-0.0009225471903476397,0.08989672302349301,0,0.0,0.0,0.0,0.0,0
8.146349906921387,117,1,1.0,36,0.00394397418875402,0.004795716781161232,0.0002048215321788029,-0.0014427586786634307,0.08730697115750412,0,0.0,0.0,0.0,0.0,0
8.16690444946289,118,1,1.0,43,0.004759566938573851,0.004829821395981979,0.00019670602758472796,-0.00011581907950339136,0.08613097617813384,0,0.0,0.0,0.0,0.0,0
8.188838958740234,119,1,1.0,35,0.0045187862554606955,0.004761039439904614,0.00019287587581312413,-0.0003943897033248274,0.08559222054181387,0,0.0,0.0,0.0,0.0,0
8.208440780639648,120,1,1.0,33,0.004733254625343843,0.004793966394196485,0.0001899130960372834,-9.789476446245109e-05,0.08518233616313986,0,0.0,0.0,0.0,0.0,0
8.228689193725586,121,1,1.0,42,0.004276101571900761,0.004643402067709758,0.0001883636709805178,-0.000589309495726404,0.08497031321322783,0,0.0,0.0,0.0,0.0,0
8.249435424804688,122,1,1.0,40,0.0038767862601547256,0.004398195171083558,0.0001875229995263506,-0.0008343156618542892,0.08485593643399673,0,0.0,0.0,0.0,0.0,0
8.269854545593262,123,1,1.0,39,0.004736195892943931,0.004561732615669171,0.0001868718494534773,0.0002785812725081705,0.0847676615469375,0,0.0,0.0,0.0,0.0,0
8.294281005859375,124,1,1.0,39,0.005098481754434195,0.004809073618153229,0.00018742005335445984,0.00046293458583437225,0.0848419619079866,0,0.0,0.0,0.0,0.0,0
8.315713882446289,125,1,1.0,36,0.0040320799159250425,0.004561686749547679,0.00018693199983812485,-0.0008458335463043132,0.08477580444649539,0,0.0,0.0,0.0,0.0,0
8.337379455566406,126,1,1.0,34,0.005094125401998414,0.004799521127337906,0.0001866300370612626,0.0004700582530274321,0.08473494968990702,0,0.0,0.0,0.0,0.0,0
8.356392860412598,127,1,1.0,37,0.003872185648540993,0.004491500071038736,0.00018578210413958867,-0.0009854855987783528,0.08462054167506378,0,0.0,0.0,0.0,0.0,0
8.376462936401367,128,1,1.0,43,0.004242840344671072,0.004433459391038138,0.00018546388365190097,-0.0003030161505461369,0.08457772496349764,0,0.0,0.0,0.0,0.0,0
8.397001266479492,129,1,1.0,38,0.004828252078649065,0.00461345339571486,0.00018532640775698945,0.0003413039546838158,0.08455924761276101,0,0.0,0.0,0.0,0.0,0
8.418362617492676,130,1,1.0,38,0.004185353665062621,0.00449128718909642,0.00018537205167403853,-0.0004861830070430444,0.08456538100830531,0,0.0,0.0,0.0,0.0,0
8.510034561157227,131,1,1.0,41,0.003844436586718297,0.004360615831595293,0.0002071224887967794,-0.0008812203483230772,0.0876492584989263,0,0.0,0.0,0.0,0.0,0
8.603204727172852,132,1,1.0,38,0.0042831231006112604,0.004426776948123514,0.0002239316546176046,-0.0002601780499558396,0.09027821279068593,0,0.0,0.0,0.0,0.0,0
8.623525619506836,133,1,1.0,34,0.004123007930995262,0.004324680485975256,0.0002029143654305292,-0.0003394182207299458,0.08702628265608126,0,0.0,0.0,0.0,0.0,0
8.643989562988281,134,1,1.0,38,0.0039272332855019455,0.004190505538235056,0.00019350090849857621,-0.0004294829251262032,0.08567944867822122,0,0.0,0.0,0.0,0.0,0
8.664541244506836,135,1,1.0,32,0.003921558545016066,0.004106616369788966,0.00018886219045597974,-0.00029738884040500773,0.0850383576628588,0,0.0,0.0,0.0,0.0,0
8.687734603881836,136,1,1.0,43,0.00368361502494458,0.003967130762479134,0.00018688617174384244,-0.0004527358933866855,0.08476960022397714,0,0.0,0.0,0.0,0.0,0
8.706220626831055,137,1,1.0,39,0.00424763824948966,0.004084220551280052,0.00018493190045752923,0.00025933710592553755,0.08450629130019488,0,0.0,0.0,0.0,0.0,0
8.726545333862305,138,1,1.0,38,0.004777954519904022,0.004355223214610255,0.00018410098466596866,0.0006690924706535904,0.08439507878756222,0,0.0,0.0,0.0,0.0,0
8.748601913452148,139,1,1.0,46,0.005006831556190407,0.004613934783723692,0.00018383883606313563,0.0006213552094354868,0.08436008296499053,0,0.0,0.0,0.0,0.0,0
8.76757526397705,140,1,1.0,34,0.005204676933040049,0.004848621472343198,0.00018322866604510342,0.0005620070734486775,0.0842787959304119,0,0.0,0.0,0.0,0.0,0
8.788212776184082,141,1,1.0,37,0.00567156179641672,0.005171306928878908,0.0001830668866022505,0.0007892120551474128,0.0842572830047027,0,0.0,0.0,0.0,0.0,0
8.810667037963867,142,1,1.0,38,0.0043743993064538226,0.004904922988882495,0.0001831884475473903,-0.0008372858854445199,0.08427344626100056,0,0.0,0.0,0.0,0.0,0
8.829606056213379,143,1,1.0,36,0.00475840104981838,0.004870854312465268,0.00018279300072228825,-0.00017725532996268507,0.08422090003771593,0,0.0,0.0,0.0,0.0,0
8.850820541381836,144,1,1.0,40,0.004860521225906003,0.0048884420928644425,0.00018282108228626087,-4.4014380211170046e-05,0.08422462822095053,0,0.0,0.0,0.0,0.0,0
8.917091369628906,145,1,1.0,35,0.004411899479907876,0.004771743152601974,0.00019042045843551037,-0.0005811812868440746,0.08525210921932691,0,0.0,0.0,0.0,0.0,0
8.933783531188965,146,1,1.0,39,0.00497906943984015,0.004863441567855143,0.00018624560090373403,0.0001842649414925488,0.08468302187138732,0,0.0,0.0,0.0,0.0,0
8.956756591796875,147,1,1.0,33,0.005005135769674501,0.004936578429940762,0.00018501573917362123,0.0001088266117708148,0.08451753698524148,0,0.0,0.0,0.0,0.0,0
8.975410461425781,148,1,1.0,42,0.0043866503231829715,0.004751743005076803,0.000183685590401448,-0.0005771040945576683,0.0843396454153338,0,0.0,0.0,0.0,0.0,0
8.99582576751709,149,1,1.0,30,0.0045045692268662185,0.004678491067946861,0.00018313564337052755,-0.00027444210344557476,0.0842664240521645,0,0.0,0.0,0.0,0.0,0
9.016764640808105,150,1,1.0,33,0.004624761825692642,0.004675868080408227,0.00018285460303154395,-8.057227884134769e-05,0.0842290791726883,0,0.0,0.0,0.0,0.0,0
9.108348846435547,151,1,1.0,28,0.003729635521318273,0.004377450550876869,0.00019507588195573995,-0.0010622561339417654,0.08590043653822907,0,0.0,0.0,0.0,0.0,0
9.120609283447266,152,1,1.0,27,0.004873771459704529,0.00457021785679156,0.00018752173499268876,0.00048571954741534733,0.0848557647367803,0,0.0,0.0,0.0,0.0,0
9.213274002075195,153,1,1.0,38,0.004439030191301114,0.004573442152430094,0.00019932000374323018,-0.00022351330783940398,0.0865045579108211,0,0.0,0.0,0.0,0.0,0
9.304962158203125,154,1,1.0,33,0.003942902150038942,0.004360713039512201,0.00020723043320767848,-0.0007135490448186453,0.08766541519128013,0,0.0,0.0,0.0,0.0,0
9.320844650268555,155,1,1.0,39,0.0043967133385142045,0.0043802579967728355,0.00019324847694312297,2.6821939753364325e-05,0.08564418781353492,0,0.0,0.0,0.0,0.0,0
9.41234302520752,156,1,1.0,38,0.004720161995984947,0.0045492407374618715,0.0002014447120937608,0.00028624724707062166,0.08681182279366799,0,0.0,0.0,0.0,0.0,0
9.503851890563965,157,1,1.0,35,0.0044981317250884075,0.004565649472179019,0.0002061376663159666,-0.00011487989332312296,0.08750226551609858,0,0.0,0.0,0.0,0.0,0
9.516310691833496,158,1,1.0,31,0.004184055109892517,0.004424181187782577,0.00019190512370696573,-0.0003896950198900295,0.08545727123301297,0,0.0,0.0,0.0,0.0,0
9.608251571655273,159,1,1.0,38,0.004148477338526046,0.0043447779642278965,0.00019861989812555714,-0.00032566951912377934,0.08640402449963155,0,0.0,0.0,0.0,0.0,0
9.701131820678711,160,1,1.0,29,0.004162839323916625,0.004295115164038734,0.0002027394470333171,-0.00022249141166223816,0.08700067425001151,0,0.0,0.0,0.0,0.0,0
9.79249382019043,161,1,1.0,41,0.00405006115323097,0.00421444654789536,0.00020421163403194607,-0.00027787670777109676,0.08721691380041162,0,0.0,0.0,0.0,0.0,0
9.884071350097656,162,1,1.0,41,0.003341669139613862,0.0038719850802532165,0.00020436798993967597,-0.0008969190117997425,0.08723997469477934,0,0.0,0.0,0.0,0.0,0
9.916528701782227,163,1,1.0,36,0.005084524330877531,0.004341128437811943,0.00019373150686529712,0.0012136342943030519,0.08571169787094525,0,0.0,0.0,0.0,0.0,0
9.930373191833496,164,1,1.0,34,0.004916184105549974,0.004557880132394565,0.00018645859242784473,0.0005713822233718076,0.08471177996101192,0,0.0,0.0,0.0,0.0,0
10.023128509521484,165,1,1.0,33,0.004619540450116825,0.004602344239453557,0.00019182851299726463,2.7900392133154914e-05,0.0854466483340531,0,0.0,0.0,0.0,0.0,0
10.113992691040039,166,1,1.0,42,0.00489785533723067,0.0047382090052690866,0.00019518530547537244,0.00026187440243089204,0.08591585358480645,0,0.0,0.0,0.0,0.0,0
10.205991744995117,167,1,1.0,36,0.004160792039709448,0.004534698568050918,0.00019717418666796732,-0.0006173623777763959,0.08619752834209707,0,0.0,0.0,0.0,0.0,0
10.298696517944336,168,1,1.0,33,0.004979128968610999,0.004726382293759072,0.0001980996821852255,0.0004185929261044949,0.08632954936971773,0,0.0,0.0,0.0,0.0,0
10.389677047729492,169,1,1.0,36,0.003848631830697073,0.004399906203831848,0.00019798214751478693,-0.0009126519651048866,0.0863127495308529,0,0.0,0.0,0.0,0.0,0
10.481298446655273,170,1,1.0,36,0.004762062606699418,0.004552033490968023,0.0001976163445729824,0.00034728913412135094,0.08626052611904453,0,0.0,0.0,0.0,0.0,0
10.668821334838867,171,1,1.0,38,0.0047372910795227844,0.004656791034491882,0.00021174948445522865,0.00013963556123874378,0.08834993059969562,0,0.0,0.0,0.0,0.0,0
10.75973129272461,172,1,1.0,37,0.004903111617116589,0.004772494190639444,0.000203777142320535,0.00022047155222991357,0.0871529266177724,0,0.0,0.0,0.0,0.0,0
10.850990295410156,173,1,1.0,32,0.00472653456711378,0.004772757233845391,0.00019926837602133536,-7.685035933382642e-05,0.0864971323117255,0,0.0,0.0,0.0,0.0,0
10.925525665283203,174,1,1.0,37,0.0037816127427545802,0.0044017332670231125,0.00019456467808193624,-0.0010151421262844084,0.08582852110771337,0,0.0,0.0,0.0,0.0,0
11.018014907836914,175,1,1.0,35,0.005225505114622515,0.004728576752140219,0.0001937300468144762,0.0008112587560642629,0.08571149356820076,0,0.0,0.0,0.0,0.0,0
11.109793663024902,176,1,1.0,37,0.004669579957669258,0.004721431894325781,0.00019295396537426815,-8.44367469518487e-05,0.08560310398154482,0,0.0,0.0,0.0,0.0,0
11.123095512390137,177,1,1.0,37,0.004490445249353486,0.004637872872654543,0.00018563738874318776,-0.00023448657381939554,0.08460106209248361,0,0.0,0.0,0.0,0.0,0
11.215011596679688,178,1,1.0,42,0.003947926945658234,0.004392609244341171,0.00018758729368331374,-0.0007116904813598904,0.08486466760932779,0,0.0,0.0,0.0,0.0,0
11.306844711303711,179,1,1.0,43,0.004790468292622479,0.004551182615090079,0.00018881235701874503,0.00038447168923544644,0.08503154838969798,0,0.0,0.0,0.0,0.0,0
11.320225715637207,180,1,1.0,41,0.004593763291285207,0.0045685085963486265,0.00018382334255390937,3.993763350617751e-05,0.0843580160038386,0,0.0,0.0,0.0,0.0,0
11.41480541229248,181,1,1.0,40,0.0035485052243102284,0.004200536846292996,0.00018623253966070565,-0.001039036395421134,0.08468125929690196,0,0.0,0.0,0.0,0.0,0
11.507895469665527,182,1,1.0,46,0.003683631957675794,0.004011254594427254,0.0001877824097808998,-0.0005246703693432991,0.0848911809722797,0,0.0,0.0,0.0,0.0,0
11.599493980407715,183,1,1.0,36,0.0044982514141320516,0.004196006927181918,0.00018859777018097773,0.0004852959581018246,0.08500224578064322,0,0.0,0.0,0.0,0.0,0
11.781405448913574,184,1,1.0,36,0.005510296138330915,0.004723629040392238,0.00019735528369867758,0.001299654438961767,0.086223313992884,0,0.0,0.0,0.0,0.0,0
11.894510269165039,185,1,1.0,32,0.004336723136261867,0.004592978274179181,0.00019587404062192714,-0.00042129770579490706,0.08601308271399163,0,0.0,0.0,0.0,0.0,0
11.917257308959961,186,1,1.0,32,0.004045925521488459,0.0043913103964732785,0.00018739451197388388,-0.0005524293210040585,0.0848384958378344,0,0.0,0.0,0.0,0.0,0
12.01916217803955,187,1,1.0,33,0.004318204092943026,0.004374836971656693,0.000188544724650891,-9.091655077954168e-05,0.08499500689026883,0,0.0,0.0,0.0,0.0,0
