Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
10.477010726928711,159,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
10.579134941101074,160,1,1.0,1,0.0038764666475644884,0.003708349940736669,0.0004783157289727432,0.0038764666475644884,0.32212085684916264,0,0.0,0.0,0.0,0.0,0
10.674087524414062,161,1,1.0,1,0.004934738955846939,0.005300637039354003,0.000410049652849366,-0.002033889223875469,0.15815751664601224,0,0.0,0.0,0.0,0.0,0
10.78437328338623,162,1,1.0,2,0.004290547996033324,0.005261640098424037,0.00036907151713476367,-0.0037084829868159787,0.1310913968999767,0,0.0,0.0,0.0,0.0,0
10.802350044250488,163,1,1.0,0,0.0039262090555512216,0.00469302747732446,0.00025660399045634584,-0.0015752485490845855,0.0961467330869537,0,0.0,0.0,0.0,0.0,0
10.911730766296387,164,1,1.0,1,0.0037806934441412757,0.004678895503317684,0.000284228978093855,-0.0020813778681715283,0.10211621283789474,0,0.0,0.0,0.0,0.0,0
11.009599685668945,165,1,1.0,1,0.006076917016452755,0.005766422161967669,0.000274826210039166,0.0006894560298050072,0.09996140236686872,0,0.0,0.0,0.0,0.0,0
11.108892440795898,166,1,1.0,1,0.004505970219523833,0.005488633652204573,0.00026271684828047714,-0.0020706557240993727,0.09737731778606049,0,0.0,0.0,0.0,0.0,0
11.17971134185791,167,1,1.0,0,0.005084513237501478,0.005515448190315513,0.0002385869793282985,-0.0008242415616994646,0.09277429254905957,0,0.0,0.0,0.0,0.0,0
11.27366828918457,168,1,1.0,2,0.003824375813222688,0.004985763319244335,0.00023423080113038465,-0.002184955049270807,0.09201082726007764,0,0.0,0.0,0.0,0.0,0
11.365598678588867,169,1,1.0,0,0.004439254502219704,0.004920283730835824,0.00022832181962067317,-0.000885292348366898,0.0910047119066918,0,0.0,0.0,0.0,0.0,0
11.475481986999512,170,1,1.0,0,0.00414491566976063,0.004752583351516988,0.00022858806420035207,-0.0011194564453586315,0.09104933701144088,0,0.0,0.0,0.0,0.0,0
11.568525314331055,171,1,1.0,1,0.005168906198317945,0.005065724914189369,0.00022125660856421855,0.0001850829244723958,0.08984397724556842,0,0.0,0.0,0.0,0.0,0
11.66028118133545,172,1,1.0,2,0.0055034566306052714,0.005388997110151973,0.00021563899430342384,0.000201257412514976,0.08895210672563851,0,0.0,0.0,0.0,0.0,0
11.755285263061523,173,1,1.0,1,0.0036921869786133055,0.004814496631970958,0.0002122254461499537,-0.001949980702502393,0.08842296313327282,0,0.0,0.0,0.0,0.0,0
11.798983573913574,174,1,1.0,2,0.004027040341220763,0.004550382661101635,0.00019938038031293642,-0.0008704393951826156,0.08651324428043099,0,0.0,0.0,0.0,0.0,0
11.844789505004883,175,1,1.0,0,0.003472847071729374,0.004179740277720263,0.00019336480623915886,-0.0011526615671882518,0.08566043184478417,0,0.0,0.0,0.0,0.0,0
11.936836242675781,176,1,1.0,1,0.004275325656315527,0.004293213202735715,0.00019685326429889102,-2.9503115675678405e-05,0.08615189031137294,0,0.0,0.0,0.0,0.0,0
11.988885879516602,177,1,1.0,2,0.004413569154542659,0.004382813044636181,0.0001926152891127196,5.002869176169971e-05,0.08555593226418506,0,0.0,0.0,0.0,0.0,0
12.020467758178711,178,1,1.0,1,0.0045816339387091815,0.004484349631552845,0.00018777418349358673,0.00015579158098596568,0.08489006264091825,0,0.0,0.0,0.0,0.0,0
12.070154190063477,179,1,1.0,1,0.0038939810513830488,0.004306686273017413,0.00018708257352318037,-0.0006594474879220839,0.08479619875656022,0,0.0,0.0,0.0,0.0,0
12.100923538208008,180,1,1.0,1,0.004488861848787769,0.0043988202431613785,0.00018479991430911646,0.00014283245740404679,0.08448859646400883,0,0.0,0.0,0.0,0.0,0
12.284438133239746,181,1,1.0,1,0.005152359792151241,0.00484597213093154,0.00020263638319670756,0.0005151734171675373,0.08698559607661766,0,0.0,0.0,0.0,0.0,0
12.379328727722168,182,1,1.0,1,0.004803745045086923,0.0049107911480655644,0.00020111754030194588,-0.00017907725847609874,0.08676429548716649,0,0.0,0.0,0.0,0.0,0
12.476521492004395,183,1,1.0,0,0.004566297543851186,0.004854283468260694,0.00020010408474189774,-0.00048014312592696735,0.08661756762726353,0,0.0,0.0,0.0,0.0,0
12.523727416992188,184,1,1.0,0,0.003778555839662282,0.00447698323510147,0.0001926070288066312,-0.0011360497163089575,0.0855547827210884,0,0.0,0.0,0.0,0.0,0
12.595598220825195,185,1,1.0,1,0.0046020067081547125,0.004571815651160102,0.00019136399907014715,4.891045909040208e-05,0.08538232320081723,0,0.0,0.0,0.0,0.0,0
12.698596954345703,186,1,1.0,1,0.004490163275153583,0.0046074490034401245,0.0001939916693875023,-0.0001916381296740927,0.08574812536611864,0,0.0,0.0,0.0,0.0,0
12.792909622192383,187,1,1.0,2,0.004544647179453991,0.004642456232416506,0.00019435566071251614,-0.00016000468582295143,0.08579916882224597,0,0.0,0.0,0.0,0.0,0
