Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
10.294629096984863,178,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0,0.0,0.0,0.0,0.0,0
10.397122383117676,179,1,1.0,36,0.004303734872735202,0.004303633410942497,2.499941061777906e-07,0.004303734872735202,0.308931894650761,0,0.0,0.0,0.0,0.0,0
10.490667343139648,180,1,1.0,35,0.006099684549963223,0.006102532545964535,2.4966009713712194e-07,-0.0020947131609871097,0.040680272380492946,0,0.0,0.0,0.0,0.0,0
10.582559585571289,181,1,1.0,35,0.005164542753830787,0.005171170147520587,2.495673465775227e-07,-0.0038295049487025237,0.03605713298320355,0,0.0,0.0,0.0,0.0,0
10.674581527709961,182,1,1.0,39,0.005600135520344654,0.005602618342696819,2.495234991440477e-07,-0.001302632682161231,0.03435812226706737,0,0.0,0.0,0.0,0.0,0
10.770524978637695,183,1,1.0,42,0.004138377933019126,0.004144235206141783,2.4950410786738093e-07,-0.0029528967780358753,0.033679656563371116,0,0.0,0.0,0.0,0.0,0
10.864953994750977,184,1,1.0,33,0.0046075461168580915,0.004608407820991582,2.494801605678586e-07,-0.0004144087963570079,0.03289475480876408,0,0.0,0.0,0.0,0.0,0
10.959212303161621,185,1,1.0,40,0.0047298183349062765,0.004731287174189603,2.494654965020017e-07,-0.0006870110714088159,0.03244038408687472,0,0.0,0.0,0.0,0.0,0
11.053112030029297,186,1,1.0,34,0.004100066904740856,0.004102993670070801,2.4945421912059823e-07,-0.0013406320376927764,0.03210347946537145,0,0.0,0.0,0.0,0.0,0
11.145538330078125,187,1,1.0,40,0.0046223598367583505,0.004622399448483545,2.494440353385534e-07,-1.7812159630251588e-05,0.031808095717272604,0,0.0,0.0,0.0,0.0,0
11.23984432220459,188,1,1.0,44,0.005045362142665977,0.005045638195513901,2.4943991172754676e-07,-0.00012321845568853945,0.03169078695117751,0,0.0,0.0,0.0,0.0,0
