Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
11.220224380493164,151,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
11.240331649780273,152,1,1.0,43,0.00404721883864069,0.002701924722664341,0.0003338001761688549,0.00404721883864069,0.11635256974868946,0,0.0,0.0,0.0,0.0,0
11.333611488342285,153,1,1.0,40,0.004083842796315135,0.0042983949117691295,0.0004707320769796533,-0.0036653115990642757,0.27726516361442505,0,0.0,0.0,0.0,0.0,0
11.438273429870605,154,1,1.0,35,0.004703943783538976,0.005041537105665789,0.0004109156972251333,-0.0018947969036698688,0.15892443144252677,0,0.0,0.0,0.0,0.0,0
11.47236442565918,155,1,1.0,34,0.004536623282662007,0.004947579432847191,0.00028890196501880406,-0.0009733774883830433,0.10324027762009191,0,0.0,0.0,0.0,0.0,0
11.565435409545898,156,1,1.0,42,0.0045922552342213185,0.005159912939507788,0.00029892019399548774,-0.0014115234059697956,0.10578084459578056,0,0.0,0.0,0.0,0.0,0
11.60562515258789,157,1,1.0,39,0.0038843574528790027,0.0046937499120786996,0.0002492583744049331,-0.001613996992479458,0.09472792854036888,0,0.0,0.0,0.0,0.0,0
11.70015811920166,158,1,1.0,32,0.0050905595501198565,0.005178624822335222,0.0002611106179457956,-0.00018432228225904145,0.09704939570813172,0,0.0,0.0,0.0,0.0,0
11.728677749633789,159,1,1.0,36,0.004195683737560533,0.0048330908890006985,0.0002231840769358717,-0.0011513195201789403,0.09015622630180065,0,0.0,0.0,0.0,0.0,0
11.749715805053711,160,1,1.0,44,0.005415266728516745,0.0051310980872444865,0.0002038483383806668,0.00047976877745417243,0.0871634019466825,0,0.0,0.0,0.0,0.0,0
11.8343505859375,161,1,1.0,40,0.003753242981144763,0.004774436481281881,0.00021885752328842765,-0.0018161494344107474,0.08945982120431724,0,0.0,0.0,0.0,0.0,0
11.927583694458008,162,1,1.0,35,0.00510950725908079,0.005118911565275248,0.0002291796754266484,-1.7362630019134885e-05,0.0911487321074697,0,0.0,0.0,0.0,0.0,0
