Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
89.4735107421875,552,1,1.0,0,0.0,0.0,3.9999840032633336e-06,0.0,7.000713963589714,0,0.0,0.0,0.0,0.0,0
89.56517028808594,553,1,1.0,36,0.005608246232123227,0.005605609739853529,3.998119560261391e-06,0.005608246232123227,0.6456963347142257,0,0.0,0.0,0.0,0.0,0
89.66606140136719,554,1,1.0,34,0.0053248521031445985,0.005428564329982735,3.934930618363931e-06,-0.006375485626600674,0.10976646840078103,0,0.0,0.0,0.0,0.0,0
89.75946807861328,555,1,1.0,45,0.00489045023940321,0.004964575101412431,3.900335857340931e-06,-0.0029749861898792345,0.08869284046002113,0,0.0,0.0,0.0,0.0,0
89.85533142089844,556,1,1.0,36,0.00420247502923493,0.00426600214742979,3.889559172649223e-06,-0.0023008562944965665,0.08425451939351825,0,0.0,0.0,0.0,0.0,0
89.95021057128906,557,1,1.0,42,0.005001371864556232,0.005008094028808087,3.881415161917345e-06,-0.00022674616284991053,0.08130990410665359,0,0.0,0.0,0.0,0.0,0
90.04395294189453,558,1,1.0,28,0.004511335397329757,0.004554875769786165,3.875960158888876e-06,-0.0014040770148166177,0.07950188587085494,0,0.0,0.0,0.0,0.0,0
90.1408920288086,559,1,1.0,31,0.004080775242204951,0.0041181341288682,3.873716956606044e-06,-0.00118333817935329,0.07879261449468186,0,0.0,0.0,0.0,0.0,0
90.23413848876953,560,1,1.0,37,0.0038429239565544665,0.0038687964470041965,3.869690040510348e-06,-0.0007941830555717264,0.07756561253399667,0,0.0,0.0,0.0,0.0,0
90.33052062988281,561,1,1.0,44,0.004497577210385865,0.004491391734325323,3.868640372268035e-06,0.0001883524235669603,0.0772550853815179,0,0.0,0.0,0.0,0.0,0
90.42318725585938,562,1,1.0,45,0.004514560423188991,0.004528647209912143,3.865928820570881e-06,-0.0004202778489197836,0.07646986375089088,0,0.0,0.0,0.0,0.0,0
90.44381713867188,563,1,1.0,39,0.004677444092342813,0.004675278878530011,3.852544018635982e-06,5.8735191147173474e-05,0.07291667127439325,0,0.0,0.0,0.0,0.0,0
90.46366882324219,564,1,1.0,36,0.004205174229600094,0.004225743073317947,3.852304287980926e-06,-0.0005570600103866775,0.07285747029910355,0,0.0,0.0,0.0,0.0,0
90.4841079711914,565,1,1.0,45,0.0051077847403258915,0.005078437753147895,3.852331135987402e-06,0.0007949404195455459,0.07286409318790896,0,0.0,0.0,0.0,0.0,0
