Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
0.0015180110931396484,0,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
0.09608793258666992,1,1,1.0,0,0.0039511445715051255,0.003754438695519634,0.000475107734932797,0.0039511445715051255,0.30064850635477414,0,0.0,0.0,0.0,0.0,0
0.19210577011108398,2,1,1.0,0,0.003923896133722417,0.004493170867148278,0.0004163498927839891,-0.003402713710550386,0.16400534725621801,0,0.0,0.0,0.0,0.0,0
0.20891666412353516,3,1,1.0,0,0.004334190618349074,0.004556093150605091,0.00027497803102343745,-0.0004930685951804303,0.09999511836268732,0,0.0,0.0,0.0,0.0,0
0.23357152938842773,4,1,1.0,2,0.004335506649073533,0.0046888809352534505,0.00023894363386487292,-0.0006768160673718349,0.09283764491852257,0,0.0,0.0,0.0,0.0,0
0.33115267753601074,5,1,1.0,1,0.003358926024811972,0.0045847360692127335,0.00029570731500156626,-0.003000132002793343,0.10494574885865604,0,0.0,0.0,0.0,0.0,0
0.4257848262786865,6,1,1.0,1,0.004361146560246999,0.004834328769219602,0.0002971755520638305,-0.0011664821814811937,0.10532491268801887,0,0.0,0.0,0.0,0.0,0
0.5284473896026611,7,1,1.0,1,0.004815014243631107,0.0051598924639230034,0.00028767694251109993,-0.0008121544225358707,0.10294201840915415,0,0.0,0.0,0.0,0.0,0
0.566974401473999,8,1,1.0,0,0.003425208028196303,0.004466403668950965,0.00023776012953479289,-0.0019851970619639316,0.09262791708078998,0,0.0,0.0,0.0,0.0,0
0.6084280014038086,9,1,1.0,1,0.004205590920120159,0.004458336527777942,0.00021799800475838944,-0.0004481273393850257,0.08932338413089083,0,0.0,0.0,0.0,0.0,0
0.6950016021728516,10,1,1.0,2,0.004080456742333734,0.004485769407369089,0.0002259422765838392,-0.0007394658686919785,0.09060877025441899,0,0.0,0.0,0.0,0.0,0
