Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
6.552241325378418,116,1,1.0,0,0.0,0.0,3.9999840032633336e-06,0.0,7.000713963589714,0,0.0,0.0,0.0,0.0,0
6.645228385925293,117,1,1.0,43,0.004814475369145575,0.004812275407706746,3.9981722108681434e-06,0.004814475369145575,0.654930153295755,0,0.0,0.0,0.0,0.0,0
6.6586480140686035,118,1,1.0,38,0.004655819572747748,0.004686088707783179,3.856322167599519e-06,-0.000842694646201526,0.07386915781701998,0,0.0,0.0,0.0,0.0,0
6.763628959655762,119,1,1.0,39,0.004657994884396475,0.0047447759656756554,3.933643723755865e-06,-0.005231220688749913,0.10869686740869582,0,0.0,0.0,0.0,0.0,0
6.809603691101074,120,1,1.0,45,0.004345349454779219,0.004392208202934572,3.86794126823652e-06,-0.001419330551781394,0.07705032417188282,0,0.0,0.0,0.0,0.0,0
6.821452617645264,121,1,1.0,37,0.004623395952515262,0.004623199065121926,3.852866633037397e-06,5.352623878604294e-06,0.0729965684717642,0,0.0,0.0,0.0,0.0,0
6.893229961395264,122,1,1.0,36,0.005001979192803978,0.005031845410023972,3.879266660054679e-06,-0.0009894936140595906,0.08058318411149268,0,0.0,0.0,0.0,0.0,0
6.956607818603516,123,1,1.0,40,0.004743108477096597,0.004785969476309827,3.871614059067195e-06,-0.0013353798368206963,0.07814465842020332,0,0.0,0.0,0.0,0.0,0
6.9868011474609375,124,1,1.0,39,0.004627546086726188,0.004648189346956891,3.856369693326197e-06,-0.000574899844155762,0.07388137806190294,0,0.0,0.0,0.0,0.0,0
7.006295204162598,125,1,1.0,42,0.004490331791588485,0.004505558861502381,3.853524156641379e-06,-0.00041582474119272565,0.07316022420561104,0,0.0,0.0,0.0,0.0,0
7.294990539550781,126,1,1.0,40,0.004098493906910779,0.0041428598346559,3.957279665849264e-06,-0.004154080592027102,0.13546924513924244,0,0.0,0.0,0.0,0.0,0
7.336573600769043,127,1,1.0,37,0.00461535644220781,0.004602391976520521,3.855022707997705e-06,0.00035769645047815414,0.07353736085525689,0,0.0,0.0,0.0,0.0,0
7.349656105041504,128,1,1.0,38,0.0041686077741199985,0.004186078145418029,3.8519261218075634e-06,-0.00047193661735061253,0.07276437540281254,0,0.0,0.0,0.0,0.0,0
7.362878799438477,129,1,1.0,42,0.004834143026569907,0.004811544571900137,3.851881956477742e-06,0.0006102822892438409,0.07275352627816198,0,0.0,0.0,0.0,0.0,0
7.37843132019043,130,1,1.0,33,0.00433717914539805,0.004356419594286134,3.851965586695003e-06,-0.0005198912457859903,0.07277407398051781,0,0.0,0.0,0.0,0.0,0
7.391775131225586,131,1,1.0,32,0.004182361744138328,0.0041902189109757956,3.85188704699511e-06,-0.00021219391492945626,0.072754776506111,0,0.0,0.0,0.0,0.0,0
7.409730911254883,132,1,1.0,41,0.00414833950462947,0.00415176992071916,3.852067047831164e-06,-9.275596922515578e-05,0.07279902607707175,0,0.0,0.0,0.0,0.0,0
7.50264835357666,133,1,1.0,42,0.004628870423675742,0.004621431276228778,3.861688947956176e-06,0.00021514253089788445,0.07528866371154722,0,0.0,0.0,0.0,0.0,0
7.595792770385742,134,1,1.0,36,0.004417928410900522,0.004434552433673561,3.861636847630882e-06,-0.0004805910385357751,0.0752744874907441,0,0.0,0.0,0.0,0.0,0
7.616670608520508,135,1,1.0,37,0.004033514120065248,0.004050359154419997,3.852286236965393e-06,-0.0004561534147851133,0.07285301847456727,0,0.0,0.0,0.0,0.0,0
7.6556396484375,136,1,1.0,37,0.004424295843908172,0.004414241828475037,3.853327463982327e-06,0.0002741894483074478,0.07311115262392427,0,0.0,0.0,0.0,0.0,0
7.667820930480957,137,1,1.0,37,0.005516878797894757,0.005477228513953892,3.85184510325428e-06,0.001070508901475373,0.07274447707095681,0,0.0,0.0,0.0,0.0,0
7.760053634643555,138,1,1.0,37,0.004021992368931938,0.0040816827312633586,3.860218144230396e-06,-0.0017081004398683958,0.07489151745486837,0,0.0,0.0,0.0,0.0,0
7.852191925048828,139,1,1.0,33,0.003913191840402707,0.00392447998046394,3.860235026419836e-06,-0.00032306062877072387,0.07489604038566935,0,0.0,0.0,0.0,0.0,0
7.945806503295898,140,1,1.0,38,0.005125810075166747,0.005088627637238316,3.8600322363147514e-06,0.0010626000430226067,0.0748417647411323,0,0.0,0.0,0.0,0.0,0
8.039640426635742,141,1,1.0,36,0.0048447941289748424,0.004860265117258835,3.859638410616712e-06,-0.00044088951548550484,0.07473669570355684,0,0.0,0.0,0.0,0.0,0
8.134249687194824,142,1,1.0,41,0.005009413890470506,0.005010344825480559,3.859358316021025e-06,-2.6476787925606808e-05,0.07466223777329586,0,0.0,0.0,0.0,0.0,0
8.227584838867188,143,1,1.0,39,0.003707551339418694,0.003759604966483604,3.858813329398405e-06,-0.0014747462162854204,0.07451799872152498,0,0.0,0.0,0.0,0.0,0
8.321867942810059,144,1,1.0,29,0.004517812139196391,0.004494704410957052,3.858616863828868e-06,0.000653761936964503,0.07446620573194192,0,0.0,0.0,0.0,0.0,0
8.413753509521484,145,1,1.0,37,0.004318844948535574,0.0043297241094424925,3.858011575958126e-06,-0.0003064802213371921,0.07430731379954597,0,0.0,0.0,0.0,0.0,0
8.505666732788086,146,1,1.0,38,0.004120072538164957,0.004131724626975017,3.857753996935838e-06,-0.0003276602100321631,0.07424000548381929,0,0.0,0.0,0.0,0.0,0
8.519633293151855,147,1,1.0,41,0.004732665349618442,0.004710999577458254,3.851853461155785e-06,0.0005849822028706564,0.07274652903451984,0,0.0,0.0,0.0,0.0,0
8.613409042358398,148,1,1.0,40,0.004335749175086417,0.004353100600354065,3.8574071777130855e-06,-0.00048674049617264663,0.07414966595667687,0,0.0,0.0,0.0,0.0,0
