Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
2.699009418487549,0,1,1.0,0,0.0,4.8543689320387946e-05,9.902912621359223e-05,-0.005,0.30446674695276654,0
3.743734836578369,1,1,1.0,39,0.005011144156794771,0.0050083588139317944,7.500624843789053e-05,1.1144156794771001e-05,0.060007499531308586,0
4.660638093948364,2,1,1.0,37,0.00409527865828965,0.005564942211522629,7.495172578991589e-05,-0.005867324594527597,0.05994215470750585,0
5.703930854797363,3,1,1.0,37,0.006094937827021657,0.0068874600806983245,7.328230435033407e-05,-0.002966282212615059,0.05803924516531525,0
6.826249837875366,4,1,1.0,23,0.006128629312626375,0.007181752897532012,7.126392180549344e-05,-0.0036648131932873187,0.055963840008113615,0
7.9074976444244385,5,1,1.0,28,0.005099760663386649,0.006439822381168641,6.961817882545044e-05,-0.004410735321240534,0.05442699452786641,0
8.959091901779175,6,1,1.0,35,0.0053617626258402095,0.006260342953260828,6.838481296459159e-05,-0.0028422426424813694,0.053354785343888975,0
9.967524528503418,7,1,1.0,38,0.004206841813056142,0.00534983839124209,6.746558867597071e-05,-0.0035131927447593107,0.0525956441288089,0
10.98289942741394,8,1,1.0,41,0.0051307361060384405,0.005581254166394501,6.676812006137223e-05,-0.0013556803322233718,0.05204078028634275,0
12.065365314483643,9,1,1.0,40,0.0046355606270813724,0.005301916868435624,6.622635949117794e-05,-0.0019730068518381697,0.05162170165810631,0
13.12780475616455,10,1,1.0,37,0.0048246426504691105,0.00529081566918891,6.579584664934495e-05,-0.0013629134858000264,0.051295802940678814,0
14.1399507522583,11,1,1.0,27,0.005234071925078937,0.005529163271565463,6.54467500255896e-05,-0.0008540190769466445,0.05103602055664424,0
15.060544729232788,12,1,1.0,40,0.004194011704910192,0.004919365533605334,6.515871916226667e-05,-0.00208188049134399,0.05082462683278065,0
16.062096118927002,13,1,1.0,35,0.005077254901680669,0.005244008260785521,6.491754531675817e-05,-0.0004753183909463072,0.05064962896479538,0
17.129214763641357,14,1,1.0,30,0.004380870374965368,0.004900393275496407,6.471306284693405e-05,-0.0014722810831596916,0.05050266226902344,0
18.232247829437256,15,1,1.0,48,0.004627311182785998,0.00491546051395896,6.453782743233894e-05,-0.0008125540831520669,0.05037772893516522,0
19.299200773239136,16,1,1.0,38,0.00432012124139287,0.004711395716730543,6.438627025518229e-05,-0.0010986618872588297,0.05027042134999034,0
20.299933671951294,17,1,1.0,33,0.0058745523177574826,0.005622179564605595,6.425414511991103e-05,0.0007060196322020654,0.05017742965625929,0
21.51612114906311,18,1,1.0,32,0.004064655072975022,0.004797252570463287,6.413815872997517e-05,-0.002042832915276461,0.05009622060365075,0
22.517590045928955,19,1,1.0,32,0.0051333312616948885,0.005159062997369172,6.403571784671942e-05,-7.1548030806271e-05,0.05002482253273766,0
23.627867698669434,20,1,1.0,30,0.006350381511895748,0.0060668812642678755,6.394475268826122e-05,0.0007862940036901947,0.04996167791382765,0
24.631522178649902,21,1,1.0,37,0.003945447442091616,0.004868335000489511,6.386359114915416e-05,-0.002553899481841547,0.04990553998803896,0
25.65291690826416,22,1,1.0,42,0.004985344515470997,0.005068508970535717,6.379086760427131e-05,-0.0002296781214082078,0.049855398881737276,0
26.640113830566406,23,1,1.0,42,0.004594810291446467,0.00488970135640318,6.372545570595468e-05,-0.0008129421628740377,0.04981042784447405,0
27.600854635238647,24,1,1.0,46,0.00497420237839631,0.005057498489194685,6.366641812558294e-05,-0.00022925378259230998,0.049769943497483746,0
28.752185821533203,25,1,1.0,47,0.005279254422298016,0.005364284193534752,0.00017482318772291352,2.04973337601155,0.04973337601155005,1
29.837918519973755,26,1,1.0,40,0.005360436359456823,0.005671069897874819,0.000296233871200864,2.059716872329416,0.05971687232941605,1
32.97644090652466,29,1,0.9333333333333333,37,0.005628885476160374,0.005977855602214885,0.00042809846855943444,3.73342230463815,1.7334223046381498,1
38.209068298339844,34,1,0.8285714285714286,41,0.004755885776855556,0.006284641306554952,0.0005706169797986249,4.778546610568895,2.778546610568896,1
60.738243103027344,55,1,0.35,32,0.004566813440864501,0.006591427010895019,0.0007239894049184351,7.409012470372413,5.409012470372413,1
87.10199046134949,79,2,0.4,46,0.01119321257599603,0.01119321257599603,0.004463045447389979,0.0,0.20041808557739949,1
112.21594524383545,102,2,0.9,34,0.018249283775817568,0.018249283775817568,0.01657089174501058,0.0,0.38618392730031526,1
119.73529076576233,109,1,0.975,36,0.005101674927065864,0.02039678370619803,0.022102549401751503,3.15100953280838,1.1510095328083796,1
120.69459676742554,110,1,1.0,36,0.004488937965578306,0.020703569410538095,0.02297140186537983,2.4556781943306247,0.4556781943306246,1
121.79196429252625,111,1,1.0,33,0.005034056528913118,0.02101035511487816,0.023860508242888778,2.4643754668218367,0.46437546682183695,1
122.83200287818909,112,1,1.0,37,0.004626614151655899,0.021317140819218226,0.024770068534278343,2.473107405150781,0.47310740515078087,1
123.83679628372192,113,1,1.0,48,0.0041068909640771135,0.021623926523558292,0.025700282739548528,2.4818739925083495,0.4818739925083494,1
125.96422243118286,115,1,0.975,49,0.006350740664334476,0.021930712227898358,0.026651350858699335,3.168658272433946,1.1686582724339458,1
126.96883392333984,116,1,0.975,39,0.005717646483979986,0.022237497932238424,0.027623472891730762,3.172395520302589,1.1723955203025889,1
129.06321620941162,118,1,0.95,37,0.00526899608045649,0.02254428363657849,0.028616848838642808,3.5838092181660604,1.5838092181660604,1
