Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
8.448933601379395,63,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,29.03301429748535,4.682984828948975,0.0,0.0,0
8.460931777954102,64,1,1.0,2,0.005006735108614033,0.0029940777223504424,0.0002990050059967387,0.005006735108614033,0.10580315992498718,0,29.092269897460938,5.463517189025879,0.0,0.0,0
8.47234058380127,65,1,1.0,1,0.004922469155608526,0.004309921259476549,0.00027761303926910046,0.0013772118071103843,0.10058578260307824,0,29.138551712036133,5.047590255737305,0.0,0.0,0
8.484329223632812,66,1,1.0,1,0.004904425870632984,0.0049941357849403005,0.00027978872881139405,-0.0002036905600315119,0.10108145556345938,0,29.196208953857422,4.741951942443848,0.0,0.0,0
8.495681762695312,67,1,1.0,1,0.004487244985190767,0.005051680493995651,0.0002710139430921504,-0.0012324669816730985,0.09912580784405417,0,29.25147247314453,4.7181315422058105,0.0,0.0,0
8.506963729858398,68,1,1.0,1,0.00490615120840381,0.005247936045719323,0.00026002830864802184,-0.0007121357427410067,0.09683029452093808,0,29.310138702392578,5.2821221351623535,0.0,0.0,0
8.518353462219238,69,1,1.0,0,0.005161664142653513,0.005453597416521888,0.00024992091704873864,-0.0005836819105844038,0.09485332842901241,0,29.367212295532227,4.823808193206787,0.0,0.0,0
8.53044319152832,70,1,1.0,0,0.005507615723749877,0.005723310241634404,0.0002431444633811356,-0.00041987515769338016,0.09359373812083431,0,29.435443878173828,4.224415302276611,0.0,0.0,0
8.542142868041992,71,1,1.0,1,0.004454492484611035,0.005353525382282039,0.00023483814222223973,-0.0016952530526175994,0.09211614028395435,0,29.489151000976562,4.912120342254639,0.0,0.0,0
8.553367614746094,72,1,1.0,2,0.004940728109538806,0.005332086468230603,0.0002267268934799805,-0.0007160572141099563,0.09073875416639038,0,29.54703712463379,5.040792465209961,0.0,0.0,0
8.564815521240234,73,1,1.0,0,0.004520901596776448,0.005124000910254675,0.00022118466712464288,-0.0010815390015653107,0.08983238548340722,0,29.6010799407959,4.481861114501953,0.0,0.0,0
8.576874732971191,74,1,1.0,2,0.005006858357206051,0.005202952881751671,0.0002179562698014081,-0.00034763141943901146,0.08931677514598366,0,29.663782119750977,5.130928993225098,0.0,0.0,0
8.589261054992676,75,1,1.0,0,0.005238119303793669,0.0053436731516067785,0.0002153680976463942,-0.00018542167434551417,0.08890976683966582,0,29.72430419921875,5.214042663574219,0.0,0.0,0
8.600412368774414,76,1,1.0,1,0.005196570505678815,0.00539267014855297,0.000210458299725904,-0.0003386379970286074,0.08815271627194296,0,29.77326774597168,4.715030670166016,0.0,0.0,0
8.612014770507812,77,1,1.0,0,0.005497176628734365,0.00554566180824675,0.0002076737994727794,-8.292992455849035e-05,0.0877318703383698,0,29.831087112426758,4.3996076583862305,0.0,0.0,0
8.6240873336792,78,1,1.0,2,0.0046714950587126445,0.0052984684671335035,0.00020604600572786944,-0.0010664481868554454,0.08748862199600933,0,29.896995544433594,5.107511520385742,0.0,0.0,0
8.636005401611328,79,1,1.0,1,0.005163274036407269,0.005336371203524493,0.00020416967507153793,-0.0002925615674442472,0.08721072839530629,0,29.9569034576416,4.723039627075195,0.0,0.0,0
8.647319793701172,80,1,1.0,2,0.004271816931460144,0.004991397902010384,0.00020169660734569933,-0.0012061226728724327,0.08684846815555428,0,30.000810623168945,4.998953342437744,0.0,0.0,0
8.658548355102539,81,1,1.0,1,0.004549801106305929,0.004881780324896798,0.0001997163825250144,-0.0005527761077717191,0.08656163272509076,0,30.054889678955078,4.519330024719238,0.0,0.0,0
