Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
4.825617790222168,55,1,1.0,0,1.0,0.0,0.004975129327497016,0.0,3.5090882006583985,0,0.0,1.8276389837265015,0.0,0.18276389837265017,0
4.972043037414551,56,1,1.0,0,1.0,0.6505009724856909,0.004207052478219495,0.7731077468767346,0.6214637847890891,0,0.0,1.6328102350234985,0.0,0.16328102350234985,0
5.077395439147949,57,1,1.0,0,1.0,0.13242048924604022,0.0035913616906089177,-1.2480563011790595,0.4662708882769292,0,0.0,1.7356107234954834,0.0,0.17356107234954835,0
5.185135841369629,58,1,1.0,0,1.0,0.4400739769649019,0.003180131762018248,0.5530398353666073,0.4102211766724173,0,0.0,1.452152967453003,0.0,0.1452152967453003,0
5.295354843139648,59,1,1.0,1,1.0,0.08790336909948937,0.002840908538309447,-0.7810112223519887,0.37661926259814815,0,0.0,1.6611809730529785,0.0,0.16611809730529786,0
5.40421199798584,60,1,1.0,1,1.0,0.4504290144015753,0.002536664969854297,0.807164840570969,0.3525951281231427,0,0.0,1.4191420078277588,0.0,0.1419142007827759,0
5.51106595993042,61,1,1.0,1,1.0,0.12775652834850576,0.0022783828949588213,-0.8344646498452849,0.3354474816626061,0,0.0,1.2237175703048706,0.0,0.12237175703048707,0
5.6172075271606445,62,1,1.0,1,1.0,-0.022625344833880845,0.0020697260180862413,-0.3037747661602156,0.32328379394869944,0,0.0,1.2795675992965698,0.0,0.127956759929657,0
5.714323043823242,63,1,1.0,1,1.0,0.1469886912863792,0.0018680065730220714,0.5721407225944246,0.3126998174541078,0,0.0,1.3494166135787964,0.0,0.13494166135787963,0
5.82029914855957,64,1,1.0,1,1.0,0.09733161431936338,0.001745773308650153,-0.10663104965886039,0.3067708906694936,0,0.0,1.3447729349136353,0.0,0.13447729349136353,0
5.923741340637207,65,1,1.0,1,1.0,0.30971220777496505,0.0016315920834375332,0.7046980167861462,0.3015266543949254,0,0.0,1.0233943462371826,0.0,0.10233943462371826,0
5.951977729797363,66,1,1.0,1,1.0,0.190688592128263,0.0013521770717115906,-0.453119245432114,0.28974848530134895,0,0.0,1.3698756694793701,0.0,0.136987566947937,0
6.058131217956543,67,1,1.0,1,1.0,-0.012197217814462286,0.0013466054215818008,-0.744418949476907,0.28952745892069914,0,0.0,1.2940691709518433,0.0,0.12940691709518434,0
6.169936656951904,68,1,1.0,1,1.0,0.04653611502236672,0.0013377009136231316,0.3225300243550877,0.28917526641728203,0,0.0,0.953861653804779,0.0,0.09538616538047791,0
6.275301456451416,69,1,1.0,3,1.0,0.10738516342490617,0.001303190831510704,0.29695161211447474,0.2878223616693715,0,0.0,1.188420295715332,0.0,0.11884202957153321,0
6.381475448608398,70,1,1.0,3,1.0,0.13945136664011987,0.0012676398286146436,0.1610391762311716,0.28644831737727394,0,0.0,1.089304804801941,0.0,0.1089304804801941,0
6.4296770095825195,71,1,1.0,3,1.0,0.07666358365032921,0.0011433661085506167,-0.2648997230158958,0.2817953627004799,0,0.0,1.1099027395248413,0.0,0.11099027395248413,0
6.522833824157715,72,1,1.0,3,1.0,0.090200909064195,0.0011172838681356135,0.10088065094227959,0.28084728421790206,0,0.0,0.8721965551376343,0.0,0.08721965551376343,0
