Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
9.033792495727539,88,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0,2.899362564086914,4.899019241333008,0.0,0.0,0
9.045531272888184,89,1,1.0,34,0.004616416545611617,0.00461157317188314,2.4973770923395766e-07,0.004616416545611617,0.04630946488237551,0,2.9388062953948975,4.791890621185303,3.360122674465838,1.4317679467194648,0
9.05809211730957,90,1,1.0,36,0.005088609995531351,0.005092164424824217,2.496265225524917e-07,-0.0023792797373580737,0.03880869796677963,0,2.994582414627075,3.914386749267578,3.9002989805401853,0.014087768727392813,0
9.156686782836914,91,1,1.0,38,0.005133121293229606,0.005134577651238708,2.499756242077356e-07,-0.014936519737543992,0.1519084363308582,0,3.0356693267822266,4.850058078765869,2.158512244661488,2.691545834104381,0
9.25633716583252,92,1,1.0,36,0.003814373748483071,0.0038168265295732006,2.4968681393472896e-07,-0.001957926423072856,0.04237991175911256,0,3.0861032009124756,4.917564392089844,1.3323102131136821,3.585254178976162,0
9.27221393585205,93,1,1.0,36,0.004374560115149806,0.004373060600011144,2.493860468231611e-07,0.0006105983303086554,0.030268690865555125,0,3.130690336227417,4.3781046867370605,2.0703177687384846,2.307786917998576,0
9.36490249633789,94,1,1.0,41,0.004653996429855504,0.0046530436605567785,2.495627435678938e-07,0.0005447428721266469,0.035866843683236296,0,3.1786508560180664,4.686589241027832,1.2938775414465438,3.3927116995812883,0
9.45776081085205,95,1,1.0,25,0.0043879277249150245,0.004388239405173269,2.495213280162069e-07,-0.00016278384196092947,0.034280114092947046,0,3.2247776985168457,5.335582733154297,0.8953109425644123,4.440271790589884,0
9.550806045532227,96,1,1.0,43,0.0038000681679495997,0.003800973633461291,2.4949490012406024e-07,-0.0004481616185345403,0.033371262138592823,0,3.2757954597473145,5.166801452636719,0.7218111623599492,4.4449902902767695,0
9.64340591430664,97,1,1.0,39,0.005345631563206597,0.005341924259670197,2.494756447328116e-07,0.0017675533023050792,0.03275280095694395,0,3.3136584758758545,4.867710590362549,0.5653498024821642,4.302360787880385,0
9.654814720153809,98,1,1.0,41,0.004556581918926554,0.0045585471123969525,2.4937963528603527e-07,-0.0007919508581648678,0.03011186950745709,0,3.3679521083831787,4.785280227661133,2.662136574734353,2.12314365292678,0
9.747686386108398,99,1,1.0,41,0.004229019110156126,0.0042298100614825175,2.4946234907981825e-07,-0.0003677810716498052,0.03234529129626408,0,3.4004433155059814,4.984947204589844,1.5059935823365243,3.4789536222533197,0
9.843338012695312,100,1,1.0,36,0.00525860599780506,0.005256343646492098,2.49456528074547e-07,0.0010406937355028067,0.03217160339970737,0,3.4529569149017334,2.857583522796631,1.0275012678278166,1.8300822549688143,0
9.85997486114502,101,1,1.0,32,0.004709500756250199,0.004710907073295584,2.4938052536998e-07,-0.0005675442452502035,0.03013349466339337,0,3.5032734870910645,3.6825966835021973,2.025953270772607,1.6566434127295904,0
9.93733024597168,102,1,1.0,37,0.00386737396017244,0.0038695116119132583,2.494251549704786e-07,-0.0009296643577998481,0.03128137777530682,0,3.55216908454895,4.953482627868652,1.329021843922543,3.6244607839461094,0
10.030989646911621,103,1,1.0,35,0.004116168407337906,0.004115659173260417,2.494403613298162e-07,0.00022748342127681953,0.031703514260738586,0,3.6026530265808105,4.234583854675293,0.9340190627630309,3.300564791912262,0
10.126605033874512,104,1,1.0,44,0.004886822595574691,0.0048851819718555,2.494369000013049e-07,0.0007283891506802333,0.03160592463785251,0,3.6388468742370605,5.248885631561279,0.6562774348325429,4.592608196728737,0
10.22182559967041,105,1,1.0,34,0.004181976003260661,0.004183827778315481,2.4943142299904704e-07,-0.0008142147201326989,0.03145332911027937,0,3.686321258544922,4.788229942321777,0.5774251184739002,4.2108048238478775,0
10.313614845275879,106,1,1.0,34,0.005405899544708112,0.005403175793833909,2.494240009390882e-07,0.0011821854665404986,0.031250025474429316,0,3.732160806655884,4.682818412780762,0.5384125530030544,4.144405859777708,0
10.405425071716309,107,1,1.0,34,0.004137204474399339,0.004140431238469007,2.4942085748963587e-07,-0.0013929058961839333,0.0311651011829756,0,3.7723255157470703,4.531488418579102,0.487943941402327,4.043544477176774,0
10.41758918762207,108,1,1.0,35,0.004559843600431902,0.004558811920373745,2.4937887975862974e-07,0.00041524973324052333,0.03009354997470875,0,3.8085319995880127,5.401887893676758,1.7322216766988117,3.669666216977946,0
10.435774803161621,109,1,1.0,38,0.005479181675158931,0.005476915646232434,2.493797737383358e-07,0.0009133880111820945,0.030115230236619644,0,3.858114242553711,4.826676368713379,2.2293378035809335,2.5973385651324454,0
10.532692909240723,110,1,1.0,42,0.004321961750762255,0.004324748020905934,2.494220302763027e-07,-0.0012051972748048844,0.03119670447556326,0,3.90409517288208,4.616498947143555,1.3518842797449273,3.2646146673986274,0
10.6253662109375,111,1,1.0,38,0.004045451811194405,0.004046026442055126,2.4941598210061375e-07,-0.0002459816990733107,0.031034745224442065,0,3.945032835006714,3.8852546215057373,0.896812991428934,2.988441630076803,0
10.717353820800781,112,1,1.0,37,0.004135947911701481,0.004135624474928163,2.494133051752434e-07,0.00013782155546224455,0.030963862820793504,0,3.988905906677246,4.443378448486328,0.6868792190287243,3.756499229457604,0
10.826778411865234,113,1,1.0,40,0.004187039231196547,0.004186810889851723,2.4942418579433665e-07,9.913846453349015e-05,0.031255041213542556,0,4.034233570098877,5.133053779602051,0.5505578769014983,4.582495902700552,0
10.918500900268555,114,1,1.0,34,0.003872153780146318,0.0038728176644202846,2.4940893166504225e-07,-0.00028079844355645596,0.030849094190199662,0,4.069327354431152,4.105190277099609,0.4665830828496761,3.6386071942499334,0
10.930477142333984,115,1,1.0,44,0.004653530734642729,0.0046515748519216586,2.4937864771876097e-07,0.0007869459806158505,0.030087930332156287,0,4.109089374542236,3.575213670730591,1.893328967766612,1.6818847029639787,0
11.034090042114258,116,1,1.0,39,0.003658548733335397,0.0036607602899957426,2.494148859550777e-07,-0.0009449254720246452,0.031005661539660452,0,4.151250839233398,4.12880802154541,1.150121122875998,2.9786868986694124,0
11.074953079223633,117,1,1.0,40,0.004821842970220924,0.004818880269451246,2.493838419370852e-07,0.0012020863427732904,0.030214484947025257,0,4.199692249298096,3.63629412651062,1.1677895102804188,2.4685046162302013,0
11.166458129882812,118,1,1.0,40,0.003552906183406887,0.003555757819363164,2.4940532835172286e-07,-0.00119882794334408,0.030755489718157513,0,4.232097148895264,3.258535385131836,0.7609609354424501,2.497574449689386,0
11.179126739501953,119,1,1.0,31,0.004364611532129478,0.0043625600476358065,2.4937864466633756e-07,0.0008254071312059959,0.030087856428215366,0,4.2673115730285645,3.836183547973633,1.7703103382421523,2.0658732097314805,0
11.275073051452637,120,1,1.0,31,0.004838894050119344,0.004837478471700073,2.4940659466855055e-07,0.0005963792134346564,0.030788288074207863,0,4.309622287750244,3.8840839862823486,1.1056467850126146,2.778437201269734,0
11.366436004638672,121,1,1.0,40,0.004769509306377012,0.004769460747589473,2.4940301625641273e-07,2.0335054371857508e-05,0.03069587451994487,0,4.339941501617432,3.454927921295166,0.7187506792778442,2.736177242017322,0
11.45785140991211,122,1,1.0,35,0.004461418392378695,0.004461945760525195,2.494020778138137e-07,-0.00022050032541179147,0.030671776377469092,0,4.385392665863037,4.7262983322143555,0.607972193252676,4.118326138961679,0
11.477310180664062,123,1,1.0,40,0.004460902184269091,0.0044608540222615175,2.49379209895603e-07,1.939544752422185e-05,0.03010155080536167,0,4.427084445953369,3.9077131748199463,1.3752711387749361,2.53244203604501,0
11.570884704589844,124,1,1.0,41,0.0041808040243475715,0.0041812391048957585,2.49402116404315e-07,-0.00018192527413671278,0.030672766219082985,0,4.462438583374023,3.237866163253784,0.8765445583805378,2.3613216048732464,0
11.662437438964844,125,1,1.0,46,0.004134918934383761,0.004134783287839507,2.4940035730398003e-07,5.6553071168135606e-05,0.0306277426548339,0,4.499017715454102,3.5783450603485107,0.6380431125236022,2.9403019478249086,0
