Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
8.690999031066895,116,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0,3.937978982925415,4.292165756225586,0.0,0.0,0
8.702645301818848,117,1,1.0,31,0.005096294640495851,0.005090898815399904,2.497353064590757e-07,0.005096294640495851,0.046098796935122185,0,4.11542272567749,5.6756911277771,15.23609973796266,9.56040861018556,1
8.713983535766602,118,1,1.0,36,0.005242170520062111,0.00524650917263137,2.495980464296758e-07,-0.0026984786860826783,0.0374087604607216,0,4.355471611022949,5.097804546356201,21.171629237109933,16.07382469075373,1
8.72610855102539,119,1,1.0,38,0.005499434212910059,0.005502581354889559,2.495571399096509e-07,-0.001776600583391649,0.035639203647935574,0,4.1714768409729,5.417479515075684,-15.174807299040427,20.59228681411611,1
8.737520217895508,120,1,1.0,45,0.005301015874020561,0.005304249173571003,2.4950453335179024e-07,-0.001631441572366634,0.03369411474499175,0,4.296658515930176,5.814996242523193,10.969622263078723,5.154626020555529,1
8.74949836730957,121,1,1.0,35,0.005298413726196743,0.005300770461572328,2.494918569355342e-07,-0.0011594841789598284,0.03327118446810887,0,4.1238298416137695,4.721006870269775,-14.428662420382166,19.149669290651943,1
8.764097213745117,122,1,1.0,35,0.004893874354760217,0.004896916670308845,2.495109069973287e-07,-0.0015550802873950864,0.0339129475833108,0,4.206624984741211,4.522273063659668,5.671348314606742,1.1490752509470736,0
8.776623725891113,123,1,1.0,38,0.005543479293070222,0.005543595943343598,2.494627216967438e-07,-5.427832869310447e-05,0.032356505516142955,0,4.387946605682373,3.932218551635742,14.475028549676438,10.542809998040696,1
8.792071342468262,124,1,1.0,41,0.004483967267942292,0.004487915091274866,2.4948457000999773e-07,-0.0019148203486163097,0.03303516051335811,0,4.459315776824951,5.322800159454346,4.620076552660822,0.7027236067935236,0
8.804037094116211,125,1,1.0,31,0.005212348591459697,0.005211637236754359,2.494361600880255e-07,0.0003154063282104994,0.03158517999031289,0,4.417385101318359,5.419212818145752,-3.504224117318881,8.923436935464633,1
