Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
7.784891605377197,167,1,1.0,0,0.0,0.0,3.9999840032633336e-06,0.0,7.000713963589714,0,24.89494514465332,5.315116882324219,0.0,0.0,0
7.877535343170166,168,1,1.0,43,0.005211932913212272,0.005209533870216997,3.998158807463393e-06,0.005211932913212272,0.652541938023362,0,25.35858726501465,4.807497024536133,5.004570534464301,0.19707350992816774,0
7.970839023590088,169,1,1.0,36,0.005755430716209726,0.005838196740706831,3.9286180598237585e-06,-0.0046379251834712375,0.10480062130422016,0,25.839092254638672,4.6572651863098145,5.077237227655717,0.41997204134590227,0
8.063409805297852,170,1,1.0,42,0.005292082992964667,0.005375109198316524,3.901932351797436e-06,-0.0033864870576018075,0.08941186446494724,0,26.295753479003906,5.0781331062316895,5.005170240273372,0.07296286595831702,0
8.156560897827148,171,1,1.0,39,0.004430774088854774,0.004505076257762855,3.889536019208475e-06,-0.002690548299116923,0.0842456889845418,0,26.75554847717285,5.702627658843994,4.970591590508118,0.7320360683358764,0
8.248247146606445,172,1,1.0,52,0.00444138021695281,0.004474995022381242,3.881119219717291e-06,-0.0011310425570388166,0.08120863447262588,0,27.21593475341797,4.36275053024292,4.995957330515136,0.633206800272216,0
8.342500686645508,173,1,1.0,32,0.004026508727836077,0.004067094814034545,3.8773308041861106e-06,-0.001323432045973275,0.07994480955211,0,27.677433013916016,4.828174591064453,4.946153345523069,0.1179787544586155,0
8.399848937988281,174,1,1.0,35,0.005217634037320747,0.0051914845161142595,3.861008311137514e-06,0.0007525492040710083,0.07510409466897022,0,27.964448928833008,4.892204284667969,4.975471324705526,0.08326704003755747,0
8.497601509094238,175,1,1.0,34,0.0049147427645596506,0.004947436893230811,3.8731871859967935e-06,-0.001031256310433549,0.07862786104229674,0,28.463241577148438,5.057266712188721,5.0390376008704365,0.018229111318284197,0
8.59134292602539,176,1,1.0,40,0.005440114965604338,0.005443065806288427,3.869629710208299e-06,-9.053721331151073e-05,0.07754766328211998,0,28.920129776000977,4.55433464050293,4.956478971349304,0.40214433084637413,0
8.642827987670898,177,1,1.0,37,0.005073170460748749,0.005097606465201276,3.857185714798413e-06,-0.0006844134511623939,0.07409215149916948,0,29.17485809326172,5.586060047149658,4.952047509977248,0.6340125371724099,0
8.735170364379883,178,1,1.0,42,0.004373210009686475,0.004414845857171249,3.866304383652637e-06,-0.0012456907301013256,0.07657719381153831,0,29.626684188842773,5.916479587554932,4.9224958498372215,0.9939837377177101,0
8.75367546081543,179,1,1.0,35,0.005397438594686262,0.005364154598086826,3.852440977602555e-06,0.0009022558176019048,0.0728912078321756,0,29.721220016479492,4.934991359710693,5.01556662209445,0.08057526238375701,0
8.816299438476562,180,1,1.0,45,0.004756625732735683,0.004788339707012803,3.857964150845206e-06,-0.0008931259105595807,0.07429490732969227,0,30.023513793945312,5.353659629821777,4.9213458852865575,0.43231374453521987,0
8.836980819702148,181,1,1.0,44,0.004737959082123738,0.004742838489982339,3.852476683947087e-06,-0.00013230201134715146,0.07290002854330699,0,30.13034439086914,5.226808547973633,5.043445238133456,0.18336330984017657,0
8.950928688049316,182,1,1.0,41,0.005889709775875935,0.0058669413473195625,3.869739543507881e-06,0.0006991662449071668,0.07758034979845373,0,30.684419631958008,4.822786331176758,4.952988991688775,0.13020266051201723,0
8.984010696411133,183,1,1.0,38,0.00513821388594162,0.00517055530790195,3.853539077999608e-06,-0.000883277846912449,0.07316395087241,0,30.846923828125,3.948213577270508,4.932575674315949,0.984362097045441,0
9.079303741455078,184,1,1.0,40,0.004497412905039049,0.004534638839220246,3.863339660919882e-06,-0.0010895899843881701,0.07574200273752259,0,31.311031341552734,4.7472100257873535,4.901447261508968,0.15423723572161485,0
9.17932415008545,185,1,1.0,50,0.005015542685087746,0.005011032109965887,3.863972862713467e-06,0.00013263750783366716,0.07591808630969692,0,31.783199310302734,4.197324275970459,4.811081757738914,0.613757481768455,0
9.198968887329102,186,1,1.0,36,0.005839221752946904,0.005811239835133056,3.8522793402265605e-06,0.0007576981542531443,0.07285131778453828,0,31.88175392150879,4.809544086456299,4.913963617837368,0.10441953138106896,0
9.295761108398438,187,1,1.0,37,0.004423170549250744,0.004483574546062633,3.8618294534048055e-06,-0.0017486793908069913,0.07532693445661973,0,32.348697662353516,4.814842700958252,4.869075134632519,0.054232433674267,0
9.396390914916992,188,1,1.0,45,0.005253162167930139,0.005235333942984237,3.862420282667319e-06,0.0005183387578211593,0.07548850506748482,0,32.819950103759766,4.540311813354492,4.776052759037103,0.23574094568261117,0
9.504149436950684,189,1,1.0,32,0.004687006542428524,0.0047163205997346955,3.863063304432751e-06,-0.0008562805516736296,0.0756655354137898,0,33.341915130615234,5.404261589050293,4.809946321461858,0.5943152675884349,0
9.599413871765137,190,1,1.0,43,0.004584821878049823,0.0045969681404162245,3.860191869994024e-06,-0.0003475123332493486,0.07488447991746246,0,33.783573150634766,4.439420700073242,4.723036669320205,0.28361596924696286,0
9.696025848388672,191,1,1.0,38,0.005011483976352558,0.005003955887017157,3.859876941737956e-06,0.00021489937284475697,0.07480028069723987,0,34.244903564453125,5.262528419494629,4.749060904128539,0.5134675153660897,0
9.789129257202148,192,1,1.0,34,0.003618869606234219,0.003674884278411174,3.858951218195328e-06,-0.0015885191338844873,0.07455441409157958,0,34.66474914550781,5.552964210510254,4.629257676369271,0.9237065341409831,0
9.886486053466797,193,1,1.0,36,0.00430668905169288,0.004289169011455173,3.859196090107894e-06,0.0004977145947475839,0.07461921467668987,0,35.11457061767578,4.587096691131592,4.62479869497205,0.037702003840458076,0
9.977983474731445,194,1,1.0,36,0.004620036200540467,0.004613582953444098,3.858087043998434e-06,0.00018189310625867875,0.07432706915579089,0,35.52166748046875,5.141749382019043,4.537035064898628,0.6047143171204148,0
10.06994342803955,195,1,1.0,39,0.004682655796237084,0.004685792700078478,3.857861917201197e-06,-8.827764606434124e-05,0.07426818400116773,0,35.9426383972168,4.173527240753174,4.557399277188858,0.383872036435684,0
10.082868576049805,196,1,1.0,44,0.0049251548029616106,0.004917089076681165,3.85183286565389e-06,0.00021774670384336857,0.07274147290870753,0,36.0036506652832,4.809059143066406,4.6389150890482025,0.17014405401820376,0
10.17503833770752,197,1,1.0,38,0.0037609227255413985,0.003807719918176874,3.857306641000194e-06,-0.001311825384544752,0.07412353973299263,0,36.414276123046875,4.279640197753906,4.547007287402825,0.26736708964891864,0
10.286243438720703,198,1,1.0,38,0.0039918987736237655,0.003989924219662048,3.859827976177625e-06,5.6346592076590533e-05,0.074787214760558,0,36.90672302246094,4.4781413078308105,4.487641731466297,0.009500423635486754,0
10.399033546447754,199,1,1.0,45,0.005859816040131978,0.0057988960209279265,3.859726704383808e-06,0.0017371808065517417,0.07476021317463112,0,37.3985710144043,4.758175849914551,4.424189347752951,0.33398650216159975,0
10.41747760772705,200,1,1.0,40,0.004649908904792962,0.004693789611928056,3.851954106739981e-06,-0.0011855974162829136,0.07277125235786397,0,37.46696472167969,4.466449737548828,4.066179472221874,0.4002702653269541,0
10.521443367004395,201,1,1.0,44,0.004773244875791192,0.004777357583164444,3.857871516843526e-06,-0.00011574618350707142,0.07427069206974382,0,37.92500686645508,4.497279167175293,4.235940693768528,0.26133847340676475,0
10.602176666259766,202,1,1.0,41,0.004162362018155035,0.004189899382160901,3.855605426956464e-06,-0.0007628365367322735,0.073685595194856,0,38.2674674987793,3.908350944519043,4.238908271401423,0.3305573268823796,0
10.711341857910156,203,1,1.0,45,0.005360162189791836,0.005324862666060245,3.858321725243783e-06,0.0009966107730300924,0.07438860276698814,0,38.7351188659668,4.058857440948486,4.261397735658778,0.20254029471029167,0
10.80311393737793,204,1,1.0,39,0.004439669398484264,0.004478010690518675,3.8563749925175295e-06,-0.0010678166067727606,0.0738827410137797,0,39.11553955078125,3.358478307723999,4.203337338160886,0.8448590304368873,0
10.89503002166748,205,1,1.0,44,0.004788910647763613,0.004783137315553001,3.856198150065894e-06,0.00016059131960423703,0.07383729784167364,0,39.495635986328125,3.9239792823791504,4.16929610602341,0.24531682364425933,0
10.986991882324219,206,1,1.0,40,0.0034140319926392122,0.003468875018959304,3.856077106245827e-06,-0.0015242335639461548,0.07380624152970085,0,39.85406494140625,4.823791980743408,4.0334393917168665,0.7903525890265417,0
11.001636505126953,207,1,1.0,38,0.0038812345115232716,0.0038666141739124274,3.85180883193611e-06,0.0003946345197722088,0.07273557404529206,0,39.93050765991211,3.7141685485839844,4.626644155353093,0.9124756067691084,0
11.094128608703613,208,1,1.0,40,0.004604107697383108,0.004581629804916501,3.855765497466941e-06,0.0006233707489358932,0.07372647175341877,0,40.28960037231445,4.620622158050537,4.254529480883228,0.366092677167309,0
11.12449836730957,209,1,1.0,46,0.004242015028961778,0.004256157732733015,3.852190106274274e-06,-0.0003827268504090764,0.07282932401844194,0,40.40556716918945,3.9980416297912598,4.036512660052228,0.03847103026096832,0
11.142683982849121,210,1,1.0,40,0.004805635696306202,0.0047862097486498474,3.851827442106253e-06,0.0005244141812084978,0.07274014162152685,0,40.48042297363281,3.8307321071624756,4.076361107413497,0.24562900025102152,0
11.238322257995605,211,1,1.0,38,0.005068993279525661,0.005063668407632719,3.855941423424839e-06,0.0001478529642465181,0.07377147581700964,0,40.8607177734375,4.096859931945801,4.026374084080487,0.07048584786531364,0
11.250375747680664,212,1,1.0,32,0.004189265435666854,0.004222320625638102,3.851761110136444e-06,-0.0008919438077733197,0.07272386540426848,0,40.898189544677734,3.9963974952697754,3.567582168236936,0.4288153270328392,0
11.269342422485352,213,1,1.0,42,0.0052367894476730665,0.005200201699792867,3.85182540487382e-06,0.0009876928726963753,0.0727396415726318,0,40.981040954589844,3.231985569000244,3.9679222184708416,0.7359366494705974,0
11.280848503112793,214,1,1.0,40,0.00411901330149316,0.00415972150959647,3.851717671285999e-06,-0.0010981270244771043,0.0727132125080931,0,41.01297378540039,3.833409309387207,3.3716113371674554,0.4617979722197516,0
11.300409317016602,215,1,1.0,39,0.004021220418767638,0.004027386809473748,3.8518347943301725e-06,-0.00016647338160758873,0.07274194634744868,0,41.09035110473633,3.7400405406951904,3.6636712041500092,0.07636933654518119,0
11.321698188781738,216,1,1.0,46,0.0038503235855889815,0.003857999582264639,3.851874627549297e-06,-0.00020728377721276588,0.07275172641101203,0,41.18010330200195,3.6127476692199707,3.9397960016628737,0.327048332442903,0
11.41800308227539,217,1,1.0,35,0.0045468100711628535,0.004526875876751179,3.855936892463631e-06,0.0005534850595012176,0.07377031570624581,0,41.53169250488281,3.857052803039551,3.7952943546731728,0.061758448366378005,0
11.511372566223145,218,1,1.0,39,0.0048127587315230725,0.0048077375410753515,3.855815371634792e-06,0.0001392989115317515,0.07373922182444533,0,41.88726043701172,3.7250609397888184,3.801737877505117,0.0766769377162988,0
11.603227615356445,219,1,1.0,48,0.004316183349727527,0.004339269631952003,3.855590585116031e-06,-0.0006394675095948562,0.07368180853749673,0,42.2316780090332,3.0381128787994385,3.7756573976954244,0.7375445188959859,0
11.696734428405762,220,1,1.0,41,0.004755269180653375,0.00474508811797672,3.855626788634408e-06,0.0002820762267557895,0.07369104630908467,0,42.567325592041016,3.504782199859619,3.6826047801947936,0.1778225803351745,0
11.789703369140625,221,1,1.0,44,0.004948193935603766,0.004945928691892701,3.855497852103125e-06,6.270477619978263e-05,0.0736581624091662,0,42.885887145996094,3.3469369411468506,3.554571098103757,0.20763415695690624,0
11.883184432983398,222,1,1.0,38,0.005920434155761306,0.005890376648613478,3.855450299146969e-06,0.0008317556375544077,0.07364604563734048,0,43.21067428588867,3.7810306549072266,3.514466998114334,0.2665636567928926,0
11.97520637512207,223,1,1.0,48,0.005385316414790745,0.0054094081041428845,3.855260626127268e-06,-0.0006657950413222905,0.07359777526423597,0,43.52621841430664,3.117518424987793,3.4717383284730774,0.3542199034852844,0
12.067102432250977,224,1,1.0,30,0.005448395941710342,0.005452231804109869,3.855173776862929e-06,-0.00010594386338161257,0.07357570442974957,0,43.83264923095703,3.433990001678467,3.4031377404092247,0.03085226126924212,0
12.16016674041748,225,1,1.0,41,0.004334938540824173,0.004380613157536979,3.855186488649259e-06,-0.0012616120218832882,0.07357893361085723,0,44.12788009643555,3.1523289680480957,3.287734776850101,0.13540580880200537,0
