Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
7.394075870513916,132,1,1.0,0,0.0,0.0,2.499937508436361e-05,0.0,6.000404986332173,0,24.201942443847656,5.3418192863464355,0.0,0.0,0
7.4960126876831055,133,1,1.0,26,0.005097047364146327,0.005084853739273419,2.4940192703727455e-05,0.005097047364146327,0.613358197924275,0,24.70423698425293,5.624923229217529,4.9275085720166345,0.6974146572008948,0
7.554186820983887,134,1,1.0,33,0.004776703934024412,0.005519065640387802,1.9200781926325364e-05,-0.003200266384761929,0.06228830872737414,0,25.011363983154297,4.6550703048706055,5.103475597483727,0.44840529261312145,0
7.5677642822265625,135,1,1.0,31,0.0038077021216519928,0.004730479608249277,1.4285823194613381e-05,-0.0021531693553287073,0.04582598985686185,0,25.058380126953125,4.85152006149292,4.283141886681738,0.5683781748111816,0
7.587182998657227,136,1,1.0,25,0.0041492673422810185,0.004664527327199613,1.3193662978418979e-05,-0.0010910665686926042,0.04365496766519491,0,25.173168182373047,5.25379753112793,5.097174518628169,0.15662301249976096,0
7.607624053955078,137,1,1.0,36,0.004810045287538144,0.00497730117756963,1.2798242394974394e-05,-0.0003426881098723784,0.042941781959866226,0,25.270038604736328,5.104065418243408,4.918093651028183,0.18597176721522501,0
7.628400802612305,138,1,1.0,44,0.0034574111200895595,0.004449744176858223,1.2614880653971647e-05,-0.002003075281399859,0.04262272000185592,0,25.372983932495117,5.097292423248291,4.936463515131277,0.160828908117014,0
7.726240158081055,139,1,1.0,37,0.004574222467347774,0.0052156555804600165,1.6239327822682355e-05,-0.00183043349907837,0.05067835907687804,0,25.86522674560547,4.882504463195801,4.983798273473312,0.10129381027751094,0
7.818112850189209,140,1,1.0,38,0.003989357307806746,0.00487081418848122,1.6480906340250448e-05,-0.0025867096779294786,0.05139188679189728,0,26.320785522460938,4.752813816070557,4.97119285504403,0.218379038973473,0
7.910489559173584,141,1,1.0,40,0.0037461085292063334,0.004457114787643703,1.582966245766777e-05,-0.0019383317548433009,0.04953345236098294,0,26.7844181060791,4.419092178344727,4.995063308922742,0.5759711305780151,0
8.002248764038086,142,1,1.0,33,0.004513831870237163,0.004684659105327724,1.510879692131079e-05,-0.00043176556413701377,0.047694324233104574,0,27.244800567626953,4.8884053230285645,5.006176221661383,0.11777089863281898,0
8.099379539489746,143,1,1.0,34,0.004456363901009694,0.004739737918737707,1.4670153583477638e-05,-0.0006858137243811379,0.04667070129112016,0,27.719501495361328,5.205985069274902,4.946705623030124,0.2592794462447783,0
8.194783210754395,144,1,1.0,36,0.00466104769157442,0.004855310438924088,1.4225131864700772e-05,-0.0004507311479600611,0.04569674615018026,0,28.20040512084961,5.168375492095947,4.993715073855373,0.174660418240574,0
8.284194946289062,145,1,1.0,34,0.0039890103867357375,0.0045165979718351625,1.3772874902264126e-05,-0.0011748056169914346,0.04476689552512077,0,28.643795013427734,4.961365222930908,4.976341297793773,0.014976074862865119,0
8.375953674316406,146,1,1.0,39,0.004101477871853476,0.004395250513978148,1.3532101534952123e-05,-0.000640423881978114,0.04429445265550219,0,29.103050231933594,4.343752384185791,4.990685823088289,0.6469334389024981,0
8.536945343017578,147,1,1.0,41,0.004162104445081345,0.004392438836174621,1.4538329325626836e-05,-0.0005504244930436908,0.04637572763296202,0,29.900501251220703,5.471313953399658,4.972027033525994,0.499286919873664,0
8.57492446899414,148,1,1.0,38,0.0042288606388303585,0.00433622230191773,1.2837496458402416e-05,-0.00022068166870451138,0.04301102270177124,0,30.088863372802734,4.9642333984375,4.965824685907232,0.0015912874697319168,0
8.698423385620117,149,1,1.0,42,0.0034270337808127364,0.003931147073749016,1.3334037476917697e-05,-0.0010803079727430115,0.043916828606386495,0,30.693557739257812,5.229478359222412,4.931089148773011,0.29838921044940125,0
8.871809959411621,150,1,1.0,41,0.004309361191124401,0.0042003546438866,1.4257107150344582e-05,0.0002536713080064307,0.04576470181574912,0,31.549638748168945,5.50174617767334,4.934250744048073,0.5674954336252664,0
8.963842391967773,151,1,1.0,40,0.004451795605196037,0.004373127983513702,1.3345428187034557e-05,0.00016874841681188864,0.04393828463677807,0,31.99447250366211,4.149791717529297,4.883848168206539,0.734056450677242,0
9.057125091552734,152,1,1.0,40,0.004471122440925789,0.004468500395424173,1.2981900585994085e-05,5.454368056235018e-06,0.043268651765645656,0,32.443321228027344,4.777320861816406,4.8477760071408715,0.07045514532446528,0
9.148735046386719,153,1,1.0,34,0.005220906606906867,0.004898224130675508,1.2800870162443317e-05,0.0006612817482234187,0.0429464066725788,0,32.89153289794922,5.565537452697754,4.870192396658089,0.695345056039665,0
