Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
7.191186904907227,76,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,22.537425994873047,5.712443828582764,0.0,0.0,0
7.289262771606445,77,1,1.0,40,0.004827224441044947,0.0046020457798652,0.0004766761765555072,0.004827224441044947,0.3105928017906041,0,23.01479721069336,5.004289627075195,0.0,0.0,0
7.318337917327881,78,1,1.0,40,0.004214180706841086,0.00479903958539642,0.00032510503632639644,-0.0016720289317387737,0.11342338579980578,0,23.162105560302734,4.43213415145874,0.0,0.0,0
7.506416320800781,79,1,1.0,37,0.004149607183137835,0.005031521246259643,0.00043954212882950887,-0.007293624850226784,0.19291448310628495,0,24.091524124145508,4.15959358215332,0.0,0.0,0
7.520137786865234,80,1,1.0,38,0.0050809035951526835,0.0051204838627854,0.0002705842291042303,-8.626317946271167e-05,0.09903292906977523,0,24.172834396362305,4.6580119132995605,0.0,0.0,0
7.619163513183594,81,1,1.0,36,0.00424784268695729,0.0050587970314740155,0.00027922126751586863,-0.0018365771362851124,0.10095146858939849,0,24.660621643066406,5.0375590324401855,0.0,0.0,0
7.732870101928711,82,1,1.0,40,0.003726528824056532,0.004656059539266781,0.0002800954242696974,-0.002113486525060427,0.1011519189033167,0,25.233278274536133,5.843016147613525,0.0,0.0,0
7.835813999176025,83,1,1.0,34,0.003969273405960699,0.004492719022111312,0.00026413729364092793,-0.001109640485837832,0.09767009729088309,0,25.753206253051758,5.584892749786377,0.0,0.0,0
7.9368391036987305,84,1,1.0,39,0.004040834189119102,0.004416276267134701,0.0002501115771614521,-0.0007512194317584892,0.09488950717194924,0,26.251476287841797,5.119686126708984,0.0,0.0,0
8.030603408813477,85,1,1.0,37,0.004082050394564382,0.004373361928250759,0.00023678143052515148,-0.0005533643281087222,0.09245555219765522,0,26.71926498413086,4.9577717781066895,0.0,0.0,0
8.121631622314453,86,1,1.0,40,0.004313316434290802,0.004443589187939761,0.0002268987729010303,-0.00023850634988496246,0.0907673034182008,0,27.163816452026367,5.253998756408691,0.0,0.0,0
8.223199844360352,87,1,1.0,40,0.003380905748071447,0.0040721658265028635,0.0002230427703288527,-0.0012479545654977189,0.09013322402117785,0,27.681392669677734,5.1062517166137695,0.0,0.0,0
8.338421821594238,88,1,1.0,33,0.0039695469908075836,0.004102399463668448,0.00022266088489008648,-0.00023951268613555104,0.0900711476297767,0,28.249420166015625,4.673961162567139,0.0,0.0,0
8.432313919067383,89,1,1.0,38,0.004547827174020192,0.00435170831283657,0.00021534832394064582,0.00034448920852784334,0.08890667866866889,0,28.721187591552734,5.50754451751709,0.0,0.0,0
8.523661613464355,90,1,1.0,34,0.003936252272422467,0.004241640452279786,0.00020994062801647851,-0.0005264235693695652,0.08807401764873876,0,29.17526626586914,4.542879104614258,0.0,0.0,0
8.630001068115234,91,1,1.0,39,0.004022693753130439,0.004213638952837794,0.00020910677668820228,-0.00032820496389269344,0.08794769407697814,0,29.69782066345215,4.697620391845703,0.0,0.0,0
8.721975326538086,92,1,1.0,44,0.0031203691497544085,0.0038149454796102666,0.00020510683069201093,-0.0011776744973201404,0.08734919412167788,0,30.151779174804688,4.450111389160156,0.0,0.0,0
8.813392639160156,93,1,1.0,49,0.0040328557780351226,0.00393390178931974,0.00020223384154089113,0.000166160569131585,0.08692677950706293,0,30.58892250061035,4.8395843505859375,0.0,0.0,0
8.90872573852539,94,1,1.0,34,0.004745361221492088,0.004294545155593613,0.00020073038008815706,0.0007531938357646746,0.08670815454896183,0,31.058975219726562,4.228925704956055,0.0,0.0,0
8.92890453338623,95,1,1.0,35,0.004470051154677784,0.004371236750903148,0.00018988460500910236,0.0001593187654833064,0.08517842312282664,0,31.159128189086914,4.556980609893799,0.0,0.0,0
8.96939754486084,96,1,1.0,29,0.004518268829461322,0.004447224836455355,0.00018679291654899536,0.00011341377120718983,0.08475697950988556,0,31.35791778564453,4.827863693237305,0.0,0.0,0
9.01042652130127,97,1,1.0,44,0.003792977624780649,0.004226849243999627,0.00018514115731870477,-0.0006889938607475446,0.08453436830122793,0,31.557960510253906,4.803942680358887,0.0,0.0,0
9.11652946472168,98,1,1.0,38,0.0035218301465861847,0.004008699026522774,0.0001900695390692946,-0.0007854485784884557,0.08520383211689217,0,32.06928253173828,5.348507404327393,0.0,0.0,0
9.21920108795166,99,1,1.0,38,0.0031419760424544023,0.0037131843496882827,0.00019314532420462854,-0.0009307472759756729,0.08562979146278663,0,32.56757354736328,4.92978572845459,0.0,0.0,0
9.3043794631958,100,1,1.0,37,0.00409012234586739,0.0038819702769421222,0.0001928594456624456,0.0003388547457925466,0.0855899311797155,0,32.97422409057617,4.634280681610107,0.0,0.0,0
9.3388671875,101,1,1.0,43,0.0039540851541915245,0.003919989495040049,0.00018747228323802033,5.454821656256841e-05,0.08484905104029278,0,33.1419677734375,4.401330471038818,0.0,0.0,0
9.433999061584473,102,1,1.0,38,0.003924741783200552,0.003952296185302137,0.00018996732586246202,-4.443790026041009e-05,0.08518978573474652,0,33.5938835144043,4.389332294464111,0.0,0.0,0
9.52540397644043,103,1,1.0,37,0.0047770173713369436,0.004296308509530766,0.0001911017982327845,0.0007781023959609161,0.08534607813810272,0,34.02859878540039,5.308720588684082,0.0,0.0,0
9.58649730682373,104,1,1.0,41,0.004516483617523547,0.0044036639920064236,0.00018874460673360102,0.00018123320584611212,0.08502229356986242,0,34.31819534301758,4.542604446411133,0.0,0.0,0
9.719552993774414,105,1,1.0,45,0.004433704273436341,0.0044693303190875226,0.00019424297702430463,-5.8258752823500855e-05,0.08578335715317136,0,34.9325065612793,4.221169471740723,0.0,0.0,0
9.82262134552002,106,1,1.0,41,0.0045027861360173544,0.00452349351777711,0.0001943910287137674,-3.387888397484492e-05,0.08580413342996986,0,35.41269302368164,4.038588047027588,0.0,0.0,0
9.876174926757812,107,1,1.0,32,0.004029496154254295,0.0043578082958857884,0.00018949144908625282,-0.0005286684387037898,0.0851244809549681,0,35.65708923339844,4.8819684982299805,0.0,0.0,0
9.973278999328613,108,1,1.0,36,0.004601751665143941,0.004485179228570826,0.00019049264045786866,0.00018831932905499608,0.08526204971140659,0,36.10014724731445,4.135619640350342,0.0,0.0,0
10.03078842163086,109,1,1.0,30,0.0038192461485757525,0.004256814617550609,0.00018765166139158426,-0.0007004494900218223,0.08487341147330149,0,36.35896301269531,4.776205539703369,0.0,0.0,0
10.123360633850098,110,1,1.0,40,0.004123421879523357,0.00423605380933128,0.0001886862316004904,-0.0001808977649574786,0.08501432183700842,0,36.77312088012695,3.405425548553467,0.0,0.0,0
10.217041015625,111,1,1.0,43,0.0043700408790418735,0.004315293814820492,0.00018933376968461584,8.811235158356738e-05,0.0851028756443741,0,37.19123840332031,4.275205135345459,0.0,0.0,0
10.267960548400879,112,1,1.0,32,0.0037008954600495324,0.004102267901412202,0.00018639151461308722,-0.0006399259906304496,0.08470271996227544,0,37.42020034790039,4.764636039733887,0.0,0.0,0
10.299181938171387,113,1,1.0,39,0.0044910335840655635,0.004253564904440092,0.00018364188175624843,0.0003753162412012201,0.08433381895038322,0,37.549964904785156,4.565110683441162,0.0,0.0,0
