Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
7.021073818206787,124,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,21.04878044128418,5.559102535247803,0.0,0.0,0
7.122376441955566,125,1,1.0,2,0.004952862622466438,0.004734904683261672,0.0004779967711787424,0.004952862622466438,0.3197776093774643,0,21.563753128051758,4.969980239868164,0.0,0.0,0
7.20894193649292,126,1,1.0,0,0.00545579255619098,0.006058039444060569,0.00040291366195607066,-0.0031016047159853014,0.15223418931281923,0,21.9843692779541,5.028122901916504,0.0,0.0,0
7.224692344665527,127,1,1.0,2,0.005554707008917191,0.0059931003745662,0.0002705501381736536,-0.0009553140763728079,0.09902557179769923,0,22.063993453979492,5.214736461639404,0.0,0.0,0
7.333300590515137,128,1,1.0,1,0.005179921737551871,0.006428152880850393,0.00032869588559136223,-0.0036433192150917247,0.11460600186497003,0,22.60470962524414,5.838438034057617,0.0,0.0,0
7.434162139892578,129,1,1.0,1,0.0043851424280523695,0.005745136498679243,0.0003138933861778554,-0.003653803706101952,0.10995382842041815,0,23.111373901367188,5.228569030761719,0.0,0.0,0
7.536540985107422,130,1,1.0,1,0.005427813295249514,0.005923659020648888,0.0002922105625997609,-0.0011931446843572897,0.10405897062735264,0,23.611284255981445,4.885684967041016,0.0,0.0,0
7.633023738861084,131,1,1.0,1,0.004698518362787687,0.005564112425284786,0.0002694569130297366,-0.0018772934679423892,0.0987905053522796,0,24.089069366455078,4.447195529937744,0.0,0.0,0
7.745516300201416,132,1,1.0,1,0.005042980545069587,0.005541110276789296,0.00026053962765274906,-0.0010401089057803488,0.09693362010933268,0,24.66209602355957,4.952051162719727,0.0,0.0,0
7.841257572174072,133,1,1.0,0,0.0049705595286071306,0.005441568297716145,0.00024366936183613269,-0.0009187523826315047,0.0936895169256444,0,25.141830444335938,5.06408166885376,0.0,0.0,0
7.93936824798584,134,1,1.0,2,0.004730679809034163,0.005263945289140693,0.00023344970548057773,-0.001000309305731555,0.09187591466221996,0,25.628442764282227,4.493137359619141,0.0,0.0,0
8.042394638061523,135,1,1.0,2,0.004776654282689008,0.005172901130860314,0.0002273830898619979,-0.0007267466423317628,0.0908478938656608,0,26.141719818115234,4.67894983291626,0.0,0.0,0
8.061503410339355,136,1,1.0,2,0.007067795761007617,0.005959623639429298,0.00020178869324132838,0.0018580316984344097,0.08686187626834459,0,26.24279022216797,4.999556064605713,0.0,0.0,0
8.083783149719238,137,1,1.0,1,0.005137853405381585,0.005680494077776517,0.00019154826751313232,-0.000879620075432767,0.0854078230068547,0,26.34762954711914,5.406302452087402,0.0,0.0,0
8.155620574951172,138,1,1.0,1,0.006241328947381768,0.00600227560572695,0.00019413863139178852,0.00039078707903290183,0.0857687232648537,0,26.723215103149414,4.1020965576171875,0.0,0.0,0
8.284045219421387,139,1,1.0,2,0.005023895133850462,0.005784981561083542,0.00020646958416773462,-0.0012964353712291172,0.0875517243738677,0,27.35713005065918,5.093793869018555,0.0,0.0,0
8.378604888916016,140,1,1.0,2,0.00461345088841041,0.005412937066340914,0.00020636520707808243,-0.0013613614551173112,0.08753616217441926,0,27.817359924316406,4.34118127822876,0.0,0.0,0
8.425312995910645,141,1,1.0,2,0.004484362543082211,0.005090718657717103,0.0001969334631290934,-0.001000367973474376,0.08616328850772818,0,28.051389694213867,5.47537088394165,0.0,0.0,0
8.516395568847656,142,1,1.0,0,0.004613301971763586,0.004970208611575331,0.00019889806580168835,-0.0005926674645282742,0.08644392669803107,0,28.50165367126465,4.467567443847656,0.0,0.0,0
8.615907669067383,143,1,1.0,2,0.005098281585887855,0.0050872084518733115,0.00020101411313052205,1.8517820574216227e-05,0.08674928715021984,0,29.002962112426758,5.184059143066406,0.0,0.0,0
8.737606048583984,144,1,1.0,2,0.005114483518954314,0.0051777149076772545,0.00020546435226113176,-0.00010734080782473076,0.08740219237511068,0,29.59313201904297,4.3323564529418945,0.0,0.0,0
8.818155288696289,145,1,1.0,2,0.005290433725540982,0.005274750828495744,0.00020051577342346868,2.6183177031579435e-05,0.08667708198990182,0,29.993749618530273,5.215495586395264,0.0,0.0,0
8.916382789611816,146,1,1.0,0,0.00459914397526987,0.0050681748087282735,0.00020003096792775224,-0.0007817987580555266,0.08660701055988348,0,30.474327087402344,5.204019546508789,0.0,0.0,0
8.991694450378418,147,1,1.0,2,0.004821348235542302,0.005011983066468019,0.00019615253644333122,-0.00031370153414192036,0.0860524919580965,0,30.832473754882812,5.049295902252197,0.0,0.0,0
9.091448783874512,148,1,1.0,1,0.005675261769692421,0.005322717153977251,0.00019686164649787428,0.0005814912755879595,0.08615308141320324,0,31.320941925048828,5.020190715789795,0.0,0.0,0
