Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
7.546948432922363,69,1,1.0,0,0.0,0.0,3.9999840032633336e-06,0.0,7.000713963589714,0,23.955759048461914,5.605990409851074,0.0,0.0,0
7.639476776123047,70,1,1.0,44,0.0038853485025967483,0.0038835556759904645,3.998154269450902e-06,0.0038853485025967483,0.6517392569720618,0,24.42742347717285,5.610265731811523,5.097512960844336,0.04578361861623307,0
7.732646465301514,71,1,1.0,36,0.004845277834337753,0.004897072829626493,3.928603275685991e-06,-0.0029018135376038803,0.10478977019687151,0,24.885730743408203,4.634156703948975,5.008286346178523,0.0185659168688916,0
7.825996398925781,72,1,1.0,39,0.004363758413955926,0.004435614848740218,3.90255589663865e-06,-0.0029496473282874403,0.08969748154889845,0,25.352069854736328,4.373361110687256,5.001944152815367,0.03813701718446806,0
7.918765068054199,73,1,1.0,35,0.004751145776525326,0.004782080706954253,3.889225470068455e-06,-0.001117041271059118,0.08412751746898602,0,25.814903259277344,4.369597434997559,4.995528745644384,0.09226237914692793,0
8.010971069335938,74,1,1.0,40,0.004698301333875973,0.004734991827447182,3.881349100874048e-06,-0.0012369225633009706,0.08128726557208708,0,26.281330108642578,4.946828842163086,5.027029512192311,0.09897225468284325,0
8.027603149414062,75,1,1.0,38,0.004727306166079223,0.0047336542887966605,3.852955871866278e-06,-0.00017268619421959702,0.07301871536172866,0,26.369304656982422,5.7846527099609375,5.158239526738358,0.08756023606904731,0
8.120043754577637,76,1,1.0,44,0.00399381229264135,0.004045320770703443,3.8751262437736e-06,-0.0016499376528309895,0.07923598179796831,0,26.81881332397461,4.803625106811523,5.010457519092322,0.08976323001633638,0
8.212178230285645,77,1,1.0,38,0.00503509274854391,0.005024256468453714,3.872834128607967e-06,0.00034085497851195617,0.0785186358162489,0,27.28015899658203,4.487202167510986,5.008882625605575,0.13286398260094687,0
8.276119232177734,78,1,1.0,28,0.004231097905335214,0.004275278088261762,3.861511261137442e-06,-0.0012760657159393753,0.075240348963806,0,27.6016788482666,5.0822272300720215,5.018632850082606,0.12489139368415073,0
8.368151664733887,79,1,1.0,29,0.0045015660528240145,0.0045131488176503535,3.868778729219888e-06,-0.0003530758316080667,0.07729580272118236,0,28.054405212402344,5.009434700012207,4.968918717198024,0.11250674126394027,0
8.46763801574707,80,1,1.0,34,0.005307328681764937,0.005300453533871001,3.869541043879444e-06,0.00021079880135121878,0.07752130619821199,0,28.548974990844727,4.858824729919434,4.970075593417214,0.11936063491503059,0
8.534551620483398,81,1,1.0,42,0.004944600498851537,0.004971435670512591,3.859639234111475e-06,-0.0007647485104881049,0.07473691494283932,0,28.882003784179688,5.0160417556762695,4.9735361719437705,0.11266181311931092,0
8.62639045715332,82,1,1.0,36,0.0035102676113891998,0.0035768841625254903,3.864661615715484e-06,-0.0019688886190999686,0.07611101920486843,0,29.33032989501953,4.596681594848633,4.927598823251221,0.13397484256509756,0
