Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
8.745635032653809,92,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,29.782333374023438,5.1461029052734375,0.0,0.0,0
8.838861465454102,93,1,1.0,36,0.004655351249940942,0.004417614750742721,0.00047446631989355944,0.004655351249940942,0.29684829067862495,0,30.23207664489746,5.595428943634033,0.0,0.0,0
8.930750846862793,94,1,1.0,33,0.004028015651426299,0.004798035206852841,0.00041372451776892807,-0.004462563033633326,0.161490716473408,0,30.677080154418945,5.481553077697754,0.0,0.0,0
9.023767471313477,95,1,1.0,29,0.004285677697030792,0.004976817464715514,0.0003603731163596117,-0.002474952350382487,0.12694240924349803,0,31.132495880126953,4.7804083824157715,0.0,0.0,0
9.044343948364258,96,1,1.0,37,0.0047150139216159265,0.004972749172109695,0.00025797324917033366,-0.000532451990555286,0.09641832305671472,0,31.24079132080078,5.835054397583008,0.0,0.0,0
9.064708709716797,97,1,1.0,37,0.0036041533139585832,0.004501343814825698,0.00022245340068815971,-0.0016162880451276343,0.0900374743038854,0,31.343338012695312,3.9873242378234863,0.0,0.0,0
9.07628345489502,98,1,1.0,31,0.0038598922050437747,0.004311645799025386,0.00020197990752353345,-0.0007579247261949038,0.08688973775891275,0,31.394359588623047,4.922813415527344,0.0,0.0,0
9.094232559204102,99,1,1.0,40,0.003628368725317741,0.004146578270201421,0.00019568235578553352,-0.0008514286876486108,0.08598598931157563,0,31.47914695739746,4.6106743812561035,0.0,0.0,0
9.185937881469727,100,1,1.0,45,0.004812403665354147,0.004883185328578392,0.00023473724288864203,-0.00013341801916529755,0.09209861927708082,0,31.92214584350586,4.660106182098389,0.0,0.0,0
9.199015617370605,101,1,1.0,33,0.00468822306593747,0.004868010470540637,0.00020688674868219386,-0.00030668590347734514,0.08761400488563825,0,31.989654541015625,5.161101818084717,0.0,0.0,0
9.293594360351562,102,1,1.0,35,0.004476699500937745,0.005094026709627962,0.00023708303377986348,-0.001173996523627421,0.09250856684987682,0,32.42702102661133,3.9464216232299805,0.0,0.0,0
9.386954307556152,103,1,1.0,38,0.0047671870041985035,0.005257828341461232,0.0002481924836292014,-0.0009742388637443127,0.09452722622715484,0,32.87818145751953,4.46375846862793,0.0,0.0,0
9.439714431762695,104,1,1.0,45,0.004214733118991441,0.004950566148255758,0.00022790507062304266,-0.0013521623334716805,0.09093499238657658,0,33.133018493652344,4.751929759979248,0.0,0.0,0
9.532744407653809,105,1,1.0,32,0.003553396476136352,0.004529306654080258,0.00023402068799293903,-0.00183456030955896,0.09197447762263533,0,33.5623664855957,5.8578267097473145,0.0,0.0,0
9.648365020751953,106,1,1.0,35,0.0049432997964211495,0.004919808758031018,0.00024256383605522253,4.5624977528742165e-05,0.09348813182739296,0,34.10373306274414,5.004537582397461,0.0,0.0,0
9.660615921020508,107,1,1.0,37,0.004208249037234672,0.004648643358722087,0.0002068087417923595,-0.0007510359008990712,0.08760234875590181,0,34.169158935546875,4.901488304138184,0.0,0.0,0
9.680785179138184,108,1,1.0,40,0.004223318866813855,0.004518417983773343,0.00019432807267931457,-0.00048270562420652755,0.08579529688714609,0,34.25831985473633,4.803671836853027,0.0,0.0,0
9.707132339477539,109,1,1.0,35,0.004699826060370585,0.004630872052731308,0.00018960026692206957,0.00011107291709874702,0.0851394008294113,0,34.38277053833008,5.680108547210693,0.0,0.0,0
9.726242065429688,110,1,1.0,32,0.004617222592669994,0.004658234222461099,0.00018594545608076218,-6.529380100555367e-05,0.0846425460259326,0,34.47322082519531,4.79066276550293,0.0,0.0,0
9.741456031799316,111,1,1.0,35,0.00425446670537554,0.004535879851560067,0.00018355524196793713,-0.00044464814006496024,0.0843222732315343,0,34.54600524902344,3.8235111236572266,0.0,0.0,0
