Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
7.489067554473877,31,1,1.0,0,1.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,26.200607299804688,5.192996025085449,0.0,0.0,0
7.581121444702148,32,1,1.0,2,1.0,0.003891931678402929,0.0004738869316383111,0.004106392705268145,0.29353663154259907,0,26.652931213378906,5.129611015319824,0.0,0.0,0
7.674408435821533,33,1,1.0,0,1.0,0.005037775467289493,0.0004158361779818782,-0.003050876977048569,0.16350405745280128,0,27.11642837524414,5.5007643699646,0.0,0.0,0
7.765649318695068,34,1,1.0,0,1.0,0.004850325278810123,0.0003590412492525325,-0.003251973229336658,0.12634126994776934,0,27.564010620117188,5.056212425231934,0.0,0.0,0
7.860811233520508,35,1,1.0,0,1.0,0.005330420605763964,0.00032201710239210105,-0.0011905871317132739,0.11243515491200894,0,28.05223274230957,4.594286918640137,0.0,0.0,0
7.9535064697265625,36,1,1.0,0,1.0,0.005300119303606443,0.000291701877656907,-0.0017192799749167235,0.10393183172777995,0,28.512714385986328,4.848266124725342,0.0,0.0,0
8.075114250183105,37,1,1.0,0,1.0,0.005474328292013721,0.00028618955495894377,-0.001345240723718371,0.10258333178067446,0,29.11762809753418,4.916749000549316,0.0,0.0,0
8.157783508300781,38,1,1.0,1,1.0,0.005488840233008292,0.000254308316300002,-0.0009550886481881852,0.09569649484514028,0,29.533876419067383,3.876950263977051,0.0,0.0,0
8.341924667358398,39,1,1.0,2,1.0,0.00573222937908007,0.0002779648693774844,-0.0012706288223448573,0.10066544364290286,0,30.457242965698242,4.556773662567139,0.0,0.0,0
8.433384895324707,40,1,1.0,1,1.0,0.005665918245694194,0.00024405005996449772,-0.0008893410925468028,0.09375916759780725,0,30.897449493408203,4.815483570098877,0.0,0.0,0
8.480262756347656,41,1,1.0,0,1.0,0.00514872680636557,0.00021525603595313358,-0.0015764567124295177,0.08889226978836942,0,31.135549545288086,4.474703788757324,0.0,0.0,0
8.571609497070312,42,1,1.0,1,1.0,0.005181345652390776,0.00021226817614302177,-0.0005099193615936684,0.0884295285737682,0,31.589574813842773,5.312525272369385,0.0,0.0,0
8.664868354797363,43,1,1.0,1,1.0,0.005099793480676426,0.00020999227532004128,-0.0007529041712756399,0.08808185982436686,0,32.04899597167969,4.349058151245117,0.0,0.0,0
8.759542465209961,44,1,1.0,0,1.0,0.00520395782645057,0.000208074953150503,-0.0002571347394961232,0.08779212875149128,0,32.51502990722656,4.976550102233887,0.0,0.0,0
8.851219177246094,45,1,1.0,1,1.0,0.005075662093214621,0.00020559247857510472,-0.0007892183475131671,0.08742120904722635,0,32.966609954833984,5.114595413208008,0.0,0.0,0
8.945216178894043,46,1,1.0,1,1.0,0.004767088191148997,0.00020394186411663924,-0.0011913251741241327,0.08717716846179904,0,33.419979095458984,4.646581649780273,0.0,0.0,0
9.037663459777832,47,1,1.0,1,1.0,0.005123694367690488,0.0002021326587746778,0.0005321128980105795,0.08691201414367003,0,33.86650848388672,4.740532875061035,0.0,0.0,0
9.131067276000977,48,1,1.0,2,1.0,0.004767187624466773,0.0002007337965203282,-0.0012784521438162976,0.08670864947902714,0,34.32392501831055,4.873600006103516,0.0,0.0,0
9.341672897338867,49,1,1.0,1,1.0,0.004647833051848317,0.00021917297788928106,-0.0009189261806881689,0.08951005246653818,0,35.334442138671875,4.899483680725098,0.0,0.0,0
9.443981170654297,50,1,1.0,1,1.0,0.004319673570290021,0.00020939034604307766,-0.0010380247742493329,0.08799059215301558,0,35.81727600097656,4.882829189300537,0.0,0.0,0
9.47766399383545,51,1,1.0,2,1.0,0.0045106858190075635,0.0001948744924873079,0.0004246926138716427,0.08587208378129615,0,35.97594451904297,4.3292927742004395,0.0,0.0,0
9.569639205932617,52,1,1.0,2,1.0,0.004717073257016665,0.00019424374952573713,0.00033269854162589537,0.08578346552008835,0,36.39904022216797,4.117363452911377,0.0,0.0,0
9.761346817016602,53,1,1.0,0,1.0,0.00503477712286397,0.00020605206421508382,0.00035218408095658883,0.08748952359439138,0,37.2976188659668,4.560917854309082,0.0,0.0,0
9.780405044555664,54,1,1.0,1,1.0,0.004990183013873789,0.00019164177799582422,-0.00016524559921985219,0.08542077210435377,0,37.38039016723633,4.473936557769775,0.0,0.0,0
