Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
0.5287954807281494,4,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.501224785699998,0,0.1596989631652832,1.1532639265060425,0.0,0.0,0
0.621506929397583,5,1,1.0,33,0.004371056681970934,0.004145633839007399,0.0004742141478176978,0.004371056681970934,0.3446254167645279,0,0.21020002663135529,0.21747446060180664,0.0,0.0,0
0.6371598243713379,6,1,1.0,32,0.004048224459237331,0.004348480438574657,0.0003002683123705853,-0.0007516483310710956,0.12382677522309926,0,0.2297474890947342,0.12035645544528961,0.0,0.0,0
0.7059335708618164,7,1,1.0,37,0.004869893073744341,0.005506866468969154,0.00034705223908142424,-0.0020823233743314396,0.14150327353296505,0,0.2716349959373474,1.6146236658096313,0.0,0.0,0
0.8006553649902344,8,1,1.0,32,0.00370730029481872,0.0049560352351455715,0.000358527909037051,-0.004413361433435979,0.14713048360216036,0,0.34813937544822693,0.38026008009910583,0.0,0.0,0
0.8923957347869873,9,1,1.0,32,0.004686408014941221,0.005170162184191883,0.00032500848323079983,-0.0013822217733237161,0.13229077202966558,0,0.42745745182037354,0.6681737899780273,0.0,0.0,0
0.9857761859893799,10,1,1.0,37,0.00425788509634451,0.004965250355312102,0.0002967462476403897,-0.0017401038129816982,0.12274922609035441,0,0.5192177891731262,1.2359696626663208,0.0,0.0,0
1.0796077251434326,11,1,1.0,41,0.0050428551504178186,0.0052578476679538645,0.0002747993219194345,-0.0004773354133932326,0.11661467379299949,0,0.620310366153717,0.05149353668093681,0.0,0.0,0
1.1736969947814941,12,1,1.0,45,0.00539092249232277,0.005567754346902597,0.0002582238220199257,-0.00036569329546271793,0.11254631884921133,0,0.7346957325935364,0.8709368109703064,0.0,0.0,0
1.2657537460327148,13,1,1.0,34,0.004437413996477578,0.005246176084221029,0.00024473378342438105,-0.0015841541794933663,0.10953209083863646,0,0.8388364315032959,0.9988688230514526,0.0,0.0,0
1.3581085205078125,14,1,1.0,37,0.0042962433998928766,0.0049771946978075885,0.00023492729750197836,-0.001284461378892445,0.10748690199240701,0,0.9642019867897034,1.2127418518066406,0.0,0.0,0
1.4503099918365479,15,1,1.0,39,0.004266403406309972,0.004791361246369126,0.00022737710314013092,-0.0009627911780443503,0.105988045756986,0,1.096044659614563,1.0222262144088745,0.0,0.0,0
