Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
8.902168273925781,120,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,30.482812881469727,3.9566657543182373,0.0,0.0,0
8.92426872253418,121,1,1.0,32,0.005505113154719851,0.0037721498987402656,0.00034260421109656795,0.005505113154719851,0.11956242218050385,0,30.591421127319336,4.255260467529297,0.0,0.0,0
8.986421585083008,122,1,1.0,43,0.005319355319602095,0.005677931497238643,0.0004442203062636517,-0.0032142178776690235,0.20084137979835276,0,30.90483856201172,5.187738418579102,0.0,0.0,0
9.017019271850586,123,1,1.0,36,0.005048869291076379,0.005669440213676377,0.00033462156604751426,-0.0018762147753143311,0.11664115770437147,0,31.056650161743164,5.481295585632324,0.0,0.0,0
9.111021995544434,124,1,1.0,34,0.004465209763449316,0.005361038876263567,0.0003852650754022557,-0.003903907707069095,0.1400372074728469,0,31.50428009033203,4.1084370613098145,0.0,0.0,0
9.170626640319824,125,1,1.0,28,0.005205434232181583,0.005499691465326371,0.00031527393303485524,-0.000796469166423357,0.11036393257536392,0,31.787681579589844,4.721619606018066,0.0,0.0,0
9.190932273864746,126,1,1.0,40,0.0053943433712327245,0.005535901853020937,0.00024482348415437785,-0.00027737364725571607,0.09390114920520448,0,31.88998031616211,4.8137311935424805,0.0,0.0,0
9.211847305297852,127,1,1.0,41,0.0056237388204800915,0.0056682731945945876,0.00021826346803566075,-7.903549781775043e-05,0.08936545623126604,0,31.99677085876465,5.349685192108154,0.0,0.0,0
9.252819061279297,128,1,1.0,34,0.004707487821584908,0.00542927427724639,0.0002188223308524311,-0.0012835060085846844,0.08945422259551064,0,32.20021438598633,4.184292316436768,0.0,0.0,0
9.348161697387695,129,1,1.0,48,0.005007006763157848,0.0055086397010465785,0.0002550581892717074,-0.0010239838931483582,0.09584286711289103,0,32.647308349609375,3.9269795417785645,0.0,0.0,0
9.398298263549805,130,1,1.0,29,0.004801675088734456,0.005301903385159761,0.00023604928026638947,-0.0009475789589249006,0.09232723589194254,0,32.88703918457031,4.546722412109375,0.0,0.0,0
9.492133140563965,131,1,1.0,34,0.00477127547409391,0.005211541312569124,0.00024923166560237913,-0.0008778337973428581,0.09472288377082595,0,33.33136749267578,4.873114585876465,0.0,0.0,0
9.521621704101562,132,1,1.0,42,0.005475963955307054,0.0053717863532119405,0.0002180917827314091,0.00018477219838515264,0.08933823979824054,0,33.46110153198242,4.919619083404541,0.0,0.0,0
9.572994232177734,133,1,1.0,41,0.005282384208882187,0.005417902174429785,0.00021253565528199758,-0.00023571265104293127,0.08847065985664974,0,33.71799087524414,4.842677116394043,0.0,0.0,0
9.59338665008545,134,1,1.0,36,0.005523834163306277,0.0054929231463491796,0.00019816517603975264,5.120518658438371e-05,0.08633891500254065,0,33.81045150756836,4.724334239959717,0.0,0.0,0
9.685281753540039,135,1,1.0,37,0.005358076583777679,0.00557767885625361,0.0002139598758904091,-0.0003838662026167247,0.0886906382303851,0,34.23429489135742,5.122580051422119,0.0,0.0,0
9.751325607299805,136,1,1.0,35,0.00453275655971345,0.005226355922550773,0.00021276090615287403,-0.0012073554361066007,0.08850534209223346,0,34.5494384765625,4.896413326263428,0.0,0.0,0
9.771988868713379,137,1,1.0,41,0.005323921042827781,0.005286488094900434,0.0001975049178861482,6.187364711148988e-05,0.08624463724927112,0,34.65171813964844,4.050869464874268,0.0,0.0,0
9.893524169921875,138,1,1.0,43,0.004652185092334942,0.005129108570907252,0.00021863023753327515,-0.0008475030763632806,0.08942368183622836,0,35.183929443359375,4.796736717224121,0.0,0.0,0
9.907696723937988,139,1,1.0,34,0.005039330065924577,0.005104255984570677,0.00019790613067574445,-0.00010745984152430929,0.08630188927206923,0,35.2659797668457,5.268028736114502,0.0,0.0,0
9.91999626159668,140,1,1.0,41,0.0043425504656204265,0.004825974248827133,0.00018872479582847466,-0.0007765215101109054,0.08501958793290525,0,35.31113815307617,4.301845550537109,0.0,0.0,0
9.932092666625977,141,1,1.0,38,0.0049190227769198664,0.004867837044857573,0.00018451644157195838,8.112266185492534e-05,0.08445062999080012,0,35.37177658081055,4.525242805480957,0.0,0.0,0
9.948204040527344,142,1,1.0,40,0.005195069314110962,0.004997791332251079,0.000182908786819054,0.00031107450105737934,0.0842362752970053,0,35.43921661376953,5.200550556182861,0.0,0.0,0
9.959954261779785,143,1,1.0,36,0.00508912959776283,0.005038879006810507,0.00018162394210696073,7.891703805379402e-05,0.08406613067493653,0,35.49854278564453,3.9735214710235596,0.0,0.0,0
9.973605155944824,144,1,1.0,31,0.0053963347873747895,0.0051776439655414125,0.00018109093442787982,0.0003428733225896976,0.08399584946300942,0,35.55221176147461,5.080834865570068,0.0,0.0,0
9.985770225524902,145,1,1.0,38,0.005448276135160164,0.005284069072811448,0.0001806756520600182,0.00025711641377809853,0.08394121325393444,0,35.622074127197266,4.80233097076416,0.0,0.0,0
9.999455451965332,146,1,1.0,26,0.004067793270644851,0.004854870783333996,0.00018053536432594878,-0.0012318695479837036,0.08392278051620268,0,35.6832389831543,3.3306732177734375,0.0,0.0,0
10.01124382019043,147,1,1.0,35,0.0037377502458517254,0.004459587145379688,0.00018032723194715233,-0.0011290246959800936,0.08389545586780442,0,35.73529815673828,4.294001579284668,0.0,0.0,0
10.02306842803955,148,1,1.0,35,0.005641442519206302,0.00489234662198882,0.00018020410070755547,0.0011712093539580602,0.08387930314969852,0,35.78425598144531,4.668825149536133,0.0,0.0,0
10.039018630981445,149,1,1.0,33,0.005344013547972509,0.005065560470366407,0.0001803745656213783,0.00043559280278717295,0.0839016677219632,0,35.84931945800781,3.7746853828430176,0.0,0.0,0
10.055418014526367,150,1,1.0,38,0.00460778716182102,0.0049112980334444735,0.0001805177597639766,-0.00047500429350819193,0.08392046826851293,0,35.92936706542969,4.311590671539307,0.0,0.0,0
10.067797660827637,151,1,1.0,41,0.0060376857688425436,0.005325507944717699,0.00018034855686575182,0.0011139912542577537,0.08389825428146436,0,35.97730255126953,3.9428179264068604,0.0,0.0,0
10.07983684539795,152,1,1.0,32,0.0038574020597775516,0.004804873109887249,0.00018022495929753265,-0.0014814649824269207,0.08388203878450268,0,36.045066833496094,4.982398986816406,0.0,0.0,0
10.09231948852539,153,1,1.0,41,0.005741534644412925,0.0051501684485285954,0.00018017378616994766,0.0009245117665660878,0.08387532783054658,0,36.0919303894043,4.553089141845703,0.0,0.0,0
10.108295440673828,154,1,1.0,40,0.005736111402344124,0.005372303131875528,0.0001803472981528258,0.0005690680359750752,0.08389808909606082,0,36.171836853027344,3.713923454284668,0.0,0.0,0
10.122654914855957,155,1,1.0,37,0.0050260477643926105,0.005257602732827703,0.00018036091224361307,-0.00036221316056872944,0.08389987577372904,0,36.232521057128906,4.173745155334473,0.0,0.0,0
10.13725471496582,156,1,1.0,35,0.006412622763933844,0.005684338254464625,0.00018038312655367712,0.001139308606608231,0.08390279136678158,0,36.30043411254883,4.360116481781006,0.0,0.0,0
10.153051376342773,157,1,1.0,36,0.004685606527298299,0.0053358403716732925,0.0001804720110903065,-0.0010174912166438822,0.08391446036359992,0,36.37003707885742,4.588754177093506,0.0,0.0,0
10.167478561401367,158,1,1.0,35,0.004686201208627283,0.005111401324583539,0.0001804397449611232,-0.0006652894239061848,0.08391022381802529,0,36.43989944458008,4.584157943725586,0.0,0.0,0
10.18082332611084,159,1,1.0,29,0.005143812305704573,0.005131781127308321,0.0001803504119980042,1.8819324109651224e-05,0.08389849773889002,0,36.482784271240234,4.910755634307861,0.0,0.0,0
10.192370414733887,160,1,1.0,27,0.00497350903001704,0.005082279243203116,0.0001801885970139822,-0.00017005368190519277,0.08387726999083996,0,36.54832077026367,3.9280097484588623,0.0,0.0,0
10.206995010375977,161,1,1.0,38,0.004686425669800791,0.004948962170964715,0.00018026485800882604,-0.00041055309017482174,0.08388727230501158,0,36.62062454223633,4.668442726135254,0.0,0.0,0
10.220254898071289,162,1,1.0,39,0.004417319612184856,0.004765525424561531,0.00018023288277821577,-0.0005444678230237896,0.08388307803081817,0,36.666473388671875,5.05546760559082,0.0,0.0,0
10.24002456665039,163,1,1.0,34,0.004330413368481692,0.004619937000917874,0.00018061767646488977,-0.00045325556723297116,0.08393359423073828,0,36.76081848144531,3.3912785053253174,0.0,0.0,0
10.260555267333984,164,1,1.0,39,0.005002273497643193,0.0047696990871519945,0.00018094564370878716,0.00036447458858533677,0.08397672230366147,0,36.85144805908203,4.017845630645752,0.0,0.0,0
10.274581909179688,165,1,1.0,41,0.0041285246618834774,0.00454616364754352,0.0001806899700771846,-0.0006539709788649546,0.08394309521526808,0,36.911922454833984,3.8463995456695557,0.0,0.0,0
10.287622451782227,166,1,1.0,36,0.0055962706927328385,0.004932210943422083,0.00018047179825320315,0.0010391254131567633,0.08391443241596722,0,36.9705924987793,5.29020881652832,0.0,0.0,0
10.300374984741211,167,1,1.0,35,0.006056110894075893,0.005345247699089653,0.00018032247075989457,0.0011118441710244826,0.08389483110781001,0,37.028968811035156,4.172669887542725,0.0,0.0,0
