Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
8.762417793273926,78,1,1.0,0,0.0,0.0,3.9999840032633336e-06,0.0,7.000713963589714,0,0.0,0.0,0.0,0.0,0
8.854870796203613,79,1,1.0,41,0.004228919621786403,0.004226965118318369,3.99815129759576e-06,0.004228919621786403,0.6512151992105869,0,0.0,0.0,0.0,0.0,0
8.902678489685059,80,1,1.0,39,0.004215182248796987,0.004276952341514597,3.886205158246811e-06,-0.002171279181584841,0.08300356452710375,0,0.0,0.0,0.0,0.0,0
8.9628324508667,81,1,1.0,43,0.0039910028819452265,0.004057597261431218,3.889436604902504e-06,-0.002409274043267879,0.08420780524277295,0,0.0,0.0,0.0,0.0,0
8.975408554077148,82,1,1.0,41,0.004001816869116943,0.004015535824111198,3.85378906805113e-06,-0.0003753195417440444,0.07322647167079785,0,0.0,0.0,0.0,0.0,0
8.990625381469727,83,1,1.0,29,0.004000436084843689,0.0040148957073087195,3.8540152338297174e-06,-0.00039619537967857613,0.07328317249308772,0,0.0,0.0,0.0,0.0,0
9.002598762512207,84,1,1.0,44,0.0039707310306773495,0.00398318631377931,3.8531346388174385e-06,-0.0003392299723139914,0.07306314164186055,0,0.0,0.0,0.0,0.0,0
9.01725959777832,85,1,1.0,32,0.003647983456662675,0.003673299800483532,3.853774287846442e-06,-0.0006925278310635601,0.0732227707840847,0,0.0,0.0,0.0,0.0,0
9.029644966125488,86,1,1.0,39,0.0044971567687756364,0.004477700050001297,3.853189588815958e-06,0.000530118228466752,0.07307681384631806,0,0.0,0.0,0.0,0.0,0
9.040797233581543,87,1,1.0,40,0.003935887535291744,0.003965717520660321,3.852882393228775e-06,-0.0008110514036559578,0.0730004782997762,0,0.0,0.0,0.0,0.0,0
9.055157661437988,88,1,1.0,40,0.003920578342777532,0.003934612703686448,3.853617750045103e-06,-0.0003834989806001778,0.0731836089406083,0,0.0,0.0,0.0,0.0,0
9.069156646728516,89,1,1.0,26,0.0035198585539318213,0.003546947523739355,3.8535293571371805e-06,-0.0007397788192383152,0.0731615229848555,0,0.0,0.0,0.0,0.0,0
9.082376480102539,90,1,1.0,42,0.0044752617913779835,0.004452161982048327,3.853312393594178e-06,0.0006299048677841073,0.07310739688144534,0,0.0,0.0,0.0,0.0,0
