Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
8.5,339,1,1.0,0,0.0,0.0,0.0018181823347092766,0.0,0.4449725412876619,0
8.524999618530273,340,1,1.0,43,0.0046681485313506835,0.0039928045495193215,0.0017106587430559081,0.0046681485313506835,0.35273298085552224,0
8.550000190734863,341,1,1.0,38,0.004995858703943037,0.004850005546514119,0.0017085620066980564,0.0010009206814556096,0.3514618303502774,0
8.574999809265137,342,1,1.0,41,0.0049993719692291915,0.004978070195960579,0.0017086944184806156,0.00014625036127016364,0.3515416990572847,0
8.600000381469727,343,1,1.0,44,0.004198285149093824,0.004312278755622715,0.0017088740329581895,-0.000783122218105124,0.3516501267650079,0
8.625,344,1,1.0,40,0.003989465080993127,0.00403667877813905,0.0017090537655645604,-0.00032455272870286593,0.3517587262731046,0
8.649999618530273,345,1,1.0,38,0.005171366374245315,0.005006532863411045,0.0017092323431277855,0.0011337816083630634,0.3518667275808009,0
8.675000190734863,346,1,1.0,36,0.004960104224593323,0.004967490657687967,0.0017094095252606991,-5.0837406843915085e-05,0.35197398332773644,0
8.699999809265137,347,1,1.0,25,0.004540906207182648,0.004603462997378113,0.0017095851076770283,-0.00043080979556582664,0.35208036751450866,0
8.725000381469727,348,1,1.0,46,0.0041657542063269935,0.004229630232820418,0.0017097588954049104,-0.0004401583751035996,0.3521857593587367,0
8.75,349,1,1.0,40,0.00464116034223079,0.0045815338861551185,0.0017099307020634479,0.00041111869818579415,0.35229004289021315,0
8.774999618530273,350,1,1.0,42,0.004627351538352015,0.004621075817695282,0.0017101003504127043,4.3295814021625766e-05,0.3523931073182738,0
8.800000190734863,351,1,1.0,42,0.004233110276204256,0.004289713996032372,0.0017102676729624697,-0.00039073113039805266,0.3524948474370925,0
8.824999809265137,352,1,1.0,33,0.004918556791150842,0.004827564794335676,0.0017104325125112635,0.000628468324288001,0.3525951639906117,0
