Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
2.1913201808929443,0,1,1.0,0,0.0,4.8543689320387946e-05,9.902912621359223e-05,-0.005,0.30446674695276654,0
3.2075302600860596,1,1,1.0,41,0.004814503006582067,0.0048608656642721276,7.500624843789053e-05,-0.00018549699341793326,0.060007499531308586,0
4.21777868270874,2,1,1.0,37,0.0044009220135790075,0.005744759655833117,7.495172578991589e-05,-0.00536499094102498,0.05994215470750585,0
5.34001088142395,3,1,1.0,30,0.005396906374951543,0.006444175503120283,7.328230435033407e-05,-0.003919758432392488,0.05803924516531525,0
6.362130403518677,4,1,1.0,36,0.0038633900930590127,0.005407279488347556,7.126392180549344e-05,-0.00537265170576995,0.055963840008113615,0
7.37595796585083,5,1,1.0,37,0.005420091400220487,0.006007316074375345,6.961817882545044e-05,-0.0019328159124534887,0.05442699452786641,0
8.349010229110718,6,1,1.0,41,0.005130211768976003,0.005944409629118612,6.838481296459159e-05,-0.002575337793291316,0.053354785343888975,0
9.38459300994873,7,1,1.0,35,0.005092920378364957,0.005832696003578284,6.746558867597071e-05,-0.002273825144231036,0.0525956441288089,0
10.30920958518982,8,1,1.0,34,0.005701831716956524,0.006148492476684612,6.676812006137223e-05,-0.0013440731025538616,0.05204078028634275,0
11.313645362854004,9,1,1.0,38,0.005034361731648927,0.005783802307625771,6.622635949117794e-05,-0.0022190103426400886,0.05162170165810631,0
12.441346406936646,10,1,1.0,33,0.005998816682711805,0.006248687125323526,6.579584664934495e-05,-0.0007305266119295301,0.051295802940678814,0
13.539861917495728,11,1,1.0,33,0.004158518194324686,0.0051910890394687905,6.54467500255896e-05,-0.0029883465257502856,0.05103602055664424,0
14.74558711051941,12,1,1.0,41,0.004346581266740636,0.004892131466071467,6.515871916226667e-05,-0.0015658155676641977,0.05082462683278065,0
16.05562162399292,13,1,1.0,36,0.004449834739102071,0.004828101988872674,6.491754531675817e-05,-0.0010782234401382797,0.05064962896479538,0
16.96975588798523,14,1,1.0,34,0.004869441873832938,0.0050599907025921445,6.471306284693405e-05,-0.000539998209344872,0.05050266226902344,0
18.019566535949707,15,1,1.0,27,0.0043566400179840805,0.004803156648958819,6.453782743233894e-05,-0.0012591350124496583,0.05037772893516522,0
19.059151887893677,16,1,1.0,39,0.004747521824857251,0.0049453212012748726,6.438627025518229e-05,-0.0005554020256651263,0.05027042134999034,0
20.12159037590027,17,1,1.0,35,0.0044964288082487746,0.004827189333877261,6.425414511991103e-05,-0.0009253115549706014,0.05017742965625929,0
21.225114583969116,18,1,1.0,35,0.004463698893077061,0.004751665176945945,6.413815872997517e-05,-0.0008029880052745119,0.05009622060365075,0
22.34179139137268,19,1,1.0,39,0.004302531804843384,0.004611139924048331,6.403571784671942e-05,-0.0008580961463088652,0.05002482253273766,0
23.378419399261475,20,1,1.0,40,0.004946222524304124,0.004961607696857544,6.394475268826122e-05,-4.267110531900459e-05,0.04996167791382765,0
24.30486536026001,21,1,1.0,37,0.004290144831898857,0.004668755880399129,6.386359114915416e-05,-0.0010477273767379603,0.04990553998803896,0
25.39409852027893,22,1,1.0,38,0.004239203194203953,0.004518240579656383,6.379086760427131e-05,-0.0007706270959570039,0.049855398881737276,0
26.400686502456665,23,1,1.0,36,0.004153013661809391,0.004400160964291671,6.372545570595468e-05,-0.0006813243482230343,0.04981042784447405,0
27.408040761947632,24,1,1.0,29,0.005399253499956261,0.005143335340112316,6.366641812558294e-05,0.0007043570896161505,0.049769943497483746,0
28.60446333885193,25,1,1.0,37,0.004913357926169464,0.0054594825819033075,0.00017482318772291352,-0.0005461246557338434,0.04973337601155005,1
29.637500286102295,26,1,1.0,38,0.004056732362383537,0.005775629823694299,0.000296233871200864,-0.0017188974613107626,0.05971687232941605,1
30.769848585128784,27,1,1.0,36,0.004936898165704245,0.006091777065485291,0.00042809846855943444,-0.0011548788997810464,0.06894117939979638,1
31.78652286529541,28,1,1.0,44,0.004898739599968198,0.006407924307276283,0.0005706169797986249,-0.0015091847073080847,0.07768882041959206,1
32.819228649139404,29,1,1.0,34,28.285295443929947,0.006724071549067275,0.0007239894049184351,28.27857137238088,0.08611564691893057,1
33.84948182106018,30,1,1.0,38,28.28460558145489,0.007040218790858267,0.0008884157439188653,28.27756536266403,0.09431723965039365,1
34.82231593132019,31,1,1.0,43,28.28344797174572,0.007356366032649259,0.0010640959967999155,28.27609160571307,0.10235655314243071,1
35.94792294502258,32,1,1.0,38,28.284870365616538,0.007672513274440251,0.0012512301635615856,28.2771978523421,0.11027724820675511,1
36.90567970275879,33,1,1.0,35,28.28508764559154,0.007988660516231243,0.0014500182442038756,28.277098985075305,0.11811081321299452,1
37.97313928604126,34,1,1.0,33,28.285656978648422,0.008304807758022236,0.0016606602387267857,28.2773521708904,0.125880666301625,1
39.02030944824219,35,1,1.0,36,28.285299651761786,0.008620954999813229,0.0018833561471303156,28.276678696761973,0.13360466056306883,1
40.09661650657654,36,1,1.0,36,28.285516527432396,0.008937102241604222,0.002118305969414465,28.276579425190793,0.14129668688518562,1
41.197839975357056,37,1,1.0,39,28.28380090066411,0.009253249483395214,0.002365709705579234,28.274547651180715,0.14896773929348966,1
42.235702991485596,38,1,1.0,38,28.28434946495478,0.009569396725186207,0.0026257673556246233,28.274780068229592,0.15662664588320088,1
