Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
9.77117919921875,161,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0,0.0,0.0,0.0,0.0,0
9.799188613891602,162,1,1.0,45,0.003557293341629476,0.0035562883986086855,2.49929374462247e-07,0.003557293341629476,0.08924427783502584,0,0.0,0.0,0.0,0.0,0
9.916278839111328,163,1,1.0,38,0.0037130675944748786,0.0037150301777899228,2.499623312172412e-07,-0.013025263701849685,0.12219979297396692,0,0.0,0.0,0.0,0.0,0
10.008333206176758,164,1,1.0,39,0.0038306183152702587,0.0038316136582653734,2.496072991121825e-07,-0.0006336521166570349,0.03784690079684314,0,0.0,0.0,0.0,0.0,0
10.101814270019531,165,1,1.0,39,0.0034980809798739352,0.0034996281237246454,2.4954919389029726e-07,-0.000857987401574202,0.035323714561172934,0,0.0,0.0,0.0,0.0,0
10.203788757324219,166,1,1.0,40,0.004345402635394268,0.00434440831656183,2.495314444320441e-07,0.0005305234322455555,0.034648202732291244,0,0.0,0.0,0.0,0.0,0
10.248998641967773,167,1,1.0,33,0.0043895002293176544,0.0043898620203280435,2.4940703479934377e-07,-0.0001525346723502928,0.030799712319696103,0,0.0,0.0,0.0,0.0,0
10.267509460449219,168,1,1.0,36,0.004121683941414587,0.00412253848443331,2.493829224609269e-07,-0.00034620568916127886,0.03019196601427033,0,0.0,0.0,0.0,0.0,0
10.318918228149414,169,1,1.0,38,0.00458048062982969,0.00457989663733291,2.494128217944709e-07,0.0002486436363272875,0.03095111505747926,0,0.0,0.0,0.0,0.0,0
10.4013032913208,170,1,1.0,39,0.004041093681631233,0.004043043712086273,2.4945617226277984e-07,-0.000896437567256084,0.03216107717305586,0,0.0,0.0,0.0,0.0,0
10.463221549987793,171,1,1.0,37,0.003895517807175537,0.003896288519653536,2.494194179132511e-07,-0.00033187058970184655,0.031126439648195794,0,0.0,0.0,0.0,0.0,0
10.560227394104004,172,1,1.0,39,0.004277372313934149,0.00427710119182631,2.4946503295891843e-07,0.00012670037919118408,0.032426326422214435,0,0.0,0.0,0.0,0.0,0
10.651782035827637,173,1,1.0,38,0.003599628331290462,0.003601694546394494,2.4944709225440485e-07,-0.0009342494839746072,0.03189590480050813,0,0.0,0.0,0.0,0.0,0
10.762645721435547,174,1,1.0,34,0.004316018291551507,0.0043148872291476695,2.494650216760916e-07,0.0005285552485448917,0.032425984480739634,0,0.0,0.0,0.0,0.0,0
10.782480239868164,175,1,1.0,37,0.003914640665142564,0.0039157467286038755,2.493809409870421e-07,-0.00044667125353163237,0.030143608314040303,0,0.0,0.0,0.0,0.0,0
10.87424373626709,176,1,1.0,40,0.0033810240005445625,0.003382705543703766,2.494320739231098e-07,-0.0007402121630033795,0.03147134894288824,0,0.0,0.0,0.0,0.0,0
10.97226333618164,177,1,1.0,37,0.0038092966262912604,0.0038086728594298944,2.494343176461625e-07,0.00027567010758536986,0.031533701170517014,0,0.0,0.0,0.0,0.0,0
11.068572998046875,178,1,1.0,39,0.004222967595240597,0.004222414894310081,2.4942803711896726e-07,0.00024158076898173498,0.03136009292172487,0,0.0,0.0,0.0,0.0,0
11.162084579467773,179,1,1.0,42,0.00477734323302487,0.004776491189240492,2.494218682202844e-07,0.0003684470454112512,0.03119233179772226,0,0.0,0.0,0.0,0.0,0
11.226058959960938,180,1,1.0,34,0.0038675407158934496,0.0038700793796789864,2.4939797636966017e-07,-0.001054220988013414,0.030567118052207812,0,0.0,0.0,0.0,0.0,0
11.237874984741211,181,1,1.0,39,0.004096423556975143,0.004095912401311765,2.4937879610657453e-07,0.0002057117110773666,0.030091523689872078,0,0.0,0.0,0.0,0.0,0
11.331565856933594,182,1,1.0,47,0.0036937554995432717,0.0036950774117437035,2.4941770235267524e-07,-0.0005675414483060754,0.03108055359476656,0,0.0,0.0,0.0,0.0,0
11.433307647705078,183,1,1.0,40,0.004537345074838965,0.004535721434460009,2.4942169833092374e-07,0.0007019002649381267,0.031187749730227986,0,0.0,0.0,0.0,0.0,0
11.533095359802246,184,1,1.0,43,0.004563011730994841,0.004563381155803268,2.4941740936315875e-07,-0.00015852675320615975,0.031072737281744457,0,0.0,0.0,0.0,0.0,0
11.785730361938477,185,1,1.0,39,0.004058110437694069,0.004059794550936003,2.49557002342185e-07,-0.000950407531633969,0.035633669560419606,0,0.0,0.0,0.0,0.0,0
11.808280944824219,186,1,1.0,36,0.004190194060354297,0.004189908564903022,2.493796050355329e-07,0.0001150458448352194,0.030111135370062724,0,0.0,0.0,0.0,0.0,0
11.900463104248047,187,1,1.0,41,0.00413629579425794,0.004136577283958437,2.4940097623006616e-07,-0.00011747851864412316,0.03064356123820117,0,0.0,0.0,0.0,0.0,0
11.993511199951172,188,1,1.0,44,0.004458677309872055,0.0044580492048106315,2.4940064608149157e-07,0.00026199255649622666,0.030635120214175963,0,0.0,0.0,0.0,0.0,0
12.086138725280762,189,1,1.0,42,0.0033039023704066932,0.0033068401750866146,2.493996699638751e-07,-0.0012234123328581717,0.030610204214522745,0,0.0,0.0,0.0,0.0,0
12.178466796875,190,1,1.0,38,0.004466833886706195,0.0044641090097724805,2.493988171387784e-07,0.0011331314935431997,0.0305884850200168,0,0.0,0.0,0.0,0.0,0
12.270715713500977,191,1,1.0,39,0.004028351936385853,0.004029556203746266,2.49398116166119e-07,-0.0005002075536101889,0.030570667679660116,0,0.0,0.0,0.0,0.0,0
12.363856315612793,192,1,1.0,33,0.004430419501736999,0.004429571683016104,2.493978560585821e-07,0.00035200002133144084,0.030564064175560214,0,0.0,0.0,0.0,0.0,0
12.45639419555664,193,1,1.0,41,0.00423793189411122,0.0042385379378547475,2.493970101964301e-07,-0.000251266165671009,0.03054261932041983,0,0.0,0.0,0.0,0.0,0
12.548605918884277,194,1,1.0,36,0.0047782616233303255,0.004777083496031446,2.493963269530402e-07,0.00048789957776532254,0.03052533020102153,0,0.0,0.0,0.0,0.0,0
12.641084671020508,195,1,1.0,41,0.004393961662012822,0.00439504757133033,2.493959075030549e-07,-0.0004493969561779115,0.030514730770703245,0,0.0,0.0,0.0,0.0,0
12.697539329528809,196,1,1.0,34,0.004526326448080802,0.004526083636914827,2.493846904279619e-07,9.865406659083104e-05,0.030235310141397166,0,0.0,0.0,0.0,0.0,0
12.789743423461914,197,1,1.0,49,0.004541375064938181,0.004541471102846425,2.493951035722624e-07,-3.969188105612184e-05,0.030494446398954864,0,0.0,0.0,0.0,0.0,0
12.903951644897461,198,1,1.0,43,0.0041418264760121415,0.004142939962511666,2.494031582283115e-07,-0.00046640774504346384,0.030699525146181496,0,0.0,0.0,0.0,0.0,0
12.945926666259766,199,1,1.0,42,0.0037941044418430014,0.0037950111118550105,2.4938150332769923e-07,-0.00036648136223454324,0.030157308569867113,0,0.0,0.0,0.0,0.0,0
12.988964080810547,200,1,1.0,39,0.0044435274258016275,0.004441963033022644,2.493816267353986e-07,0.0006324629752516224,0.030160317641104193,0,0.0,0.0,0.0,0.0,0
13.008176803588867,201,1,1.0,44,0.004449869286444497,0.00444987141086401,2.493788109396103e-07,-8.549810548196327e-07,0.03009188295729344,0,0.0,0.0,0.0,0.0,0
13.038968086242676,202,1,1.0,38,0.004255251593957263,0.004255769154905837,2.493798976035005e-07,-0.000208659469587388,0.030118237838037486,0,0.0,0.0,0.0,0.0,0
13.246933937072754,203,1,1.0,44,0.004178646726074271,0.004179015952977942,2.494502029305556e-07,-0.0001678923571033237,0.03198600885096867,0,0.0,0.0,0.0,0.0,0
13.262182235717773,204,1,1.0,36,0.003990872507334538,0.003991353215639944,2.493785193757661e-07,-0.00019337220126475034,0.030084823417538653,0,0.0,0.0,0.0,0.0,0
13.328124046325684,205,1,1.0,42,0.004183981007791141,0.004183561628711576,2.4938526927135535e-07,0.00017055397592075604,0.030249541894178188,0,0.0,0.0,0.0,0.0,0
13.419635772705078,206,1,1.0,45,0.004007600855156309,0.00400811022479639,2.49391634329659e-07,-0.00020931886236962016,0.03040737386051188,0,0.0,0.0,0.0,0.0,0
