Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
8.817203521728516,55,1,1.0,0,1.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
9.005830764770508,56,1,1.0,0,1.0,0.005137666909309337,0.0004931839903804273,0.0052086716210579895,0.5745477942852433,0,0.0,0.0,0.0,0.0,0
9.018455505371094,57,1,1.0,2,1.0,0.004731099166447715,0.00028501718561596914,-0.0013064479358379831,0.10230323970969876,0,0.0,0.0,0.0,0.0,0
9.110251426696777,58,1,1.0,0,1.0,0.0054388975145653,0.0003087899043742184,-0.002342610235116948,0.10847654633290435,0,0.0,0.0,0.0,0.0,0
9.124970436096191,59,1,1.0,2,1.0,0.00530194678987421,0.00023666288951215892,-0.0008334699742479808,0.09243474045476152,0,0.0,0.0,0.0,0.0,0
9.218405723571777,60,1,1.0,0,1.0,0.005648273590294359,0.0002694777422979366,-0.0021655078015631185,0.09879496845157335,0,0.0,0.0,0.0,0.0,0
9.239245414733887,61,1,1.0,1,1.0,0.004981521398365988,0.0002250127119025336,-0.00205852962914513,0.0904554940546245,0,0.0,0.0,0.0,0.0,0
9.33072566986084,62,1,1.0,1,1.0,0.0054440609669769244,0.00024759717898895756,-0.000932688003746014,0.09441568683204098,0,0.0,0.0,0.0,0.0,0
9.51612377166748,63,1,1.0,2,1.0,0.005812244868227703,0.0003040823979644517,-0.0021199665070438254,0.10716538555580288,0,0.0,0.0,0.0,0.0,0
9.60617733001709,64,1,1.0,1,1.0,0.005335112574645431,0.0002622423526407752,-0.0019636369474354317,0.0972801007474956,0,0.0,0.0,0.0,0.0,0
9.703413009643555,65,1,1.0,1,1.0,0.00489813606032932,0.00024412568694504966,-0.0017543991259845607,0.09377302244474053,0,0.0,0.0,0.0,0.0,0
9.796171188354492,66,1,1.0,0,1.0,0.004976938650757979,0.00023117345400453258,-0.0004372190971381083,0.09148611448397137,0,0.0,0.0,0.0,0.0,0
9.893552780151367,67,1,1.0,0,1.0,0.005028759088960554,0.00022410756488797903,-0.00048537011164292813,0.09030698910380465,0,0.0,0.0,0.0,0.0,0
9.984748840332031,68,1,1.0,2,1.0,0.004530317922279885,0.0002171254709989225,-0.0016759143778487485,0.08918551759781292,0,0.0,0.0,0.0,0.0,0
10.076287269592285,69,1,1.0,1,1.0,0.004576373940090414,0.00021235118111815652,-0.0002719824662834663,0.08844228642447767,0,0.0,0.0,0.0,0.0,0
10.093914031982422,70,1,1.0,1,1.0,0.004330177551631219,0.00019501100702773016,-0.0007061365490841865,0.08589130001011427,0,0.0,0.0,0.0,0.0,0
10.114306449890137,71,1,1.0,2,1.0,0.004024072862810164,0.00018786108481925684,-0.0008944231116124702,0.08490187876706942,0,0.0,0.0,0.0,0.0,0
10.134819030761719,72,1,1.0,0,1.0,0.004315709096807113,0.0001844748997321091,0.0007185112384781051,0.08444507044890652,0,0.0,0.0,0.0,0.0,0
10.247421264648438,73,1,1.0,2,1.0,0.004697689316547707,0.00019333704029700913,0.0005793282496455729,0.08565655381458903,0,0.0,0.0,0.0,0.0,0
10.361615180969238,74,1,1.0,1,1.0,0.004770593642635846,0.00020039238031033886,-0.00025776027695100043,0.08665923121487881,0,0.0,0.0,0.0,0.0,0
10.38255786895752,75,1,1.0,2,1.0,0.004602572533035976,0.0001901373895294412,-0.0005227600220419574,0.0852131601264398,0,0.0,0.0,0.0,0.0,0
10.4024019241333,76,1,1.0,0,1.0,0.004149823262017133,0.00018534499325181992,-0.0012943612419423008,0.08456174487519064,0,0.0,0.0,0.0,0.0,0
