Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
1.6081726551055908,17,1,1.0,0,1.0,0.0,0.004975129327497016,0.0,3.5090882006583985,0,0.0,0.0,0.0,0.0,0
1.625229835510254,18,1,1.0,0,1.0,-0.39310790975200444,0.00258867525502498,-0.7592839406737619,0.35637743461684585,0,0.0,0.0,0.0,0.0,0
1.6449482440948486,19,1,1.0,0,1.0,-0.7555355256932721,0.002020903018656978,-0.8355825234805078,0.32062377854779195,0,0.0,0.0,0.0,0.0,0
1.6647939682006836,20,1,1.0,0,1.0,-0.7559939623390303,0.0019198711498858213,0.2046097749296517,0.3153215163609019,0,0.0,0.0,0.0,0.0,0
1.6871283054351807,21,1,1.0,1,1.0,-0.8334285788907941,0.0019954327804537113,-0.01892730112330565,0.31926189444191644,0,0.0,0.0,0.0,0.0,0
1.706728458404541,22,1,1.0,1,1.0,-0.5726068987817274,0.0019499113352773028,0.830332962148081,0.31687050540597705,0,0.0,0.0,0.0,0.0,0
1.8040556907653809,23,1,1.0,1,1.0,-0.9834568043494349,0.0033516928823309733,-0.6419870824965065,0.4310413971027718,0,0.0,0.0,0.0,0.0,0
1.9068794250488281,24,1,1.0,1,1.0,-0.39059870561,0.003282050688458143,1.2884640555743865,0.422214239194133,0,0.0,0.0,0.0,0.0,0
2.012983560562134,25,1,1.0,1,1.0,-0.18458202622353148,0.002917286443863039,0.17864118790250044,0.3834628332611373,0,0.0,0.0,0.0,0.0,0
2.1182732582092285,26,1,1.0,1,1.0,-0.15086327799221078,0.0025583897113059346,-0.19539793346741888,0.35416029890753725,0,0.0,0.0,0.0,0.0,0
2.219261884689331,27,1,1.0,1,1.0,-0.42392691537842064,0.0022495667162419557,-0.8387887189104961,0.33368561989688517,0,0.0,0.0,0.0,0.0,0
2.2468292713165283,28,1,1.0,1,1.0,-0.22773611794414256,0.0017128867216696171,0.5497909568619039,0.30523245751842215,0,0.0,0.0,0.0,0.0,0
2.329745054244995,29,1,1.0,1,1.0,-0.3757488937498059,0.001624932030540294,-0.6169664596624682,0.30122900481322545,0,0.0,0.0,0.0,0.0,0
2.426546812057495,30,1,1.0,1,1.0,-0.15751839531529874,0.0015851763970650989,0.596742622839521,0.2994704060174319,0,0.0,0.0,0.0,0.0,0
2.531925916671753,31,1,1.0,2,1.0,0.040687619630677796,0.0015526643665728333,0.4408005779556339,0.29805489893817994,0,0.0,0.0,0.0,0.0,0
2.5972776412963867,32,1,1.0,2,1.0,-0.043731702136131936,0.0014006398605119646,-0.4798953487856223,0.29169259039783096,0,0.0,0.0,0.0,0.0,0
