Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
9.986379623413086,108,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
10.028461456298828,109,1,1.0,33,0.005873480486725102,0.004850538334213304,0.000412918570613813,0.005873480486725102,0.16074167313107085,0,0.0,0.0,0.0,0.0,0
10.12179183959961,110,1,1.0,34,0.005008923158461943,0.005697781084682427,0.0004562741643874317,-0.007877012715366859,0.22684133796645523,0,0.0,0.0,0.0,0.0,0
10.141207695007324,111,1,1.0,40,0.004757059023155101,0.00535318670925725,0.0002958521205508927,-0.0014600388887477033,0.10498296215958605,0,0.0,0.0,0.0,0.0,0
10.2348051071167,112,1,1.0,37,0.005673528085201466,0.006181361986323113,0.00034479835807879855,-0.0016360455174162488,0.12040460667332561,0,0.0,0.0,0.0,0.0,0
10.32806396484375,113,1,1.0,37,0.004572358391634897,0.005624386473099675,0.0003260752523721257,-0.0030243771970728268,0.11373930446238417,0,0.0,0.0,0.0,0.0,0
10.351624488830566,114,1,1.0,31,0.004079907946927427,0.004952306524084452,0.0002474153503858095,-0.001726942984242248,0.09438169711179044,0,0.0,0.0,0.0,0.0,0
10.446669578552246,115,1,1.0,36,0.004837060049861577,0.0051223511640512785,0.0002649155621842409,-0.0006067843470210698,0.09783163660098823,0,0.0,0.0,0.0,0.0,0
10.539762496948242,116,1,1.0,47,0.005872054603363663,0.0057058295498694225,0.0002621454420494526,0.00034942583174882823,0.097260281004208,0,0.0,0.0,0.0,0.0,0
10.55673599243164,117,1,1.0,35,0.005214428246775596,0.00553769231989211,0.00021723503486317157,-0.0005716126694834487,0.08920279442624172,0,0.0,0.0,0.0,0.0,0
10.652076721191406,118,1,1.0,36,0.005230218418103318,0.005616241864982611,0.00023034217556022713,-0.0007157653364616347,0.09134499279379613,0,0.0,0.0,0.0,0.0,0
10.744038581848145,119,1,1.0,40,0.0043048450366707,0.005188357515684577,0.000232419735342439,-0.0016509298250088856,0.09169891975892878,0,0.0,0.0,0.0,0.0,0
10.813591957092285,120,1,1.0,39,0.005716004948398607,0.0055163476888280966,0.0002220028246419662,0.00035909943925396294,0.0899644786325297,0,0.0,0.0,0.0,0.0,0
10.911782264709473,121,1,1.0,46,0.005342950106496179,0.005581869667171456,0.00022472826630453986,-0.0004339703853131526,0.09040874694227799,0,0.0,0.0,0.0,0.0,0
11.009541511535645,122,1,1.0,42,0.005926846946604886,0.005865168383989237,0.0002235709023848916,0.00011156307919061442,0.09021928502269272,0,0.0,0.0,0.0,0.0,0
11.107145309448242,123,1,1.0,39,0.004947678159808555,0.0055935868156657565,0.00022078549668297395,-0.0011566531254356503,0.08976814946108468,0,0.0,0.0,0.0,0.0,0
11.202699661254883,124,1,1.0,37,0.005163790329508196,0.005507799273807168,0.0002170154344673247,-0.0006078228041367347,0.08916817633542695,0,0.0,0.0,0.0,0.0,0
11.297798156738281,125,1,1.0,37,0.004563424210006944,0.00519098442617074,0.00021351082758167315,-0.001095259920063302,0.0886211033171598,0,0.0,0.0,0.0,0.0,0
11.39838981628418,126,1,1.0,39,0.005249468075643033,0.005281755669132761,0.00021167306805756913,-5.59912895965178e-05,0.088338221962594,0,0.0,0.0,0.0,0.0,0
11.49956226348877,127,1,1.0,38,0.005491345684824141,0.0054352609906234825,0.00020969099760093042,9.659482437193289e-05,0.08803614303619278,0,0.0,0.0,0.0,0.0,0
