Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
7.207735061645508,131,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
7.224541664123535,132,1,1.0,1,0.004964685715372357,0.003168947192359298,0.000319148821701559,0.004964685715372357,0.11153998653407318,0,0.0,0.0,0.0,0.0,0
7.238115310668945,133,1,1.0,2,0.004332580866815976,0.0041927668465179145,0.0002968756521031734,0.000344158693297264,0.10524713125725793,0,0.0,0.0,0.0,0.0,0
7.256192207336426,134,1,1.0,1,0.004278182786758975,0.00468870921013794,0.00031190011040109353,-0.0010912457850303595,0.10936969191100535,0,0.0,0.0,0.0,0.0,0
7.2764434814453125,135,1,1.0,1,0.004428392699105079,0.004921406252283145,0.0003096431517410279,-0.0012949719374092134,0.10871938981718055,0,0.0,0.0,0.0,0.0,0
7.2900261878967285,136,1,1.0,1,0.004995943593830667,0.005198317462077256,0.00026995531724620733,-0.00043985773942704226,0.09889746493007767,0,0.0,0.0,0.0,0.0,0
7.309809684753418,137,1,1.0,1,0.005075693274898674,0.005452255020726729,0.00026707031406407575,-0.0008083163473024246,0.09828309822518808,0,0.0,0.0,0.0,0.0,0
7.329516410827637,138,1,1.0,2,0.003981626481641382,0.00497809832992193,0.0002575851415983442,-0.002055302745984116,0.09634110899651556,0,0.0,0.0,0.0,0.0,0
7.345952987670898,139,1,1.0,0,0.004575161853073989,0.0049481212083493445,0.00024054986483671798,-0.0007187495875472134,0.09312457600315374,0,0.0,0.0,0.0,0.0,0
7.358043193817139,140,1,1.0,2,0.005033522019487122,0.005095613356217179,0.00022202017644486563,-0.00011168317170641862,0.08996728642901189,0,0.0,0.0,0.0,0.0,0
7.378076553344727,141,1,1.0,1,0.005578754010402182,0.005488699995724475,0.00022482682210684751,0.00016363152718444456,0.09042493585461046,0,0.0,0.0,0.0,0.0,0
7.393557548522949,142,1,1.0,1,0.00482150515224914,0.005343167529291207,0.00021702319268292734,-0.000921740516454321,0.08916939866386077,0,0.0,0.0,0.0,0.0,0
7.408618450164795,143,1,1.0,1,0.0053379495579397186,0.005463282600845376,0.00021126545249638731,-0.00021703852896939706,0.08827584502913582,0,0.0,0.0,0.0,0.0,0
7.424210548400879,144,1,1.0,2,0.0042132867785909505,0.005067036711009913,0.000207951773873596,-0.0014616591645542866,0.08777361244065052,0,0.0,0.0,0.0,0.0,0
7.439410209655762,145,1,1.0,2,0.0045087649221852155,0.004933304371295859,0.00020491811789890782,-0.0007193587184814018,0.0873212585761276,0,0.0,0.0,0.0,0.0,0
7.454261779785156,146,1,1.0,1,0.004386946000449226,0.0047942657793938635,0.00020225925694336848,-0.0006840175361340515,0.08693048949972314,0,0.0,0.0,0.0,0.0,0
7.46729850769043,147,1,1.0,0,0.005892158412043391,0.005294121684004248,0.0001985962326126653,0.0009920856882830618,0.08640063231294269,0,0.0,0.0,0.0,0.0,0
7.478635787963867,148,1,1.0,1,0.004443558122799988,0.005029082377696791,0.00019485967930561374,-0.0009594344227671497,0.08586999940546715,0,0.0,0.0,0.0,0.0,0
7.492784023284912,149,1,1.0,2,0.004635558550735765,0.00494788587065614,0.000194726977719226,-0.000511554079667598,0.08585133361626046,0,0.0,0.0,0.0,0.0,0
7.504072666168213,150,1,1.0,1,0.005204873883308534,0.005100140704767076,0.00019229190812361608,0.00017018268499668313,0.08551096361427878,0,0.0,0.0,0.0,0.0,0
7.520683288574219,151,1,1.0,1,0.005005289134987405,0.005143279577780581,0.00019447621292658778,-0.00022582602178863875,0.08581609427961548,0,0.0,0.0,0.0,0.0,0
7.535020351409912,152,1,1.0,1,0.004592321120041285,0.004996432496673225,0.00019389660121077608,-0.0006600896596221772,0.08573480870414586,0,0.0,0.0,0.0,0.0,0
7.54876708984375,153,1,1.0,0,0.0041180667342141574,0.004715325855480801,0.00019292189368940344,-0.0009724873069631036,0.0855986336083629,0,0.0,0.0,0.0,0.0,0
7.565142631530762,154,1,1.0,1,0.00495009522590405,0.00486432441756178,0.00019389027431382095,0.0001400981431576619,0.08573392268508552,0,0.0,0.0,0.0,0.0,0
7.5776872634887695,155,1,1.0,2,0.005739998479089629,0.005246066073102851,0.0001917563361341855,0.0008012044753688725,0.08543664385897813,0,0.0,0.0,0.0,0.0,0
7.593886852264404,156,1,1.0,2,0.004049551263355037,0.004852323103267736,0.00019259152440642306,-0.0013057086964870148,0.08555262518084109,0,0.0,0.0,0.0,0.0,0
7.606171131134033,157,1,1.0,1,0.0044064635448021056,0.00472356228278755,0.00019056978948872675,-0.0005123913684147068,0.08527267807657955,0,0.0,0.0,0.0,0.0,0
7.620731353759766,158,1,1.0,1,0.005630282595987121,0.005113655048660868,0.000190535923675893,0.0008347132782953138,0.08526801209466549,0,0.0,0.0,0.0,0.0,0
7.636260032653809,159,1,1.0,1,0.004959233552588954,0.005109387471135969,0.0001909027351902512,-0.00024289105023209308,0.08531859166680732,0,0.0,0.0,0.0,0.0,0
7.647678852081299,160,1,1.0,1,0.0043371534454681735,0.004856700961434667,0.00018881855396208887,-0.0008347983509003898,0.08503239505499753,0,0.0,0.0,0.0,0.0,0
7.6631364822387695,161,1,1.0,1,0.004727915007994314,0.004854050993087269,0.00018951365038273287,-0.00020312645829428846,0.08512752430946519,0,0.0,0.0,0.0,0.0,0
7.674570083618164,162,1,1.0,2,0.004796862787595899,0.004865704469251212,0.000187873146017175,-0.00011027837043957323,0.08490351913933798,0,0.0,0.0,0.0,0.0,0
7.687965393066406,163,1,1.0,2,0.004518229629530312,0.004773406819925725,0.00018772795310983308,-0.0004085815444204088,0.08488377862434765,0,0.0,0.0,0.0,0.0,0
7.701216697692871,164,1,1.0,1,0.005605290746717652,0.0051206881771274386,0.00018749470900015605,0.0007753509837221525,0.0848520954215484,0,0.0,0.0,0.0,0.0,0
7.719501495361328,165,1,1.0,2,0.005203668828070044,0.005206779376761411,0.00018956686237093785,-5.010013935890373e-06,0.08513481993962067,0,0.0,0.0,0.0,0.0,0
7.736223220825195,166,1,1.0,0,0.005074856145665873,0.005206488695016466,0.00019002430578192827,-0.0002123272111425427,0.08519761519391111,0,0.0,0.0,0.0,0.0,0
7.751342296600342,167,1,1.0,2,0.004695755432248079,0.005056613224272043,0.00018941735066936723,-0.0005809368179479522,0.08511432590356773,0,0.0,0.0,0.0,0.0,0
7.765787124633789,168,1,1.0,2,0.004473200210002117,0.004874380244564383,0.00018864664204317958,-0.0006442519798002342,0.08500891674617422,0,0.0,0.0,0.0,0.0,0
7.7815680503845215,169,1,1.0,2,0.0060882810576024715,0.005369353621240201,0.00018866559986510808,0.0011545904276089964,0.08501150489475795,0,0.0,0.0,0.0,0.0,0
7.799882888793945,170,1,1.0,2,0.004916611750199527,0.005249434017029731,0.00018967717247921165,-0.0005362516665131699,0.08514994998476773,0,0.0,0.0,0.0,0.0,0
7.814666271209717,171,1,1.0,2,0.004687589178203257,0.0050758790734410555,0.0001886515045875304,-0.0006235615411010718,0.08500958056504611,0,0.0,0.0,0.0,0.0,0
7.826009750366211,172,1,1.0,2,0.004511178008679488,0.004891790992429842,0.00018663751481366142,-0.000607304641977207,0.08473596069668554,0,0.0,0.0,0.0,0.0,0
7.838027000427246,173,1,1.0,1,0.0043352901734725075,0.004710784082490516,0.0001856907034793577,-0.000597331853010189,0.08460823701874025,0,0.0,0.0,0.0,0.0,0
7.855368614196777,174,1,1.0,1,0.004857802130151824,0.004799104386480398,0.00018693722926023084,9.374756304098789e-05,0.08477651249397969,0,0.0,0.0,0.0,0.0,0
7.869538307189941,175,1,1.0,1,0.004791157657930086,0.0048239195651685225,0.00018651597363288216,-5.2254508177186805e-05,0.08471953257548218,0,0.0,0.0,0.0,0.0,0
7.891446113586426,176,1,1.0,2,0.004867507752684912,0.004882598898494535,0.00018908845575490318,-2.4269195031443626e-05,0.08506929528861382,0,0.0,0.0,0.0,0.0,0
7.902804374694824,177,1,1.0,0,0.004510030793050488,0.004765472299167352,0.00018662957437599455,-0.00040757117652090273,0.08473488713514091,0,0.0,0.0,0.0,0.0,0
7.917627811431885,178,1,1.0,1,0.0045207132618845765,0.0047008014007600026,0.00018635967170731226,-0.00028709340386126776,0.08469842005414842,0,0.0,0.0,0.0,0.0,0
7.931818962097168,179,1,1.0,1,0.004471118262273972,0.004639471228930905,0.00018593253387408733,-0.0002680203854503009,0.08464080471261283,0,0.0,0.0,0.0,0.0,0
7.943332672119141,180,1,1.0,1,0.0052639536816187745,0.004888896551848741,0.00018481070674517133,0.0005949712407692757,0.08449004294393178,0,0.0,0.0,0.0,0.0,0
7.955623626708984,181,1,1.0,1,0.004292813163483332,0.004691170066372447,0.00018434772930068719,-0.0006310059199108155,0.08442805806077766,0,0.0,0.0,0.0,0.0,0
7.970020294189453,182,1,1.0,0,0.004756161099353855,0.0047384224075488245,0.00018462550102258171,2.8123218368236377e-05,0.08446523063739811,0,0.0,0.0,0.0,0.0,0
7.982271194458008,183,1,1.0,1,0.004872539196765185,0.004807738128624566,0.00018416888745518794,0.00010258816431744835,0.08440415065070772,0,0.0,0.0,0.0,0.0,0
8.004253387451172,184,1,1.0,1,0.005209847763155258,0.004993963799294925,0.0001867322885620614,0.000344567850400857,0.08474877742982993,0,0.0,0.0,0.0,0.0,0
8.016114234924316,185,1,1.0,1,0.004548158002640818,0.004849718922755204,0.00018520813360162238,-0.00047898461222113057,0.08454336074551842,0,0.0,0.0,0.0,0.0,0
8.030972480773926,186,1,1.0,2,0.005196383203385963,0.005002186245938734,0.00018514165026720688,0.00030838781568288693,0.08453443447554719,0,0.0,0.0,0.0,0.0,0
8.044097900390625,187,1,1.0,2,0.0048123162051001145,0.004954585372962479,0.00018458148934920267,-0.0002255244430151267,0.0844593375371134,0,0.0,0.0,0.0,0.0,0
