Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
9.43708610534668,98,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
9.459988594055176,99,1,1.0,43,0.003503302656320544,0.002424999167953288,0.0003461018652753543,0.003503302656320544,0.12091344109223086,0,0.0,0.0,0.0,0.0,0
9.527029037475586,100,1,1.0,44,0.003685992499379852,0.0038938076917327483,0.0004493292050305005,-0.0020506407337598236,0.21072322295234247,0,0.0,0.0,0.0,0.0,0
9.546116828918457,101,1,1.0,34,0.003795412460846337,0.004036698816240109,0.0003070691641038004,-0.0006253182760364681,0.10799171447612993,0,0.0,0.0,0.0,0.0,0
9.587265014648438,102,1,1.0,35,0.00525513078043043,0.005163640629568567,0.00030402234452675314,0.00023341985248505077,0.1071489649519233,0,0.0,0.0,0.0,0.0,0
9.680817604064941,103,1,1.0,33,0.0038091371148166893,0.004862602438959942,0.0003575291171828064,-0.0036971249960420648,0.1256690121876436,0,0.0,0.0,0.0,0.0,0
9.753641128540039,104,1,1.0,38,0.003982463740766199,0.004602340151055087,0.0003144966814373175,-0.0016707960134940344,0.11013247961112216,0,0.0,0.0,0.0,0.0,0
9.849797248840332,105,1,1.0,33,0.0032118834774792202,0.004007725367101174,0.000303440848104301,-0.00202443356604493,0.10699035394548675,0,0.0,0.0,0.0,0.0,0
9.944182395935059,106,1,1.0,37,0.003866809343539787,0.004039109567056253,0.00028275021128241703,-0.0003965486561196374,0.1017680792192451,0,0.0,0.0,0.0,0.0,0
10.06107234954834,107,1,1.0,36,0.003958821983802566,0.004106104334987081,0.00027682984958175583,-0.0003299777118680354,0.10040913042903298,0,0.0,0.0,0.0,0.0,0
10.144281387329102,108,1,1.0,37,0.004315897457407427,0.004283766782121528,0.0002495965810426075,6.41578206473422e-05,0.09479187895239005,0,0.0,0.0,0.0,0.0,0
10.242538452148438,109,1,1.0,36,0.003869534469310243,0.004177016170765308,0.00024018742415848443,-0.0005917375255203717,0.09305959855985399,0,0.0,0.0,0.0,0.0,0
10.334875106811523,110,1,1.0,38,0.003241007416012035,0.003814184592052558,0.00023030561244898946,-0.001062642017220531,0.09133880065467037,0,0.0,0.0,0.0,0.0,0
10.380634307861328,111,1,1.0,30,0.003868527504798027,0.0038560019016964427,0.0002101302370795997,2.1605570335087813e-05,0.08810281834497787,0,0.0,0.0,0.0,0.0,0
10.423869132995605,112,1,1.0,39,0.003491797908213363,0.0037292223082955266,0.00019988977718545938,-0.00039556200028028525,0.08658663546810819,0,0.0,0.0,0.0,0.0,0
10.519036293029785,113,1,1.0,41,0.003573300965509607,0.0036978228206487546,0.00020539046966886859,-0.0002113337185650258,0.0873912322655702,0,0.0,0.0,0.0,0.0,0
10.611139297485352,114,1,1.0,30,0.003969575149719285,0.0038373610429115455,0.00020711877708146504,0.0002257128427186933,0.08764870310291531,0,0.0,0.0,0.0,0.0,0
10.69239616394043,115,1,1.0,38,0.003728535369637993,0.0038209071006417815,0.00020488071051882878,-0.00015649897227351878,0.08731572426654458,0,0.0,0.0,0.0,0.0,0
10.7852144241333,116,1,1.0,38,0.004253301082682544,0.004027490669222623,0.00020526972753905797,0.0003830797759158673,0.08737332965188044,0,0.0,0.0,0.0,0.0,0
10.804105758666992,117,1,1.0,37,0.003389288497658519,0.003789910409078945,0.0001921673964690927,-0.0006507139055857065,0.08549366819415928,0,0.0,0.0,0.0,0.0,0
10.897703170776367,118,1,1.0,38,0.004305859391981017,0.004021563121472109,0.0001965039998886393,0.00046836905660139214,0.08610230407136021,0,0.0,0.0,0.0,0.0,0
10.917119979858398,119,1,1.0,35,0.0033074980774261014,0.003760308736670253,0.00018829845836498935,-0.0007263529350367694,0.08496142421930392,0,0.0,0.0,0.0,0.0,0
11.042848587036133,120,1,1.0,38,0.0038369959684191827,0.0038282357478619635,0.00019802636633780042,1.4504942784207726e-05,0.08631906880521918,0,0.0,0.0,0.0,0.0,0
11.114102363586426,121,1,1.0,35,0.00374848936002569,0.0038186275257722,0.00019574203766230074,-0.00011526101931337877,0.08599442221098946,0,0.0,0.0,0.0,0.0,0
11.218198776245117,122,1,1.0,37,0.00448527679497588,0.004113440201360005,0.00019900217954024708,0.000617673232729593,0.08645887568045316,0,0.0,0.0,0.0,0.0,0
11.315530776977539,123,1,1.0,50,0.003548459946250624,0.003924843786266315,0.00019947935187071648,-0.0006262195998156016,0.08652748896836988,0,0.0,0.0,0.0,0.0,0
11.333118438720703,124,1,1.0,41,0.0034687291793359318,0.0037574866409762387,0.00018911210331975733,-0.00046440769281105593,0.08507253060823533,0,0.0,0.0,0.0,0.0,0
11.371527671813965,125,1,1.0,38,0.0037259441160989305,0.003755155601844182,0.00018628295322243714,-4.655705841506881e-05,0.08468806305915023,0,0.0,0.0,0.0,0.0,0
11.463445663452148,126,1,1.0,37,0.0033289813221840624,0.0036152936991515976,0.00018979142135367035,-0.00046148365434787227,0.08516562877487213,0,0.0,0.0,0.0,0.0,0
11.538631439208984,127,1,1.0,38,0.004261849137464437,0.003875388092373929,0.00019020479249068527,0.0006237363195473068,0.08522242964838629,0,0.0,0.0,0.0,0.0,0
