Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
9.54776382446289,130,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.501224785699998,0,0.0,0.0,0.0,0.0,0
9.58877944946289,131,1,1.0,41,0.0053302170453506026,0.0043723288361888065,0.0004101454780347702,0.0053302170453506026,0.18461546549401342,0,0.0,0.0,0.0,0.0,0
9.679914474487305,132,1,1.0,43,0.004939639713789717,0.005524593103118707,0.00045564468136080095,-0.006593948677127059,0.2627635961580176,0,0.0,0.0,0.0,0.0,0
9.695125579833984,133,1,1.0,43,0.005330820481885101,0.005590689659234543,0.00028936816661419474,-0.0006168801105990726,0.1205802124475272,0,0.0,0.0,0.0,0.0,0
9.7117280960083,134,1,1.0,36,0.004364294529458388,0.005215177606171662,0.00024168052275726595,-0.001646958808130693,0.10888284803218716,0,0.0,0.0,0.0,0.0,0
9.724004745483398,135,1,1.0,37,0.004978445057583176,0.005257086365853227,0.00021630768503385413,-0.0004910977378842695,0.10389969270425196,0,0.0,0.0,0.0,0.0,0
9.739873886108398,136,1,1.0,43,0.004627566856591428,0.005177394286112235,0.00020822357599625487,-0.000942206745109999,0.1024502329046132,0,0.0,0.0,0.0,0.0,0
9.754491806030273,137,1,1.0,38,0.004266443819980162,0.004965502139722398,0.00020241768360182563,-0.0011745629380861362,0.10144589748568852,0,0.0,0.0,0.0,0.0,0
9.771586418151855,138,1,1.0,33,0.005031031640232485,0.005157663402870503,0.000201073513283806,-0.00021181087703052003,0.10121755672684803,0,0.0,0.0,0.0,0.0,0
9.78293228149414,139,1,1.0,40,0.00529123805601751,0.005319881983443627,0.000195359994070245,-4.701274761779225e-05,0.10026389713665253,0,0.0,0.0,0.0,0.0,0
9.79880142211914,140,1,1.0,35,0.005065491212499505,0.005373894865665616,0.00019529235018589684,-0.0005060648351858958,0.10025276742606656,0,0.0,0.0,0.0,0.0,0
9.81278133392334,141,1,1.0,33,0.0042575231862550245,0.005072164472702397,0.00019367383886765449,-0.001329695908824799,0.09998756784817332,0,0.0,0.0,0.0,0.0,0
9.828669548034668,142,1,1.0,38,0.004949837983067777,0.005159016538955495,0.0001937741484265156,-0.0003415429409582716,0.1000039428334242,0,0.0,0.0,0.0,0.0,0
9.84071159362793,143,1,1.0,35,0.004886543467229687,0.0051546823666354935,0.00019121834743134053,-0.0004341885231444959,0.09958921407962759,0,0.0,0.0,0.0,0.0,0
9.856954574584961,144,1,1.0,31,0.005668756205451246,0.005482321428249313,0.00019206725153270526,0.00030271995773410547,0.0997263925822087,0,0.0,0.0,0.0,0.0,0
9.870180130004883,145,1,1.0,45,0.004986568825912507,0.005402172098675162,0.00019065302316847565,-0.0006717429034210345,0.09949817400390865,0,0.0,0.0,0.0,0.0,0
9.882365226745605,146,1,1.0,41,0.004526649499459356,0.005167152448493102,0.00018916081786008235,-0.0010302802636146394,0.09925906270751997,0,0.0,0.0,0.0,0.0,0
9.896676063537598,147,1,1.0,42,0.004498717035703891,0.0050195007666638085,0.00018925900081793667,-0.0008379707414385793,0.09927474261250063,0,0.0,0.0,0.0,0.0,0
9.9142427444458,148,1,1.0,41,0.00492021680240422,0.005102792091316042,0.00019089036922546965,-0.0002953244912724754,0.09953636590323592,0,0.0,0.0,0.0,0.0,0
9.927908897399902,149,1,1.0,47,0.00407515740518921,0.004805340439590003,0.00018971885013549728,-0.0011766474288232758,0.09934827998476131,0,0.0,0.0,0.0,0.0,0
9.939252853393555,150,1,1.0,41,0.004733785335274012,0.004848939388603556,0.00018784459973543574,-0.0001844498817447117,0.09904957636232449,0,0.0,0.0,0.0,0.0,0
9.950660705566406,151,1,1.0,37,0.00460486906484466,0.004827959317451227,0.00018673955883611215,-0.00035607791998520065,0.09887472101026908,0,0.0,0.0,0.0,0.0,0
9.962730407714844,152,1,1.0,40,0.004532015515885422,0.004790237758567876,0.0001863016953347527,-0.00041157736405047964,0.09880569170906392,0,0.0,0.0,0.0,0.0,0
9.976971626281738,153,1,1.0,34,0.004647590984125091,0.004820024549511356,0.00018685344477686032,-0.00027532406553760873,0.09889269888166878,0,0.0,0.0,0.0,0.0,0
9.991498947143555,154,1,1.0,44,0.0043784178398088925,0.004737652584122948,0.00018725136963638632,-0.0005743186531247078,0.09895559180931005,0,0.0,0.0,0.0,0.0,0
10.005894660949707,155,1,1.0,39,0.004698686441384384,0.0048018358862178335,0.0001873695985600216,-0.00016497027217817276,0.09897430129366741,0,0.0,0.0,0.0,0.0,0
10.017190933227539,156,1,1.0,37,0.004856856933422048,0.004883610045662943,0.00018614490839789349,-4.2620166052318754e-05,0.09878100933598727,0,0.0,0.0,0.0,0.0,0
10.039798736572266,157,1,1.0,45,0.005393360357747769,0.005198111845778623,0.00019000121411800162,0.0003149181881690775,0.0993935156312601,0,0.0,0.0,0.0,0.0,0
10.051279067993164,158,1,1.0,31,0.005001754966861667,0.0051879500058115815,0.00018755697997058392,-0.0002979663922919205,0.09900397576739774,0,0.0,0.0,0.0,0.0,0
10.063570022583008,159,1,1.0,38,0.004327945857310048,0.0049340125071509104,0.00018644234879291018,-0.0009664357535332218,0.09882785000120818,0,0.0,0.0,0.0,0.0,0
10.077427864074707,160,1,1.0,42,0.0045777355315432715,0.004871581942788946,0.00018629906224646337,-0.00046835437176241234,0.09880527703919148,0,0.0,0.0,0.0,0.0,0
10.088659286499023,161,1,1.0,47,0.004789650421735626,0.004896489871312442,0.00018524932612715657,-0.00016972076383858434,0.09864037494233716,0,0.0,0.0,0.0,0.0,0
10.099868774414062,162,1,1.0,39,0.00478366321183852,0.004909469472100486,0.00018459515814360836,-0.00019943615881338854,0.09853802890998557,0,0.0,0.0,0.0,0.0,0
10.112136840820312,163,1,1.0,40,0.005021266568490798,0.005009767374866113,0.00018449692114395774,1.8223583849607053e-05,0.0985226870090816,0,0.0,0.0,0.0,0.0,0
10.124338150024414,164,1,1.0,41,0.004612355212197023,0.004922027814834072,0.00018438435520423183,-0.0004905850006856191,0.09850511613124367,0,0.0,0.0,0.0,0.0,0
10.140192031860352,165,1,1.0,41,0.005474145042752859,0.005200603893361465,0.00018542370636257527,0.00043477711913452854,0.09866771099570257,0,0.0,0.0,0.0,0.0,0
