Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
10.96658706665039,110,1,1.0,0,1.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
10.979940414428711,111,1,1.0,1,1.0,0.0026843959017069175,0.00030440906888801726,0.004409191735832325,0.10725484065011992,0,0.0,0.0,0.0,0.0,0
10.993474960327148,112,1,1.0,1,1.0,0.00415678918628278,0.0002922626390909831,0.0014520703263186576,0.10407201278422118,0,0.0,0.0,0.0,0.0,0
11.012113571166992,113,1,1.0,1,1.0,0.005046053075779418,0.0003175521747155923,-0.0005493701876249481,0.11105085676536837,0,0.0,0.0,0.0,0.0,0
11.027587890625,114,1,1.0,1,1.0,0.005473287167887833,0.00029452739285387193,-0.0008235389131200505,0.10464399064128936,0,0.0,0.0,0.0,0.0,0
11.042104721069336,115,1,1.0,1,1.0,0.0053517745627056955,0.00027166927904242354,-0.0015722557062352038,0.09926795726829044,0,0.0,0.0,0.0,0.0,0
11.057101249694824,116,1,1.0,1,1.0,0.005082889475754416,0.00025706415300961083,-0.00163288510631241,0.09623774928632697,0,0.0,0.0,0.0,0.0,0
11.07026481628418,117,1,1.0,1,1.0,0.0048532250800658264,0.00024053896955154348,-0.001234400100864141,0.09312262073946301,0,0.0,0.0,0.0,0.0,0
11.084381103515625,118,1,1.0,2,1.0,0.005174741673421635,0.00023222865101465702,4.2516678607160303e-05,0.09166619528405123,0,0.0,0.0,0.0,0.0,0
11.101471900939941,119,1,1.0,1,1.0,0.004993543237710878,0.0002318313140660099,-0.0011855719641195948,0.09159826067850843,0,0.0,0.0,0.0,0.0,0
11.11532211303711,120,1,1.0,2,1.0,0.004712810497095905,0.00022247040176551206,-0.0011562606125717538,0.09004023204690281,0,0.0,0.0,0.0,0.0,0
11.130205154418945,121,1,1.0,1,1.0,0.004703677840751059,0.0002179330146482337,-0.0004655427069865407,0.08931309318707306,0,0.0,0.0,0.0,0.0,0
11.142789840698242,122,1,1.0,2,1.0,0.004578829724468962,0.00021068300661638127,-0.0006440235869660162,0.0881869428788874,0,0.0,0.0,0.0,0.0,0
11.254613876342773,123,1,1.0,1,1.0,0.004867262140977926,0.0003555051814238873,-0.0011688201496974733,0.12478578690092446,0,0.0,0.0,0.0,0.0,0
11.272600173950195,124,1,1.0,2,1.0,0.00503118738881772,0.0002585069228161846,0.00013226031141308232,0.09652480130850052,0,0.0,0.0,0.0,0.0,0
11.364767074584961,125,1,1.0,1,1.0,0.0048688259313890625,0.00029518936699686227,-0.0011526199442206562,0.10481296559050099,0,0.0,0.0,0.0,0.0,0
11.380060195922852,126,1,1.0,1,1.0,0.00504719070801679,0.00023185557573385533,0.0002851758864188935,0.09160240448331662,0,0.0,0.0,0.0,0.0,0
11.57392692565918,127,1,1.0,0,1.0,0.004836870975767809,0.0003273074333664604,-0.0013321487234332777,0.11414435462752288,0,0.0,0.0,0.0,0.0,0
11.669171333312988,128,1,1.0,1,1.0,0.004659271210774331,0.0002798133062403811,-0.0005098698852992961,0.10108709680574318,0,0.0,0.0,0.0,0.0,0
11.775856018066406,129,1,1.0,1,1.0,0.004344239633261566,0.00026037901006447875,-0.0007144855809750423,0.09690112743376722,0,0.0,0.0,0.0,0.0,0
11.878898620605469,130,1,1.0,0,1.0,0.004161557516383882,0.00024514246241381444,-0.00034858697816365653,0.09395989390470391,0,0.0,0.0,0.0,0.0,0
12.002628326416016,131,1,1.0,1,1.0,0.004301205930012763,0.00024129183675152658,0.00038389896760961887,0.09325802047688977,0,0.0,0.0,0.0,0.0,0
12.09487533569336,132,1,1.0,2,1.0,0.00434355838046467,0.000226424489701703,0.00011888268546424684,0.09068859008359753,0,0.0,0.0,0.0,0.0,0
12.109248161315918,133,1,1.0,1,1.0,0.004275474219462203,0.00020026728837424423,-0.0001677021407813185,0.08664114593110386,0,0.0,0.0,0.0,0.0,0
12.202901840209961,134,1,1.0,0,1.0,0.004499007485927701,0.0002033252267983129,0.0005771228491731652,0.0870865226392118,0,0.0,0.0,0.0,0.0,0
12.294931411743164,135,1,1.0,1,1.0,0.004564260117371993,0.00020409915591047692,0.00014235505491898802,0.0872003357350833,0,0.0,0.0,0.0,0.0,0
12.38717269897461,136,1,1.0,0,1.0,0.004359287343718934,0.0002038718622500459,-0.0005309738440866458,0.0871668639273285,0,0.0,0.0,0.0,0.0,0
12.500621795654297,137,1,1.0,2,1.0,0.004285614010993513,0.00020697776420425333,-0.0001659090694091231,0.08762761070509154,0,0.0,0.0,0.0,0.0,0
12.52406120300293,138,1,1.0,1,1.0,0.004354160517242127,0.00019327429576524498,0.00018324716705390466,0.08564779231340144,0,0.0,0.0,0.0,0.0,0
12.54389476776123,139,1,1.0,1,1.0,0.004419011326619352,0.00018675214317631482,0.00017662055789939915,0.08475146320658075,0,0.0,0.0,0.0,0.0,0
12.558001518249512,140,1,1.0,2,1.0,0.004646083105338804,0.00018323546321785138,0.0006206767587628005,0.08427970015799316,0,0.0,0.0,0.0,0.0,0
12.570671081542969,141,1,1.0,1,1.0,0.00435323544212386,0.00018148142061231404,-0.0008084453197529083,0.08404732082847532,0,0.0,0.0,0.0,0.0,0
12.586174964904785,142,1,1.0,1,1.0,0.0044535486541142635,0.00018074849178121997,0.0002786194080810229,0.08395078862899051,0,0.0,0.0,0.0,0.0,0
12.598027229309082,143,1,1.0,1,1.0,0.004365269206696662,0.00018020514293905663,-0.000244760485546309,0.08387943983354268,0,0.0,0.0,0.0,0.0,0
12.609264373779297,144,1,1.0,2,1.0,0.004431378822995623,0.0001798952434472984,0.0001843800426850539,0.08383882736269216,0,0.0,0.0,0.0,0.0,0
12.622081756591797,145,1,1.0,2,1.0,0.00468963473960909,0.00017977084403712643,0.0007186811029458407,0.0838225413475637,0,0.0,0.0,0.0,0.0,0
12.635915756225586,146,1,1.0,0,1.0,0.00471141802863752,0.00017972593220892837,5.972763362040081e-05,0.08381666395076251,0,0.0,0.0,0.0,0.0,0
12.650875091552734,147,1,1.0,2,1.0,0.0047463237310987885,0.00017973013123548964,9.604893155960078e-05,0.08381721340495561,0,0.0,0.0,0.0,0.0,0
12.66287899017334,148,1,1.0,1,1.0,0.004499539525776984,0.00017964992014355192,-0.0006878412352511673,0.08380671943051002,0,0.0,0.0,0.0,0.0,0
12.680489540100098,149,1,1.0,1,1.0,0.004821012607022941,0.0001797565269204707,0.0008941522972003646,0.0838206676005287,0,0.0,0.0,0.0,0.0,0
12.692947387695312,150,1,1.0,2,1.0,0.0045167403641011026,0.0001796779107158173,-0.0008481750660137453,0.08381038097442438,0,0.0,0.0,0.0,0.0,0
12.708246231079102,151,1,1.0,1,1.0,0.004423129710709485,0.00017970818521211875,-0.00026068378633995956,0.08381434182667957,0,0.0,0.0,0.0,0.0,0
