Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
9.17625617980957,84,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
9.225059509277344,85,1,1.0,30,0.004813657659268621,0.004122391216864663,0.0004281973821847369,0.004813657659268621,0.1770195041576727,0,0.0,0.0,0.0,0.0,0
9.297406196594238,86,1,1.0,39,0.004879949215198599,0.005437929360898061,0.00043234717510344067,-0.004123849569863566,0.18236785552863385,0,0.0,0.0,0.0,0.0,0
9.393278121948242,87,1,1.0,33,0.0049045839465432185,0.005668388999223048,0.0003997001872723452,-0.003807609565302972,0.14977564481246075,0,0.0,0.0,0.0,0.0,0
9.472183227539062,88,1,1.0,35,0.005281722048638634,0.005857133287992548,0.0003339454710876592,-0.0017325972471900174,0.11640346188908665,0,0.0,0.0,0.0,0.0,0
9.493840217590332,89,1,1.0,33,0.004378354822049214,0.005250642012970755,0.000249970621707725,-0.0017443693954673394,0.09486275615723802,0,0.0,0.0,0.0,0.0,0
9.5758056640625,90,1,1.0,32,0.004313751317229155,0.005122564608154852,0.0002627479572010775,-0.001704544419057306,0.09738370172256136,0,0.0,0.0,0.0,0.0,0
9.671659469604492,91,1,1.0,35,0.004721424768693579,0.0052030897702246524,0.0002689202490135755,-0.0010422051250162769,0.09867572219401224,0,0.0,0.0,0.0,0.0,0
9.703178405761719,92,1,1.0,27,0.004968802099571696,0.005186409398006494,0.000227664379289073,-0.00039952044809037166,0.09089479914502302,0,0.0,0.0,0.0,0.0,0
9.79491138458252,93,1,1.0,34,0.005016550071295922,0.005340106594871654,0.0002374985433348971,-0.000616294720201349,0.0925817531002612,0,0.0,0.0,0.0,0.0,0
9.904705047607422,94,1,1.0,51,0.005262939346625353,0.005541233882022825,0.0002462247181329014,-0.0005483089868918243,0.09416003248095949,0,0.0,0.0,0.0,0.0,0
9.959177017211914,95,1,1.0,27,0.004697051514521686,0.005278833043722856,0.0002233093601976556,-0.001051321305297441,0.09017663499329134,0,0.0,0.0,0.0,0.0,0
10.01142692565918,96,1,1.0,31,0.005409101001089593,0.005427323086818365,0.00021110420610623493,-3.153747149304848e-05,0.08825120613097001,0,0.0,0.0,0.0,0.0,0
10.030818939208984,97,1,1.0,44,0.004900286892325944,0.00525698574543842,0.00019604212310763718,-0.0005867570479819962,0.0860368611644789,0,0.0,0.0,0.0,0.0,0
10.051661491394043,98,1,1.0,39,0.004815654207276361,0.005126730475301731,0.00018943663938085183,-0.0005008257693457441,0.08511696903600514,0,0.0,0.0,0.0,0.0,0
10.160289764404297,99,1,1.0,36,0.004911369485002993,0.005212297220561931,0.00020462279860330247,-0.000509395671256946,0.08727759558974003,0,0.0,0.0,0.0,0.0,0
10.257341384887695,100,1,1.0,31,0.004818195509399815,0.005184647283514978,0.00021136204289614517,-0.0006347948443650294,0.08829061419883465,0,0.0,0.0,0.0,0.0,0
10.355278015136719,101,1,1.0,44,0.004682006804550105,0.00509131757932324,0.0002141718486957216,-0.0007160085052948526,0.0887235190348695,0,0.0,0.0,0.0,0.0,0
10.414876937866211,102,1,1.0,31,0.004970330285789126,0.005106534972272322,0.00020503900649714496,-0.00023088592980664326,0.08733915087951877,0,0.0,0.0,0.0,0.0,0
10.508001327514648,103,1,1.0,46,0.0056567920177221,0.005430148048231228,0.00020704627882200637,0.0003868255514548769,0.08763785706966334,0,0.0,0.0,0.0,0.0,0
10.558513641357422,104,1,1.0,35,0.004373025776450169,0.005067993662957859,0.00019868971079704936,-0.0011532428719013771,0.0864140336938577,0,0.0,0.0,0.0,0.0,0
10.616500854492188,105,1,1.0,36,0.004882041387989913,0.005049888487154672,0.00019542899452203248,-0.000275546746318407,0.08595021760148325,0,0.0,0.0,0.0,0.0,0
10.70801830291748,106,1,1.0,43,0.005196458858687421,0.005189155361397658,0.00019897692235572333,1.213112520627533e-05,0.08645524846090324,0,0.0,0.0,0.0,0.0,0
10.799460411071777,107,1,1.0,37,0.005234456991864404,0.005287951948360258,0.0002006586592702529,-8.935444126334426e-05,0.08669776648780983,0,0.0,0.0,0.0,0.0,0
10.904875755310059,108,1,1.0,40,0.004624281734290714,0.00510810538128936,0.00020357730623325022,-0.0008161042611996485,0.08712354419101057,0,0.0,0.0,0.0,0.0,0
10.996387481689453,109,1,1.0,39,0.005193606877561496,0.005207955155728969,0.00020216570940176417,-2.408768671104556e-05,0.08691683631655904,0,0.0,0.0,0.0,0.0,0
11.088303565979004,110,1,1.0,33,0.004875595819930318,0.005139892503952866,0.00020088785394835524,-0.00044180199218141116,0.08673097620852455,0,0.0,0.0,0.0,0.0,0
