Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
7.563137054443359,123,1,1.0,0,0.0,0.0,0.0004997501748775857,0.0,3.0010498163142842,0,0.0,0.0,0.0,0.0,0
7.579117298126221,124,1,1.0,1,0.004434619971724563,0.0027985340680114637,0.0003155325694033656,0.004434619971724563,0.11044127448995254,0,0.0,0.0,0.0,0.0,0
7.590526580810547,125,1,1.0,0,0.0037929583250613445,0.003620898151019645,0.0002836832202997106,0.0003977041778268236,0.10198731411099529,0,0.0,0.0,0.0,0.0,0
7.602261543273926,126,1,1.0,1,0.004229001405801387,0.004258792533280074,0.00027716981260982856,-6.684715349299358e-05,0.100485696316719,0,0.0,0.0,0.0,0.0,0
7.614430904388428,127,1,1.0,2,0.004208132296800016,0.004547228305502147,0.0002710755452018873,-0.0007406286257210454,0.09913914400806875,0,0.0,0.0,0.0,0.0,0
7.636402606964111,128,1,1.0,0,0.004573204178080812,0.004989444776610225,0.00030139517483584923,-0.0010479115957665727,0.10643791564600034,0,0.0,0.0,0.0,0.0,0
7.651101589202881,129,1,1.0,2,0.004762221283013586,0.005126857469022032,0.0002704777919083326,-0.0007943374827215329,0.0990099639509039,0,0.0,0.0,0.0,0.0,0
7.742880821228027,130,1,1.0,2,0.0044458010854893,0.005118222730473496,0.0004090230480057021,-0.0036955604152705728,0.1572626421006244,0,0.0,0.0,0.0,0.0,0
7.800564765930176,131,1,1.0,2,0.004689906586940364,0.005028888155307568,0.00033320446765877794,-0.0010161590169985232,0.11614460790246611,0,0.0,0.0,0.0,0.0,0
7.893339157104492,132,1,1.0,1,0.0037562404440890595,0.004402372210565835,0.0003278621365765101,-0.0018767857158978889,0.11432811813124466,0,0.0,0.0,0.0,0.0,0
7.987695693969727,133,1,1.0,1,0.004419840740935588,0.004472922728331267,0.00030399995567813895,-0.000135413202530992,0.1071428450286479,0,0.0,0.0,0.0,0.0,0
8.082145690917969,134,1,1.0,1,0.0045112249739419205,0.004550982704737558,0.0002812001415988507,-9.085410540519024e-05,0.10140695468042044,0,0.0,0.0,0.0,0.0,0
8.176105499267578,135,1,1.0,1,0.0033835203524270633,0.003992529760852466,0.00026285578799164247,-0.0012840486454797802,0.09740583966136218,0,0.0,0.0,0.0,0.0,0
8.26876163482666,136,1,1.0,1,0.004084515845088792,0.00403109448358723,0.00024840340525268277,0.00010616471489849431,0.09456684055332501,0,0.0,0.0,0.0,0.0,0
8.360879898071289,137,1,1.0,0,0.003887199105721149,0.003959832842651335,0.00023750184749320573,-0.00013835094882868985,0.09258233577827853,0,0.0,0.0,0.0,0.0,0
8.45629596710205,138,1,1.0,0,0.004340047227619898,0.004126785313983885,0.00023041898710966533,0.00039554327537668233,0.0913580053027907,0,0.0,0.0,0.0,0.0,0
8.472745895385742,139,1,1.0,1,0.005069523693428659,0.004510012226417504,0.00020280505267174454,0.0009413206247971097,0.08701027639814515,0,0.0,0.0,0.0,0.0,0
8.565374374389648,140,1,1.0,0,0.003683674537425693,0.004191965991238787,0.00020784588038904017,-0.0008699029376856788,0.08775770389199145,0,0.0,0.0,0.0,0.0,0
8.659804344177246,141,1,1.0,1,0.004845837431604098,0.004472168552330797,0.00021020070577616382,0.0006447028800986064,0.08811352940177124,0,0.0,0.0,0.0,0.0,0
8.752730369567871,142,1,1.0,1,0.00435047749366597,0.004441025833835166,0.00021002675307485433,-0.00015613223138576278,0.0880870961255316,0,0.0,0.0,0.0,0.0,0
8.805553436279297,143,1,1.0,0,0.004968964223763079,0.004662547332356824,0.000200576957910289,0.000511678876261047,0.08668593739035949,0,0.0,0.0,0.0,0.0,0
8.907724380493164,144,1,1.0,1,0.004364264170755801,0.004569038996761942,0.00020465121979976517,-0.0003466661109406185,0.08728179481822043,0,0.0,0.0,0.0,0.0,0
9.007524490356445,145,1,1.0,1,0.004613257299171204,0.004608142483456449,0.0002057923502915105,8.692526723595544e-06,0.08745089906467869,0,0.0,0.0,0.0,0.0,0
9.103102684020996,146,1,1.0,2,0.005031225048866721,0.00480171760273483,0.0002048391935707356,0.00038878374284915824,0.0873095831905667,0,0.0,0.0,0.0,0.0,0
9.196146965026855,147,1,1.0,2,0.004275867317776162,0.00461459411292429,0.00020316261107400184,-0.0005705595180810806,0.08706266516951508,0,0.0,0.0,0.0,0.0,0
9.270854949951172,148,1,1.0,1,0.003989071244089898,0.004380115390261124,0.0001987384834623806,-0.0006490111160985202,0.08642102840102335,0,0.0,0.0,0.0,0.0,0
9.342721939086914,149,1,1.0,0,0.004629865717661367,0.004484345093033636,0.00019562306843027405,0.00023904673701330686,0.08597761461291119,0,0.0,0.0,0.0,0.0,0
9.406407356262207,150,1,1.0,0,0.00380184816882722,0.004229379179235463,0.0001926231679123785,-0.0006954509347769752,0.08555702875822768,0,0.0,0.0,0.0,0.0,0
9.505374908447266,151,1,1.0,1,0.004050808252138746,0.0041634953495775385,0.00019512581834884684,-0.00018480918395335447,0.0859074712144811,0,0.0,0.0,0.0,0.0,0
9.551305770874023,152,1,1.0,1,0.004405715775463258,0.00425621329496085,0.0001900155651826447,0.00024114514103021865,0.08519641403123943,0,0.0,0.0,0.0,0.0,0
9.644407272338867,153,1,1.0,0,0.003419662019543702,0.003938369267707323,0.000192211407445227,-0.0008426355958454073,0.08549978038509909,0,0.0,0.0,0.0,0.0,0
9.737832069396973,154,1,1.0,2,0.0043019322182366055,0.004073750166327781,0.00019344484364815852,0.000372171283341478,0.0856716135056211,0,0.0,0.0,0.0,0.0,0
9.807584762573242,155,1,1.0,1,0.00460759777916681,0.004277119360549549,0.0001913203734723718,0.0005353097357523231,0.08537628945873253,0,0.0,0.0,0.0,0.0,0
9.909180641174316,156,1,1.0,2,0.00442917740750135,0.004340394910757956,0.00019336011673108357,0.0001447667142919131,0.08565977683080093,0,0.0,0.0,0.0,0.0,0
10.105340957641602,157,1,1.0,1,0.0052139199974583,0.0047126094870567755,0.00020657740533684964,0.0008542466045892436,0.08756780879001538,0,0.0,0.0,0.0,0.0,0
10.121133804321289,158,1,1.0,1,0.004303368048395921,0.004558796085887389,0.00019157031444482902,-0.0004140782315290095,0.08541087548020623,0,0.0,0.0,0.0,0.0,0
10.218070983886719,159,1,1.0,1,0.004618210905699622,0.004595935087066041,0.0001921370663251157,3.617814325303833e-05,0.08548945674346103,0,0.0,0.0,0.0,0.0,0
10.319530487060547,160,1,1.0,2,0.005123401604356513,0.00481457497429779,0.0001927429120162895,0.000502554118580815,0.08557369875897403,0,0.0,0.0,0.0,0.0,0
10.415214538574219,161,1,1.0,1,0.004188604549995489,0.00459300394162798,0.00019234707456434747,-0.0006572331322054559,0.08551862992209537,0,0.0,0.0,0.0,0.0,0
10.471305847167969,162,1,1.0,1,0.004070649385945728,0.004403916337983515,0.00018849420510730537,-0.0005349289764458301,0.08498811442930243,0,0.0,0.0,0.0,0.0,0
10.493254661560059,163,1,1.0,1,0.005123064051078433,0.004670948113572542,0.00018416536858168825,0.0007157478828011725,0.08440368045471475,0,0.0,0.0,0.0,0.0,0
10.586812019348145,164,1,1.0,1,0.004832499063541983,0.004744187258295613,0.00018627219596491156,0.00014074590155944977,0.08468661113314718,0,0.0,0.0,0.0,0.0,0
10.683008193969727,165,1,1.0,1,0.004894675583201514,0.0048150308879369936,0.00018788893458114353,0.00012759031013148594,0.08490566659234307,0,0.0,0.0,0.0,0.0,0
10.781201362609863,166,1,1.0,2,0.0042294190587660995,0.004609125654734696,0.00018902477073524742,-0.0006105093914816739,0.08506058411705984,0,0.0,0.0,0.0,0.0,0
10.879132270812988,167,1,1.0,2,0.004624426209561203,0.004625612338904182,0.00018961678568588986,-1.910749821958796e-06,0.08514166638192418,0,0.0,0.0,0.0,0.0,0
11.065171241760254,168,1,1.0,0,0.0042197727783602436,0.004484728811842327,0.00019787668711858988,-0.00043848988506571193,0.0862976838757734,0,0.0,0.0,0.0,0.0,0
11.12341022491455,169,1,1.0,2,0.003768789473496145,0.00421497850051162,0.00019095068221875572,-0.0007218735026156943,0.08532520972751678,0,0.0,0.0,0.0,0.0,0
11.135188102722168,170,1,1.0,1,0.004205699383335024,0.004211608324204839,0.00018455972864687335,-9.366180235116997e-06,0.08445642426577815,0,0.0,0.0,0.0,0.0,0
11.230988502502441,171,1,1.0,1,0.004044580609224361,0.004149854875649561,0.00018604257815849813,-0.00016765691635464274,0.08465563701168471,0,0.0,0.0,0.0,0.0,0
11.328073501586914,172,1,1.0,0,0.004648543428333108,0.0043358391363804505,0.00018707891898829662,0.0004996536042596667,0.08479570359725336,0,0.0,0.0,0.0,0.0,0
11.424874305725098,173,1,1.0,2,0.004064135128309302,0.004236415795232878,0.00018766369133754683,-0.00027579353111610583,0.08487504594981626,0,0.0,0.0,0.0,0.0,0
