Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
0.8279457092285156,11,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0
0.8652770519256592,12,1,1.0,34,0.00487857009154529,0.004877753725624186,2.499581657173216e-07,0.00487857009154529,0.11595650048437231,0
0.8924121856689453,13,1,1.0,39,0.0049270894056983,0.0049325065677886335,2.4958434638879964e-07,-0.0032582190701344344,0.03678709419789979,0
0.91123366355896,14,1,1.0,37,0.00513394583151032,0.005136832878026186,2.494637028122575e-07,-0.0013458240047923113,0.03238608889316819,0
0.9273521900177002,15,1,1.0,39,0.005324897746444748,0.005327109903969517,2.4943505637278995e-07,-0.0009789284356093789,0.03155431134597559,0
0.9526758193969727,16,1,1.0,34,0.004321831032520198,0.004327308420170701,2.494925140295043e-07,-0.002698295110085884,0.0332927173022222,0
0.9660577774047852,17,1,1.0,39,0.005606422047884611,0.005604893208032551,2.494086733726519e-07,0.0006463601423280377,0.030842355988148065,0
0.9931666851043701,18,1,1.0,40,0.004306129329382642,0.0043116101746946195,2.4948189139575297e-07,-0.002644641136554089,0.03294965419438923,0
1.0180110931396484,19,1,1.0,39,0.004375921605311862,0.004377590374026946,2.4945475869396367e-07,-0.0007651514552409295,0.03211936041464778,0
1.0416641235351562,20,1,1.0,42,0.00524276192342361,0.005242392648085174,2.4944059043279827e-07,0.0001650290592466845,0.0317100055924642,0
1.0666067600250244,21,1,1.0,38,0.004630417716077094,0.00463347826953711,2.4944057795929135e-07,-0.0013677301023659284,0.03170965206940833,0
1.0952270030975342,22,1,1.0,43,0.005219668037882583,0.0052199398512798876,2.494507255790212e-07,-0.0001237147530100749,0.03200122297976775,0
1.1098606586456299,23,1,1.0,33,0.005295955333579796,0.0052966301272462666,2.4939662492855397e-07,-0.0002795912933780155,0.03053286670582053,0
1.1354751586914062,24,1,1.0,47,0.004372871323119902,0.004376364985175673,2.4942977525389295e-07,-0.0015317039814659655,0.031407851808932546,0
1.1628732681274414,25,1,1.0,38,0.0043059654788661335,0.004307293612246713,2.4943217867661367e-07,-0.0005847496940845909,0.031474251776846714,0
1.1921520233154297,26,1,1.0,43,0.005149383023448096,0.005148598616641237,2.49434279444401e-07,0.000346640580360864,0.031532636454680976,0
1.2126860618591309,27,1,1.0,34,0.006153107960592071,0.0061515953939870974,2.494046218621076e-07,0.0006351285463417561,0.03073723671018804,0
1.2267262935638428,28,1,1.0,38,0.00530578880688522,0.005308512682575381,2.493902624613332e-07,-0.0011168230252469307,0.030373147327954972,0
