Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
4.970628023147583,0,1,1.0,0,0.0,4.8543689320387946e-05,9.902912621359223e-05,-0.005,0.30446674695276654,0
5.980254173278809,1,1,1.0,33,0.004183179568283089,0.004387333637694964,7.500624843789053e-05,-0.0008168204317169107,0.060007499531308586,0
7.067650318145752,2,1,1.0,27,0.004581045941842037,0.005721590498623701,7.495172578991589e-05,-0.004553385783051252,0.05994215470750585,0
8.160013198852539,3,1,1.0,32,0.00434164752286111,0.005676349784176707,7.328230435033407e-05,-0.0049955740151276335,0.05803924516531525,0
9.230556726455688,4,1,1.0,31,0.004859944429829912,0.0058478644573906535,7.126392180549344e-05,-0.00343790833555569,0.055963840008113615,0
10.19126582145691,5,1,1.0,38,0.003823778205731948,0.00507067529146368,6.961817882545044e-05,-0.004104089345296525,0.05442699452786641,0
11.241633415222168,6,1,1.0,36,0.004876765119299789,0.005429589159633677,6.838481296459159e-05,-0.001748602782943325,0.053354785343888975,0
12.381591796875,7,1,1.0,30,0.004872923497880834,0.005498895114613421,6.746558867597071e-05,-0.0019240293315842373,0.0525956441288089,0
13.432160377502441,8,1,1.0,33,0.005026425054485279,0.005579030639452692,6.676812006137223e-05,-0.001662877893119371,0.05204078028634275,0
14.442184686660767,9,1,1.0,36,0.004986657917168837,0.005543502976536285,6.622635949117794e-05,-0.001648756399897114,0.05162170165810631,0
15.538511514663696,10,1,1.0,34,0.004375923239681571,0.005096116503403193,6.579584664934495e-05,-0.0021055725494454587,0.051295802940678814,0
16.575961112976074,11,1,1.0,39,0.0044044976066551726,0.004920411414790103,6.54467500255896e-05,-0.0014930977795634516,0.05103602055664424,0
17.559991359710693,12,1,1.0,28,0.0038898358748607814,0.004497357427458833,6.515871916226667e-05,-0.001743683176940217,0.05082462683278065,0
18.596908807754517,13,1,1.0,37,0.0044017575766550614,0.004652115658856485,6.491754531675817e-05,-0.0007136276080505124,0.05064962896479538,0
