Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
12.196578025817871,138,1,1.0,0,0.0,0.0,3.9999840032633336e-06,0.0,7.000713963589714,0,0.0,0.0,0.0,0.0,0
12.216266632080078,139,1,1.0,41,0.004594663355793108,0.004557580042624255,3.967716186978444e-06,0.004594663355793108,0.15583522044288772,0,0.0,0.0,0.0,0.0,0
12.310931205749512,140,1,1.0,40,0.004725840208480019,0.004758574177521693,3.992347030590658e-06,-0.017109159747439158,0.32006857968949876,0,0.0,0.0,0.0,0.0,0
12.329924583435059,141,1,1.0,40,0.004104702521372179,0.004136038046686352,3.859103291617854e-06,-0.0008896027642940557,0.07459463748436082,0,0.0,0.0,0.0,0.0,0
12.42569637298584,142,1,1.0,32,0.004070665826350662,0.0040911759495151365,3.922893467217535e-06,-0.001063988869650711,0.10083526498863107,0,0.0,0.0,0.0,0.0,0
12.525376319885254,143,1,1.0,36,0.003665511165020748,0.003687968240491067,3.904214214501328e-06,-0.0009378040949773333,0.0904706058854969,0,0.0,0.0,0.0,0.0,0
12.619529724121094,144,1,1.0,27,0.004448085339609473,0.004431796254780945,3.887536607814658e-06,0.0005793559846277328,0.08349345676746044,0,0.0,0.0,0.0,0.0,0
12.63413143157959,145,1,1.0,29,0.003991727050198512,0.0040097119223678245,3.852881127442395e-06,-0.0004889888525286511,0.07300016425709668,0,0.0,0.0,0.0,0.0,0
12.652067184448242,146,1,1.0,36,0.004244104178365578,0.004237548168296543,3.85292212587667e-06,0.00017830037612692057,0.07301033806438645,0,0.0,0.0,0.0,0.0,0
12.702722549438477,147,1,1.0,42,0.0037424042528284383,0.003765301005692244,3.860752870297419e-06,-0.0006577299772774154,0.0750351759794346,0,0.0,0.0,0.0,0.0,0
12.793289184570312,148,1,1.0,37,0.004718177369193259,0.00469549438722618,3.876284363295743e-06,0.0007333909462488844,0.07960598749607402,0,0.0,0.0,0.0,0.0,0
12.895536422729492,149,1,1.0,35,0.0036583130951141083,0.003701577110088138,3.878098910122654e-06,-0.0014196432539712676,0.08019628251103957,0,0.0,0.0,0.0,0.0,0
12.977212905883789,150,1,1.0,33,0.004820853041393795,0.0047873390446952725,3.8671919358395885e-06,0.0010093964371935206,0.07683264923147866,0,0.0,0.0,0.0,0.0,0
13.069082260131836,151,1,1.0,39,0.00360252849687511,0.003649227805249773,3.8686301409758296e-06,-0.0014219185046418004,0.07725207694887916,0,0.0,0.0,0.0,0.0,0
13.167068481445312,152,1,1.0,38,0.004746797342856463,0.004713586138019966,3.868793438914325e-06,0.0010124861001367578,0.07730013545334227,0,0.0,0.0,0.0,0.0,0
13.216178894042969,153,1,1.0,39,0.003592239943711196,0.003636132256952621,3.856161797774932e-06,-0.0012206023869165091,0.0738279667859914,0,0.0,0.0,0.0,0.0,0
13.227755546569824,154,1,1.0,38,0.003961458771253601,0.003949982153391034,3.851943577928384e-06,0.00031006065666009264,0.07276866480233231,0,0.0,0.0,0.0,0.0,0
13.324457168579102,155,1,1.0,38,0.004945308437845583,0.004916271981588535,3.86547790554188e-06,0.0008633959015881482,0.0763415935409758,0,0.0,0.0,0.0,0.0,0
13.350460052490234,156,1,1.0,35,0.0044022963419768435,0.00442329122687142,3.852921118062136e-06,-0.0005709829886644379,0.07301008792308486,0,0.0,0.0,0.0,0.0,0
13.413961410522461,157,1,1.0,32,0.004089105370548548,0.004105598633914965,3.8574767051097725e-06,-0.0004628931257622364,0.07416775003426722,0,0.0,0.0,0.0,0.0,0
13.444589614868164,158,1,1.0,36,0.004066223582529891,0.004069631462934671,3.853157150099519e-06,-9.283068006620161e-05,0.07306874178501191,0,0.0,0.0,0.0,0.0,0
13.537652015686035,159,1,1.0,31,0.004840935513727027,0.004819993106619513,3.863019189055486e-06,0.0006115427982390119,0.07565335019449833,0,0.0,0.0,0.0,0.0,0
13.630694389343262,160,1,1.0,32,0.004138465110135696,0.004168930548420252,3.862692708905325e-06,-0.0008875111595800225,0.0755633549126954,0,0.0,0.0,0.0,0.0,0
13.723849296569824,161,1,1.0,25,0.00444804144893366,0.00444332663407943,3.8619773594577605e-06,0.00013663888288784412,0.07536728409177482,0,0.0,0.0,0.0,0.0,0
13.820510864257812,162,1,1.0,45,0.004532661850277814,0.004535008399412698,3.8619815334466975e-06,-6.800681657995276e-05,0.07536842372127336,0,0.0,0.0,0.0,0.0,0
13.913163185119629,163,1,1.0,29,0.004497815818795862,0.004504213910883212,3.860630996719439e-06,-0.00018363027464492025,0.07500236091569136,0,0.0,0.0,0.0,0.0,0
14.013090133666992,164,1,1.0,39,0.003871411362559237,0.0038984214313575226,3.861346007580592e-06,-0.0007792078201854999,0.07519549831783078,0,0.0,0.0,0.0,0.0,0
14.046469688415527,165,1,1.0,42,0.004245277641497836,0.004233715799996343,3.852893184673215e-06,0.000314379492909537,0.07300315583091914,0,0.0,0.0,0.0,0.0,0
14.140124320983887,166,1,1.0,35,0.003620759840378585,0.0036457490042522823,3.8593582149910236e-06,-0.0007107180521664217,0.07466221095648841,0,0.0,0.0,0.0,0.0,0
14.242125511169434,167,1,1.0,32,0.004180592123340321,0.004164281233415483,3.860594963186468e-06,0.0004680143644065272,0.07499266695207331,0,0.0,0.0,0.0,0.0,0
14.293691635131836,168,1,1.0,37,0.0037767990786722137,0.003792669610288011,3.854084306407066e-06,-0.0004350603070858621,0.07330051558546018,0,0.0,0.0,0.0,0.0,0
14.312112808227539,169,1,1.0,41,0.0046824294472998665,0.004650045003916059,3.851979804839081e-06,0.0008751358109912385,0.07277756906921697,0,0.0,0.0,0.0,0.0,0
14.409468650817871,170,1,1.0,41,0.004426341307752946,0.004437286603718467,3.8589052468879415e-06,-0.0003102963285056661,0.07454226749139828,0,0.0,0.0,0.0,0.0,0
14.513319969177246,171,1,1.0,28,0.003826017090411842,0.0038501012549676398,3.85988874677073e-06,-0.0006875725967959885,0.07480343176878457,0,0.0,0.0,0.0,0.0,0
14.551548957824707,172,1,1.0,41,0.0043241969952638615,0.004307296703842808,3.852910460873548e-06,0.0004595919334963541,0.07300744294787208,0,0.0,0.0,0.0,0.0,0
